"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.24786,0.067092344,"Neiro Ethereum USD",0.03154724,0.035545103,1.1267263,0.04882977,0.018262573,0.37400487,67092348,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10039075,10039075,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.003345348,0.06763317,"{""low"":0.06516612,""high"":0.06763317}",0.06516612,10039075,0.06541425,"CCC",0.06541425,8969919,18422244,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.06379534,19.349512,"{""low"":0.003297,""high"":0.298646}",-0.23155366,-0.7753449,0.003297,0.298646,161.11746,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.507105,0.0011818673,"Achain USD",0.00136706,-0.00018519268,-0.13546786,0.00174232,-0.0005604527,-0.32167035,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00034326268,0.001182764,"0.0011816866 - 0.001182764",0.0011816866,1,0.0011825754,"CCC",0.0011825754,5,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009498673,4.0942554,"2.32E-4 - 0.00474",-0.0035581323,-0.75066084,0.000232,0.00474,3.317535,"[]",1746069480,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1606013,6.232337,"Decentralized Social USD",7.1531014,-0.92076445,-0.12872241,8.902701,-2.6703644,-0.29994988,55371420,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1910039,1910039,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.071502686,6.2971654,"{""low"":6.144516,""high"":6.2971654}",6.144516,1910039,6.2073083,"CCC",6.2073083,1833392,1719742,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.575082,1.3454043,"{""low"":2.657255,""high"":23.592205}",-17.359867,-0.7358306,2.657255,23.592205,-71.837685,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1028967,0.5360592,"APEcoin.dev USD",0.43718007,0.09887913,0.22617483,0.7235022,-0.18744302,-0.2590773,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11693,11693,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0058476925,0.5400979,"{""low"":0.5310675,""high"":0.5400979}",0.5310675,11693,0.5310675,"CCC",0.5310675,33168,16121,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5328892,168.10385,"{""low"":0.00317,""high"":44.510334}",-43.974274,-0.9879565,0.00317,44.510334,-56.891716,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4413931,369.2907,"Bitcoin Cash USD",326.66696,42.62375,0.13048075,394.9383,-25.647583,-0.064940736,7335408128,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19863506,"CoinMarketCap",232785136,232785136,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",8.800964,370.51248,"{""low"":366.2149,""high"":370.51248}",366.2149,232785136,366.2149,"CCC",366.2149,312923467,300919800,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",118.49814,0.4724946,"{""low"":250.79257,""high"":639.68524}",-270.39453,-0.42269933,250.79257,639.68524,-15.4274645,"[]","2025-05-01T03:18:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4762299,0.08775001,"Telos USD",0.0907229,-0.0029728934,-0.03276894,0.17146143,-0.08371142,-0.48822305,38920332,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,443536544,"CoinMarketCap",3019857,3019857,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0013147965,0.08775001,"{""low"":0.08737838,""high"":0.08775001}",0.08737838,3019857,0.08745318,"CCC",0.08745318,7556546,3557436,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009805009,0.12579393,"{""low"":0.077945,""high"":0.362486}",-0.274736,-0.75792164,0.077945,0.362486,-74.06429,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4265.403,3.1785364,"TON Token USD",0.8690034,2.309533,2.65768,0.939016,2.2395205,2.3849654,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",211640,211640,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",3.1057243,3.198758,"{""low"":1.1484941,""high"":3.198758}",1.1484941,211640,3.166305,"CCC",3.166305,100548,244709,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.1770735,2171.6155,"{""low"":0.001463,""high"":32.01532}",-28.836784,-0.9007183,0.001463,32.01532,-96.888824,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11621503,0.00031045705,"DeFiner USD",0.00032426,-0.000013802957,-0.04256756,0.00045387,-0.00014341294,-0.31597802,52156,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",143973,143973,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.6123674e-7,0.00031054803,"3.0940684E-4 - 3.1054803E-4",0.00030940684,143973,0.00031054803,"CCC",0.00031054803,133489,164070,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000025457062,0.08932303,"2.85E-4 - 0.001375",-0.0010645429,-0.774213,0.000285,0.001375,-55.76103,"[]",1746069300,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8093377,0.00054793287,"Pharaohs USD",0.0004897586,0.00005817425,0.11878147,0.0004897586,0.00005817425,0.11878147,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",645216,645216,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000009737734,0.0005480832,"5.401414E-4 - 5.480832E-4",0.0005401414,645216,0.0005407557,"CCC",0.0005407557,656862,674462,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00018993288,0.5305388,"3.58E-4 - 5.78E-4",-0.000030067109,-0.052019224,0.000358,0.000578,2.4952054,"[]",1746069300,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"Pharaohs USD","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21833195,0.044521533,"Vertex Protocol USD",0.04847568,-0.003954146,-0.08156969,0.06752869,-0.023007154,-0.34070194,22509736,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,505592096,"CoinMarketCap",2276731,2276731,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00009741634,0.04474204,"{""low"":0.044241007,""high"":0.04474204}",0.044241007,2276731,0.044564724,"CCC",0.044564724,1798737,2117107,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00078353286,0.017914236,"{""low"":0.043738,""high"":0.251593}",-0.20707145,-0.82304144,0.043738,0.251593,-70.954,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5371615,16.68291,"Ethereum Classic USD",16.595276,0.08763504,0.005280722,22.506178,-5.823267,-0.2587408,2531378944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151734848,"CoinMarketCap",78020096,78020096,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.090099335,16.756073,"{""low"":16.514118,""high"":16.756073}",16.514118,78020096,16.514118,"CCC",16.514118,133911862,96489890,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.8060017,0.29556796,"{""low"":12.876909,""high"":39.915676}",-23.232765,-0.58204615,12.876909,39.915676,-34.856075,"[]","2025-05-01T03:18:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23320907,1.4562673e-13,"MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.3882673e-16,1.45627e-13,"1.4562673E-13 - 1.45627E-13",1.4562673e-13,2,1.45627e-13,"CCC",1.45627e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4562673E-13 - 1.45627E-13",-2.7105054e-19,-0.0000018612657,1.4562673e-13,1.45627e-13,,"[]",1746069300,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,"DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3345869,2.209564,"XRP USD",2.1914206,0.018143415,0.008279294,2.0174098,0.19215417,0.09524796,129137393664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58444738560,"CoinMarketCap",3563385600,3563385600,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.029887438,2.2178695,"{""low"":2.191282,""high"":2.2178695}",2.191282,3563385600,2.191575,"CCC",2.191575,5834805586,3457923427,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8184249,4.64905,"{""low"":0.391139,""high"":3.388071}",-1.1785071,-0.34784013,0.391139,3.388071,332.3125,"[]","2025-05-01T03:18:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6585307,0.006854407,"Smoking Chicken Fish USD",0.00482116,0.0020332471,0.42173404,0.025408775,-0.018554367,-0.7302346,6853794,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1908978,1908978,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0004889602,0.007083269,"{""low"":0.006854407,""high"":0.007083269}",0.006854407,1908978,0.007083127,"CCC",0.007083127,1904705,1948596,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004253407,1.6352968,"{""low"":0.002601,""high"":0.146281}",-0.1394266,-0.9531422,0.002601,0.146281,-85.63528,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.212046,0.0000023333646,"Kin USD",0.00000402,-0.0000016866352,-0.41956103,0.00000922,-0.000006886635,-0.74692357,6435097,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",260477,260477,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.8628392e-8,0.0000023460784,"2.2859365E-6 - 2.3460784E-6",0.0000022859365,260477,0.0000022860788,"CCC",0.0000022860788,297826,297964,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.333646e-7,0.1666823,"2.0E-6 - 2.2E-5",-0.000019666635,-0.89393795,0.000002,0.000022,-90,"[]",1746069480,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3736486,148.88045,"Solana USD",130.83794,18.042511,0.1378997,181.23372,-32.35327,-0.17851685,77099016192,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,517858592,"CoinMarketCap",3055181312,3055181312,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.0173798,149.50208,"{""low"":147.6274,""high"":149.50208}",147.6274,3055181312,147.6274,"CCC",147.6274,4210383607,3546886102,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",52.29238,0.5413959,"{""low"":96.588066,""high"":294.33496}",-145.45451,-0.4941802,96.588066,294.33496,6.249988,"[]","2025-05-01T03:18:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7956678,0.008493324,"UniLend USD",0.04995022,-0.041456897,-0.8299643,0.20883916,-0.20034584,-0.9593308,778595,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",258405,258405,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00006704498,0.0086074,"{""low"":0.0082844,""high"":0.0086074}",0.0082844,258405,0.008581217,"CCC",0.008581217,2835725,235824,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00085632363,0.11212827,"{""low"":0.007637,""high"":0.559545}",-0.5510517,-0.9848211,0.007637,0.559545,-97.98558,"[]","2025-05-01T03:14:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31235704,0.053484876,"dForce USD",0.0655124,-0.012027521,-0.18359153,0.06127891,-0.0077940337,-0.1271895,53480928,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2865282,2865282,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00016654283,0.054163925,"{""low"":0.053480387,""high"":0.054163925}",0.053480387,2865282,0.054057762,"CCC",0.054057762,13533188,3710219,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.031352878,1.416631,"{""low"":0.022132,""high"":0.127502}",-0.07401712,-0.58051735,0.022132,0.127502,7.4797034,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.857152,0.01853448,"Peng USD",0.01668396,0.0018505193,0.11091607,0.08777714,-0.069242656,-0.78884614,1853447,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",327892,327892,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0011531338,0.018897077,"{""low"":0.018451799,""high"":0.018897077}",0.018451799,327892,0.018857755,"CCC",0.018857755,490115,412506,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00753548,0.6851059,"{""low"":0.010999,""high"":0.931578}",-0.9130435,-0.9801042,0.010999,0.931578,-90.52569,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4240272,0.00029519186,"Snake wif Hat USD",0.000266,0.00002919187,0.10974388,0.0008454565,-0.0005502646,-0.6508491,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",128559,128559,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000004144589,0.00030114237,"2.922485E-4 - 3.0114237E-4",0.0002922485,128559,0.00030008255,"CCC",0.00030008255,148024,139920,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00015919186,1.1705283,"1.36E-4 - 0.004779",-0.004483808,-0.9382314,0.000136,0.004779,-92.85168,"[]",1746069300,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.758537,0.0013501282,,0.00184688,-0.00049675175,-0.26896808,0.010477745,-0.009127617,-0.8711433,1286544,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",376327,376327,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00016276515,0.001400119,"0.0013438967 - 0.001400119",0.0013438967,376327,0.0013961345,"CCC",0.0013961345,648902,307817,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0006341282,0.885654,"7.16E-4 - 0.053653",-0.052302875,-0.97483593,0.000716,0.053653,-90.534546,"[]",1746069300,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,"Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.977224,0.0008379954,"SHOPX USD",0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001626423,"UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38055426,1.0695587,"Worldcoin USD",0.8264755,0.24308324,0.2941203,1.7476245,-0.6780658,-0.38799283,1415431680,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1323379072,"CoinMarketCap",421069984,421069984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.004085779,1.1646507,"{""low"":1.0558923,""high"":1.1646507}",1.0558923,421069984,1.1320782,"CCC",1.1320782,184196881,238319731,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.48784274,0.838627,"{""low"":0.581716,""high"":6.499392}",-5.4298334,-0.8354371,0.581716,6.499392,-76.544106,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","WLD"
