"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,16220879872,"CoinMarketCap",32215320,32215320,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0030932985,0.059896346,"{""low"":0.058558818,""high"":0.059896346}",0.058558818,32215320,0.058558818,"CCC",0.058558818,33827030,25946075,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.038194768,1.7792318,"{""low"":0.021467,""high"":0.155944}",-0.09628224,-0.6174154,0.021467,0.155944,86.47857,"XDC Network USD","XDC Network USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.06585666,-0.0061948895,-0.09406626,0.079639696,-0.019977927,-0.2508539,967766400,15,0,false,false,5.4682326,0.05966177,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9624372641792,"CoinMarketCap",100125432,100125432,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000008016279,0.00007535907,"7.2344905E-5 - 7.535907E-5",0.000072344905,100125432,0.000072391624,"CCC",0.000072391624,110593718,58507668,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000027345202,0.5944609,"4.6E-5 - 2.88E-4",-0.0002146548,-0.74532914,0.000046,0.000288,-59.55056,"FLOKI USD","FLOKI USD","REGULAR","[]",1750770180,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00008946,-0.000016114798,-0.18013412,0.00010785,-0.000034504796,-0.3199332,705901632,15,0,false,false,12.270639,0.0000733452,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17408344,"CoinMarketCap",407674,407674,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.06658155,0.8025586,"{""low"":0.7424766,""high"":0.8025586}",0.7424766,407674,0.7433549,"CCC",0.7433549,1385117,379202,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.47949672,1.6418028,"{""low"":0.292055,""high"":3.852256}",-3.0807042,-0.79971427,0.292055,3.852256,-42.24425,"Firo USD","Firo USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.69400597,0.07754576,0.11173645,1.1501966,-0.37864482,-0.3292001,13431438,15,0,false,false,9.4445915,0.7715517,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",647257,647257,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0044920444,0.40047836,"{""low"":0.3972366,""high"":0.40047836}",0.3972366,647257,0.39899713,"CCC",0.39899713,2012273,768564,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06910786,0.20999174,"{""low"":0.329098,""high"":1.141238}",-0.7430321,-0.6510755,0.329098,1.141238,-24.044842,"APF coin USD",,"REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.47373828,-0.07553244,-0.15943916,0.8035457,-0.40533987,-0.5044391,0,15,0,false,false,1.1409446,0.39820585,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",55795,55795,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0005197084,0.0017043133,"0.0015132654 - 0.0017043133",0.0015132654,55795,0.0016008393,"CCC",0.0016008393,550346,12542,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0015330941,58.965157,"2.6E-5 - 0.079219",-0.077659905,-0.9803192,0.000026,0.079219,-64.57181,"Axol USD",,"REGULAR","[]",1750770180,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.00373922,-0.002180126,-0.583043,0.017054444,-0.015495351,-0.9085814,1559094,15,0,false,false,50.00151,0.0015590941,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7621877,7621877,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.007979065,0.101801634,"{""low"":0.09850603,""high"":0.101801634}",0.09850603,7621877,0.09868555,"CCC",0.09868555,6668033,5823378,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015355192,0.18296544,"{""low"":0.083924,""high"":0.452417}",-0.3531378,-0.7805582,0.083924,0.452417,-64.25545,"BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.12081136,-0.021532163,-0.17822963,0.17426765,-0.074988455,-0.43030623,28768182,15,0,false,false,8.739379,0.099279195,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",12887308,12887308,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.001513809,0.07691706,"{""low"":0.07326357,""high"":0.07691706}",0.07326357,12887308,0.0767175,"CCC",0.0767175,41532644,10467890,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04546044,1.5736245,"{""low"":0.028889,""high"":0.128219}",-0.053869553,-0.42013708,0.028889,0.128219,133.7468,"Mind Network USD","Mind Network USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.08704066,-0.012691222,-0.14580797,0.08686996,-0.012520522,-0.14412947,18513010,15,0,false,false,-1.9954416,0.07434944,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,8,419999986483200,"CoinMarketCap",1366252,1366252,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.4859598e-9,2.709128e-8,"2.6486896E-8 - 2.709128E-8",2.6486896e-8,1366252,2.6847882e-8,"CCC",2.6847882e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.4597393e-10,0.020612983,"2.6486896E-8 - 0.002456",-0.002455973,-0.99998903,2.6486896e-8,0.002456,-98.65076,"WHY USD","WHY USD","REGULAR","[]",1750770240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00004008,-0.000040052968,-0.9993255,0.00041726,-0.00041723295,-0.9999352,11353805,15,0,false,false,5.8165956,2.703287e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11225979,11225979,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.06191373,1.3403579,"{""low"":1.3128347,""high"":1.3403579}",1.3128347,11225979,1.3256307,"CCC",1.3256307,12092205,8071895,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.32049316,0.3212484,"{""low"":0.997649,""high"":5.319228}",-4.001086,-0.75219303,0.997649,5.319228,-44.669296,"EthereumPoW USD","EthereumPoW USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.5754422,-0.25730002,-0.16331924,2.1004677,-0.7823255,-0.372453,142120768,15,0,false,false,4.928547,1.3181422,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,11773881344,"CoinMarketCap",494508,494508,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00033821724,0.0071931765,"{""low"":0.0068757767,""high"":0.0071931765}",0.0068757767,494508,0.006923836,"CCC",0.006923836,1114083,410825,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011494444,0.19541727,"{""low"":0.005882,""high"":0.038994}",-0.031962555,-0.8196788,0.005882,0.038994,-76.82404,"Radix USD","Radix USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.0073812,-0.0003497554,-0.047384627,0.0125772,-0.005545756,-0.44093722,82787392,15,0,false,false,5.05313,0.0070314445,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1233956096,"CoinMarketCap",8013711,8013711,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0017648935,0.021517625,"{""low"":0.020976143,""high"":0.021517625}",0.020976143,8013711,0.020996125,"CCC",0.020996125,9611641,6606927,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005142279,0.3226022,"{""low"":0.01594,""high"":0.127604}",-0.10652171,-0.8347835,0.01594,0.127604,-83.09926,"Radiant Capital USD","Radiant Capital USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.02497656,-0.0038942825,-0.15591748,0.035926346,-0.014844067,-0.41318056,26014606,15,0,false,false,9.136301,0.021082278,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,349676256,"CoinMarketCap",62849280,62849280,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0065627843,0.13969922,"{""low"":0.13066286,""high"":0.13969922}",0.13066286,62849280,0.13927266,"CCC",0.13927266,47022858,89476481,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.059888862,0.83881485,"{""low"":0.071397,""high"":0.321233}",-0.18994714,-0.59130645,0.071397,0.321233,36.441826,"Bubblemaps USD","Bubblemaps USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.11155628,0.019729584,0.17685768,0.11416955,0.017116308,0.14992008,45907548,15,0,false,false,-4.760867,0.13128586,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",16183313,16183313,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0024230592,0.048129074,"{""low"":0.044971388,""high"":0.048129074}",0.044971388,16183313,0.048129074,"CCC",0.048129074,32206294,45788832,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03699247,4.229161,"{""low"":0.008747,""high"":0.101041}",-0.055301525,-0.5473177,0.008747,0.101041,-36.437725,"Pocket Network USD","Pocket Network USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.03528484,0.010454632,0.29629248,0.02586774,0.019871732,0.7682052,92013192,15,0,false,false,5.593861,0.045739472,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",428526,428526,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00031833258,0.0107205035,"{""low"":0.009201734,""high"":0.0107205035}",0.009201734,428526,0.009985485,"CCC",0.009985485,449049,429151,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0005816398,0.0671407,"{""low"":0.008663,""high"":0.073466}",-0.06422137,-0.87416446,0.008663,0.073466,-80.52201,"iMe Lab USD","iMe Lab USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.01406538,-0.004820741,-0.34273803,0.026416725,-0.017172085,-0.650046,6973616,15,0,false,false,3.5662282,0.009244639,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",6298,6298,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000036518206,0.00057489827,"5.384622E-4 - 5.7489827E-4",0.0005384622,6298,0.0005384622,"CCC",0.0005384622,9476,13665,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00025738927,0.86083364,"2.99E-4 - 0.008494",-0.007937611,-0.9344962,0.000299,0.008494,-92.852394,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","[]",1750770180,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.000537,0.000019389263,0.036106635,0.00074694,-0.0001905507,-0.25510845,556300,15,0,false,false,7.0244727,0.0005563893,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1539602,1539602,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00024845544,0.012332601,"{""low"":0.010804445,""high"":0.012332601}",0.010804445,1539602,0.0116142165,"CCC",0.0116142165,3012904,1943828,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.007489682,2.145426,"{""low"":0.003491,""high"":0.022666}",-0.011685317,-0.5155439,0.003491,0.022666,105.339455,"Alon USD","Alon USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.0088193,0.0021613827,0.24507418,0.007263466,0.0037172167,0.511769,10958301,15,0,false,false,2.315048,0.010980682,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",130902,130902,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000050922215,0.0008145873,"7.3244656E-4 - 8.145873E-4",0.00073244656,130902,0.0008106258,"CCC",0.0008106258,166412,134592,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00064243545,6.4892473,"9.9E-5 - 0.003229",-0.0024875645,-0.77038234,0.000099,0.003229,-62.296604,"OneLedger USD","OneLedger USD","REGULAR","[]",1750770180,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00042464,0.00031679546,0.746033,0.000652225,0.00008921046,0.13677865,375860,15,0,false,false,-6.4266667,0.00074143545,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD",,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",577872,577872,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00020250212,0.01043722,"{""low"":0.010232645,""high"":0.01043722}",0.010232645,577872,0.010239181,"CCC",0.010239181,620538,550365,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00052717794,0.05342298,"{""low"":0.009868,""high"":0.044796}",-0.034400824,-0.7679441,0.009868,0.044796,-75.591774,"Fuse USD","Fuse USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.01176802,-0.0013728421,-0.11665872,0.019275704,-0.008880527,-0.46071088,2285714,15,0,false,false,1.986738,0.010395178,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,340479744,"CoinMarketCap",47039416,47039416,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.16475964,2.1817617,"{""low"":2.0923762,""high"":2.1817617}",2.0923762,47039416,2.1377387,"CCC",2.1377387,37343082,69825050,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7401135,0.519908,"{""low"":1.423547,""high"":4.334225}",-2.1705647,-0.50079644,1.423547,4.334225,-12.725491,"Jito USD","Jito USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.9544958,0.20916474,0.107017234,2.426609,-0.2629485,-0.10836048,736682560,15,0,false,false,8.242508,2.1636605,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15162358,"CoinMarketCap",803917248,803917248,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",28.999725,263.86163,"{""low"":253.84967,""high"":263.86163}",253.84967,803917248,257.8901,"CCC",257.8901,350052527,472467462,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",187.98363,2.5889854,"{""low"":72.60899,""high"":399.0657}",-138.47308,-0.3469932,72.60899,399.0657,180.43451,"Aave USD","Aave USD","REGULAR","[]","2025-06-24T13:05:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,248.76012,11.832504,0.047565922,243.06926,17.523361,0.07209205,3951198464,15,0,false,true,12.521855,260.59262,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1356027008,"CoinMarketCap",176621504,176621504,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.04473096,0.5921792,"{""low"":0.5738382,""high"":0.5921792}",0.5738382,176621504,0.58190674,"CCC",0.58190674,161749911,128840272,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3962563,2.1881368,"{""low"":0.181093,""high"":1.327329}",-0.74997973,-0.56502926,0.181093,1.327329,79.357254,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.68319184,-0.10584253,-0.15492359,0.6819499,-0.10460061,-0.1533846,782901248,15,0,false,false,8.398318,0.5773493,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,163285712,"CoinMarketCap",25785380,25785380,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.1538992,2.3053844,"{""low"":2.252082,""high"":2.3053844}",2.252082,25785380,2.2586799,"CCC",2.2586799,32579792,20344517,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.33171916,0.17191173,"{""low"":1.92959,""high"":10.271303}",-8.0099945,-0.7798421,1.92959,10.271303,-63.484882,"Axie Infinity USD","Axie Infinity USD","REGULAR","[]","2025-06-24T13:05:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.6518998,-0.39059067,-0.14728712,4.0717382,-1.8104291,-0.44463298,369239488,15,0,false,false,7.302762,2.2613091,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",66031832,66031832,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.004544422,0.03634175,"{""low"":0.03516074,""high"":0.03634175}",0.03516074,66031832,0.035619542,"CCC",0.035619542,70080594,44852683,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.014531016,0.6690155,"{""low"":0.02172,""high"":0.070665}",-0.034413986,-0.48700184,0.02172,0.070665,-22.320866,"Mubarak USD","Mubarak USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.04323442,-0.006983403,-0.16152416,0.038824048,-0.002573032,-0.06627418,36251016,15,0,false,false,14.332736,0.036251016,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",19486686,19486686,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.014760196,0.18414417,"{""low"":0.17900398,""high"":0.18414417}",0.17900398,19486686,0.17937641,"CCC",0.17937641,34481631,15337763,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.029369697,0.19265008,"{""low"":0.152451,""high"":0.96109}",-0.77926934,-0.81081825,0.152451,0.96109,-79.01137,"ZetaChain USD","ZetaChain USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.2332815,-0.051460803,-0.2205953,0.35056335,-0.16874266,-0.4813471,159557120,15,0,false,false,8.835248,0.18182069,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"ZK"
