"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.0626473,0.09541963,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,802453184,"CoinMarketCap",23525580,23525580,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0030146986,0.09978627,"{""low"":0.095161885,""high"":0.09978627}",0.095161885,23525580,0.09795075,"CCC",0.09795075,50953456,30550968,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.011891633,0.14236704,"{""low"":0.083528,""high"":0.465649}",-0.37022936,-0.79508245,0.083528,0.465649,-74.06013,0.1336748,-0.03825517,-0.28618085,76569792,0.16742401,-0.07200438,-0.430072,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.461517,1.1625923,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",19645202,19645202,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.121494055,1.3033917,"{""low"":1.1436176,""high"":1.3033917}",1.1436176,19645202,1.299297,"CCC",1.299297,38592197,28514201,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.15298629,0.15153068,"{""low"":1.009606,""high"":4.228623}",-3.0660305,-0.72506595,1.009606,4.228623,-31.654709,1.7361033,-0.573511,-0.3303438,382370912,2.1037755,-0.9411832,-0.44737816,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7493712,0.016939437,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,806323264,"CoinMarketCap",4982611,4982611,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00030161068,0.017336266,"{""low"":0.016889846,""high"":0.017336266}",0.016889846,4982611,0.017196419,"CCC",0.017196419,10976925,6408740,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.002371437,0.16278397,"{""low"":0.014568,""high"":0.067615}",-0.050675564,-0.7494722,0.014568,0.067615,-57.500957,0.0221314,-0.005191963,-0.23459713,13658663,0.032090057,-0.01515062,-0.47212818,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.219933,0.0020686495,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4230878208,"CoinMarketCap",158984,158984,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00025753863,0.0020992593,"0.001958447 - 0.0020992593",0.001958447,158984,0.0019867572,"CCC",0.0019867572,146626,133756,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0015216495,2.781809,"5.47E-4 - 0.010096",-0.0080273505,-0.7951021,0.000547,0.010096,-18.596333,0.0020467,0.00002194941,0.010724292,8752204,0.001673265,0.0003953845,0.23629521,15,0,false,false,"[]",1742554440,"REGULAR","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94889927,0.016688127,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9824385024,"CoinMarketCap",73515504,73515504,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00015686452,0.016885102,"{""low"":0.016489938,""high"":0.016885102}",0.016489938,73515504,0.016874094,"CCC",0.016874094,54972114,55165331,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008658127,1.0782225,"{""low"":0.00803,""high"":0.043916}",-0.027227871,-0.61999893,0.00803,0.043916,13.234496,0.01803992,-0.0013517924,-0.074933395,163950576,0.021401335,-0.0047132075,-0.22022961,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.8692374,0.00044154117,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",351036,351036,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000008410658,0.00052036846,"4.0102255E-4 - 5.2036846E-4",0.00040102255,351036,0.00043031896,"CCC",0.00043031896,595369,306916,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000060541177,0.15890074,"3.81E-4 - 0.025267",-0.024825457,-0.98252493,0.000381,0.025267,-96.84232,0.00063196,-0.00019041882,-0.30131468,0,0.001740505,-0.0012989638,-0.7463143,15,0,false,false,"[]",1742554440,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0,0.00376355,-0.0010908758,-0.2898529,15,0,false,false,"[]",1664821920,"REGULAR","Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.6576188,0.0015437613,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3207464,3207464,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000058608595,0.0016581146,"{""low"":0.0015315405,""high"":0.0016581146}",0.0015315405,3207464,0.0016165255,"CCC",0.0016165255,10258284,6519223,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0002507614,0.19393767,"{""low"":0.001293,""high"":0.011706}",-0.010162239,-0.8681222,0.001293,0.011706,-83.680756,0.00226386,-0.00072009873,-0.31808448,15126670,0.00349554,-0.0019517787,-0.55836254,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05739844,0.00050572556,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",129,129,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",2.9010698e-7,0.00050572556,"5.034616E-4 - 5.0572556E-4",0.0005034616,129,0.0005045186,"CCC",0.0005045186,194,154,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000067725574,0.1546246,"4.38E-4 - 6.42E-4",-0.00013627444,-0.21226548,0.000438,0.000642,-13.989639,0.0005116,-0.0000058744336,-0.011482473,0,0.00054147,-0.00003574445,-0.06601372,15,0,false,false,"[]",1742554440,"REGULAR","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.25724,0.84909374,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",127996632,127996632,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.03775525,0.88635516,"{""low"":0.84662783,""high"":0.88635516}",0.84662783,127996632,0.8785476,"CCC",0.8785476,228794173,148387130,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.100400746,0.13410136,"{""low"":0.748693,""high"":4.021327}",-3.1722333,-0.7888524,0.748693,4.021327,-72.970215,1.0607253,-0.2116316,-0.19951592,1376131200,1.6277071,-0.7786134,-0.4783498,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6418017,0.000012679218,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589252937121792,"CoinMarketCap",141749552,141749552,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.190091e-8,0.000013059087,"1.2626671E-5 - 1.3059087E-5",0.000012626671,141749552,0.00001293517,"CCC",0.00001293517,417880178,244545842,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000016792183,0.1526562,"1.1E-5 - 3.3E-5",-0.000020320782,-0.61578125,0.000011,0.000033,-50,0.00001474,-0.0000020607813,-0.13980877,7471266304,0.000019165,-0.0000064857813,-0.33841804,15,0,false,true,"[]",1742554440,"REGULAR","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4391556,0.035208218,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",42371908,42371908,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0016355515,0.037642647,"{""low"":0.035186697,""high"":0.037642647}",0.035186697,42371908,0.03710102,"CCC",0.03710102,120982110,77997991,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.006310217,0.21836172,"{""low"":0.028898,""high"":0.227671}",-0.19246277,-0.8453548,0.028898,0.227671,-67.811424,0.03915916,-0.0039509423,-0.10089446,52199704,0.046028953,-0.010820735,-0.23508541,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03022344,0.9994705,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,143527575552,"CoinMarketCap",55346692096,55346692096,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00030219555,1.0001042,"{""low"":0.999229,""high"":1.0001042}",0.999229,55346692096,0.9994022,"CCC",0.9994022,102233672537,69701100026,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025444627,0.0025523084,"{""low"":0.996926,""high"":1.003201}",-0.0037305355,-0.003718632,0.996926,1.003201,0.0023961067,0.99991834,-0.0004478693,-0.00044790588,143451570176,0.9999125,-0.00044202805,-0.00044206672,15,0,false,true,"[]","2025-03-21T10:54:00.000Z","REGULAR","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6887846,0.14734408,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13904901,13904901,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.007248521,0.15301222,"{""low"":0.14695056,""high"":0.15301222}",0.14695056,13904901,0.15228347,"CCC",0.15228347,34355014,17057591,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.014674082,0.11060588,"{""low"":0.13267,""high"":0.3642}",-0.21685591,-0.59543085,0.13267,0.3642,-45.926697,0.17298903,-0.025644943,-0.14824606,220377888,0.20537673,-0.058032647,-0.28256682,15,0,false,true,"[]","2025-03-21T10:54:00.000Z","REGULAR","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.533536,0.000026358992,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",138962,138962,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.9811857e-7,0.000027200838,"2.4783769E-5 - 2.7200838E-5",0.000024783769,138962,0.000024982044,"CCC",0.000024982044,201066,143888,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000063589923,0.31794962,"2.0E-5 - 6.04E-4",-0.000577641,-0.95635927,0.00002,0.000604,-95.28302,0.00003796,-0.000011601007,-0.30561137,1829841,0.00008525,-0.00005889101,-0.69080365,15,0,false,false,"[]",1742554440,"REGULAR","Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.595019,0.000019584932,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",495019,495019,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000023209304,0.000020527099,"1.9584932E-5 - 2.0527099E-5",0.000019584932,495019,0.000020105339,"CCC",0.000020105339,351542,388826,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000025849313,0.15205477,"1.7E-5 - 2.33E-4",-0.00021341507,-0.9159445,0.000017,0.000233,-89.47369,0.00002768,-0.000008095069,-0.2924519,1832170,0.000057165,-0.00003758007,-0.6573965,15,0,false,false,"[]",1742554440,"REGULAR","Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8832343,0.6468342,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",11553620,11553620,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.019203424,0.66920584,"{""low"":0.6451898,""high"":0.66920584}",0.6451898,11553620,0.66148776,"CCC",0.66148776,16271044,14653165,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.10351521,0.19052382,"{""low"":0.543319,""high"":8.968432}",-8.321598,-0.92787653,0.543319,8.968432,-62.612297,0.8576066,-0.2107724,-0.24576816,47040236,1.30309,-0.6562558,-0.5036151,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.674564,0.000037770533,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",1145,1145,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000022722525,0.000039716848,"3.7690428E-5 - 3.9716848E-5",0.000037690428,1145,0.000039553946,"CCC",0.000039553946,106300,1371,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000005770533,0.18032916,"3.2E-5 - 2.88E-4",-0.00025022947,-0.86885226,0.000032,0.000288,-68.181816,0.00004914,-0.000011369466,-0.23136887,0,0.00007377,-0.00003599947,-0.48799604,15,0,false,false,"[]",1742554440,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,0,12.98172,0.7393255,0.056951277,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","REGULAR","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35019866,0.0029891008,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",61672,61672,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00001050462,0.0031032814,"{""low"":0.0029804434,""high"":0.0031032814}",0.0029804434,61672,0.0029958514,"CCC",0.0029958514,146922,64305,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00027810084,0.10258239,"{""low"":0.002711,""high"":0.037732}",-0.0347429,-0.9207807,0.002711,0.037732,-90.97365,0.00492506,-0.0019359593,-0.3930834,875694,0.00836083,-0.0053717294,-0.6424876,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4681902,2.09543,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,88822344,"CoinMarketCap",19398550,19398550,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.053028107,2.1775737,"{""low"":2.0837622,""high"":2.1775737}",2.0837622,19398550,2.139302,"CCC",2.139302,29188684,26972284,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8444439,0.67502266,"{""low"":1.250986,""high"":8.072098}",-5.976668,-0.74041075,1.250986,8.072098,-69.527565,1.7649965,0.33043337,0.18721475,186120992,2.4184897,-0.3230598,-0.13357915,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,0,1.3763316,-0.7231024,-0.52538383,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","REGULAR","Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7540007,0.5349948,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1553803392,"CoinMarketCap",146022480,146022480,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.044970512,0.5585343,"{""low"":0.5346474,""high"":0.5585343}",0.5346474,146022480,0.55451465,"CCC",0.55451465,150437534,134762368,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.13354379,0.33265278,"{""low"":0.401451,""high"":1.52718}",-0.9921852,-0.64968455,0.401451,1.52718,-40.740322,0.5934292,-0.058434427,-0.09846908,831276672,0.662844,-0.12784922,-0.19287981,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4055054,0.8423504,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",15808303,15808303,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.029697657,0.88302064,"{""low"":0.8413526,""high"":0.88302064}",0.8413526,15808303,0.87176466,"CCC",0.87176466,35109236,21501031,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.109416425,0.14928551,"{""low"":0.732934,""high"":5.206784}",-4.3644333,-0.8382206,0.732934,5.206784,-79.206276,0.9921104,-0.14975995,-0.1509509,285949504,1.6067394,-0.764389,-0.47573924,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.013855,0.0006646317,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00006593915,0.00067798625,"6.15679E-4 - 6.7798625E-4",0.000615679,0,0.00061621645,"CCC",0.00061621645,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026363172,0.6574357,"4.01E-4 - 0.001113",-0.00044836826,-0.4028466,0.000401,0.001113,-41.626328,0.00061962,0.000045011693,0.072644025,5705313,0.000575755,0.000088876695,0.15436547,15,0,false,false,"[]",1742554440,"REGULAR","BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5946746,0.004944943,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46164758528,"CoinMarketCap",21045974,21045974,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000131723,0.0051313955,"{""low"":0.004935553,""high"":0.0051313955}",0.004935553,21045974,0.005083343,"CCC",0.005083343,35462956,21768456,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0007199431,0.17040074,"{""low"":0.004225,""high"":0.037799}",-0.032854058,-0.86917794,0.004225,0.037799,-73.75476,0.00613692,-0.001191977,-0.1942305,228282096,0.011443225,-0.006498282,-0.5678716,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,683556,0.01830609,0.00023685768,0.012938737,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","REGULAR","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7192955,0.27743694,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30757939200,"CoinMarketCap",216245072,216245072,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00775522,0.28714702,"{""low"":0.27693924,""high"":0.28714702}",0.27693924,216245072,0.28111595,"CCC",0.28111595,529309405,290324737,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20151895,2.6544292,"{""low"":0.075918,""high"":0.634248}",-0.35681108,-0.56257343,0.075918,0.634248,126.98951,0.31590003,-0.038463086,-0.12175715,8533388288,0.27053782,0.0068991184,0.025501493,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Stellar USD","Stellar USD","XLM"
