"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",13703647,13703647,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000024860783,0.0009891157,"{""low"":9.5130707,""high"":4}",0.00095130707,13703647,0.00095130707,"CCC",0.00095130707,19085217,17502121,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00011111569,0.12655546,"{""low"":8.78,""high"":4}",-0.0056658844,-0.85137254,0.000878,0.006655,-41.557705,0.0010307,-0.000041584368,-0.04034575,0.00192443,-0.00093531434,-0.4860215,68248984,15,0,false,false,"REGULAR",false,2.5782287,0.0009891157,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market","Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1291870848,"CoinMarketCap",172741200,172741200,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.07344353,1.2253815,"{""low"":1.1593198,""high"":1.2253815}",1.1593198,172741200,1.1615872,"CCC",1.1615872,189509506,167009943,"2020-08-11T00:00:00.000Z",0,1291870848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.36084652,0.417388,"{""low"":0.864535,""high"":3.367892}",-2.1425104,-0.6361577,0.864535,3.367892,-52.520424,1.1968185,0.028563023,0.023865793,1.8100507,-0.58466923,-0.32301262,1583034496,15,0,false,true,"REGULAR",false,6.3756433,1.2253815,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,14328,8412,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-90.6177,0.03382594,-0.023788169,-0.70325226,0.039523493,-0.029485721,-0.7460302,83915,15,0,false,false,"REGULAR",false,0,0.010037773,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"REGULAR",false,0,0.000007186912,"[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market","PIPE USD","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR",false,0,0.0000054038096,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market","Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",47809172,47809172,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0020194165,0.05414526,"{""low"":0.050956853,""high"":0.05414526}",0.050956853,47809172,0.051317755,"CCC",0.051317755,47584882,45740108,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0055401437,0.11429811,"{""low"":0.048471,""high"":0.389461}",-0.33544987,-0.86131823,0.048471,0.389461,-67.11719,0.06586226,-0.011851117,-0.1799379,0.14159915,-0.087588005,-0.61856306,370216384,15,0,false,false,"REGULAR",false,3.8841105,0.054011144,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"REGULAR",false,0,1.3738446e-7,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.000943945,-0.00015051587,-0.15945406,0,15,0,false,false,"REGULAR",false,0,0.00079342915,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market","Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",2.925335e-7,0.00005904412,"{""low"":5.8751586,""high"":5}",0.000058751586,0,0.000058751586,"CCC",0.000058751586,130,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000033044118,1.2709277,"{""low"":2.6,""high"":5}",-0.0021599557,-0.97339153,0.000026,0.002219,-97.09386,0.00024192,-0.00018287588,-0.7559354,0.000519625,-0.00046058092,-0.88637173,49725,15,0,false,false,"REGULAR",false,0.49791297,0.00005904412,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market","Saakuru Protocol USD","Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR",false,0,0.00010271112,"[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market","CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",7646013,7646013,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.00022143126,0.0776366,"{""low"":0.076593876,""high"":0.0776366}",0.076593876,7646013,0.07669473,"CCC",0.07669473,14014415,8903191,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.011414595,0.17347936,"{""low"":0.065798,""high"":0.750199}",-0.67298645,-0.8970772,0.065798,0.750199,-87.2459,0.07590974,0.0013028532,0.01716319,0.14211915,-0.06490656,-0.4567052,268037152,15,0,false,false,"REGULAR",false,0.2875995,0.077212594,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market","DoubleZero USD","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR",false,0,0.00008759709,"[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market","The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",31504010,31504010,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.017119348,0.53936994,"{""low"":0.51257193,""high"":0.53936994}",0.51257193,31504010,0.5283778,"CCC",0.5283778,39976910,19781565,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.08155444,0.18012056,"{""low"":0.452777,""high"":7.305573}",-6.7712417,-0.92685974,0.452777,7.305573,-89.17287,0.586106,-0.05177456,-0.08833651,1.2068954,-0.6725639,-0.5572678,113942976,15,0,false,false,"REGULAR",false,3.309927,0.53433144,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market","0G USD","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,338497376,"CoinMarketCap",2917698,2917698,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0021370947,0.05098227,"{""low"":0.049235348,""high"":0.05098227}",0.049235348,2917698,0.0494664,"CCC",0.0494664,7083669,5091523,"2025-01-01T00:00:00.000Z",1000000000,339200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.01568593,0.44447395,"{""low"":0.035291,""high"":0.682685}",-0.6317081,-0.9253288,0.035291,0.682685,18.100298,0.05832926,-0.00735233,-0.12604874,0.1353899,-0.08441296,-0.6234805,17255556,15,0,false,false,"REGULAR",false,4.375721,0.050976932,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR",false,0,0.000068706904,"[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market","Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",614273,614273,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00041443948,0.014350886,"{""low"":0.013798931,""high"":0.014350886}",0.013798931,614273,0.013880943,"CCC",0.013880943,2532399,723472,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0019018864,0.15277423,"{""low"":0.012449,""high"":0.144209}",-0.1298581,-0.90048546,0.012449,0.144209,-80.68706,0.01457848,-0.00022759382,-0.015611628,0.03207967,-0.017728783,-0.55264854,5916647,15,0,false,false,"REGULAR",false,2.9737883,0.014350886,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",8035,8035,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0003016442,0.03709988,"{""low"":0.03687073,""high"":0.03709988}",0.03687073,8035,0.037050325,"CCC",0.037050325,25322,10103,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.000755623,0.020856278,"{""low"":0.03623,""high"":0.101348}",-0.06436238,-0.6350631,0.03623,0.101348,-62.739433,0.04209074,-0.0051051155,-0.12128833,0.05731648,-0.020330854,-0.3547122,0,15,0,false,false,"REGULAR",false,-0.80897385,0.036985625,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,77234241536,"CoinMarketCap",8512721408,8512721408,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00007605553,1.0000379,"{""low"":0.99958605,""high"":1.0000379}",0.99958605,8512721408,0.9999436,"CCC",0.9999436,12582574049,10173084133,"2018-10-08T00:00:00.000Z",0,77234241536,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032266378,0.0032374088,"{""low"":0.996673,""high"":1.004959}",-0.0050593615,-0.005034396,0.996673,1.004959,-0.0033974648,0.9999617,-0.000062048435,-0.000062050814,0.99988306,0.000016570091,0.000016572028,77226491904,15,0,false,true,"REGULAR",false,0.00760395,0.9998996,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"REGULAR",false,0,0.0000017037677,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market","Stablecoin USD","Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,4289041408,"CoinMarketCap",4056708,4056708,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0006190501,0.01824092,"{""low"":0.017475529,""high"":0.01824092}",0.017475529,4056708,0.017601343,"CCC",0.017601343,7921498,5196908,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0014213622,0.086626165,"{""low"":0.016408,""high"":0.102736}",-0.08490664,-0.8264545,0.016408,0.102736,-61.76083,0.02276944,-0.0049400777,-0.21696088,0.049535055,-0.031705692,-0.6400657,76470872,15,0,false,false,"REGULAR",false,3.5969791,0.017829362,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market","Kamino USD","Kamino USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR",false,0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market","Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",3251441,3251441,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00086621987,0.004442794,"{""low"":0.0038963228,""high"":0.004442794}",0.0038963228,3251441,0.003981969,"CCC",0.003981969,2968446,2607165,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0023897537,1.2718221,"{""low"":0.001879,""high"":0.203575}",-0.19930625,-0.9790311,0.001879,0.203575,-96.79423,0.00666326,-0.0023945062,-0.35935956,0.04344002,-0.039171267,-0.9017322,732545,15,0,false,false,"REGULAR",false,-16.86902,0.004268754,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market","Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,3799748608,"CoinMarketCap",11194555,11194555,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.00093107484,0.017436696,"{""low"":0.016725142,""high"":0.017436696}",0.016725142,11194555,0.016855204,"CCC",0.016855204,83729968,9091811,"2026-01-15T00:00:00.000Z",0,9973748736,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0011743903,0.07428149,"{""low"":0.01581,""high"":0.069109}",-0.052124612,-0.75423765,0.01581,0.069109,-74.310555,0.02251452,-0.00553013,-0.24562505,0.02789523,-0.010910841,-0.3911364,64536412,15,0,false,false,"REGULAR",false,5.7998857,0.01698439,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market","Fogo USD","Fogo USD","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"REGULAR",false,0,0.0003812174,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market","APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR",false,0,0.0007623709,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market","Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",35894164,35894164,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.5765227e-7,0.0000058318337,"{""low"":5.6105414,""high"":6}",0.0000056105414,35894164,0.000005646009,"CCC",0.000005646009,98923236,47687800,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",8.1602e-7,0.16320401,"{""low"":5,""high"":6}",-0.00003418398,-0.85459954,0.000005,0.00004,-45.454544,0.00000612,-3.0397996e-7,-0.04966993,0.00001073,-0.0000049139803,-0.45796648,511779168,15,0,false,false,"REGULAR",false,2.7861829,0.00000581602,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market","Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR",false,0,0.00079433067,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market","DeepCloud AI USD",,"DEEP"
