"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.452336,0.15606451,"GT Protocol USD","GT Protocol USD","REGULAR",false,false,"2024-01-26T00:00:00.000Z",6,59064304,"CoinMarketCap",1329440,1329440,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.008999869,0.16067538,"{""low"":0.1524528,""high"":0.16067538}",0.1524528,1329440,0.16033317,"CCC",0.16033317,1945327,1270132,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.04780151,0.44153136,"{""low"":0.108263,""high"":1.25513}",-1.0990655,-0.8756587,0.108263,1.25513,-75.37494,0.15201315,0.0040513575,0.026651362,0.2648498,-0.1087853,-0.41074336,9217842,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8415394,0.07504533,"Enjin Coin USD","Enjin Coin USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,1859984000,"CoinMarketCap",16792620,16792620,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.002998069,0.07767428,"{""low"":0.07435815,""high"":0.07767428}",0.07435815,16792620,0.075712875,"CCC",0.075712875,25594012,12468279,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.019504331,0.35116994,"{""low"":0.055541,""high"":0.394009}",-0.31896365,-0.8095339,0.055541,0.394009,-54.952667,0.07147812,0.0035672113,0.04990634,0.108942546,-0.033897214,-0.31114763,139583120,15,0,false,"[]","2025-07-12T13:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0829105,0.000091653594,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",false,false,1743465600000,6,0,"CoinMarketCap",1739,1739,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000018701103,0.00009242079,"9.1653594E-5 - 9.242079E-5",0.000091653594,1739,0.00009242079,"CCC",0.00009242079,115358,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000056535937,0.06573946,"8.6E-5 - 2.17E-4",-0.0001253464,-0.5776332,0.000086,0.000217,-45.238094,0.00009782,-0.000006166403,-0.06303827,0.0001159118,-0.000024258203,-0.20928156,0,15,0,false,"[]",1752328440,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.540992,0.0008371683,"Traxx USD","Traxx USD","REGULAR",false,false,1654646400000,6,44845572,"CoinMarketCap",8527,8527,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000043952023,0.0008553194,"7.942262E-4 - 8.553194E-4",0.0007942262,8527,0.0007942262,"CCC",0.0007942262,11157,10262,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005431683,1.8475112,"2.94E-4 - 0.004124",-0.003286832,-0.79700094,0.000294,0.004124,-79.52553,0.00137544,-0.00053827174,-0.3913451,0.00162235,-0.00078518165,-0.48397797,37543,15,0,false,"[]",1752328380,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0190532,0.0047733383,"Quq USD","Quq USD","REGULAR",false,false,1743465600000,6,1000000000,"CoinMarketCap",893302336,893302336,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",9.0897083e-7,0.0047761775,"0.0047723614 - 0.0047761775",0.0047723614,893302336,0.0047730864,"CCC",0.0047730864,47398809,368479756,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0043923385,11.528448,"3.81E-4 - 0.004823",-0.000049661845,-0.010296878,0.000381,0.004823,540.08044,0.00215842,0.0026149184,1.2114966,0.0014135098,0.0033598286,2.3769405,4773338,15,0,false,"[]",1752328320,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"Kiki USD",,"REGULAR",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26279283,0.024150645,"Boop USD","Boop USD","REGULAR",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00006330013,0.024150645,"{""low"":0.024087345,""high"":0.024150645}",0.024087345,62,0.024087345,"CCC",0.024087345,81,169,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.015161646,1.6866889,"{""low"":0.008989,""high"":0.060452}",-0.036301352,-0.6004988,0.008989,0.060452,-45.527943,0.01707252,0.007078126,0.4145918,0.01619378,0.007956866,0.49135327,0,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1302824,20.581467,"Avalanche USD","Avalanche USD","REGULAR",false,true,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",573855488,573855488,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.6650772,21.038603,"{""low"":20.414194,""high"":21.038603}",20.414194,573855488,20.689184,"CCC",20.689184,360098553,335270933,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",5.878109,0.39978004,"{""low"":14.703358,""high"":55.697445}",-35.11598,-0.63047737,14.703358,55.697445,-20.029163,19.67909,0.9023762,0.04585457,24.264057,-3.6825905,-0.15177143,8691044352,15,0,false,"[]","2025-07-12T13:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3143713,9.773462e-8,"moonwolf.io USD","moonwolf.io USD","REGULAR",false,false,1617753600000,8,0,"CoinMarketCap",6,6,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",2.2107827e-9,9.773712e-8,"9.771617E-8 - 9.773712E-8",9.771617e-8,6,9.773019e-8,"CCC",9.773019e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.773462e-8,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,9.4e-7,-8.4226537e-7,-0.89602697,0.000001195,-0.0000010972653,-0.91821367,0,15,0,false,"[]",1752328380,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"Carb0n.fi USD",,"REGULAR",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.824275,0.013443186,"LooksRare USD","LooksRare USD","REGULAR",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",7067574,7067574,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0002497984,0.014636752,"{""low"":0.013422477,""high"":0.014636752}",0.013422477,7067574,0.01456585,"CCC",0.01456585,7971503,4143695,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0052501857,0.6408136,"{""low"":0.008193,""high"":0.093487}",-0.080043815,-0.8562026,0.008193,0.093487,-69.46187,0.01329974,0.00014344603,0.010785626,0.021786785,-0.008343599,-0.38296604,13442402,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.104546,1.2196966e-7,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",false,false,1619136000000,8,549652768227328,"CoinMarketCap",6586832,6586832,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.220585e-9,1.2570014e-7,"1.2171341E-7 - 1.2570014E-7",1.2171341e-7,6586832,1.2496918e-7,"CCC",1.2496918e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2196966e-7,,"0.0 - 3.3E-5",-0.00003287803,-0.9963039,0,0.000033,0,9e-7,-7.780303e-7,-0.8644782,0.000001145,-0.0000010230303,-0.89347625,67040964,15,0,false,"[]",1752328380,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.595512,0.21535404,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.052939773,0.23074476,"{""low"":0.21403311,""high"":0.23074476}",0.21403311,13,0.22881147,"CCC",0.22881147,35,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21262704,77.97105,"{""low"":0.002727,""high"":0.643486}",-0.428132,-0.66533226,0.002727,0.643486,5763.9414,0.1787662,0.036587834,0.20466863,0.23749806,-0.02214402,-0.09323874,0,15,0,false,"[]","2025-07-12T13:52:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"Waves Community Token USD",,"REGULAR",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3043463,0.041688416,"Solidus Ai Tech USD",,"REGULAR",false,false,"2023-09-01T00:00:00.000Z",6,1542736768,"CoinMarketCap",13095017,13095017,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00053675845,0.04354673,"{""low"":0.041688416,""high"":0.04354673}",0.041688416,13095017,0.042022664,"CCC",0.042022664,14710621,10063701,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.023016416,1.2326701,"{""low"":0.018672,""high"":0.160592}",-0.11890359,-0.74040794,0.018672,0.160592,-60.638428,0.04768772,-0.0059993044,-0.12580396,0.04967915,-0.007990733,-0.16084681,64314256,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.349602,0.8101554,"Lido DAO USD","Lido DAO USD","REGULAR",false,false,"2021-01-05T00:00:00.000Z",6,896924032,"CoinMarketCap",95750624,95750624,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.054929435,0.84773505,"{""low"":0.80848825,""high"":0.84773505}",0.80848825,95750624,0.83495605,"CCC",0.83495605,92443439,80174088,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.19581342,0.31873685,"{""low"":0.614342,""high"":2.479277}",-1.6691215,-0.67322916,0.614342,2.479277,-49.75199,0.79975283,0.01040256,0.013007219,1.1715952,-0.36143982,-0.30850232,726647808,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"Stash USD",,"REGULAR",false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.563262,0.000014088774,"Pi INU 100x USD","Pi INU 100x USD","REGULAR",false,false,1716336000000,6,0,"CoinMarketCap",44918,44918,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-9.896357e-7,0.000016470303,"1.3964884E-5 - 1.6470303E-5",0.000013964884,44918,0.000016372383,"CCC",0.000016372383,112110,51339,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",1.2389046e-7,0.008871571,"1.3964884E-5 - 0.001799",-0.0017849111,-0.99216855,0.000013964884,0.001799,-84,0.00001766,-0.0000035712264,-0.2022212,0.000168835,-0.00015474623,-0.916553,0,15,0,false,"[]",1752328380,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5178916,0.07828501,"WOO USD","WOO USD","REGULAR",false,false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",15394721,15394721,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.002854392,0.08073285,"{""low"":0.07797437,""high"":0.08073285}",0.07797437,15394721,0.07928688,"CCC",0.07928688,10760965,10281760,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.02423501,0.44838133,"{""low"":0.05405,""high"":0.38401}",-0.30572498,-0.7961381,0.05405,0.38401,-58.323692,0.07328428,0.0050007254,0.06823735,0.107364975,-0.029079966,-0.27085152,149465152,15,0,false,"[]","2025-07-12T13:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3167064,0.0000032236112,"UBIX.Network USD","UBIX.Network USD","REGULAR",false,false,1604880000000,8,45558153216,"CoinMarketCap",202439,202439,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-7.645281e-8,0.000003315615,"3.1739917E-6 - 3.315615E-6",0.0000031739917,202439,0.000003263965,"CCC",0.000003263965,219292,175923,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.236111e-7,0.07453703,"3.0E-6 - 4.8E-5",-0.00004477639,-0.9328414,0.000003,0.000048,-72.72727,0.00000414,-9.163887e-7,-0.22134992,0.00000724,-0.0000040163886,-0.55474985,146861,15,0,false,"[]",1752328320,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.605503,0.0044224323,"Shrub USD","Shrub USD","REGULAR",false,false,1719273600000,6,942181568,"CoinMarketCap",838946,838946,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0005246643,0.0048298817,"0.004367136 - 0.0048298817",0.004367136,838946,0.004825634,"CCC",0.004825634,1394214,663598,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0043914323,141.6591,"3.1E-5 - 0.260616",-0.25619358,-0.98303086,0.000031,0.260616,9180.77,0.00386182,0.0005606122,0.14516787,0.008663625,-0.004241193,-0.48954022,4166734,15,0,false,"[]",1752328320,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.836965,0.0015784103,"walter USD","walter USD","REGULAR",false,false,1717027200000,6,0,"CoinMarketCap",71836,71836,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00025347772,0.0018322339,"0.0015718929 - 0.0018322339",0.0015718929,71836,0.001824504,"CCC",0.001824504,139643,102412,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0013294102,5.338997,"2.49E-4 - 0.007716",-0.00613759,-0.79543674,0.000249,0.007716,9.644365,0.00083732,0.0007410903,0.88507414,0.000907555,0.0006708553,0.7391897,0,15,0,false,"[]",1752328380,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","REGULAR",false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.26362,0.062428433,"Just a chill guy USD",,"REGULAR",false,false,"2024-12-01T00:00:00.000Z",6,999952128,"CoinMarketCap",19891640,19891640,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.006373558,0.06848807,"{""low"":0.0621313,""high"":0.06848807}",0.0621313,19891640,0.067801215,"CCC",0.067801215,26868936,19781861,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.044581436,2.4979794,"{""low"":0.017847,""high"":0.56652}",-0.50409156,-0.8898037,0.017847,0.56652,-84.826836,0.05991974,0.0025086924,0.041867543,0.0610539,0.0013745353,0.022513473,62425444,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.008684,0.00045582678,"Wojak USD","Wojak USD","REGULAR",false,false,1681776000000,6,69404729344,"CoinMarketCap",2080753,2080753,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00006816434,0.0004887804,"4.5328692E-4 - 4.887804E-4",0.00045328692,2080753,0.0004817428,"CCC",0.0004817428,1661294,1430634,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002788268,1.5752927,"1.77E-4 - 0.002061",-0.0016051733,-0.77883226,0.000177,0.002061,-45.475113,0.00041772,0.00003810678,0.091225654,0.000467535,-0.000011708209,-0.025042424,31636534,15,0,false,"[]",1752328380,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
