"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04353242,9.048806,"[]","2026-03-07T04:19:00.000Z",false,false,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,921192576,"CoinMarketCap",1363417,1363417,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0039377213,9.089132,"{""low"":9.047554,""high"":9.089132}",9.047554,1363417,9.067263,"CCC",9.067263,2191044,2367278,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.8345814,0.456144,"{""low"":6.214225,""high"":9.922778}",-0.87397194,-0.088077344,6.214225,9.922778,-7.632351,8.704765,0.34404087,0.039523277,9.17252,-0.12371349,-0.013487405,8335692800,15,0,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2557361,0.9808703,"[]","2026-03-07T04:18:00.000Z",false,false,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",207315,207315,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.012473822,0.9978782,"{""low"":0.97099006,""high"":0.9978782}",0.97099006,207315,0.9729731,"CCC",0.9729731,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8382533,5.8776536,"{""low"":0.142617,""high"":1.991059}",-1.0101886,-0.5073625,0.142617,1.991059,-1.1152148,0.9943546,-0.013484299,-0.013560856,0.9957394,-0.014869094,-0.014932716,0,15,0,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4972894,0.00039757564,"[]","2026-03-07T04:18:00.000Z",false,false,"Hydro Protocol USD","Hydro Protocol USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",243488,243488,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000006043323,0.00039837908,"{""low"":3.959768,""high"":4}",0.0003959768,243488,0.00039635354,"CCC",0.00039635354,277121,679108,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00029457564,2.8599577,"{""low"":1.03,""high"":4}",-0.0010484243,-0.7250514,0.000103,0.001446,-67.99028,0.000422,-0.000024424371,-0.057877656,0.000628285,-0.00023070935,-0.36720493,0,15,0,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08977943,0.0020410742,"[]","2026-03-07T04:18:00.000Z",false,false,"401jK USD","401jK USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",92573,92573,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.000001834007,0.0020504757,"{""low"":0.002011557,""high"":0.0020504757}",0.002011557,92573,0.0020119236,"CCC",0.0020119236,414600,164595,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00013107422,0.06862525,"{""low"":0.00191,""high"":0.024222}",-0.022180926,-0.9157347,0.00191,0.024222,-88.62838,0.00351978,-0.0014787058,-0.42011312,0.007685624,-0.0056445496,-0.7344296,2041074,15,0,"CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.875988,0.04603778,"[]","2026-03-07T04:19:00.000Z",false,false,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",24757436,24757436,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00084775686,0.049439617,"{""low"":0.04603778,""high"":0.049439617}",0.04603778,24757436,0.04665483,"CCC",0.04665483,22354791,14368703,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.01456178,0.46263123,"{""low"":0.031476,""high"":0.454018}",-0.4079802,-0.8985992,0.031476,0.454018,-89.79876,0.05305736,-0.007019583,-0.13230178,0.08308254,-0.037044764,-0.44587904,21274168,15,0,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3323503,2.3957126,"[]","2026-03-07T04:18:00.000Z",false,false,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",12644709,12644709,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.16196084,2.4232893,"{""low"":2.3957126,""high"":2.4232893}",2.3957126,12644709,2.415235,"CCC",2.415235,21798068,15182196,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.98687863,0.7004932,"{""low"":1.408834,""high"":13.475236}",-11.079523,-0.82221365,1.408834,13.475236,-73.14144,3.1947582,-0.79904556,-0.25011143,5.3664002,-2.9706876,-0.55357176,50309964,15,0,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6011186,0.025789006,"[]","2026-03-07T04:18:00.000Z",false,false,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,66359204,"CoinMarketCap",290345,290345,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0009633843,0.025832683,"{""low"":0.025728952,""high"":0.025832683}",0.025728952,290345,0.025776815,"CCC",0.025776815,198632,296523,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0027490053,0.11931447,"{""low"":0.02304,""high"":0.238942}",-0.21315299,-0.89207,0.02304,0.238942,-87.94528,0.02950272,-0.003713714,-0.12587701,0.069873884,-0.044084877,-0.63092065,1711337,15,0,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6437826,0.018174319,"[]","2026-03-07T04:18:00.000Z",false,false,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1938841344,"CoinMarketCap",5467576,5467576,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0008850768,0.018412186,"{""low"":0.018164499,""high"":0.018412186}",0.018164499,5467576,0.01838307,"CCC",0.01838307,9314029,6398125,"2017-11-01T00:00:00.000Z",0,1971182464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.000009819865,0.00054060755,"{""low"":0.018164499,""high"":0.117954}",-0.09977968,-0.84592026,0.018164499,0.117954,-81.033424,0.02392636,-0.005752042,-0.24040605,0.04105466,-0.02288034,-0.5573141,35237120,15,0,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038328788,"[]","2026-03-07T04:19:00.000Z",false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000038328788,"{""low"":3.8328788,""high"":5}",0.000038328788,0,0.000038328788,"CCC",0.000038328788,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000023287866,0.06468852,"{""low"":3.6,""high"":5}",-0.00017867121,-0.8233697,0.000036,0.000217,-77.38096,0.00004576,-0.000007431212,-0.16239537,0.000071135,-0.000032806212,-0.46118245,0,15,0,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1421791,0.00018592294,"[]","2026-03-07T04:18:00.000Z",false,false,"Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2928,2928,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000002099594,0.00018605108,"{""low"":1.8276004,""high"":4}",0.00018276004,2928,0.00018531583,"CCC",0.00018531583,2991,2999,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016092294,6.436918,"{""low"":2.5,""high"":5}",-0.001739077,-0.90341663,0.000025,0.001925,-88.177666,0.0001764,0.000009522933,0.05398488,0.00031824,-0.00013231706,-0.4157776,8337,15,0,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022129569,"[]","2025-12-25T15:08:00.000Z",false,false,"Shoggoth AI USD","Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"[]","2022-12-01T10:45:00.000Z",false,false,"Kiki USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"[]","2023-06-10T18:30:00.000Z",false,false,"DEGEN Index USD","DEGEN Index USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52370465,16.899591,"[]","2026-03-07T04:18:00.000Z",false,false,"Verified Emeralds USD","Verified Emeralds USD",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",2432945,2432945,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.088970184,17.048367,"{""low"":16.879274,""high"":17.048367}",16.879274,2432945,16.928879,"CCC",16.928879,4385829,3418089,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",4.554592,0.36894226,"{""low"":12.344999,""high"":397.66174}",-380.76215,-0.9575026,12.344999,397.66174,-90.802505,41.022083,-24.122492,-0.5880367,41.022083,-24.122492,-0.5880367,42248980,15,0,"CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.343094,8.995666,"[]","2026-03-07T04:18:00.000Z",false,true,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",293671424,293671424,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.4084282,9.058327,"{""low"":8.995666,""high"":9.058327}",8.995666,293671424,9.025878,"CCC",9.025878,340971435,388462578,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.2954273,0.16823211,"{""low"":7.700238,""high"":35.91024}",-26.914574,-0.7494958,7.700238,35.91024,-54.160606,10.181694,-1.1860285,-0.11648636,17.502054,-8.506389,-0.4860223,3884076288,15,0,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76362574,0.000037717895,"[]","2026-03-07T04:18:00.000Z",false,false,"Startup USD","Startup USD",false,"2025-07-11T00:00:00.000Z",6,990164160,"CoinMarketCap",338,338,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-2.9023795e-7,0.000037717895,"{""low"":3.771766,""high"":5}",0.00003771766,338,0.000037717662,"CCC",0.000037717662,114110,301,"2025-07-11T00:00:00.000Z",1000000000,990164160,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000013717894,0.5715789,"{""low"":2.4,""high"":5}",-0.047284283,-0.99920297,0.000024,0.047322,-99.86525,0.00008186,-0.000044142107,-0.539239,0.002817175,-0.002779457,-0.9866115,37346,15,0,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.885547,3.427945e-8,"[]","2026-03-07T04:19:00.000Z",false,false,"moonwolf.io USD","moonwolf.io USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",3.0089709e-10,3.427945e-8,"{""low"":3.427945,""high"":8}",3.427945e-8,0,3.427945e-8,"CCC",3.427945e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.427945e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.057206e-7,-0.9635325,0.000001195,-0.0000011607206,-0.9713143,0,15,0,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z",false,false,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.17944,0.0005561677,"[]","2026-03-07T04:18:00.000Z",false,false,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",843843,843843,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000018263701,0.0005587622,"{""low"":5.5441016,""high"":4}",0.00055441016,843843,0.00055861106,"CCC",0.00055861106,1147573,759227,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000013167679,0.024249868,"{""low"":5.43,""high"":4}",-0.03360883,-0.98372114,0.000543,0.034165,-96.22914,0.00076178,-0.00020561233,-0.2699104,0.0060445,-0.0054883324,-0.90798783,556135,15,0,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8142924,3.707456e-8,"[]","2026-03-07T04:18:00.000Z",false,false,"Dogelon Mars USD","Dogelon Mars USD",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2000278,2000278,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.8751543e-9,3.714278e-8,"{""low"":3.6758713,""high"":8}",3.6758713e-8,2000278,3.710054e-8,"CCC",3.710054e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.707456e-8,,"{""low"":0,""high"":3.3}",-0.000032962926,-0.9988765,0,0.000033,0,9e-7,-8.629254e-7,-0.95880604,0.000001145,-0.0000011079255,-0.9676205,37022072,15,0,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13619411,"[]","2026-03-07T04:19:00.000Z",false,false,"Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13619411,"{""low"":0.13619411,""high"":0.13619411}",0.13619411,8,0.13619411,"CCC",0.13619411,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06571511,0.932407,"{""low"":0.070479,""high"":0.42858}",-0.29238588,-0.6822201,0.070479,0.42858,-40.871853,0.17635506,-0.040160954,-0.22772782,0.24136291,-0.105168805,-0.43572894,0,15,0,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"[]","2022-02-05T18:29:00.000Z",false,false,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7455176,0.0056637777,"[]","2026-03-07T04:18:00.000Z",false,false,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1783398528,"CoinMarketCap",1781930,1781930,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00010061823,0.005685572,"{""low"":0.005659941,""high"":0.005685572}",0.005659941,1781930,0.0056745224,"CCC",0.0056745224,4024100,2311680,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0006357776,0.12644741,"{""low"":0.005028,""high"":0.074329}",-0.06866523,-0.9238013,0.005028,0.074329,-80.477646,0.00697308,-0.0013093022,-0.18776526,0.018679285,-0.013015508,-0.6967883,10100773,15,0,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4183664,0.2945403,"[]","2026-03-07T04:18:00.000Z",false,false,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",44017376,44017376,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.020201266,0.29782894,"{""low"":0.2945403,""high"":0.29782894}",0.2945403,44017376,0.29740608,"CCC",0.29740608,45888927,48368499,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.012996286,0.046160765,"{""low"":0.281544,""high"":1.617841}",-1.3233007,-0.8179424,0.281544,1.617841,-70.81171,0.40314904,-0.10860875,-0.26940098,0.76884466,-0.47430438,-0.61690533,250142592,15,0,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"[]","2022-11-29T18:30:00.000Z",false,false,"Stash USD",,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.769863,0.0000073997617,"[]","2026-03-07T04:19:00.000Z",false,false,"Pi INU 100x USD","Pi INU 100x USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",58630,58630,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.99439e-7,0.000007778302,"{""low"":7.394601,""high"":6}",0.000007394601,58630,0.0000075882554,"CCC",0.0000075882554,56842,55791,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.9976157e-7,0.057108797,"{""low"":7,""high"":6}",-0.00007360024,-0.908645,0.000007,0.000081,-91.25,0.00000828,-8.802381e-7,-0.10630895,0.00001054,-0.0000031402387,-0.29793537,0,15,0,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.117985,0.000038189177,"[]","2026-03-07T04:18:00.000Z",false,false,"Toilet Dust USD","Toilet Dust USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53455,53455,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",4.2222746e-7,0.000038602248,"{""low"":3.742692,""high"":5}",0.00003742692,53455,0.000037692076,"CCC",0.000037692076,54120,53831,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000029189177,3.2432418,"{""low"":9,""high"":6}",-0.00047381083,-0.92541176,0.000009,0.000512,-72.05882,0.00003168,0.000006509177,0.20546645,0.00003531,0.0000028791765,0.08153997,381891,15,0,"CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOILET"
