"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,502702,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.003542956,0.08187263,"{""low"":0.043274,""high"":0.408089}",-0.36127207,-0.8852776,0.043274,0.408089,-62.76295,0.07485154,-0.028034586,-0.37453586,0.07780414,-0.030987184,-0.39827165,2953320,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2021-03-30T00:00:00.000Z",6,63082276,5.3132687,0.046816956,"CoinMarketCap",495866,495866,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0023620091,0.048081685,"{""low"":0.045578558,""high"":0.048081685}",0.045578558,495866,0.045578558,"CCC",0.045578558,545703,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.7132532e-12,0.028447881,"9.537628E-11 - 9.8089536E-11",0,0,9.537628e-11,9.8089536e-11,,,,,,,,0,15,0,false,false,"[]",1739253000,false,1722470400000,8,0,2.8447888,9.8089536e-11,"CoinMarketCap",10,10,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.7132532e-12,9.8089536e-11,"9.537628E-11 - 9.8089536E-11",9.537628e-11,10,9.537628e-11,"CCC",9.537628e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1298566923,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5190125,1.8543711,"{""low"":0.279886,""high"":1.318681}",-0.5197825,-0.39416847,0.279886,1.318681,25.26716,0.9303695,-0.13147098,-0.1413105,0.6266365,0.17226201,0.27489942,28118994944,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35197202432,14.872859,0.7988985,"CoinMarketCap",1087401472,1087401472,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.10343528,0.7988985,"{""low"":0.7108097,""high"":0.7988985}",0.7108097,1087401472,0.7108097,"CCC",0.7108097,1986852843,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,false,1690416000000,8,0,9e-8,3.3545014e-12,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,104873,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018340876,0.47392443,"3.87E-4 - 0.075499",-0.07492859,-0.9924448,0.000387,0.075499,-76.54321,0.00147438,-0.00090397126,-0.6131196,0.002568275,-0.0019978662,-0.777902,0,15,0,false,false,"[]",1739253000,false,1510185600000,6,0,0.01790505,0.00057040877,"CoinMarketCap",104234,104234,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.0209624e-7,0.00057040877,"5.7040877E-4 - 5.7040877E-4",0.00057040877,104234,0.00057040877,"CCC",0.00057040877,134015,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,428794,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.26095426,1.0393934,"{""low"":0.251064,""high"":2.150557}",-1.6385388,-0.76191366,0.251064,2.150557,-52.64166,0.3887758,0.12324247,0.3170014,0.64343107,-0.1314128,-0.20423758,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,2.291026,0.51201826,"CoinMarketCap",410347,410347,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.011467755,0.51698595,"{""low"":0.51115054,""high"":0.51698595}",0.51115054,410347,0.51302636,"CCC",0.51302636,470422,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,149677,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000035079633,0.1959756,"1.79E-4 - 0.005065",-0.0048509203,-0.9577335,0.000179,0.005065,-93.38398,0.00030158,-0.000087500375,-0.29013985,0.00085888,-0.00064480037,-0.7507456,0,15,0,false,false,"[]",1739253000,false,1718928000000,6,0,2.2725294,0.00021407963,"CoinMarketCap",152290,152290,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000004756934,0.00021504087,"2.0968694E-4 - 2.1504087E-4",0.00020968694,152290,0.00020987351,"CCC",0.00020987351,96982,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,26128,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.107357286,1.3072265,"{""low"":0.082126,""high"":0.219901}",-0.03041771,-0.13832457,0.082126,0.219901,30.964195,0.1572595,0.03222379,0.2049084,0.14662588,0.04285741,0.2922909,27342390,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,15.119913,0.18948328,"CoinMarketCap",77144,77144,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.024886832,0.18948328,"{""low"":0.17466837,""high"":0.18948328}",0.17466837,77144,0.17466837,"CCC",0.17466837,41157,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,65567631,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2267458,0.9130863,"{""low"":0.248329,""high"":1.156206}",-0.68113124,-0.5891089,0.248329,1.156206,-33.74305,0.47337788,0.0016969144,0.0035846932,0.4130704,0.062004387,0.1501061,514436576,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853760,0.6224101,0.4750748,"CoinMarketCap",23549216,23549216,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.002938658,0.47563678,"{""low"":0.4615058,""high"":0.47563678}",0.4615058,23549216,0.46323466,"CCC",0.46323466,38676404,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,134082,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000028063769,0.057273,"4.9E-5 - 6.88E-4",-0.0006361936,-0.9247,0.000049,0.000688,-74.11168,0.0000969,-0.000045093628,-0.4653625,0.0001236761,-0.00007186973,-0.5811125,0,15,0,false,false,"[]",1739253000,false,1733011200000,6,0,0.1956664,0.000051806375,"CoinMarketCap",134832,134832,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0117219e-7,0.000051911724,"5.150116E-5 - 5.1911724E-5",0.00005150116,134832,0.000051810515,"CCC",0.000051810515,152777,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,238175,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00007450298,0.20411776,"3.65E-4 - 0.003023",-0.002583497,-0.8546136,0.000365,0.003023,-77.78356,0.0006135,-0.00017399702,-0.2836137,0.0008206,-0.00038109702,-0.46441263,9386929,15,0,false,false,"[]",1739253000,false,1523923200000,6,21358053376,2.148805,0.000439503,"CoinMarketCap",273902,273902,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000009245414,0.000439503,"4.296178E-4 - 4.39503E-4",0.0004296178,273902,0.0004296178,"CCC",0.0004296178,289760,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,7464671,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033978462,0.035181057,"{""low"":0.965817,""high"":1.01832}",-0.018524528,-0.018191265,0.965817,1.01832,0.11488199,0.9969683,0.002827108,0.002835705,0.9986698,0.0011256337,0.001127133,743501568,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2022-05-02T00:00:00.000Z",6,743653696,0.08076605,0.99979544,"CoinMarketCap",7773586,7773586,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0008068085,1.000799,"{""low"":0.99969757,""high"":1.000799}",0.99969757,7773586,1.0003337,"CCC",1.0003337,4048295,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,135318,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015482003,0.6270556,"{""low"":0.02469,""high"":0.798979}",-0.758807,-0.94972086,0.02469,0.798979,-94.674995,0.08952762,-0.04935562,-0.55128926,0.15791495,-0.11774295,-0.7456099,560857,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-11-26T00:00:00.000Z",6,13961400,-8.311381,0.040172003,"CoinMarketCap",140775,140775,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0036415085,0.04113361,"{""low"":0.039886173,""high"":0.04113361}",0.039886173,140775,0.040941548,"CCC",0.040941548,163453,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,8854137,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0063783852,1.0208683,"{""low"":0.006248,""high"":0.052}",-0.039373614,-0.75718486,0.006248,0.052,-63.70015,0.01494026,-0.0023138747,-0.15487513,0.01388166,-0.0012552748,-0.09042685,162049408,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2021-05-12T00:00:00.000Z",6,12834188288,3.4908469,0.012626385,"CoinMarketCap",5363305,5363305,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0004258994,0.012667289,"{""low"":0.0122128455,""high"":0.012667289}",0.0122128455,5363305,0.01240946,"CCC",0.01240946,21115838,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,26468043,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002853564,0.60062385,"{""low"":0.004751,""high"":0.018221}",-0.010616437,-0.5826484,0.004751,0.018221,-22.073252,0.00781688,-0.00021231594,-0.027161213,0.007335525,0.00026903907,0.036676183,53123720,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2022-09-12T00:00:00.000Z",6,6985767936,-3.2745912,0.007604564,"CoinMarketCap",5126242,5126242,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00025744876,0.007676026,"{""low"":0.007481808,""high"":0.007676026}",0.007481808,5126242,0.007642375,"CCC",0.007642375,6975430,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,11202372,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004785643,0.5632819,"{""low"":0.008496,""high"":0.039533}",-0.026251357,-0.6640366,0.008496,0.039533,-37.330906,0.0168166,-0.003534956,-0.21020634,0.014946525,-0.0016648816,-0.11138921,103111024,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7763424256,8.679791,0.013281643,"CoinMarketCap",8952002,8952002,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0010607485,0.013281643,"{""low"":0.01274148,""high"":0.013281643}",0.01274148,8952002,0.01274148,"CCC",0.01274148,13604925,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,6787162,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.016980581,5.150313,"{""low"":0.003297,""high"":0.298646}",-0.2783684,-0.9321016,0.003297,0.298646,-30.117624,0.03384728,-0.0135697,-0.4009096,0.084083,-0.063805416,-0.7588385,20277580,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,19.874065,0.02027758,"CoinMarketCap",6899167,6899167,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0033618454,0.021780815,"{""low"":0.01781105,""high"":0.021780815}",0.01781105,6899167,0.01781105,"CCC",0.01781105,13137559,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,false,1703030400000,8,0,-0.00000116,1.9345728e-13,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,979095,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000039556326,0.13782692,"2.87E-4 - 0.022216",-0.021889443,-0.98530084,0.000287,0.022216,-97.93915,0.00079736,-0.00047080364,-0.5904531,0.0020300092,-0.0017034528,-0.8391355,326555,15,0,false,false,"[]",1739253000,false,1729641600000,6,999996736,-5.9634137,0.00032655633,"CoinMarketCap",1294113,1294113,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00002070886,0.00035040185,"3.259905E-4 - 3.5040185E-4",0.0003259905,1294113,0.00033782146,"CCC",0.00033782146,1598356,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,25,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013793715,5.9455667,"2.32E-4 - 0.00474",-0.0031286282,-0.6600482,0.000232,0.00474,28.295815,0.0019677,-0.00035632844,-0.1810888,0.001582545,0.00002882653,0.018215299,0,15,0,false,false,"[]",1739253240,false,1510185600000,6,0,0.7696106,0.0016113715,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000012306613,0.0016135239,"0.001598461 - 0.0016135239",0.001598461,0,0.0016001763,"CCC",0.0016001763,82,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,147628,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.019447595,0.17716515,"{""low"":0.109771,""high"":0.763302}",-0.63408345,-0.83071107,0.109771,0.763302,-17.03291,0.16227145,-0.03305286,-0.2036887,0.20548637,-0.07626778,-0.37115735,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,-4.6387453,0.1292186,"CoinMarketCap",102406,102406,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.006285697,0.13409697,"{""low"":0.1292186,""high"":0.13409697}",0.1292186,102406,0.13210367,"CCC",0.13210367,270133,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,679753,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.586499,3.60767,"{""low"":2.657255,""high"":45.70515}",-33.461395,-0.7321143,2.657255,45.70515,-68.740776,13.058934,-0.8151798,-0.06242315,8.5683565,3.6753979,0.42895016,108780072,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2021-06-16T00:00:00.000Z",2,8884536,-3.6755774,12.243754,"CoinMarketCap",698530,698530,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.46720123,12.333813,"{""low"":12.019916,""high"":12.333813}",12.019916,698530,12.019916,"CCC",12.019916,605757,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,false,1683417600000,8,0,0,5.4918905e-7,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,67212,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5724248,180.57565,"{""low"":0.00317,""high"":44.510334}",-43.93474,-0.98706824,0.00317,44.510334,-55.848534,0.5633198,0.01227504,0.021790536,0.80181354,-0.2262187,-0.2821338,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,-14.771627,0.57559484,"CoinMarketCap",33654,33654,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.09976107,0.5786618,"{""low"":0.55311495,""high"":0.5786618}",0.55311495,33654,0.55519325,"CCC",0.55519325,98208,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,351733014,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",83.88745,0.3277211,"{""low"":255.97208,""high"":714.06244}",-374.2029,-0.5240479,255.97208,714.06244,19.951868,426.55008,-86.69055,-0.20323652,399.59482,-59.73529,-0.14948966,6738656256,15,0,false,true,"[]","2025-02-11T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19827768,3.4165654,339.85953,"CoinMarketCap",232620064,232620064,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",11.227905,340.73178,"{""low"":329.0321,""high"":340.73178}",329.0321,232620064,329.0321,"CCC",329.0321,582042735,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,13281246,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.003812179,0.034171555,"{""low"":0.11156,""high"":0.615154}",-0.49978185,-0.81244993,0.11156,0.615154,-47.772003,0.18303946,-0.067667276,-0.3696868,0.2237156,-0.10834342,-0.48429087,43330756,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2019-09-19T00:00:00.000Z",6,375573664,-0.11095984,0.11537218,"CoinMarketCap",11579213,11579213,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00012815744,0.11544327,"{""low"":0.114868194,""high"":0.11544327}",0.114868194,11579213,0.114944555,"CCC",0.114944555,15853437,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,18900,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.08145081,3.9842887,"{""low"":0.020443,""high"":6.988974}",-6.88708,-0.98542076,0.020443,6.988974,-96.88291,0.5147939,-0.41290006,-0.8020687,1.1327425,-1.0308487,-0.9100468,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2020-08-29T00:00:00.000Z",6,0,81.556,0.10189381,"CoinMarketCap",6490,6490,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.045771286,0.1030991,"{""low"":0.08638569,""high"":0.1030991}",0.08638569,6490,0.08649995,"CCC",0.08649995,22378139,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,121111,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004061527,0.011671054,"3.48E-4 - 0.006203",-0.0058509386,-0.9432434,0.000348,0.006203,-45.171337,0.00048416,-0.00013209847,-0.27284053,0.00054968,-0.00019761844,-0.35951546,59146,15,0,false,false,"[]",1739253000,false,1602547200000,6,168000000,0.01324961,0.00035206153,"CoinMarketCap",138267,138267,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.6624336e-8,0.00035224186,"3.5200253E-4 - 3.5224186E-4",0.00035200253,138267,0.00035208947,"CCC",0.00035208947,133725,"FIN"
