"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"JEJE USD","JEJE USD","REGULAR",false,false,"[]",1755604200,"CCC","finmb_JJ_CCC","UTC","UTC",0,false,1717459200000,8,0,"CoinMarketCap",335,335,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.3983038e-12,9.2226066e-10,"9.0615004E-10 - 9.2226066E-10",9.0615004e-10,335,9.2226066e-10,"CCC",9.2226066e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.0615004E-10 - 9.2226066E-10",-1.6110613e-11,-0.01746861,9.0615004e-10,9.2226066e-10,,,,,,,,0,15,0,-0.26396877,9.0615004e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Mambo USD","Mambo USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,false,1747958400000,8,999999995904,"CoinMarketCap",9674,9674,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",2.3609118e-7,0.0000022751067,"2.179608E-6 - 2.2751067E-6",0.000002179608,9674,0.0000022325523,"CCC",0.0000022325523,1007872,12848,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000012751067,1.2751067,"1.0E-6 - 6.0E-6",-0.0000037248935,-0.6208156,0.000001,0.000006,0,0.00000138,8.951067e-7,0.64862806,0.0000019545,3.2060666e-7,0.16403513,2275106,15,0,11.578687,0.0000022751067,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",171487,171487,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00000452064,0.020752702,"{""low"":0.020285837,""high"":0.020752702}",0.020285837,171487,0.020609193,"CCC",0.020609193,291573,215279,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0053811315,0.35348693,"{""low"":0.015223,""high"":0.127545}",-0.106940866,-0.838456,0.015223,0.127545,-60.045277,0.02078764,-0.0001835078,-0.008827737,0.024606476,-0.004002344,-0.16265409,7005403,15,0,0.02195097,0.020604132,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,false,1711929600000,6,0,"CoinMarketCap",3250,3250,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000087609515,0.0010981305,"0.0010596717 - 0.0010981305",0.0010596717,3250,0.0010936839,"CCC",0.0010936839,9295,11122,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005667823,1.1496598,"4.93E-4 - 0.005518",-0.004458218,-0.8079409,0.000493,0.005518,-36.653156,0.00089206,0.00016772235,0.18801689,0.00133842,-0.00027863763,-0.208184,0,15,0,-0.8198935,0.0010597823,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Chicken Zilla USD",,"REGULAR",false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_SHIV_CCC","UTC","UTC",0,false,1711411200000,8,0,"CoinMarketCap",1332,1332,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.6187946e-11,9.8414175e-9,"9.568707E-9 - 9.8414175E-9",9.568707e-9,1332,9.8414175e-9,"CCC",9.8414175e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.4503243e-10,0.015156953,"9.568707E-9 - 9.8414175E-9",-1.2767831e-10,-0.012973569,9.568707e-9,9.8414175e-9,,,,,,,,0,15,0,-0.8794781,9.713739e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Grok USD",,"REGULAR",false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Museum of Crypto Art USD",,"REGULAR",false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_MATT_CCC","UTC","UTC",0,false,1720656000000,8,420690001920,"CoinMarketCap",1942,1942,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.6905801e-9,8.573849e-7,"8.313625E-7 - 8.573849E-7",8.313625e-7,1942,8.573849e-7,"CCC",8.573849e-7,1475,529,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.313625e-7,,"0.0 - 7.0E-6",-0.000006168638,-0.881234,0,0.000007,-50,0.000001,-1.6863748e-7,-0.16863748,7.8e-7,5.136252e-8,0.065849386,349745,15,0,0.2037696,8.313625e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3953,3953,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00019063102,0.0061089722,"{""low"":0.005766901,""high"":0.0061089722}",0.005766901,3953,0.0061089722,"CCC",0.0061089722,1493,1127,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0020149013,0.5370206,"{""low"":0.003752,""high"":0.090165}",-0.0843981,-0.9360406,0.003752,0.090165,-90.76297,0.00726536,-0.0014984589,-0.20624703,0.007179655,-0.001412754,-0.19677185,0,15,0,-3.1998355,0.005766901,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",119021,119021,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00013147853,0.024874391,"{""low"":0.024565043,""high"":0.024874391}",0.024565043,119021,0.024859663,"CCC",0.024859663,182901,123510,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0023333505,0.10479432,"{""low"":0.022266,""high"":0.669868}",-0.6452686,-0.9632773,0.022266,0.669868,-90.636185,0.02640094,-0.0018015895,-0.06823959,0.06367656,-0.039077207,-0.6136828,0,15,0,-0.53164065,0.024599351,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Mind Music USD","Mind Music USD","REGULAR",false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"HEX USD","HEX USD","REGULAR",false,false,"[]","2025-08-19T11:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",198117,198117,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000040448736,0.0021856092,"{""low"":0.002088724,""high"":0.0021856092}",0.002088724,198117,0.0021583424,"CCC",0.0021583424,211878,189360,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011001617,1.0701962,"{""low"":0.001028,""high"":0.0068}",-0.004671838,-0.687035,0.001028,0.0068,68.85759,0.00196048,0.00016768184,0.08553102,0.00222205,-0.00009388826,-0.04225299,0,15,0,1.937458,0.0021281617,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Safegem USD","Safegem USD","REGULAR",false,false,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"EthXY USD","EthXY USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",81300,81300,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.000635013,0.06991276,"{""low"":0.06824431,""high"":0.06991276}",0.06824431,81300,0.06991276,"CCC",0.06991276,17798,75614,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.05138932,2.9223385,"{""low"":0.017585,""high"":0.530686}",-0.4617117,-0.870028,0.017585,0.530686,-55.83317,0.05837612,0.010598205,0.18155035,0.042931754,0.02604257,0.6066039,0,15,0,-0.9122466,0.06897432,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Gameswap USD","Gameswap USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",2486,2486,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00030833483,0.06221708,"{""low"":0.05906481,""high"":0.06221708}",0.05906481,2486,0.06221708,"CCC",0.06221708,118,161,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.016879134,0.39263844,"{""low"":0.042989,""high"":0.354961}",-0.29509288,-0.8313389,0.042989,0.354961,-80.23457,0.05201862,0.0078495145,0.15089817,0.085297555,-0.02542942,-0.298126,660515,15,0,0.5176869,0.059868135,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ordify USD","Ordify USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",96300,96300,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0012374744,0.009470959,"{""low"":0.008813383,""high"":0.009470959}",0.008813383,96300,0.00924967,"CCC",0.00924967,162302,160511,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0018494506,0.2519001,"{""low"":0.007342,""high"":0.150486}",-0.14129455,-0.9389215,0.007342,0.150486,-89.76914,0.01101882,-0.0018273694,-0.16584076,0.015204495,-0.006013044,-0.39547807,0,15,0,15.557937,0.009191451,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",190,190,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.9974365,167.48582,"{""low"":163.99347,""high"":167.48582}",163.99347,190,167.48582,"CCC",167.48582,1131,933,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",82.41327,1.0102117,"{""low"":81.5802,""high"":2201.6428}",-2037.6494,-0.92551315,81.5802,2201.6428,-60.792,175.47426,-11.480789,-0.0654272,148.4833,15.510162,0.10445728,1639934,15,0,-1.2033429,163.99347,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Tectum USD","Tectum USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,false,"2023-07-03T00:00:00.000Z",6,9814893,"CoinMarketCap",215085,215085,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.028334677,0.9748844,"{""low"":0.93963003,""high"":0.9748844}",0.93963003,215085,0.973025,"CCC",0.973025,398375,369021,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5967467,1.7137405,"{""low"":0.348213,""high"":12.859703}",-11.914743,-0.9265178,0.348213,12.859703,-82.98866,0.88055086,0.06440884,0.073146075,1.2868068,-0.34184712,-0.26565537,9274678,15,0,-2.9112172,0.9449597,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Squirrel Finance USD",,"REGULAR",false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Cornucopias USD","Cornucopias USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",217959,217959,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00038809888,0.018655507,"{""low"":0.018281018,""high"":0.018655507}",0.018281018,217959,0.018545825,"CCC",0.018545825,231018,237205,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007848638,0.726995,"{""low"":0.010796,""high"":0.078253}",-0.059608363,-0.761739,0.010796,0.078253,-37.046844,0.01667912,0.001965519,0.11784309,0.01576514,0.0028794985,0.18264973,19250266,15,0,2.1258082,0.018644638,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Roko USD","Roko USD","REGULAR",false,false,"[]",1755604200,"CCC","finmb_ROKO_CCC","UTC","UTC",0,false,1678752000000,6,0,"CoinMarketCap",1484,1484,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.1985247e-7,0.000010778194,"1.0476701E-5 - 1.0778194E-5",0.000010476701,1484,0.000010744931,"CCC",0.000010744931,3774,1994,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000026229754,0.32787192,"8.0E-6 - 8.3E-5",-0.00007237702,-0.8720123,0.000008,0.000083,-21.428574,0.00001364,-0.000003017025,-0.2211895,0.000014045,-0.0000034220247,-0.24364719,0,15,0,-5.5133176,0.000010622975,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Sturdy USD","Sturdy USD","REGULAR",false,false,"[]","2025-08-18T09:36:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3001,3001,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0,0.08306516,"{""low"":0.08306516,""high"":0.08306516}",0.08306516,3001,0.08306516,"CCC",0.08306516,1024267,900,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.012264162,0.17322019,"{""low"":0.070801,""high"":3.807012}",-3.7239468,-0.978181,0.070801,3.807012,-60.661602,0.18871342,-0.10564826,-0.55983436,0.6626219,-0.57955676,-0.8746417,0,15,0,0,0.08306516,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Puffer USD","Puffer USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",14568721,14568721,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0041656196,0.21858811,"{""low"":0.21177176,""high"":0.21858811}",0.21177176,14568721,0.21650298,"CCC",0.21650298,33121673,20865359,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07718682,0.55933696,"{""low"":0.137997,""high"":0.997482}",-0.7822982,-0.784273,0.137997,0.997482,-69.227325,0.20070478,0.014479041,0.072140984,0.23418903,-0.01900521,-0.08115328,37861400,15,0,-1.8990813,0.21518382,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MyMetaX USD",,"REGULAR",false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Lattice Token USD","Lattice Token USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",184742,184742,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0008368641,0.0598146,"{""low"":0.05873572,""high"":0.0598146}",0.05873572,184742,0.059424017,"CCC",0.059424017,113049,177454,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.008801214,0.17560284,"{""low"":0.05012,""high"":0.294136}",-0.23521477,-0.79968035,0.05012,0.294136,-48.795807,0.07599654,-0.017075326,-0.22468558,0.10188236,-0.042961147,-0.42167404,1688322,15,0,-1.4004197,0.058921214,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MetaZero USD","MetaZero USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000024090987,0.0047384175,"{""low"":0.0047143265,""high"":0.0047384175}",0.0047143265,47,0.0047384175,"CCC",0.0047384175,34,106,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00083932653,0.2166004,"{""low"":0.003875,""high"":0.052906}",-0.048191674,-0.9108924,0.003875,0.052906,-64.56776,0.00503764,-0.00032331375,-0.06417961,0.00638343,-0.0016691037,-0.26147443,0,15,0,-0.508422,0.0047143265,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",397394,397394,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00002376712,0.0021911154,"{""low"":0.0021110543,""high"":0.0021911154}",0.0021110543,397394,0.002167961,"CCC",0.002167961,509700,517139,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00011082855,0.05538658,"{""low"":0.002001,""high"":0.036466}",-0.03435417,-0.9420877,0.002001,0.036466,-75.87436,0.00255428,-0.00044245133,-0.17321959,0.004900875,-0.0027890464,-0.5690915,904358,15,0,-1.1129062,0.0021118287,"LKI"
