"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","[]",1737755160,5.0947623,"REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0.00004784175,false,1722297600000,6,0,"CoinMarketCap",13,13,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.000002319266,0.00004784175,"4.5522487E-5 - 4.784175E-5",0.000045522487,13,0.000045522487,"CCC",0.000045522487,722,32,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000013841749,0.40711024,"3.4E-5 - 0.002428",-0.0023801583,-0.9802958,0.000034,0.002428,-97.041794,0.00004008,0.000007761748,0.19365637,0.0003716573,-0.00032381556,-0.8712746,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1737755460,2.132569,"REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00021135157,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000044131157,0.00021507255,"2.0695501E-4 - 2.1507255E-4",0.00020695501,3,0.00020914312,"CCC",0.00020914312,18,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011235157,1.1348643,"9.9E-5 - 0.001812",-0.0016006484,-0.8833601,0.000099,0.001812,22.222221,0.00019816,0.0000131915585,0.06657024,0.00015213,0.000059221566,0.3892826,22596,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-01-24T21:51:00.000Z",-1.4417404,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.1687999,false,"2022-03-03T00:00:00.000Z",4,945920448,"CoinMarketCap",366919616,366919616,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.031725883,2.3196592,"{""low"":2.1331048,""high"":2.3196592}",2.1331048,366919616,2.266371,"CCC",2.266371,521801937,461975573,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8762759,0.6779572,"{""low"":1.292524,""high"":11.817128}",-9.648329,-0.81646985,1.292524,11.817128,-3.9626062,2.4753108,-0.30651093,-0.12382725,2.1089036,0.05989623,0.028401596,2051511936,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","[]","2025-01-24T21:51:00.000Z",-21.681204,"REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.041415155,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10974,10974,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.011465069,0.047914017,"{""low"":0.04135786,""high"":0.047914017}",0.04135786,10974,0.04790172,"CCC",0.04790172,244045,15473,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.006777156,0.19565669,"{""low"":0.034638,""high"":2.913634}",-2.8722188,-0.9857857,0.034638,2.913634,-93.8509,0.07367004,-0.032254882,-0.43782905,0.11524042,-0.07382526,-0.6406195,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-01-24T21:51:00.000Z",25.341642,"REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.0016715603,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",205405,205405,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00033795694,0.0016797928,"{""low"":0.0013335401,""high"":0.0016797928}",0.0013335401,205405,0.0013368889,"CCC",0.0013368889,191062,169479,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00036156038,0.2760003,"{""low"":0.00131,""high"":0.031551}",-0.02987944,-0.94702035,0.00131,0.031551,-86.32365,0.00247248,-0.0008009197,-0.32393375,0.00347384,-0.0018022796,-0.5188148,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1737755460,1.3385834,"REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00003297033,false,1625702400000,6,19815850835968,"CoinMarketCap",42265924,42265924,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.3550608e-7,0.000033872726,"3.223028E-5 - 3.3872726E-5",0.00003223028,42265924,0.000033187727,"CCC",0.000033187727,52242800,50821824,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000079703295,0.31881317,"2.5E-5 - 8.6E-5",-0.00005302967,-0.61662406,0.000025,0.000086,6.4516187,0.0000386,-0.0000056296703,-0.14584638,0.00003644,-0.0000034696714,-0.095216006,653335168,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1737755460,4.488546,"REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00035285624,false,1610064000000,6,18118942720,"CoinMarketCap",229059,229059,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00001515777,0.00036774453,"3.3458715E-4 - 3.6774453E-4",0.00033458715,229059,0.0003361317,"CCC",0.0003361317,203997,194275,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000052856223,0.1761874,"3.0E-4 - 0.001934",-0.0015811438,-0.8175511,0.0003,0.001934,-32.934128,0.00049014,-0.00013728376,-0.2800909,0.000536425,-0.00018356874,-0.34220767,6393382,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]","2025-01-24T21:51:00.000Z",-9.830581,"REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.01472845,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3380922,3380922,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0016057463,0.018527787,"{""low"":0.014577668,""high"":0.018527787}",0.014577668,3380922,0.015954435,"CCC",0.015954435,8399969,5270065,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.01149345,3.552844,"{""low"":0.003235,""high"":0.128826}",-0.11409756,-0.8856718,0.003235,0.128826,-78.79444,0.02892504,-0.0141965905,-0.49080625,0.021747226,-0.0070187757,-0.3227435,14728450,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-01-24T21:54:00.000Z",0.5258987,"REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.1833794,false,"2019-09-18T00:00:00.000Z",4,156160192,"CoinMarketCap",12971949,12971949,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.006190896,1.2384572,"{""low"":1.1761096,""high"":1.2384572}",1.1761096,12971949,1.2117459,"CCC",1.2117459,13153365,14912302,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2927004,0.32862616,"{""low"":0.890679,""high"":2.832827}",-1.6494477,-0.58226204,0.890679,2.832827,-27.057856,1.5629985,-0.37961912,-0.24287875,1.3070172,-0.123637795,-0.09459539,184796768,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z",0,"REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2025-01-24T21:54:00.000Z",2.0640974,"REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.43791506,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62775644,62775644,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008856177,0.45269963,"{""low"":0.4243544,""high"":0.45269963}",0.4243544,62775644,0.44144127,"CCC",0.44144127,95803244,77314133,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20709905,0.8972474,"{""low"":0.230816,""high"":1.434135}",-0.9962199,-0.6946486,0.230816,1.434135,26.312292,0.5288211,-0.090906054,-0.17190322,0.39287722,0.045037836,0.11463591,371525632,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-01-24T21:51:00.000Z",0.71889275,"REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.28300473,false,"2024-03-13T00:00:00.000Z",6,902346944,"CoinMarketCap",44182392,44182392,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0020199716,0.29719368,"{""low"":0.27958873,""high"":0.29719368}",0.27958873,44182392,0.28990665,"CCC",0.28990665,95292843,67587332,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.013518721,0.050164834,"{""low"":0.269486,""high"":4.462545}",-4.17954,-0.9365822,0.269486,4.462545,-91.0956,0.3968732,-0.113868475,-0.286914,0.39020798,-0.107203245,-0.2747336,255368464,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-01-24T21:51:00.000Z",1.3315891,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.6655475,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6581907,6581907,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.008745909,0.6987729,"{""low"":0.6448393,""high"":0.6987729}",0.6448393,6581907,0.6694297,"CCC",0.6694297,13078341,8139615,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.029495478,0.046372745,"{""low"":0.636052,""high"":10.705447}",-10.0399,-0.937831,0.636052,10.705447,-79.53003,1.1458955,-0.480348,-0.41919005,1.4596796,-0.7941321,-0.5440455,25824080,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",1737755640,2.1094778,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00038979473,false,1576800000000,6,10000000000,"CoinMarketCap",230797,230797,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000008052768,0.0003983315,"3.7923918E-4 - 3.983315E-4",0.00037923918,230797,0.0003882889,"CCC",0.0003882889,214660,232250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000048794725,0.14309303,"3.41E-4 - 0.001825",-0.0014352053,-0.78641385,0.000341,0.001825,-44.6505,0.0005765,-0.00018670529,-0.32386,0.000490705,-0.000100910285,-0.20564348,3897947,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-01-24T21:51:00.000Z",-2.406525,"REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.002284,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9589028,9589028,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09869099,4.1646557,"{""low"":3.9853268,""high"":4.1646557}",3.9853268,9589028,4.055861,"CCC",4.055861,43033978,13411757,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7742221,0.7963074,"{""low"":2.228062,""high"":13.452645}",-9.450361,-0.7024909,2.228062,13.452645,-13.282299,4.905312,-0.903028,-0.18409185,4.4476423,-0.44535828,-0.10013356,16525508,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-01-24T21:54:00.000Z",1.1583983,"REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.895606,false,"2017-11-09T00:00:00.000Z",4,105494592,"CoinMarketCap",41124160,41124160,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.033158302,2.9963498,"{""low"":2.844528,""high"":2.9963498}",2.844528,41124160,2.935657,"CCC",2.935657,57542902,54108512,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0991341,0.6118292,"{""low"":1.796472,""high"":6.156673}",-3.261067,-0.5296801,1.796472,6.156673,0.9908557,3.4784884,-0.5828824,-0.16756773,2.8022096,0.093396425,0.033329565,305470784,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z",0,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]",1737755460,-4.370174,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00003624891,false,1734393600000,6,0,"CoinMarketCap",1284557,1284557,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000016565355,0.000038899027,"2.5404932E-5 - 3.8899027E-5",0.000025404932,1284557,0.000034300414,"CCC",0.000034300414,1674300,1048888,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00001084398,0.42684546,"2.5404932E-5 - 1.28E-4",-0.00009175109,-0.7168054,0.000025404932,0.000128,-66.666664,0.0000673158,-0.000031066887,-0.4615096,0.0000673158,-0.000031066887,-0.4615096,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",1737755460,0.16095155,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00020631411,false,1622073600000,6,0,"CoinMarketCap",276032,276032,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.3153628e-7,0.00020697496,"2.0541377E-4 - 2.0697496E-4",0.00020541377,276032,0.00020671259,"CCC",0.00020671259,273311,221761,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096314114,0.8755829,"1.1E-4 - 2.54E-4",-0.0000476859,-0.18773974,0.00011,0.000254,39.86486,0.0002078,-0.0000014858815,-0.007150537,0.00019213,0.000014184116,0.07382561,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",1653589920,0,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2025-01-24T21:54:00.000Z",2.7555227,"REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.35363802,false,"2017-11-09T00:00:00.000Z",6,147760939008,"CoinMarketCap",2200889344,2200889344,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009483248,0.36371344,"{""low"":0.34329647,""high"":0.36371344}",0.34329647,2200889344,0.3523441,"CCC",0.3523441,6774238678,5885232142,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.276134,3.5628357,"{""low"":0.077504,""high"":0.48351}",-0.12987196,-0.26860243,0.077504,0.48351,340.98697,0.36471415,-0.0110761225,-0.030369325,0.21486045,0.13877757,0.64589626,52253888512,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-01-24T21:51:00.000Z",2.4307415,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.016815972,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",245134,245134,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00039905123,0.017762829,"{""low"":0.01670399,""high"":0.017762829}",0.01670399,245134,0.017224735,"CCC",0.017224735,329491,256525,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.012125972,2.5854952,"{""low"":0.00469,""high"":0.18782}",-0.17100403,-0.9104676,0.00469,0.18782,187.1312,0.03911724,-0.022301268,-0.57011354,0.07028891,-0.05347294,-0.76075923,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-01-24T21:51:00.000Z",1.9469383,"REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,6.9302335,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",85043592,85043592,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.13235044,7.254293,"{""low"":6.793137,""high"":7.254293}",6.793137,85043592,7.0618544,"CCC",7.0618544,694912954,370849353,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.4752004,1.0058371,"{""low"":3.455033,""high"":13.596116}",-6.6658826,-0.49027845,3.455033,13.596116,80.01289,7.9227934,-0.9925599,-0.12527904,6.331423,0.5988107,0.09457758,3587766016,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-01-24T21:51:00.000Z",2.073264,"REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19632751,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",378350,378350,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0039877146,0.20097543,"{""low"":0.19030641,""high"":0.20097543}",0.19030641,378350,0.19338088,"CCC",0.19338088,382428,357541,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.035983503,0.2244144,"{""low"":0.160344,""high"":0.871965}",-0.6756375,-0.77484477,0.160344,0.871965,-71.84287,0.3024113,-0.10608378,-0.35079306,0.23471457,-0.03838706,-0.16354784,952591,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-01-24T21:51:00.000Z",11.206687,"REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07166624,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",15088,15088,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0072220564,0.07166845,"{""low"":0.06461638,""high"":0.07166845}",0.06461638,15088,0.06475865,"CCC",0.06475865,39933,21087,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023800239,0.4972264,"{""low"":0.047866,""high"":0.234796}",-0.16312976,-0.6947723,0.047866,0.234796,-51.352184,0.07799918,-0.0063329414,-0.081192404,0.07122251,0.00044373423,0.006230253,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","2025-01-24T21:51:00.000Z",-0.03191363,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0022200707,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139445,139445,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-7.087365e-7,0.002230683,"{""low"":0.0022193019,""high"":0.002230683}",0.0022193019,139445,0.0022203045,"CCC",0.0022203045,117047,141614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00023107068,0.116174296,"{""low"":0.001989,""high"":0.00825}",-0.006029929,-0.73090047,0.001989,0.00825,-61.195595,0.00242842,-0.0002083492,-0.0857962,0.00268147,-0.00046139932,-0.17206955,12585,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","2025-01-24T21:46:00.000Z",1.5992932,"REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.31594685,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",21121960,21121960,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.004973352,0.34545135,"{""low"":0.29867736,""high"":0.34545135}",0.29867736,21121960,0.31480756,"CCC",0.31480756,24396576,36195730,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.21229786,2.0482383,"{""low"":0.103649,""high"":0.547597}",-0.23165014,-0.42303035,0.103649,0.547597,-41.12158,0.2424407,0.07350615,0.30319226,0.1791262,0.13682064,0.7638226,67254376,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","[]",1737755460,0,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0006200985,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,45383,13,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56155,0.00142688,-0.0008067815,-0.5654165,0.009064425,-0.008444326,-0.93158984,32912,15,0,false,false,"DAMEX"
