"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",15306314,15306314,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0028209388,0.12807164,"{""low"":0.1214735,""high"":0.12807164}",0.1214735,15306314,0.12807164,"CCC",0.12807164,67839840,28031961,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.040732592,"REGULAR","Haedal Protocol USD","Haedal Protocol USD","[]","2025-06-30T21:53:00.000Z","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2550075,0.12227559,0.49952286,"{""low"":0.081543,""high"":0.223374}",-0.1010984,-0.45259702,0.081543,0.223374,41.266464,0.13226467,-0.009989083,-0.075523436,0.13341433,-0.011138737,-0.08348981,24913652,15,0,false,false,"CCC","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,"REGULAR","Bionic USD",,"[]",1660760700,"finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"CCC","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,149905801216,"CoinMarketCap",934852416,934852416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0013173223,0.16975144,"{""low"":0.16279201,""high"":0.16975144}",0.16279201,934852416,0.16958371,"CCC",0.16958371,1413477263,951188050,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08513812,"REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-06-30T21:54:00.000Z","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.8000617,0.16596912,1.0532855,"{""low"":0.080831,""high"":0.48351}",-0.31754088,-0.6567411,0.080831,0.48351,37.39408,0.1959602,-0.029991075,-0.15304677,0.23573557,-0.06976645,-0.29595214,24879732736,15,0,false,true,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,813272000,"CoinMarketCap",3723439,3723439,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00024334062,0.015115961,"{""low"":0.014510324,""high"":0.015115961}",0.014510324,3723439,0.015115961,"CCC",0.015115961,5406098,3474700,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0039052311,"REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-06-30T21:54:00.000Z","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.6339734,0.014649231,0.36348018,"{""low"":0.010744,""high"":0.064887}",-0.05023777,-0.7742347,0.010744,0.064887,-40.62377,0.01620338,-0.0015541483,-0.09591507,0.023219265,-0.008570034,-0.36909154,11913809,15,0,false,false,"CCC","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4342397440,"CoinMarketCap",59510,59510,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00001793215,0.00095462886,"9.2346495E-4 - 9.5462886E-4",0.00092346495,59510,0.00095386227,"CCC",0.00095386227,137491,93653,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00038270873,"REGULAR","Divi USD","Divi USD","[]",1751320440,"finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.8922911,0.0009297087,0.69965035,"5.47E-4 - 0.010096",-0.009166291,-0.90791315,0.000547,0.010096,-49.815887,0.00109696,-0.00016725133,-0.15246803,0.00183655,-0.00090684125,-0.49377435,4037164,15,0,false,false,"CCC","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19271317504,"CoinMarketCap",22581322,22581322,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000072181225,0.0165449,"{""low"":0.01623019,""high"":0.0165449}",0.01623019,22581322,0.016536811,"CCC",0.016536811,32217828,26101913,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008339978,"REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-06-30T21:53:00.000Z","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.43900383,0.016369978,1.0386025,"{""low"":0.00803,""high"":0.043916}",-0.02754602,-0.6272434,0.00803,0.043916,43.400967,0.01855,-0.0021800213,-0.11752137,0.01915092,-0.0027809422,-0.14521194,315471040,15,0,false,false,"CCC","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",55071,55071,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",2.507877e-7,0.000039668797,"3.73404E-5 - 3.9668797E-5",0.0000373404,55071,0.000039256272,"CCC",0.000039256272,194645,96676,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000020498403,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1751320380,"finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.63899136,0.0000394984,1.0788634,"1.9E-5 - 0.004835",-0.0047955015,-0.99183077,0.000019,0.004835,-99.10448,0.00020748,-0.0001679816,-0.80962795,0.00061765,-0.0005781516,-0.93605053,0,15,0,false,false,"CCC","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",7713816,7713816,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00067008287,0.0841445,"{""low"":0.08162305,""high"":0.0841445}",0.08162305,7713816,0.08351935,"CCC",0.08351935,10447403,12244780,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.000486359,"REGULAR","Self Chain USD","Self Chain USD","[]","2025-06-30T21:53:00.000Z","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.81042945,0.082012355,0.005965692,"{""low"":0.081526,""high"":0.832836}",-0.7508236,-0.9015264,0.081526,0.832836,-88.24251,0.15425368,-0.07224132,-0.46832803,0.22555824,-0.14354588,-0.6364027,13696064,15,0,false,false,"CCC","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,"REGULAR","Touch Social USD",,"[]",1664821920,"finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"CCC","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,9624356864,"CoinMarketCap",5105048,5105048,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000008610543,0.001171047,"0.0011189979 - 0.001171047",0.0011189979,5105048,0.001171047,"CCC",0.001171047,12135896,6354811,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00016848824,"REGULAR","Verasity USD","Verasity USD","[]",1751320440,"finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.7559121,0.0011304882,0.1751437,"9.62E-4 - 0.008114",-0.0069835116,-0.8606744,0.000962,0.008114,-64.37899,0.00153658,-0.0004060918,-0.26428288,0.002413395,-0.0012829069,-0.53157765,10880223,15,0,false,false,"CCC","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",40,40,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000065283384,0.0006282399,"6.254389E-4 - 6.282399E-4",0.0006254389,40,0.0006254389,"CCC",0.0006254389,36,49,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001902399,"REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1751320380,"finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.0500568,0.0006282399,0.43433768,"4.38E-4 - 6.36E-4",-0.000007760129,-0.01220146,0.000438,0.000636,12.815881,0.00049282,0.00013541989,0.2747857,0.00051481,0.00011342991,0.22033355,0,15,0,false,false,"CCC","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",228657392,228657392,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0152721405,0.6090769,"{""low"":0.56583357,""high"":0.6090769}",0.56583357,228657392,0.6090769,"CCC",0.6090769,181755354,175695841,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.10958275,"REGULAR","Optimism USD","Optimism USD","[]","2025-06-30T21:53:00.000Z","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.6057532,0.57082176,0.23758344,"{""low"":0.461239,""high"":2.771803}",-2.2009811,-0.7940612,0.461239,2.771803,-65.234535,0.66014636,-0.08932459,-0.13531029,1.0771024,-0.50628066,-0.4700395,1000186304,15,0,false,false,"CCC","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589248105283584,"CoinMarketCap",141986320,141986320,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.1971042e-7,0.00001188797,"1.1288306E-5 - 1.188797E-5",0.000011288306,141986320,0.00001186791,"CCC",0.00001186791,220728962,136564921,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014743136,"REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1751320440,"finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.032521,0.000011474313,0.14743137,"1.0E-5 - 3.3E-5",-0.000021525688,-0.65229356,0.00001,0.000033,-29.411762,0.00001316,-0.0000016856866,-0.1280917,0.0000157,-0.000004225686,-0.269152,6761217024,15,0,false,true,"CCC","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15237636,15237636,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0006331317,0.04640467,"{""low"":0.044638757,""high"":0.04640467}",0.044638757,15237636,0.04640467,"CCC",0.04640467,29478733,17688990,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023464868,"REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2025-06-30T21:53:00.000Z","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.3804872,0.045229867,1.078101,"{""low"":0.021765,""high"":0.227671}",-0.18244113,-0.8013367,0.021765,0.227671,-62.51464,0.0442877,0.0009421669,0.021273782,0.040868074,0.0043617934,0.10672863,67057800,15,0,false,false,"CCC","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",136193,136193,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000031631207,0.0021833049,"{""low"":0.0020894664,""high"":0.0021833049}",0.0020894664,136193,0.002144442,"CCC",0.002144442,296916,135532,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00014504138,"REGULAR","Dark Frontiers USD","Dark Frontiers USD","[]","2025-06-30T21:53:00.000Z","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,1.4854484,0.0021610414,0.07194513,"{""low"":0.002016,""high"":0.032804}",-0.03064296,-0.9341226,0.002016,0.032804,-92.3908,0.00338934,-0.0012282985,-0.3624005,0.010151515,-0.007990474,-0.78712136,374096,15,0,false,false,"CCC","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,157693624320,"CoinMarketCap",68322422784,68322422784,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000079631805,1.0004778,"{""low"":0.99995196,""high"":1.0004778}",0.99995196,68322422784,1.0001975,"CCC",1.0001975,74789671894,68609343921,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033590198,"REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-06-30T21:53:00.000Z","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00796773,1.000285,0.0033693772,"{""low"":0.996926,""high"":1.002985}",-0.0026999712,-0.0026919357,0.996926,1.002985,0.1304388,1.0002878,-0.0000027418137,-0.000002741025,0.9999023,0.00038272142,0.00038275882,157738565632,15,0,false,true,"CCC","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11383070,11383070,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00026920438,0.13145645,"{""low"":0.12663437,""high"":0.13145645}",0.12663437,11383070,0.13085946,"CCC",0.13085946,15453221,12394443,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.02070129,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-06-30T21:54:00.000Z","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.20958582,0.12871729,0.19165021,"{""low"":0.108016,""high"":0.3642}",-0.23548271,-0.6465753,0.108016,0.3642,-30.916517,0.13634267,-0.007625386,-0.055928096,0.1729697,-0.04425241,-0.25583908,192518384,15,0,false,true,"CCC","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",60233,60233,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.0932566e-7,0.000015860618,"1.5071928E-5 - 1.5860618E-5",0.000015071928,60233,0.000015605425,"CCC",0.000015605425,142063,92524,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000015811011,"REGULAR","Kimbo USD","Kimbo USD","[]",1751320380,"finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.3617502,0.000015581101,0.11293579,"1.4E-5 - 2.44E-4",-0.0002284189,-0.93614304,0.000014,0.000244,-85.96491,0.0000214,-0.000005818898,-0.27191114,0.00004165,-0.0000260689,-0.62590396,1081640,15,0,false,false,"CCC","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",801609,801609,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000013235149,0.000044886852,"3.1952677E-5 - 4.4886852E-5",0.000031952677,801609,0.000032387168,"CCC",0.000032387168,448881,527899,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000018274464,"REGULAR","Chihuahua USD","Chihuahua USD","[]",1751320380,"finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,4.142333,0.000033274464,1.2182976,"1.5E-5 - 1.36E-4",-0.000102725535,-0.7553348,0.000015,0.000136,-60.493828,0.0000192,0.000014074463,0.7330449,0.000030395,0.0000028794639,0.09473479,3112826,15,0,false,false,"CCC","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",12030126,12030126,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0038425326,0.5481171,"{""low"":0.51071197,""high"":0.5481171}",0.51071197,12030126,0.5385614,"CCC",0.5385614,19147329,7934375,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17938182,"REGULAR","Highstreet USD","Highstreet USD","[]","2025-06-30T21:53:00.000Z","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.74354976,0.5206298,0.5256641,"{""low"":0.341248,""high"":2.544734}",-2.024104,-0.7954089,0.341248,2.544734,-70.97689,0.58614904,-0.06551921,-0.1117791,0.8515443,-0.3309145,-0.38860515,39129320,15,0,false,false,"CCC","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,"REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",115291,115291,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00007350976,0.0020525225,"{""low"":0.0019521388,""high"":0.0020525225}",0.0019521388,115291,0.001988421,"CCC",0.001988421,119136,119627,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00047147693,"REGULAR","Umbrella Network USD","Umbrella Network USD","[]","2025-06-30T21:53:00.000Z","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,3.8147874,0.002000477,0.3083564,"{""low"":0.001529,""high"":0.022473}",-0.020472523,-0.9109831,0.001529,0.022473,-79.06928,0.00234294,-0.00034246314,-0.14616811,0.00509924,-0.0030987633,-0.60769117,586065,15,0,false,false,"CCC","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,"REGULAR","Frax Share USD","Frax Share USD","[]","2025-05-08T06:12:00.000Z","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"CCC","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,"REGULAR","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"CCC","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",12883189,12883189,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.011279106,0.6145287,"{""low"":0.5779897,""high"":0.6145287}",0.5779897,12883189,0.6141177,"CCC",0.6141177,20452982,16769251,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10103205,"REGULAR","Synthetix USD","Synthetix USD","[]","2025-06-30T21:54:00.000Z","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.8964441,0.58347005,0.20941976,"{""low"":0.482438,""high"":3.624426}",-3.0409558,-0.8390172,0.482438,3.624426,-69.17048,0.69572496,-0.11225492,-0.16134956,1.0980824,-0.5146124,-0.4686464,200402256,15,0,false,false,"CCC","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000004090776,0.000502353,"4.9404684E-4 - 5.02353E-4",0.00049404684,0,0.00049705524,"CCC",0.00049705524,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000098143326,"REGULAR","BigONE Token USD","BigONE Token USD","[]",1751320380,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.8263388,0.0004991433,0.24474645,"4.01E-4 - 0.001033",-0.0005338566,-0.5168022,0.000401,0.001033,-51.887703,0.0005283,-0.000029156683,-0.055189632,0.00056949,-0.000070346694,-0.12352577,4284732,15,0,false,false,"CCC","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46793261056,"CoinMarketCap",10937884,10937884,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000038549537,0.0035658486,"{""low"":0.0033797694,""high"":0.0035658486}",0.0033797694,10937884,0.0035528266,"CCC",0.0035528266,16559754,10888294,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00044741575,"REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-06-30T21:54:00.000Z","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-1.115126,0.0034184158,0.15059432,"{""low"":0.002971,""high"":0.020188}",-0.016769584,-0.8306709,0.002971,0.020188,-70.14787,0.00436762,-0.00094920443,-0.21732761,0.006577065,-0.0031586494,-0.48025212,159958832,15,0,false,false,"CCC","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,"REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","NFT"
