"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1766802420,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1629417600000,6,411670380544,"CoinMarketCap",1861870,1861870,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.1605229e-7,0.000021880129,"2.1748763E-5 - 2.1880129E-5",0.000021748763,1861870,0.00002186907,"CCC",0.00002186907,3690909,2063912,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",2.2710083e-8,0.0010442011,"2.1748763E-5 - 2.12E-4",-0.00019022853,-0.8973044,0.000021748763,0.000212,-89.16257,0.00003156,-0.000009788528,-0.31015614,0.00004932,-0.000027548525,-0.55856705,8962671,15,0,false,false,false,-0.98261213,0.000021771473,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-15T00:00:00.000Z",6,95174246400,"CoinMarketCap",7156339,7156339,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00023285509,0.004578056,"{""low"":0.004088887,""high"":0.004578056}",0.004088887,7156339,0.0045406623,"CCC",0.0045406623,3707542,1747160,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0015708406,0.6164994,"{""low"":0.002548,""high"":0.012797}",-0.008678159,-0.6781401,0.002548,0.012797,-31.245464,0.00484342,-0.0007245792,-0.14960074,0.004707605,-0.00058876444,-0.12506665,392007552,15,0,false,false,false,5.992176,0.0041188407,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",10569420,10569420,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.021838665,2.7013295,"{""low"":2.536903,""high"":2.7013295}",2.536903,10569420,2.536903,"CCC",2.536903,11707708,4052960,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.16388488,0.06757577,"{""low"":2.425202,""high"":9.15431}",-6.5652237,-0.717173,2.425202,9.15431,-57.700073,3.2173104,-0.62822366,-0.19526361,4.812115,-2.2230284,-0.46196494,200006512,15,0,false,false,false,0.8506626,2.5890868,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2279755,2279755,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00014481181,0.007912859,"{""low"":0.007833307,""high"":0.007912859}",0.007833307,2279755,0.007881656,"CCC",0.007881656,3535041,2576586,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00431443,1.2011219,"{""low"":0.003592,""high"":0.172338}",-0.16443156,-0.9541225,0.003592,0.172338,-92.990906,0.00954862,-0.0016421899,-0.1719819,0.016341535,-0.008435105,-0.5161758,7827366,15,0,false,false,false,1.8657477,0.00790643,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",11990,11990,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.8710785,104.56443,"{""low"":104.18445,""high"":104.56443}",104.18445,11990,104.19245,"CCC",104.19245,13388,11287,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",23.817696,0.29497626,"{""low"":80.744446,""high"":325.30493}",-220.7428,-0.67857194,80.744446,325.30493,-63.013397,111.35472,-6.7925797,-0.060999475,166.3681,-61.80596,-0.37150127,4877029,15,0,false,false,false,-0.8261897,104.56214,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11783,11783,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000007661991,0.011093042,"{""low"":0.011084753,""high"":0.011093042}",0.011084753,11783,0.011092023,"CCC",0.011092023,14668,12131,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0006176168,0.05896666,"{""low"":0.010474,""high"":0.048406}",-0.037314385,-0.7708628,0.010474,0.048406,-40.549553,0.0128031,-0.0017114831,-0.13367724,0.019184604,-0.008092987,-0.42184803,0,15,0,false,false,false,0.06913214,0.011091617,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-12-27T02:26:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1751832,1751832,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.025722086,0.23383653,"{""low"":0.22728822,""high"":0.23383653}",0.22728822,1751832,0.22766694,"CCC",0.22766694,2170008,1762011,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.06989369,0.43552083,"{""low"":0.160483,""high"":1.979934}",-1.7495573,-0.8836442,0.160483,1.979934,-84.59094,0.2889502,-0.058573514,-0.20271145,0.46972042,-0.23934373,-0.5095451,22461720,15,0,false,false,false,12.568538,0.23037669,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Amp USD","Amp USD","[]","2025-12-27T02:26:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",6303592,6303592,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00006463239,0.001721122,"{""low"":0.0017155687,""high"":0.001721122}",0.0017155687,6303592,0.0017207346,"CCC",0.0017207346,9597619,5005449,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00033161102,0.23960336,"{""low"":0.001384,""high"":0.01015}",-0.00843439,-0.83097434,0.001384,0.01015,-78.49914,0.00217588,-0.00046026893,-0.21153232,0.00305184,-0.001336229,-0.43784374,144595376,15,0,false,false,false,-3.6305373,0.001715611,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",71639,71639,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000040549785,0.0013786202,"{""low"":0.0013722465,""high"":0.0013786202}",0.0013722465,71639,0.0013730506,"CCC",0.0013730506,77925,71558,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000064620166,0.04917821,"{""low"":0.001314,""high"":0.016965}",-0.01558638,-0.9187374,0.001314,0.016965,-91.79566,0.00150498,-0.00012635987,-0.08396116,0.00300984,-0.0016312198,-0.5419623,0,15,0,false,false,false,-0.29327306,0.0013786202,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-02-15T00:00:00.000Z",2,120817,"CoinMarketCap",1072026,1072026,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-4.499222,216.24214,"{""low"":215.0665,""high"":216.24214}",215.0665,1072026,215.0665,"CCC",215.0665,1660286,425642,"2023-02-15T00:00:00.000Z",21000000,120817,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",38.186203,0.21449804,"{""low"":178.02588,""high"":579.39996}",-363.18787,-0.62683445,178.02588,579.39996,-53.77084,295.2273,-79.01521,-0.26764196,346.69034,-130.47826,-0.3763539,26122162,15,0,false,false,false,-2.0385106,216.21208,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",241945,241945,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000010550488,0.0036509275,"{""low"":0.003602352,""high"":0.0036509275}",0.003602352,241945,0.003602352,"CCC",0.003602352,1253819,421718,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0003539275,0.107348345,"{""low"":0.003297,""high"":0.049014}",-0.045363072,-0.9255126,0.003297,0.049014,-85.40645,0.00633394,-0.0026830127,-0.423593,0.01407283,-0.010421902,-0.74056906,2914779,15,0,false,false,false,-0.28814706,0.0036509275,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1766802420,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1709596800000,8,0,"CoinMarketCap",577389,577389,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.3950924e-8,2.0376888e-7,"2.0288084E-7 - 2.0376888E-7",2.0288084e-7,577389,2.0306491e-7,"CCC",2.0306491e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0288084e-7,,"0.0 - 1.0E-6",-7.971191e-7,-0.79711914,0,0.000001,,3.2e-7,-1.1711916e-7,-0.36599737,8e-8,1.2288083e-7,1.5360104,0,15,0,false,false,false,-6.433985,2.0288084e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",43952,43952,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.03368152,0.08867661,"{""low"":0.07363509,""high"":0.08867661}",0.07363509,43952,0.07363509,"CCC",0.07363509,32928,12495,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.04161868,0.926321,"{""low"":0.044929,""high"":6.099154}",-6.012606,-0.98580986,0.044929,6.099154,-98.60217,0.10854388,-0.0219962,-0.202648,0.25343272,-0.16688505,-0.6584984,2994499,15,0,false,false,false,63.710926,0.08654768,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0003145188,0.18184364,"{""low"":0.18106987,""high"":0.18184364}",0.18106987,14,0.18125051,"CCC",0.18125051,18,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03795293,0.26409754,"{""low"":0.143708,""high"":0.373237}",-0.19157608,-0.51328266,0.143708,0.373237,-42.646854,0.17876755,0.0028933883,0.016185198,0.18093754,0.0007233918,0.0039980193,0,15,0,false,false,false,0.17343941,0.18166094,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-12-27T02:26:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67905,67905,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00029883906,0.046233,"{""low"":0.046176925,""high"":0.046233}",0.046176925,67905,0.04617803,"CCC",0.04617803,72003,67970,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0012899488,0.028705718,"{""low"":0.044937,""high"":0.593778}",-0.54755104,-0.9221477,0.044937,0.593778,-91.94188,0.05879146,-0.01256451,-0.21371318,0.1259269,-0.07969995,-0.6329065,0,15,0,false,false,false,-0.64231336,0.04622695,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-12-27T02:28:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",169671,169671,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00038966164,0.052120253,"{""low"":0.05194663,""high"":0.052120253}",0.05194663,169671,0.05211534,"CCC",0.05211534,284720,302271,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0026684366,0.05401912,"{""low"":0.049398,""high"":0.319852}",-0.26778555,-0.8372171,0.049398,0.319852,-82.78858,0.06312574,-0.011059299,-0.17519477,0.10532956,-0.05326312,-0.5056807,2655111,15,0,false,false,false,-0.7428358,0.052066438,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",702274,702274,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.22065592,1.3120401,"{""low"":1.2382969,""high"":1.3120401}",1.2382969,702274,1.2382969,"CCC",1.2382969,1693300,903065,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.73226595,1.2716483,"{""low"":0.57584,""high"":2.131737}",-0.82363105,-0.38636616,0.57584,2.131737,72.84667,1.2180166,0.09008932,0.07396395,1.2180166,0.09008932,0.07396395,0,15,0,false,false,false,20.291138,1.308106,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","[]",1766802420,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1639958400000,6,5038276096,"CoinMarketCap",497725,497725,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-2.819288e-7,0.00021743379,"2.1636066E-4 - 2.1743379E-4",0.00021636066,497725,0.00021693349,"CCC",0.00021693349,529074,476902,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000014256948,0.0066311387,"2.15E-4 - 0.001307",-0.0010905743,-0.8344103,0.000215,0.001307,-80.52536,0.00024516,-0.0000287343,-0.11720632,0.000373355,-0.00015692931,-0.42032197,1090412,15,0,false,false,false,-0.13009381,0.00021642569,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"[]","2025-12-27T02:27:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",5836534,5836534,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00004723901,0.004140221,"{""low"":0.0041177566,""high"":0.004140221}",0.0041177566,5836534,0.0041177566,"CCC",0.0041177566,5490569,4365633,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00047567277,0.12985879,"{""low"":0.003663,""high"":0.024311}",-0.020172328,-0.8297613,0.003663,0.024311,-79.6819,0.00442122,-0.00028254744,-0.06390712,0.00647565,-0.002336977,-0.36088687,1200215,15,0,false,false,false,-1.1285167,0.0041386727,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD","[]","2025-12-27T02:28:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",2944988,2944988,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.24546432,3.0255806,"{""low"":2.8246539,""high"":3.0255806}",2.8246539,2944988,2.901734,"CCC",2.901734,6566252,3269863,"2025-11-05T00:00:00.000Z",12900000,12899545,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.7774266,1.4240443,"{""low"":1.248154,""high"":7.61003}",-4.58445,-0.602422,1.248154,7.61003,88.46669,4.3257275,-1.3001468,-0.30056143,3.9552102,-0.92962956,-0.23503923,39029948,15,0,false,false,false,-7.504158,3.0255806,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",121712,121712,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000089972746,0.0051508234,"{""low"":0.0051217135,""high"":0.0051508234}",0.0051217135,121712,0.0051330053,"CCC",0.0051330053,382898,124404,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00033364026,0.06966805,"{""low"":0.004789,""high"":0.049118}",-0.04399536,-0.8957075,0.004789,0.049118,-84.45653,0.00592534,-0.00080269994,-0.135469,0.009328965,-0.004206325,-0.4508887,846688,15,0,false,false,false,-1.7260618,0.00512264,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,"[]","2025-12-27T02:26:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",286444,286444,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0035735965,0.26495537,"{""low"":0.26295236,""high"":0.26495537}",0.26295236,286444,0.2643746,"CCC",0.2643746,1555785,461888,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.119879976,0.83698124,"{""low"":0.143229,""high"":0.690402}",-0.427293,-0.61890465,0.143229,0.690402,-21.02009,0.29435447,-0.0312455,-0.10614923,0.31410828,-0.050999314,-0.1623622,258439440,15,0,false,false,false,-1.3400171,0.26310897,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]",1766802360,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000020211097,0.0010334366,"0.0010225364 - 0.0010334366",0.0010225364,56,0.0010243333,"CCC",0.0010243333,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00039700454,0.6341926,"6.26E-4 - 0.002806",-0.0017829954,-0.63542247,0.000626,0.002806,-58.6442,0.00115666,-0.0001336555,-0.11555297,0.001464465,-0.00044146052,-0.30144832,0,15,0,false,false,false,-1.9373921,0.0010230045,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1766802360,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1710892800000,6,0,"CoinMarketCap",1860,1860,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-7.421477e-8,0.00012676587,"1.263656E-4 - 1.2676587E-4",0.0001263656,1860,0.0001263656,"CCC",0.0001263656,879,378,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000036765865,0.4085096,"9.0E-5 - 0.002512",-0.0023852342,-0.9495359,0.00009,0.002512,-94.52822,0.000178,-0.000051234136,-0.28783223,0.00049403,-0.00036726415,-0.7434045,0,15,0,false,false,false,-0.05851529,0.00012676587,"MAZZE"
