"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"[]",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",1741942380,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.1085716,0.00006181265,"[]",false,1654905600000,6,884846297088,"CoinMarketCap",1365630,1365630,"M87","USD=X","https://coinmarketcap.com/currencies/messier",6.7772635e-7,0.00006181265,"5.605999E-5 - 6.181265E-5",0.00005605999,1365630,0.00005605999,"CCC",0.00005605999,1422406,1643482,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005981265,29.906324,"2.0E-6 - 1.47E-4",-0.00008518735,-0.5795058,0.000002,0.000147,350,0.00007754,-0.000015727346,-0.20282882,0.000054925,0.0000068876507,0.12540102,54694696,15,0,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Tiamonds USD","2025-03-14T08:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.5165362,3.6621332,"[]",false,"2022-02-28T00:00:00.000Z",4,560172224,"CoinMarketCap",101075464,101075464,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.08989644,3.674615,"{""low"":3.573327,""high"":3.674615}",3.573327,101075464,3.6324337,"CCC",3.6324337,31299,70129,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.6600292,1739.5576,"{""low"":0.002104,""high"":7487.995}",-7484.333,-0.99951094,0.002104,7487.995,-5.653757,0.0074074,3.6547258,493.3885,0.006618455,3.6555147,552.3215,2051425280,15,0,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","2025-03-14T08:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.3924172,0.0967605,"[]",false,"2023-04-10T00:00:00.000Z",6,803514880,"CoinMarketCap",34972324,34972324,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.002260819,0.0967605,"{""low"":0.09403503,""high"":0.0967605}",0.09403503,34972324,0.09414766,"CCC",0.09414766,50798064,36437033,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.013232499,0.15841992,"{""low"":0.083528,""high"":0.479845}",-0.38308448,-0.79835045,0.083528,0.479845,-77.576675,0.15381178,-0.057051286,-0.37091622,0.1684095,-0.071649,-0.42544514,77748504,15,0,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","2025-03-14T08:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,8.35737,1.2986082,"[]",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",107831064,107831064,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.10015881,1.3368325,"{""low"":1.2680333,""high"":1.3368325}",1.2680333,107831064,1.3261566,"CCC",1.3261566,41124299,23062303,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.28900218,0.28625244,"{""low"":1.009606,""high"":4.228623}",-2.9300146,-0.6929004,1.009606,4.228623,-46.322315,1.8410265,-0.54241836,-0.2946282,2.1052787,-0.80667055,-0.3831657,427105888,15,0,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","2025-03-14T08:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.20832147,0.01670413,"[]",false,"2020-07-19T00:00:00.000Z",6,805637824,"CoinMarketCap",9298853,9298853,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000034725294,0.016731994,"{""low"":0.016324298,""high"":0.016731994}",0.016324298,9298853,0.016368713,"CCC",0.016368713,12346860,6850869,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0021361308,0.14663172,"{""low"":0.014568,""high"":0.067615}",-0.05091087,-0.7529523,0.014568,0.067615,-62.126396,0.02419022,-0.007486088,-0.30946755,0.03240588,-0.015701748,-0.48453394,13457480,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",1741942440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-6.754915,0.0013419798,"[]",false,1539302400000,6,4223178752,"CoinMarketCap",125536,125536,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00009721657,0.0014304887,"0.0013168245 - 0.0014304887",0.0013168245,125536,0.0013912983,"CCC",0.0013912983,148020,140716,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00079497986,1.4533453,"5.47E-4 - 0.010096",-0.00875402,-0.86707807,0.000547,0.010096,-38.610043,0.00233796,-0.0009959802,-0.42600396,0.001671985,-0.0003300052,-0.19737329,5667420,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","2025-03-14T08:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.47543848,0.016048575,"[]",false,"2021-06-21T00:00:00.000Z",6,9828705280,"CoinMarketCap",44192048,44192048,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00007594004,0.016255843,"{""low"":0.01599997,""high"":0.016255843}",0.01599997,44192048,0.01612189,"CCC",0.01612189,55569682,50923189,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008018575,0.9985772,"{""low"":0.00803,""high"":0.043916}",-0.027867423,-0.634562,0.00803,0.043916,-0.9351015,0.0187401,-0.002691526,-0.14362387,0.02199187,-0.0059432946,-0.27024963,157736704,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",1741942380,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-4.326448,0.00042565886,"[]",false,1703030400000,6,0,"CoinMarketCap",312249,312249,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00001924872,0.00044891515,"3.906017E-4 - 4.4891515E-4",0.0003906017,312249,0.0004235059,"CCC",0.0004235059,667072,324318,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000044658867,0.11721488,"3.81E-4 - 0.025267",-0.02484134,-0.9831536,0.000381,0.025267,-97.67965,0.00070486,-0.00027920117,-0.39610866,0.001826545,-0.0014008861,-0.76695955,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"[]",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","2025-03-14T08:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,4.208939,0.0018099633,"[]",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5931345,5931345,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00007310335,0.0018206673,"{""low"":0.0017050696,""high"":0.0018206673}",0.0017050696,5931345,0.0017151841,"CCC",0.0017151841,11367869,7754796,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005169633,0.39981696,"{""low"":0.001293,""high"":0.014206}",-0.012396037,-0.8725917,0.001293,0.014206,-85.38737,0.00249848,-0.00068851677,-0.27557427,0.003531345,-0.0017213817,-0.4874578,17735072,15,0,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",1741942380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.26938787,0.0004860744,"[]",false,1631836800000,6,0,"CoinMarketCap",249,249,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000001305918,0.00048745502,"4.8388765E-4 - 4.8745502E-4",0.00048388765,249,0.00048388765,"CCC",0.00048388765,208,138,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000048074406,0.10975892,"4.38E-4 - 6.42E-4",-0.0001559256,-0.24287477,0.000438,0.000642,-23.529411,0.00052092,-0.00003484558,-0.066892385,0.000541835,-0.00005576058,-0.10291064,0,15,0,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","2025-03-14T08:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.7271279,0.8699392,"[]",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",123746688,123746688,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.014769852,0.87342054,"{""low"":0.8352367,""high"":0.87342054}",0.8352367,123746688,0.83643913,"CCC",0.83643913,258898577,191831817,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12124622,0.16194384,"{""low"":0.748693,""high"":4.229384}",-3.3594446,-0.7943106,0.748693,4.229384,-76.95054,1.1621865,-0.2922473,-0.25146332,1.6479535,-0.7780143,-0.47210938,1409915520,15,0,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",1741942440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.772451,0.000012516808,"[]",false,1596240000000,6,589253004230656,"CoinMarketCap",186393168,186393168,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.3766082e-7,0.000012533892,"1.2012315E-5 - 1.2533892E-5",0.000012012315,186393168,0.00001201981,"CCC",0.00001201981,490859989,310872037,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001516808,0.13789164,"1.1E-5 - 3.3E-5",-0.000020483192,-0.6207028,0.000011,0.000033,-60.000004,0.00001566,-0.0000031431919,-0.20071468,0.000019215,-0.000006698192,-0.34859183,7375566336,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","2025-03-14T08:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-13.667096,0.043086823,"[]",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",150381264,150381264,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.006820943,0.044777803,"{""low"":0.042640608,""high"":0.044777803}",0.042640608,150381264,0.043932546,"CCC",0.043932546,126567605,116082054,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.014188822,0.4909967,"{""low"":0.028898,""high"":0.227671}",-0.18458417,-0.8107496,0.028898,0.227671,-65.63553,0.04205776,0.001029063,0.024467852,0.04667887,-0.0035920478,-0.07695233,63880524,15,0,false,false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","2025-03-14T08:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.03889105,1.0001769,"[]",false,"2017-11-09T00:00:00.000Z",4,143346761728,"CoinMarketCap",67226374144,67226374144,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0003888011,1.0003935,"{""low"":0.99935395,""high"":1.0003935}",0.99935395,67226374144,0.9995157,"CCC",0.9995157,112287225182,95850291766,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003250897,0.003260921,"{""low"":0.996926,""high"":1.003201}",-0.0030241013,-0.003014452,0.996926,1.003201,-0.043696165,0.9998944,0.00028252602,0.00028255585,0.99991864,0.00025826693,0.00025828794,143372124160,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","2025-03-14T08:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.3814712,0.14878705,"[]",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16843256,16843256,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.003460899,0.14890493,"{""low"":0.1436675,""high"":0.14890493}",0.1436675,16843256,0.1436675,"CCC",0.1436675,36519646,18537128,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016117051,0.12148226,"{""low"":0.13267,""high"":0.364599}",-0.21581194,-0.5919159,0.13267,0.364599,-56.281982,0.18343122,-0.03464417,-0.18886736,0.20609015,-0.0573031,-0.27804872,222536080,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",1741942320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.497137,0.000022884593,"[]",false,1703462400000,6,69419999232,"CoinMarketCap",137046,137046,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000001077613,0.000024765292,"2.256249E-5 - 2.4765292E-5",0.00002256249,137046,0.000024165665,"CCC",0.000024165665,207901,153332,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000028845934,0.14422968,"2.0E-5 - 7.11E-4",-0.0006881154,-0.96781355,0.00002,0.000711,-96.39499,0.00004294,-0.000020055406,-0.4670565,0.000088195,-0.00006531041,-0.74052274,1588648,15,0,false,false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",1741942380,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-5.737928,0.000020716107,"[]",false,1641945600000,6,93550002176,"CoinMarketCap",397010,397010,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000012610326,0.000020716107,"1.934615E-5 - 2.0716107E-5",0.00001934615,397010,0.000019621135,"CCC",0.000019621135,349837,378297,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000037161062,0.21859448,"1.7E-5 - 3.18E-4",-0.0002972839,-0.934855,0.000017,0.000318,-91.9708,0.00002982,-0.000009103893,-0.30529487,0.000058195,-0.000037478894,-0.6440226,1937991,15,0,false,false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","2025-03-14T08:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.8322515,0.63250184,"[]",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",12887433,12887433,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.011380494,0.63250184,"{""low"":0.6179956,""high"":0.63250184}",0.6179956,12887433,0.6204824,"CCC",0.6204824,16783870,16313031,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.08918285,0.16414456,"{""low"":0.543319,""high"":8.968432}",-8.335931,-0.92947465,0.543319,8.968432,-71.01319,0.9310024,-0.29850054,-0.32062274,1.3283812,-0.69587934,-0.52385515,44811700,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",1741942320,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1.4179645,0.00004787224,"[]",false,1705363200000,6,0,"CoinMarketCap",1365,1365,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",6.69319e-7,0.000048422266,"4.7546368E-5 - 4.8422266E-5",0.000047546368,1365,0.000047817706,"CCC",0.000047817706,117397,3486,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00001587224,0.4960075,"3.2E-5 - 2.88E-4",-0.00024012777,-0.83377695,0.000032,0.000288,-65.46763,0.00004834,-4.677604e-7,-0.009676467,0.00007489,-0.000027017759,-0.3607659,0,15,0,false,false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"[]",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","2025-03-14T08:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.19245021,0.0029705795,"[]",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",58546,58546,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0000057278667,0.0029728357,"{""low"":0.0029676375,""high"":0.0029728357}",0.0029676375,58546,0.0029677602,"CCC",0.0029677602,163203,74195,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00024957955,0.091723464,"{""low"":0.002721,""high"":0.045339}",-0.04236842,-0.93448067,0.002721,0.045339,-92.64814,0.00566282,-0.0026922403,-0.47542396,0.008506095,-0.0055355155,-0.6507705,870268,15,0,false,false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","2025-03-14T08:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,7.484403,1.5521891,"[]",false,"2020-12-27T00:00:00.000Z",4,88231064,"CoinMarketCap",26102882,26102882,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.10808265,1.5800486,"{""low"":1.4181018,""high"":1.5800486}",1.4181018,26102882,1.4187603,"CCC",1.4187603,28969515,15654596,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.30120313,0.24077259,"{""low"":1.250986,""high"":9.187744}",-7.6355553,-0.83105874,1.250986,9.187744,-82.52369,1.8765246,-0.32433546,-0.17283837,2.42382,-0.8716309,-0.3596104,136951296,15,0,false,false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"[]",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","2025-03-14T08:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.3352952,0.50283647,"[]",false,"2017-11-09T00:00:00.000Z",6,1552319616,"CoinMarketCap",75580064,75580064,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0066258907,0.50499856,"{""low"":0.49600828,""high"":0.50499856}",0.49600828,75580064,0.4961745,"CCC",0.4961745,165850649,105546563,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.101385474,0.25254756,"{""low"":0.401451,""high"":1.52718}",-1.0243435,-0.67074186,0.401451,1.52718,-53.300095,0.6301557,-0.12731922,-0.20204407,0.66215986,-0.1593234,-0.24061167,780562880,15,0,false,false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","2025-03-14T08:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.0880923,0.816603,"[]",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",21325238,21325238,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.016702652,0.82028246,"{""low"":0.80163217,""high"":0.82028246}",0.80163217,21325238,0.8020042,"CCC",0.8020042,39370997,27332734,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08366901,0.11415626,"{""low"":0.732934,""high"":5.206784}",-4.3901806,-0.8431655,0.732934,5.206784,-80.73451,1.0915434,-0.27494043,-0.25188226,1.6268418,-0.8102388,-0.49804398,277209120,15,0,false,false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",1741942380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.1388348,0.0005609261,"[]",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000006316055,0.0005609261,"5.508317E-4 - 5.609261E-4",0.0005508317,0,0.0005519403,"CCC",0.0005519403,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001599261,0.39881822,"4.01E-4 - 0.001113",-0.0005520739,-0.49602327,0.000401,0.001113,-45.6838,0.00063348,-0.00007255393,-0.11453231,0.000573615,-0.000012688921,-0.022120971,4815086,15,0,false,false,"REGULAR","ONE"
