"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0017690659,2.2610638,"{""low"":2.2217565,""high"":2.2610638}",2.2217565,46485296,2.2324803,"CCC",2.2324803,87955544,59542085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6403427,0.4041996,"{""low"":1.584224,""high"":5.713966}",-3.4893992,-0.61067903,1.584224,5.713966,-44.449883,"[]","2025-04-24T03:12:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.0670986,0.15746808,0.07617831,2.8425348,-0.6179681,-0.21740036,234947712,15,0,false,"2017-11-09T00:00:00.000Z",4,105615040,"CoinMarketCap",46485296,46485296,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.07958056,2.2245667,"Qtum USD","REGULAR","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0015515685,0.27317083,"{""low"":0.26903573,""high"":0.27317083}",0.26903573,37364580,0.27284372,"CCC",0.27284372,41010872,39746838,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.075190336,0.38623124,"{""low"":0.194677,""high"":0.907064}",-0.63719666,-0.7024826,0.194677,0.907064,-48.353966,"[]","2025-04-24T03:11:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.2501234,0.01974392,0.07893671,0.37839177,-0.10852444,-0.28680444,228954528,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37364580,37364580,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.57825774,0.26986733,"0x Protocol USD","REGULAR","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.6391506e-8,0.0005401067,"5.401067E-4 - 5.401067E-4",0.0005401067,5,0.0005401067,"CCC",0.0005401067,1967,6029,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00014010668,0.35026672,"4.0E-4 - 0.028999",-0.028458893,-0.981375,0.0004,0.028999,-94.6471,"[]",1745464200,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00072858,-0.00018847332,-0.25868583,0.001636435,-0.0010963284,-0.66994923,58746,15,0,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00859739,0.0005401067,"Decentr USD","REGULAR","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,"Maneki Inu USD","REGULAR",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"UltraSafe Token USD","REGULAR","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00001150227,0.00033994042,"3.1903855E-4 - 3.3994042E-4",0.00031903855,136470,0.00032726632,"CCC",0.00032726632,181976,205187,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009167337,0.39344794,"2.33E-4 - 0.015045",-0.014720327,-0.9784199,0.000233,0.015045,-97.718475,"[]",1745464200,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00032092,0.0000037533755,0.011695674,0.001068905,-0.0007442316,-0.6962561,0,15,0,false,1647561600000,6,0,"CoinMarketCap",136470,136470,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-3.421505,0.00032467337,"Wasder USD","REGULAR","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0010823198,0.04704075,"{""low"":0.046008043,""high"":0.04704075}",0.046008043,132407,0.047029883,"CCC",0.047029883,89346,192580,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0011630431,0.025934733,"{""low"":0.044845,""high"":0.223249}",-0.17724097,-0.79391605,0.044845,0.223249,-42.375435,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.05500026,-0.0089922175,-0.1634941,0.08358967,-0.03758163,-0.44959655,80580,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",132407,132407,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-2.298388,0.046008043,"Hedget USD","REGULAR","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000062830586,0.00007119838,"6.180199E-5 - 7.119838E-5",0.00006180199,128416,0.00006900697,"CCC",0.00006900697,139193,132630,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009475541,0.17228258,"5.5E-5 - 0.005507",-0.0054425243,-0.9882921,0.000055,0.005507,-82.01058,"[]",1745464200,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00007212,-0.000007644456,-0.10599634,0.0002962335,-0.00023175796,-0.78234893,49060,15,0,false,1730937600000,6,760917248,"CoinMarketCap",128416,128416,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-8.879571,0.00006447554,"Let that sink in USD","REGULAR","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008976087,0.007980972,"{""low"":0.007758479,""high"":0.007980972}",0.007758479,141155,0.007933971,"CCC",0.007933971,144362,141063,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.002776517,0.54165375,"{""low"":0.005126,""high"":0.136838}",-0.12893549,-0.9422491,0.005126,0.136838,-87.734215,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.01024522,-0.0023427028,-0.22866301,0.02938162,-0.021479104,-0.7310388,751131,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",141155,141155,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",1.1489013,0.007902517,"Powsche USD","REGULAR","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,0.000025963089,"UnderDog USD","REGULAR",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.2074898e-12,2.429259e-10,"2.429259E-10 - 2.429259E-10",2.429259e-10,90,2.429259e-10,"CCC",2.429259e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.429259e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"[]",1745464140,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014997571,-0.99983805,3.75e-7,-3.747571e-7,-0.9993522,0,15,0,false,1648425600000,8,0,"CoinMarketCap",90,90,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.3031482,2.429259e-10,"Ratscoin USD","REGULAR","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",-5e-8,8.400555e-12,"Goku USD","REGULAR","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"Hodl Finance USD","REGULAR","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00078717433,0.015667127,"{""low"":0.015352739,""high"":0.015667127}",0.015352739,931987,0.015667127,"CCC",0.015667127,925830,883377,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.010696689,2.2768602,"{""low"":0.004698,""high"":0.072764}",-0.057369314,-0.7884299,0.004698,0.072764,-50.025116,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.0136353,0.0017593885,0.12903188,0.024482885,-0.009088197,-0.3712061,19398910,15,0,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",931987,931987,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",5.3888354,0.015394689,"Artrade USD","REGULAR","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.018164635,4.4128356,"{""low"":4.3583193,""high"":4.4128356}",4.3583193,129678680,4.407288,"CCC",4.407288,147313416,99477446,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.95380497,0.27911723,"{""low"":3.41722,""high"":10.638888}",-6.2678633,-0.58914644,3.41722,10.638888,-48.184986,"[]","2025-04-24T03:12:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.369298,0.0017271042,0.00039528185,5.5965586,-1.2255335,-0.21897984,1708783360,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",129678680,129678680,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.41730994,4.371025,"Cosmos USD","REGULAR","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4838633e-8,0.0000019213012,"1.7832436E-6 - 1.9213012E-6",0.0000017832436,170353,0.0000019091633,"CCC",0.0000019091633,341361,173434,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018438541,,"0.0 - 3.7E-5",-0.000035156147,-0.9501661,0,0.000037,100,"[]",1745464200,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-1.6145918e-8,-0.008680602,0.000006695,-0.000004851146,-0.7245924,0,15,0,false,1720137600000,8,0,"CoinMarketCap",170353,170353,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.8112917,0.0000018438541,"Max on ETH USD","REGULAR","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.00006165956,"BERT USD","REGULAR",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000003548459,0.000054062933,"5.3283824E-5 - 5.4062933E-5",0.000053283824,1817414,0.00005367814,"CCC",0.00005367814,1580280,1403291,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000051397426,25.698713,"2.0E-6 - 1.47E-4",-0.000093602575,-0.63675225,0.000002,0.000147,980,"[]",1745464140,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00005486,-0.000001462573,-0.026660098,0.000063005,-0.000009607571,-0.15248904,47248516,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",1817414,1817414,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-6.231286,0.000053397427,"MESSIER USD","REGULAR","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.04504156,2.8454754,"{""low"":2.7558296,""high"":2.8454754}",2.7558296,95550240,2.7647746,"CCC",2.7647746,41289123,58169372,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.7644584,1313.9061,"{""low"":0.002104,""high"":3.8067}",-1.0401375,-0.27323863,0.002104,3.8067,21168.654,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.6886587,0.07790375,0.028974948,0.6774644,2.089098,3.0837014,1686693376,15,0,false,"2022-02-28T00:00:00.000Z",4,609671168,"CoinMarketCap",95550240,95550240,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-1.6019869,2.7665625,"Celestia USD","REGULAR","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0024944022,0.09055578,"{""low"":0.08755223,""high"":0.09055578}",0.08755223,42352408,0.09042576,"CCC",0.09042576,33749566,21960187,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.032799225,0.5990398,"{""low"":0.054753,""high"":0.465649}",-0.3780968,-0.8119781,0.054753,0.465649,-65.842026,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.08556678,0.0019854456,0.023203462,0.1577953,-0.07024307,-0.44515312,70690656,15,0,false,"2023-04-10T00:00:00.000Z",6,807411264,"CoinMarketCap",42352408,42352408,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-2.7701287,0.08755223,"ChainGPT USD","REGULAR","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.013957322,0.88671875,"{""low"":0.8632939,""high"":0.88671875}",0.8632939,20638704,0.8636043,"CCC",0.8636043,25584894,19074925,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.1267463,0.16882399,"{""low"":0.75076,""high"":4.228623}",-3.3511167,-0.79248416,0.75076,4.228623,-41.972946,"[]","2025-04-24T03:12:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.1020646,-0.2245583,-0.20376146,2.0239964,-1.1464901,-0.5664487,288607520,15,0,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",20638704,20638704,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",1.6162724,0.8775063,"FTX Token USD","REGULAR","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008245837,0.014614758,"{""low"":0.0144542875,""high"":0.014614758}",0.0144542875,1740,0.01447021,"CCC",0.01447021,70975,10239,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00063618645,0.04562766,"{""low"":0.013943,""high"":0.098901}",-0.08432182,-0.8525881,0.013943,0.098901,-83.51854,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.02011516,-0.0055359732,-0.275214,0.032378227,-0.01779904,-0.5497225,431817,15,0,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1740,1740,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.56880945,0.014579186,"UniLayer USD","REGULAR","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,6.6413186e-8,"Holdenomics USD","REGULAR",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"Bionic USD","REGULAR",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.005643934,0.17908843,"{""low"":0.17445217,""high"":0.17908843}",0.17445217,1718614016,0.17860834,"CCC",0.17860834,1682523489,824967639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.094286405,1.1664635,"{""low"":0.080831,""high"":0.48351}",-0.30839258,-0.6378205,0.080831,0.48351,18.002033,"[]","2025-04-24T03:12:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.1697776,0.0053398013,0.031451743,0.26011974,-0.08500233,-0.32678157,26088990720,15,0,false,"2017-11-09T00:00:00.000Z",6,148980006912,"CoinMarketCap",1718614016,1718614016,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-3.1223118,0.1751174,"Dogecoin USD","REGULAR","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0002494566,0.016431311,"{""low"":0.01607592,""high"":0.016431311}",0.01607592,7708761,0.016431311,"CCC",0.016431311,7864071,6836899,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0053319205,0.49626958,"{""low"":0.010744,""high"":0.064887}",-0.04881108,-0.75224745,0.010744,0.064887,-57.623936,"[]","2025-04-24T03:12:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.01568128,0.0003946405,0.025166344,0.02936884,-0.01329292,-0.45261985,13005405,15,0,false,"2020-07-19T00:00:00.000Z",6,808999040,"CoinMarketCap",7708761,7708761,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",1.576195,0.01607592,"FIO Protocol USD","REGULAR","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000014350284,0.0018502069,"0.0014166113 - 0.0018502069",0.0014166113,116910,0.0018373933,"CCC",0.0018373933,141962,145471,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00087971764,1.608259,"5.47E-4 - 0.010096",-0.008669282,-0.8586849,0.000547,0.010096,-22.90892,"[]",1745464320,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00168342,-0.00025670242,-0.15248863,0.001781275,-0.0003545574,-0.19904698,6089127,15,0,false,1539302400000,6,4267927296,"CoinMarketCap",116910,116910,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",1.0160394,0.0014267176,"Divi USD","REGULAR","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00006004609,0.017357081,"{""low"":0.017234454,""high"":0.017357081}",0.017234454,41765520,0.017341062,"CCC",0.017341062,48385928,37557943,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009231842,1.1496689,"{""low"":0.00803,""high"":0.043916}",-0.026654156,-0.60693496,0.00803,0.043916,16.066635,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.01654554,0.00071630254,0.043292787,0.02008016,-0.002818318,-0.14035337,332069344,15,0,false,"2021-06-21T00:00:00.000Z",6,19237189632,"CoinMarketCap",41765520,41765520,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.3466508,0.017261842,"Sun [New] USD","REGULAR","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000054252945,0.00038790668,"3.5519316E-4 - 3.8790668E-4",0.00035519316,168748,0.00035927957,"CCC",0.00035927957,302880,227707,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00011290668,0.41056976,"2.75E-4 - 0.013574",-0.013186093,-0.9714228,0.000275,0.013574,-97.19591,"[]",1745464200,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00047782,-0.000089913316,-0.18817404,0.00130914,-0.0009212333,-0.7036935,0,15,0,false,1703030400000,6,0,"CoinMarketCap",168748,168748,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-12.269994,0.00038790668,"Mice (Ordinals) USD","REGULAR","Mice (Ordinals) USD","MICE"
