"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",81202360,81202360,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.001160115,0.091106206,"{""low"":0.08893353,""high"":0.091106206}",0.08893353,81202360,0.09018123,"CCC",0.09018123,34475578,75928009,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.012971528,0.17076339,"{""low"":0.075962,""high"":0.247489}",-0.15855548,-0.64065665,0.075962,0.247489,-33.653534,0.10174038,-0.012806855,-0.1258778,0.13639075,-0.04745722,-0.34795043,235673856,15,0,false,false,"[]","2025-08-24T01:15:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-1.287674,0.08893353,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",546110,546110,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00076302513,0.025710212,"{""low"":0.023402229,""high"":0.025710212}",0.023402229,546110,0.02445233,"CCC",0.02445233,625230,993243,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.004361363,0.21076514,"{""low"":0.020693,""high"":2.103314}",-2.0782595,-0.98808813,0.020693,2.103314,-98.43161,0.10988392,-0.084829554,-0.77199244,0.09725775,-0.07220338,-0.74239206,250543,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.1411448,0.025054364,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,124127568,"CoinMarketCap",238680960,238680960,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.20717287,2.653844,"{""low"":2.5710316,""high"":2.653844}",2.5710316,238680960,2.5710316,"CCC",2.5710316,63745045,111433596,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1146053,0.7395298,"{""low"":1.507181,""high"":14.993393}",-12.371607,-0.82513726,1.507181,14.993393,-71.75477,2.073521,0.54826546,0.2644128,3.8616965,-1.2399101,-0.32107913,325435968,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,8.57996,2.6217864,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",86829008,86829008,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.4601135,268.30786,"{""low"":265.86972,""high"":268.30786}",265.86972,86829008,266.00702,"CCC",266.00702,106827673,87807187,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",131.94905,0.9745425,"{""low"":135.39589,""high"":420.3805}",-153.03555,-0.36404055,135.39589,420.3805,60.566856,300.25742,-32.912476,-0.1096142,274.52005,-7.17511,-0.026136925,4931643392,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.54318255,267.34494,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",162273,162273,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.5092511e-12,7.190995e-11,"7.150027E-11 - 7.190995E-11",7.150027e-11,162273,7.1699265e-11,"CCC",7.1699265e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.3812176e-14,0.00061275536,"7.150027E-11 - 7.190995E-11",-3.6586706e-13,-0.00508785,7.150027e-11,7.190995e-11,,,,,,,,6663337,15,0,false,false,"[]",1755998460,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.065955,7.154408e-11,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",12305412,12305412,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00048530474,0.031995356,"{""low"":0.031773638,""high"":0.031995356}",0.031773638,12305412,0.031911302,"CCC",0.031911302,11416035,26426487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009574123,0.43126678,"{""low"":0.0222,""high"":0.146526}",-0.114751875,-0.7831503,0.0222,0.146526,-54.68079,0.02890372,0.0028704014,0.09930906,0.03484399,-0.0030698664,-0.08810319,37069808,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.5043783,0.031774122,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",26204,26204,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00044105947,0.19096866,"0.18859237 - 0.19096866",0.18859237,26204,0.19096379,"CCC",0.19096379,83115,29214,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18779038,234.15259,"8.02E-4 - 0.799067",-0.61047465,-0.76398426,0.000802,0.799067,-59.43421,0.18877123,-0.00017885864,-0.0009474888,0.18590146,0.0026909113,0.014474933,37416676,15,0,false,false,"[]",1755998400,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.23332492,0.18859237,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",638719,638719,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.018391728,1.1799111,"{""low"":1.1688495,""high"":1.1799111}",1.1688495,638719,1.1781507,"CCC",1.1781507,450144,488727,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16898799,0.16889527,"{""low"":1.000549,""high"":1.22428}",-0.05474305,-0.044714488,1.000549,1.22428,6.858635,1.1467662,0.022770762,0.0198565,1.1073997,0.062137246,0.05611095,42556336,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.5976918,1.169537,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,93192953856,"CoinMarketCap",2396431,2396431,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00005462393,0.0019626548,"{""low"":0.0019473115,""high"":0.0019626548}",0.0019473115,2396431,0.0019603241,"CCC",0.0019603241,4662478,2920646,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006053115,0.45105177,"{""low"":0.001342,""high"":0.010706}",-0.008758688,-0.8181102,0.001342,0.010706,-13.835377,0.00199248,-0.000045168446,-0.02266946,0.00243476,-0.00048744865,-0.20020397,181475712,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.7285492,0.0019473115,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",5464590,5464590,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.7359314,341.2803,"{""low"":340.1734,""high"":341.2803}",340.1734,5464590,341.12378,"CCC",341.12378,12883445,14604676,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",49.88977,0.1718656,"{""low"":290.28363,""high"":347.78915}",-7.615753,-0.021897616,290.28363,347.78915,12.743294,319.8601,20.313293,0.063506804,319.37897,20.794434,0.06510896,3741665,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.21587592,340.1734,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",328333,328333,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000005505979,0.0003166871,"3.1563066E-4 - 3.166871E-4",0.00031563066,328333,0.00031619798,"CCC",0.00031619798,342007,406162,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027272527,6.342448,"4.3E-5 - 8.85E-4",-0.0005692747,-0.64324826,0.000043,0.000885,-36.904762,0.00037872,-0.00006299472,-0.16633587,0.000415395,-0.000099669734,-0.23993964,6091102,15,0,false,false,"[]",1755998100,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.714024,0.00031572528,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00001900956,"1.900956E-5 - 1.900956E-5",0.00001900956,27,0.00001900956,"CCC",0.00001900956,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000800956,0.7281418,"1.1E-5 - 0.001418",-0.0013989904,-0.9865941,0.000011,0.001418,-97.721825,0.0000199,-8.904408e-7,-0.044745766,0.000419155,-0.00040014542,-0.95464784,0,15,0,false,false,"[]",1755998460,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001900956,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",4158032,4158032,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.027778625,109.4497,"{""low"":109.35582,""high"":109.4497}",109.35582,4158032,109.41861,"CCC",109.41861,10001034,11829464,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",18.427467,0.20249057,"{""low"":91.004074,""high"":117.38731}",-7.955765,-0.06777364,91.004074,117.38731,15.79212,104.65581,4.775734,0.045632765,104.45567,4.975868,0.04763617,656589,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.02539606,109.43154,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",10691276,10691276,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0028971434,0.34785497,"{""low"":0.34472942,""high"":0.34785497}",0.34472942,10691276,0.34565404,"CCC",0.34565404,19856153,17908476,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.10640642,0.44647986,"{""low"":0.238323,""high"":1.124883}",-0.78015363,-0.693542,0.238323,1.124883,-33.944553,0.33225074,0.012478679,0.03755802,0.3453572,-0.0006277859,-0.0018177872,199501760,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.83340234,0.34472942,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",83365,83365,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00009024888,0.015872413,"{""low"":0.01577253,""high"":0.015872413}",0.01577253,83365,0.01577253,"CCC",0.01577253,198003,133467,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008524825,1.1676242,"{""low"":0.007301,""high"":0.030075}",-0.014249176,-0.47378805,0.007301,0.030075,-46.623005,0.01707702,-0.0012511946,-0.07326774,0.02267233,-0.0068465043,-0.30197623,1746709,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.5670273,0.015825825,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",34906304,34906304,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0009931605,0.02593356,"{""low"":0.025626363,""high"":0.02593356}",0.025626363,34906304,0.025626363,"CCC",0.025626363,140503892,154090857,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0012299716,0.05008232,"{""low"":0.024559,""high"":0.039085}",-0.013296029,-0.3401824,0.024559,0.039085,-21.149403,0.030481642,-0.00469267,-0.15395069,0.030481642,-0.00469267,-0.15395069,54398300,15,0,false,false,"[]","2025-08-24T01:16:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-3.7082973,0.025788972,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",868194,868194,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.14459229,572.433,"{""low"":572.25385,""high"":572.433}",572.25385,868194,572.25385,"CCC",572.25385,4773164,2994870,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",28.5932,0.052586544,"{""low"":543.7361,""high"":3904.8367}",-3332.5073,-0.8534306,543.7361,3904.8367,4.032743,564.8107,7.5185547,0.013311636,564.2976,8.031677,0.014233052,2861604,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.02525474,572.3293,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7407361024,"CoinMarketCap",7459986,7459986,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0006107427,0.028357541,"{""low"":0.028106822,""high"":0.028357541}",0.028106822,7459986,0.028200071,"CCC",0.028200071,11916703,13110959,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008674821,0.44641933,"{""low"":0.019432,""high"":0.142684}",-0.114577174,-0.8030135,0.019432,0.142684,-57.040398,0.02761774,0.0004890822,0.017708987,0.030579826,-0.0024730042,-0.08087045,208197376,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.1267233,0.028106822,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",77398,77398,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00034486502,0.03219726,"{""low"":0.031973306,""high"":0.03219726}",0.031973306,77398,0.032007102,"CCC",0.032007102,126022,72614,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018004362,1.2835504,"{""low"":0.014027,""high"":0.041252}",-0.009220637,-0.22351977,0.014027,0.041252,78.00011,0.02716852,0.004862841,0.17898808,0.025799274,0.0062320866,0.24156053,733629,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-1.0651802,0.03203136,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,168095313339351040,"CoinMarketCap",13304029,13304029,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.652856e-12,1.337648e-9,"1.3272717E-9 - 1.337648E-9",1.3272717e-9,13304029,1.3291312e-9,"CCC",1.3291312e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.349765e-12,0.006290924,"1.3272717E-9 - 1.337648E-9",-2.02649e-12,-0.0015149652,1.3272717e-9,1.337648e-9,,,,,,,,224511712,15,0,false,false,"[]",1755998400,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.27424142,1.3356215e-9,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",23,23,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000072790426,0.0008773734,"8.773734E-4 - 8.773734E-4",0.0008773734,23,0.0008773734,"CCC",0.0008773734,1862,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005753734,1.90521,"3.02E-4 - 0.005547",-0.0046696267,-0.8418292,0.000302,0.005547,145.15236,0.0008406,0.00003677339,0.043746594,0.0007285,0.00014887337,0.20435603,40378,15,0,false,false,"[]",1755998460,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-0.8228128,0.0008773734,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2791228,2791228,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00066385977,0.018123563,"{""low"":0.017709654,""high"":0.018123563}",0.017709654,2791228,0.017709654,"CCC",0.017709654,6073159,3425829,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.008274564,0.84014255,"{""low"":0.009849,""high"":0.105839}",-0.08771543,-0.8287629,0.009849,0.105839,-77.79909,0.02083164,-0.0027080774,-0.12999828,0.030210821,-0.012087258,-0.40009695,3734097,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5335276,0.018123563,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",68432,68432,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000102869235,0.0023691365,"0.0023489285 - 0.0023691365",0.0023489285,68432,0.0023489776,"CCC",0.0023489776,63657,67037,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014590428,1.6393739,"8.9E-4 - 0.00782",-0.005470957,-0.6996109,0.00089,0.00782,-53.841675,0.00187324,0.0004758028,0.25399992,0.0016596,0.00068944285,0.41542715,0,15,0,false,false,"[]",1755998400,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.4360062,0.0023490428,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",31803,31803,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.8442264e-7,0.000017671908,"1.763679E-5 - 1.7671908E-5",0.00001763679,31803,0.000017654223,"CCC",0.000017654223,127566,99856,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011639408,1.9399012,"6.0E-6 - 9.2E-5",-0.00007436059,-0.8082673,0.000006,0.000092,-77.38096,0.00001924,-0.0000016005924,-0.08319087,0.00001665,9.894084e-7,0.059423927,16729710,15,0,false,false,"[]",1755998400,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.5868354,0.000017639408,"REGULAR","KENDU"
