"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.6413186e-8,false,,,,,,,0,15,0,false,false,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5274321,0.002847929,false,0.00584902,-0.003001091,-0.513093,0.007114173,-0.004266244,-0.59968233,0,15,0,false,false,"gooncoin USD","[]","2025-07-04T22:51:00.000Z","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"gooncoin USD","2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1664435,1664435,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.000044174958,0.0028902595,"{""low"":0.0026159133,""high"":0.0028902595}",0.0026159133,1664435,0.0028370111,"CCC",0.0028370111,9712305,2203137,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.001351929,0.9036959,"{""low"":0.001496,""high"":0.070101}",-0.06725307,-0.9593739,0.001496,0.070101,-92.45559,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.869547,0.12019978,false,0.12985964,-0.009659864,-0.07438696,0.13275386,-0.012554087,-0.094566636,25542452,15,0,false,false,"Haedal Protocol USD","[]","2025-07-04T22:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",20525002,20525002,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0074951127,0.13073647,"{""low"":0.11856447,""high"":0.13073647}",0.11856447,20525002,0.12783436,"CCC",0.12783436,64602307,17319944,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.03865678,0.4740662,"{""low"":0.081543,""high"":0.223374}",-0.10317422,-0.46189,0.081543,0.223374,40.984093,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000026914737,false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8545966,0.16415668,false,0.19050236,-0.026345685,-0.13829584,0.23095438,-0.0667977,-0.28922465,24617209856,15,0,false,true,"Dogecoin USD","[]","2025-07-04T22:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","2017-11-09T00:00:00.000Z",6,149961687040,"CoinMarketCap",1002085120,1002085120,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008375749,0.17265642,"{""low"":0.16172764,""high"":0.17265642}",0.16172764,1002085120,0.17203264,"CCC",0.17203264,1394797082,836798062,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08332568,1.0308629,"{""low"":0.080831,""high"":0.48351}",-0.3193533,-0.66048956,0.080831,0.48351,62.920235,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.807012,0.012589175,false,0.01567702,-0.0030878447,-0.1969663,0.02247381,-0.009884635,-0.43982908,10241923,15,0,false,false,"FIO Protocol USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","2020-07-19T00:00:00.000Z",6,813549888,"CoinMarketCap",4915172,4915172,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0012158062,0.013752406,"{""low"":0.012362278,""high"":0.013752406}",0.012362278,4915172,0.013623575,"CCC",0.013623575,5454934,4485935,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0018451754,0.17174008,"{""low"":0.010744,""high"":0.064887}",-0.052297827,-0.80598307,0.010744,0.064887,-36.595703,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.162472,0.0010852276,false,0.00108646,-0.0000012323726,-0.001134301,0.00183414,-0.00074891245,-0.40831804,4716207,15,0,false,false,"Divi USD","[]",1751669640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD",1539302400000,6,4345823232,"CoinMarketCap",58502,58502,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00007253396,0.0010914865,"9.358105E-4 - 0.0010914865",0.0009358105,58502,0.0010107475,"CCC",0.0010107475,133494,57459,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005382276,0.9839628,"5.47E-4 - 0.010096",-0.009010772,-0.89250916,0.000547,0.010096,-34.35065,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9161291,0.017240398,false,0.01834614,-0.0011057425,-0.060271125,0.018987855,-0.0017474573,-0.092030264,330117248,15,0,false,false,"Sun [New] USD","[]","2025-07-04T22:49:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","2021-06-21T00:00:00.000Z",6,19147890688,"CoinMarketCap",11181458,11181458,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00033680163,0.017592555,"{""low"":0.017190034,""high"":0.017592555}",0.017190034,11181458,0.017549563,"CCC",0.017549563,32353431,26000606,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0092103975,1.1469984,"{""low"":0.00803,""high"":0.043916}",-0.0266756,-0.6074233,0.00803,0.043916,65.176476,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2856543,0.00003867726,false,0.00017708,-0.00013840274,-0.78158313,0.000578675,-0.00053999777,-0.9331624,0,15,0,false,false,"Mice (Ordinals) USD","[]",1751669340,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD",1703030400000,6,0,"CoinMarketCap",49425,49425,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-9.047071e-7,0.000039813513,"3.8432907E-5 - 3.9813513E-5",0.000038432907,49425,0.000039598293,"CCC",0.000039598293,185699,57160,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00001967726,1.0356452,"1.9E-5 - 0.004346",-0.0043073227,-0.9911005,0.000019,0.004346,-98.62069,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.353342,0.07728397,false,0.14259496,-0.06531099,-0.45801753,0.2171991,-0.13991514,-0.64417917,12906423,15,0,false,false,"Self Chain USD","[]","2025-07-04T22:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",6189603,6189603,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0043712854,0.08163681,"{""low"":0.07677138,""high"":0.08163681}",0.07677138,6189603,0.081625775,"CCC",0.081625775,10285717,7756431,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0005125925,0.00667687,"{""low"":0.07677138,""high"":0.832836}",-0.755552,-0.90720385,0.07677138,0.832836,-88.50894,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026726741,false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5117362,0.0011443857,false,0.00146036,-0.00031597435,-0.21636744,0.00231093,-0.0011665444,-0.50479436,11013976,15,0,false,false,"Verasity USD","[]",1751669640,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD",1554249600000,6,9624356864,"CoinMarketCap",6482962,6482962,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000029484509,0.0011711492,"0.0010925995 - 0.0011711492",0.0010925995,6482962,0.0011671564,"CCC",0.0011671564,12265051,5501592,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00018238567,0.1895901,"9.62E-4 - 0.008114",-0.006969614,-0.8589616,0.000962,0.008114,-60.77311,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7398054,0.0006203953,false,0.0005041,0.0001162953,0.23069887,0.00051508,0.000105315296,0.20446396,0,15,0,false,false,"GIBX Swap USD","[]",1751669340,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD",1631836800000,6,0,"CoinMarketCap",29,29,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000046239584,0.00062501925,"6.203953E-4 - 6.2501925E-4",0.0006203953,29,0.00062501925,"CCC",0.00062501925,35,36,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001823953,0.41642764,"4.38E-4 - 6.36E-4",-0.000015604717,-0.02453572,0.000438,0.000636,26.00807,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.546268,0.53277713,false,0.63666946,-0.10389233,-0.16318095,1.037893,-0.5051159,-0.48667434,933525056,15,0,false,false,"Optimism USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",118172232,118172232,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.043486416,0.5788428,"{""low"":0.5266653,""high"":0.5788428}",0.5266653,118172232,0.5735925,"CCC",0.5735925,183253547,149350172,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.07153812,0.1550999,"{""low"":0.461239,""high"":2.771803}",-2.2390258,-0.8077868,0.461239,2.771803,-56.867016,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9035344,0.000011471114,false,0.0000128,-0.0000013288864,-0.10381924,0.00001537,-0.0000038988865,-0.2536686,6759331840,15,0,false,true,"Shiba Inu USD","[]",1751669640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD",1596240000000,6,589248038174720,"CoinMarketCap",121328760,121328760,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.659678e-7,0.000011978089,"1.1235545E-5 - 1.1978089E-5",0.000011235545,121328760,0.000011886196,"CCC",0.000011886196,215551142,116135041,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001471114,0.1471114,"1.0E-5 - 3.3E-5",-0.000021528886,-0.6523905,0.00001,0.000033,-19.999998,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9655693,0.042543534,false,0.04447368,-0.0019301474,-0.043399766,0.04095971,0.0015838258,0.0386679,63075044,15,0,false,false,"SOLVIEW USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",10232277,10232277,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0008529909,0.043417707,"{""low"":0.042109758,""high"":0.043417707}",0.042109758,10232277,0.04336097,"CCC",0.04336097,28969405,14176519,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020778535,0.95467657,"{""low"":0.021765,""high"":0.227671}",-0.18512747,-0.8131359,0.021765,0.227671,-64.98292,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5904045,0.002226481,false,0.00330374,-0.001077259,-0.32607257,0.009689475,-0.007462994,-0.7702165,385425,15,0,false,false,"Dark Frontiers USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",149876,149876,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00003485568,0.0022313015,"{""low"":0.0021875235,""high"":0.0022313015}",0.0021875235,149876,0.0021924768,"CCC",0.0021924768,290902,129614,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000210481,0.104405254,"{""low"":0.002016,""high"":0.032804}",-0.03057752,-0.9321278,0.002016,0.032804,-92.14632,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00448121,1.0002403,false,1.0002983,-0.000057935715,-0.00005791844,0.9999114,0.00032889843,0.00032892756,158461575168,15,0,false,true,"Tether USDt USD","[]","2025-07-04T22:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","2017-11-09T00:00:00.000Z",4,158423498752,"CoinMarketCap",62866300928,62866300928,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000044822693,1.0008073,"{""low"":1.0000511,""high"":1.0008073}",1.0000511,62866300928,1.0003256,"CCC",1.0003256,74729205926,63748606552,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033143163,0.003324536,"{""low"":0.996926,""high"":1.002985}",-0.0027446747,-0.0027365063,0.996926,1.002985,0.033199787,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.475501,0.12439308,false,0.1333728,-0.008979715,-0.06732794,0.16974378,-0.045350693,-0.26717147,186050800,15,0,false,true,"Basic Attention Token USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14156884,14156884,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0058280453,0.13022609,"{""low"":0.12372899,""high"":0.13022609}",0.12372899,14156884,0.1296904,"CCC",0.1296904,15086280,10630924,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016377084,0.1516172,"{""low"":0.108016,""high"":0.3642}",-0.23980692,-0.65844846,0.108016,0.3642,-22.966623,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1929896,0.000015799902,false,0.00002046,-0.000004660098,-0.22776628,0.000038865,-0.000023065099,-0.59346706,1096829,15,0,false,false,"Kimbo USD","[]",1751669340,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD",1703462400000,6,69419999232,"CoinMarketCap",60226,60226,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-3.542591e-7,0.00001690641,"1.5415102E-5 - 1.690641E-5",0.000015415102,60226,0.000016031565,"CCC",0.000016031565,138286,59387,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000017999018,0.12856442,"1.4E-5 - 2.44E-4",-0.0002282001,-0.9352463,0.000014,0.000244,-84.61539,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.844988,0.000025428177,false,0.00002012,0.0000053081767,0.2638259,0.000029355,-0.0000039268234,-0.13377017,2378806,15,0,false,false,"Chihuahua USD","[]",1751669400,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD",1641945600000,6,93550002176,"CoinMarketCap",583762,583762,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000005523285,0.000031045747,"2.5395564E-5 - 3.1045747E-5",0.000025395564,583762,0.000030996373,"CCC",0.000030996373,455774,610789,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000010428177,0.6952118,"1.5E-5 - 1.36E-4",-0.000110571826,-0.8130281,0.000015,0.000136,-41.50943,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.586198,0.49855798,false,0.56671983,-0.068161845,-0.12027433,0.82231265,-0.32375467,-0.39371237,37470448,15,0,false,false,"Highstreet USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",6045442,6045442,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.040926337,0.53888404,"{""low"":0.48944125,""high"":0.53888404}",0.48944125,6045442,0.53706926,"CCC",0.53706926,18895393,6653090,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15730998,0.46098432,"{""low"":0.341248,""high"":2.544734}",-2.046176,-0.80408245,0.341248,2.544734,-58.104717,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15161239,0.0020316278,false,0.00223802,-0.00020639226,-0.09222092,0.00482755,-0.0027959223,-0.5791597,595191,15,0,false,false,"Umbrella Network USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",122830,122830,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0000030847732,0.0020476729,"{""low"":0.0019605816,""high"":0.0020476729}",0.0019605816,122830,0.0020337447,"CCC",0.0020337447,122174,114352,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005026278,0.32872975,"{""low"":0.001529,""high"":0.022473}",-0.020441372,-0.9095969,0.001529,0.022473,-78.78978,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2376127,2.109064,false,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,"Frax Share USD","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.9886274,false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.430365,0.55898404,false,0.671248,-0.11226398,-0.16724664,1.0492324,-0.49024832,-0.46724474,191992128,15,0,false,false,"Synthetix USD","[]","2025-07-04T22:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",8374024,8374024,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.038414955,0.60040843,"{""low"":0.54896706,""high"":0.60040843}",0.54896706,8374024,0.59655195,"CCC",0.59655195,19663311,15805572,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07654604,0.15866503,"{""low"":0.482438,""high"":3.624426}",-3.0654418,-0.8457731,0.482438,3.624426,-60.902035,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6591508,0.0005311604,false,0.00052672,0.0000044403714,0.008430231,0.00056646,-0.00003529963,-0.062316187,4559572,15,0,false,false,"BigONE Token USD","[]",1751669400,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000008961419,0.00054314744,"5.2499E-4 - 5.4314744E-4",0.00052499,0,0.0005411141,"CCC",0.0005411141,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013016039,0.32458952,"4.01E-4 - 8.85E-4",-0.0003538396,-0.39981875,0.000401,0.000885,-5.4195824,"ONE"
