"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5038276096,"CoinMarketCap",279550,279550,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000026226917,0.0006220978,"6.106872E-4 - 6.220978E-4",0.0006106872,279550,0.0006211323,"CCC",0.0006211323,262642,267409,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00001548574,0.025939263,"5.97E-4 - 0.001888",-0.0012755143,-0.67559016,0.000597,0.001888,-59.225212,false,false,"REGULAR",false,1639958400000,"[]",1748202780,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.1062145,0.00061248575,"MagicCraft USD","MagicCraft USD",0.00062966,-0.000017174229,-0.027275402,0.000880605,-0.00026811927,-0.30447167,3085872,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19394814,"CoinMarketCap",153,153,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0000059991144,0.0014649641,"{""low"":0.0014589146,""high"":0.0014649641}",0.0014589146,153,0.0014589146,"CCC",0.0014589146,39585,41588,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0003898329,0.36263523,"{""low"":0.001075,""high"":0.058731}",-0.05726617,-0.9750586,0.001075,0.058731,-94.554344,false,false,"REGULAR",false,"2021-03-05T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.4112185,0.0014648329,"BlockWallet USD","BlockWallet USD",0.00272016,-0.001255327,-0.46149015,0.007633015,-0.006168182,-0.8080925,28410,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,false,"REGULAR",false,1682294400000,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-30.733944,false,false,"REGULAR",false,1510185600000,"[]",1748202780,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"Maxcoin USD","Maxcoin USD",0.001661,-1.967419e-7,-0.00011844786,0.00219376,-0.0005329567,-0.24294212,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,111124,"CoinMarketCap",603301,603301,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-17.65506,434.06528,"{""low"":411.27756,""high"":434.06528}",411.27756,603301,428.71048,"CCC",428.71048,63464,275593,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",242.89624,1.3643873,"{""low"":178.02588,""high"":741.6096}",-320.6875,-0.4324209,178.02588,741.6096,-1.2581885,false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-4.0255327,420.92212,"Wrapped TAO USD","Wrapped TAO USD",347.2928,73.62933,0.2120094,409.20618,11.715942,0.028630903,46774616,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,false,"REGULAR",false,1510185600000,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2026631808,"CoinMarketCap",114183,114183,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000005688169,0.00095901295,"8.803686E-4 - 9.5901295E-4",0.0008803686,114183,0.0008832236,"CCC",0.0008832236,452356,107536,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0002555721,0.38259292,"6.68E-4 - 0.010941",-0.010017428,-0.9155861,0.000668,0.010941,-89.00784,false,false,"REGULAR",false,1715904000000,"[]",1748202780,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.61211807,0.0009235721,"Bubble USD","Bubble USD",0.0008795,0.000044072105,0.05011041,0.002515615,-0.0015920429,-0.6328643,1871740,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5491803136,"CoinMarketCap",170669,170669,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000007732786,0.00018888207,"1.7223667E-4 - 1.8888207E-4",0.00017223667,170669,0.00017377801,"CCC",0.00017377801,83368,102934,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00009379692,1.0307354,"9.1E-5 - 8.75E-4",-0.0006902031,-0.7888035,0.000091,0.000875,-67.3546,false,false,"REGULAR",false,1586390400000,"[]",1748202720,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,4.3672247,0.00018479693,"DSLA Protocol USD","DSLA Protocol USD",0.00018706,-0.0000022630702,-0.012098098,0.00021533,-0.000030533076,-0.14179666,1014868,15,0,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",895534,895534,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.1591013e-9,5.844644e-8,"5.5859733E-8 - 5.844644E-8",5.5859733e-8,895534,5.7931224e-8,"CCC",5.7931224e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.614834e-8,,"0.0 - 1.0E-5",-0.000009943851,-0.9943851,0,0.00001,0,false,false,"REGULAR",false,1665273600000,"[]",1748202780,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-3.7029638,5.614834e-8,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-2.6385166e-7,-0.82453644,4.05e-7,-3.4885167e-7,-0.86136216,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",61,61,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0,2.3992726e-7,"2.3992726E-7 - 2.3992726E-7",2.3992726e-7,61,2.3992726e-7,"CCC",2.3992726e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3992726e-7,,"0.0 - 3.0E-6",-0.000002760073,-0.9200243,0,0.000003,-50,false,false,"REGULAR",false,1702339200000,"[]",1748202780,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0,2.3992726e-7,"go fu*k yourself. USD","go fu*k yourself. USD",8.8e-7,-6.4007276e-7,-0.7273554,5.65e-7,-3.2507273e-7,-0.57535,0,15,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7808948,"CoinMarketCap",47238,47238,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0002156375,0.014918226,"{""low"":0.014614357,""high"":0.014918226}",0.014614357,47238,0.0147395935,"CCC",0.0147395935,11661,38047,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013655794,11.762096,"{""low"":0.001161,""high"":0.239921}",-0.22510421,-0.93824303,0.001161,0.239921,-93.645164,false,false,"REGULAR",false,"2024-03-29T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-1.4344816,0.014816794,"Castle of Blackwater USD","Castle of Blackwater USD",0.0136613,0.0011554938,0.08458154,0.03455365,-0.019736856,-0.5711945,115703,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",96694,96694,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000058488804,0.0012745628,"0.0012181923 - 0.0012745628",0.0012181923,96694,0.0012739968,"CCC",0.0012739968,98801,62559,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0005184157,0.73743343,"7.03E-4 - 0.146065",-0.14484358,-0.9916378,0.000703,0.146065,-98.79918,false,false,"REGULAR",false,1713484800000,"[]",1748202780,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-4.5697775,0.0012214157,"FreeBnk USD","FreeBnk USD",0.00103184,0.00018957572,0.1837259,0.00741695,-0.0061955345,-0.83532107,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8535,8535,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00009586499,0.0038483422,"{""low"":0.003746732,""high"":0.0038483422}",0.003746732,8535,0.0038464826,"CCC",0.0038464826,9793,8328,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0013366451,0.553935,"{""low"":0.002413,""high"":0.017522}",-0.013772354,-0.7860036,0.002413,0.017522,-75.95649,false,false,"REGULAR",false,"2023-06-14T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4929018,0.003749645,"Moonsama USD","Moonsama USD",0.00331738,0.000432265,0.13030313,0.005410005,-0.0016603598,-0.30690542,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17407,17407,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-1.2468081e-7,0.00078062335,"7.798374E-4 - 7.8062335E-4",0.0007798374,17407,0.00078044744,"CCC",0.00078044744,41768,12002,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00018636946,0.3137533,"5.94E-4 - 0.146065",-0.14528462,-0.99465734,0.000594,0.146065,-98.46641,false,false,"REGULAR",false,1719532800000,"[]",1748202780,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.01597445,0.00078036945,"Kangamoon USD","Kangamoon USD",0.00073976,0.000040609448,0.054895435,0.00147707,-0.0006967006,-0.47167742,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4342923,4342923,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.025920153,0.70357144,"{""low"":0.676133,""high"":0.70357144}",0.676133,4342923,0.7019493,"CCC",0.7019493,6465318,6931124,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.5347652,3.6398146,"{""low"":0.146921,""high"":3.807012}",-3.125326,-0.8209393,0.146921,3.807012,-36.073597,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-3.6630733,0.68168616,"Sturdy USD","Sturdy USD",0.68281114,-0.0011249781,-0.0016475684,1.3808458,-0.6991596,-0.5063271,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1232277,1232277,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-9.0092544e-7,0.0000188072,"1.7998822E-5 - 1.88072E-5",0.000017998822,1232277,0.000018703435,"CCC",0.000018703435,916888,849985,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",1.04890205e-7,0.005827615,"1.7998822E-5 - 3.6E-5",-0.00001789629,-0.49711913,0.000017998822,0.000036,-42.424244,false,false,"REGULAR",false,1743465600000,"[]",1748202720,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-4.7405615,0.000018103712,"Wall Street Pepe USD","Wall Street Pepe USD",0.00002304,-0.000004936288,-0.21424861,0.0000234074,-0.0000053036874,-0.22658166,0,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,34599420,"CoinMarketCap",252833,252833,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.03987217,0.45887703,"{""low"":0.39243785,""high"":0.45887703}",0.39243785,252833,0.40916994,"CCC",0.40916994,228092,165418,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.07476851,0.19871134,"{""low"":0.376267,""high"":8.848443}",-8.397408,-0.9490266,0.376267,8.848443,-93.65678,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,9.697397,0.4510355,"BasedAI USD","BasedAI USD",0.53464437,-0.083608866,-0.1563822,2.4287665,-1.977731,-0.8142944,15605567,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6577529344,"CoinMarketCap",9867086,9867086,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0002947012,0.010399435,"{""low"":0.010012805,""high"":0.010399435}",0.010012805,9867086,0.010343857,"CCC",0.010343857,9104611,13631924,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.003120754,0.44003862,"{""low"":0.007092,""high"":0.045347}",-0.03513425,-0.7747866,0.007092,0.045347,-74.19966,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z","[]","2025-05-25T19:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-2.8046927,0.010212754,"Zentry USD","Zentry USD",0.01001464,0.00019811373,0.019782411,0.0187172,-0.008504446,-0.45436528,67174688,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,false,false,"REGULAR",false,1637193600000,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,,,,,,,0,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",106621,106621,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000031569216,0.00014006207,"1.3505551E-4 - 1.4006207E-4",0.00013505551,106621,0.00013997676,"CCC",0.00013997676,111607,80117,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00001791244,0.1505247,"1.19E-4 - 0.009592",-0.009455088,-0.98572636,0.000119,0.009592,-98.391914,false,false,"REGULAR",false,1712793600000,"[]",1748202720,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-2.253833,0.00013691244,"RGAMES USD","RGAMES USD",0.00013348,0.000003432433,0.02571496,0.000387975,-0.00025106256,-0.64711016,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27,27,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000020675943,0.0012231838,"0.0012025079 - 0.0012231838",0.0012025079,27,0.0012231838,"CCC",0.0012231838,15,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005765079,0.92093915,"6.26E-4 - 0.004685",-0.0034824922,-0.7433281,0.000626,0.004685,-71.2303,false,false,"REGULAR",false,1701734400000,"[]",1748202780,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6903394,0.0012025079,"Onchain AI USD","Onchain AI USD",0.00093538,0.00026712788,0.2855822,0.00157219,-0.0003696821,-0.23513831,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,84231585792,"CoinMarketCap",16404943,16404943,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00021657208,0.004745536,"{""low"":0.0045212987,""high"":0.004745536}",0.0045212987,16404943,0.004649259,"CCC",0.004649259,24883805,29991311,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0017665143,0.63497996,"{""low"":0.002782,""high"":0.014017}",-0.009468486,-0.67550015,0.002782,0.014017,-32.623188,false,false,"REGULAR",false,"2020-09-11T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-4.544981,0.0045485143,"Amp USD","Amp USD",0.00407716,0.00047135446,0.115608536,0.005689765,-0.0011412506,-0.20057957,383128544,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,false,"REGULAR",false,1621123200000,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD",,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",86178,86178,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0013386533,0.03058416,"{""low"":0.029436806,""high"":0.03058416}",0.029436806,86178,0.03056707,"CCC",0.03056707,22171,34333,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.022898046,3.4741383,"{""low"":0.006591,""high"":0.07017}",-0.040680952,-0.5797485,0.006591,0.07017,159.12866,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.34237,0.029489046,"Chain Games USD","Chain Games USD",0.03598294,-0.0064938944,-0.18047148,0.02350671,0.0059823357,0.25449482,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.003716424,0.18460412,"{""low"":0.1784906,""high"":0.18460412}",0.1784906,24,0.182944,"CCC",0.182944,16,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.036735296,0.25562456,"{""low"":0.143708,""high"":0.572009}",-0.39156574,-0.6845447,0.143708,0.572009,-65.85681,false,false,"REGULAR",false,"2020-11-05T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-2.0180464,0.1804433,"SmartCredit Token USD","SmartCredit Token USD",0.18730076,-0.006857455,-0.036611997,0.2771409,-0.096697584,-0.3489113,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,91221248,"CoinMarketCap",1548684,1548684,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0055281967,0.1194126,"{""low"":0.11137465,""high"":0.1194126}",0.11137465,1548684,0.11850684,"CCC",0.11850684,1682550,1931232,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.07550627,1.883654,"{""low"":0.040085,""high"":1.069312}",-0.9537207,-0.89190125,0.040085,1.069312,-84.19823,false,false,"REGULAR",false,"2024-03-22T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-4.5642486,0.115591265,"Zero1 Labs USD","Zero1 Labs USD",0.08951142,0.026079848,0.2913578,0.29949403,-0.18390277,-0.61404485,10544379,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4700000,"CoinMarketCap",50517,50517,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.016934633,3.5851388,"{""low"":3.5129464,""high"":3.5851388}",3.5129464,50517,3.5333955,"CCC",3.5333955,22902,30438,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5142021,0.1679844,"{""low"":3.061011,""high"":4.44962}",-0.8744066,-0.19651265,3.061011,4.44962,-18.308836,false,false,"REGULAR",false,"2020-10-18T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.47591472,3.5752132,"Hermez Network USD","Hermez Network USD",3.332771,0.24244213,0.07274491,3.646801,-0.0715878,-0.019630302,16803502,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,396363200,"CoinMarketCap",164441,164441,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00026536034,0.006471265,"{""low"":0.0061670085,""high"":0.006471265}",0.0061670085,164441,0.006415942,"CCC",0.006415942,87157,148836,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0035766056,1.3687736,"{""low"":0.002613,""high"":0.069773}",-0.0635834,-0.9112894,0.002613,0.069773,-71.721985,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-4.110953,0.0061896057,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.00476998,0.0014196257,0.2976167,0.008178955,-0.0019893493,-0.24322781,2453332,15,0,"SKYA"
