"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"Vertex Protocol USD","Vertex Protocol USD",6,528361760,"CoinMarketCap",7086,7086,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00058122305,0.0067864764,"0.006785289 - 0.0067864764",0.006785289,7086,0.0067860307,"CCC",0.0067860307,241812,7405,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.006567509,30.126188,"2.18E-4 - 0.117802",-0.11101649,-0.942399,false,1700611200000,9.36808,0.0067855087,0.000218,0.117802,-91.52114,0.0046899,0.0020956085,0.44683436,0.024057874,-0.017272366,-0.71795064,3585203,15,0,false,false,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:23:00.000Z","Ethereum Classic USD","Ethereum Classic USD",2,153731888,"CoinMarketCap",88649976,88649976,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.0017414093,18.476812,"{""low"":18.278557,""high"":18.476812}",18.278557,88649976,18.434706,"CCC",18.434706,184307468,115800112,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.599903,0.43487945,"{""low"":12.876909,""high"":39.915676}",-21.438864,-0.53710383,false,"2017-11-09T00:00:00.000Z",0.00943203,18.476812,12.876909,39.915676,3.8883567,20.947735,-2.4709225,-0.11795655,18.712101,-0.23528862,-0.012574142,2840475392,15,0,false,false,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285260,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",8,0,"CoinMarketCap",255,255,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.9861104e-13,"1.98611E-13 - 1.9861104E-13",1.98611e-13,255,1.98611e-13,"CCC",1.98611e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.065758e-20,2.0470962e-7,"1.98611E-13 - 1.9861104E-13",0,0,false,1726617600000,-0.00000217,1.9861104e-13,1.98611e-13,1.9861104e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,false,1653436800000,0,0.00008614089,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Kaspa USD","Kaspa USD",6,26758879232,"CoinMarketCap",47441564,47441564,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0011534989,0.07531871,"{""low"":0.07459793,""high"":0.07531871}",0.07459793,47441564,0.07518631,"CCC",0.07518631,70638074,45421570,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02188294,0.4121469,"{""low"":0.053095,""high"":0.189031}",-0.11405306,-0.60335636,false,"2022-06-01T00:00:00.000Z",-1.515146,0.07497794,0.053095,0.189031,-46.284313,0.08501792,-0.010039978,-0.11809249,0.08629397,-0.011316031,-0.13113351,2006325760,15,0,false,false,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Launch Coin on Believe USD","Launch Coin on Believe USD",6,999874304,"CoinMarketCap",39863596,39863596,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.011591405,0.092413634,"{""low"":0.0874701,""high"":0.092413634}",0.0874701,39863596,0.08889737,"CCC",0.08889737,38881882,24140667,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.08989263,35.657528,"{""low"":0.002521,""high"":0.364715}",-0.27230138,-0.7466141,false,"2025-05-09T00:00:00.000Z",14.341848,0.092413634,0.002521,0.364715,1235.6383,0.06900004,0.023413591,0.3393272,0.10921129,-0.016797654,-0.15380877,92402016,15,0,false,false,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:23:00.000Z","XRP USD","XRP USD",4,59826503680,"CoinMarketCap",4879119360,4879119360,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.031154394,2.85679,"{""low"":2.8299465,""high"":2.85679}",2.8299465,4879119360,2.8468604,"CCC",2.8468604,6767696929,5659884255,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3558807,4.7729993,"{""low"":0.493585,""high"":3.65021}",-0.80074406,-0.21936932,false,"2017-11-09T00:00:00.000Z",-1.081516,2.8494658,0.493585,3.65021,433.99896,2.9585416,-0.109075785,-0.03686809,2.5520685,0.29739738,0.11653189,170473586688,15,0,false,false,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD",6,999910656,"CoinMarketCap",678356,678356,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00005333172,0.0031345515,"{""low"":0.003070249,""high"":0.0031345515}",0.003070249,678356,0.0030905902,"CCC",0.0030905902,1096830,733343,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0005288576,0.20332855,"{""low"":0.002601,""high"":0.146281}",-0.14315115,-0.97860384,false,"2024-08-09T00:00:00.000Z",-1.6754233,0.0031298576,0.002601,0.146281,-95.32355,0.00443948,-0.0013096225,-0.29499456,0.00631246,-0.0031826026,-0.50417787,3129578,15,0,false,false,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285440,"Kin USD","Kin USD",8,2757861572608,"CoinMarketCap",55446,55446,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.8409204e-9,0.0000011714359,"1.1585125E-6 - 1.1714359E-6",0.0000011585125,55446,0.0000011615333,"CCC",0.0000011615333,63672,57036,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.587083e-7,0.1587083,"1.0E-6 - 1.9E-5",-0.00001784129,-0.9390153,false,1510185600000,-0.2445842,0.0000011587083,0.000001,0.000019,-92.30769,0.000001,1.587083e-7,0.1587083,0.000001895,-7.3629167e-7,-0.3885444,3195557,15,0,false,false,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:24:00.000Z","Solana USD","Solana USD",2,543755776,"CoinMarketCap",6700095488,6700095488,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.19224548,210.78862,"{""low"":206.64018,""high"":210.78862}",206.64018,6700095488,208.73639,"CCC",208.73639,7209777095,7290463121,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",113.805824,1.1782597,"{""low"":96.588066,""high"":294.33496}",-83.94107,-0.2851889,false,"2020-04-10T00:00:00.000Z",-0.09129216,210.39389,96.588066,294.33496,51.763046,209.28026,1.1136322,0.0053212484,166.84567,43.548218,0.26100898,114402893824,15,0,false,true,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,false,"2020-09-10T00:00:00.000Z",0,0.061648566,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,false,"2021-04-07T00:00:00.000Z",15.744119,0.27548164,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","UniLend USD","UniLend USD",6,91668968,"CoinMarketCap",48654,48654,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000100573525,0.004198709,"{""low"":0.0039045375,""high"":0.004198709}",0.0039045375,48654,0.004197768,"CCC",0.004197768,49489,51397,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009825786,0.31503,"{""low"":0.003119,""high"":0.432802}",-0.42870042,-0.9905232,false,"2020-10-15T00:00:00.000Z",-2.3933816,0.0041015786,0.003119,0.432802,-98.14619,0.00381296,0.0002886185,0.07569408,0.015388805,-0.011287227,-0.73347,375987,15,0,false,false,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","dForce USD","dForce USD",6,999926144,"CoinMarketCap",963145,963145,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00013124757,0.025065891,"{""low"":0.024856167,""high"":0.025065891}",0.024856167,963145,0.024906605,"CCC",0.024906605,2634031,1656108,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0012478922,0.05239282,"{""low"":0.023818,""high"":0.127502}",-0.1024361,-0.80340785,false,"2020-06-22T00:00:00.000Z",0.5263715,0.025065891,0.023818,0.127502,-12.460363,0.02801022,-0.002944328,-0.1051162,0.04205694,-0.016991049,-0.4040011,25064040,15,0,false,false,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","Peng USD","Peng USD",6,99999976,"CoinMarketCap",191199,191199,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00010655727,0.011772117,"{""low"":0.011645108,""high"":0.011772117}",0.011645108,191199,0.01166651,"CCC",0.01166651,336992,203683,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0010737749,0.100691564,"{""low"":0.010664,""high"":0.279914}",-0.26817623,-0.9580665,false,"2024-03-12T00:00:00.000Z",-0.8996497,0.011737775,0.010664,0.279914,-89.88866,0.01410908,-0.0023713047,-0.1680694,0.017107315,-0.0053695403,-0.31387392,1173777,15,0,false,false,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285260,"Snake wif Hat USD","Snake wif Hat USD",6,0,"CoinMarketCap",58213,58213,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000003964189,0.000061009163,"5.504245E-5 - 6.1009163E-5",0.00005504245,58213,0.000056034227,"CCC",0.000056034227,50239,48941,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008009163,0.15111628,"5.3E-5 - 0.004779",-0.0047179908,-0.98723394,false,1738022400000,6.9492335,0.000061009163,0.000053,0.004779,-98.54481,0.0000768,-0.00001579084,-0.20560989,0.000147015,-0.000086005835,-0.585014,0,15,0,false,false,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,false,"2021-08-30T00:00:00.000Z",0,0.018317755,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744893540,"UNICORN Token USD","UNICORN Token USD",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,false,1571616000000,0,0.0001626423,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Worldcoin USD","Worldcoin USD",4,2149920000,"CoinMarketCap",176643056,176643056,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.011793971,1.2580441,"{""low"":1.2341325,""high"":1.2580441}",1.2341325,176643056,1.2445194,"CCC",1.2445194,352702006,287625687,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6757211,1.1615996,"{""low"":0.581716,""high"":4.170077}",-2.9126396,-0.69846183,false,"2022-03-03T00:00:00.000Z",-0.9292268,1.2574371,0.581716,4.170077,-20.024199,1.1974814,0.059955716,0.05006818,1.0464559,0.21098125,0.20161505,2703389184,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:23:00.000Z","Raydium USD","Raydium USD",4,268127088,"CoinMarketCap",36910044,36910044,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.01357317,2.6492066,"{""low"":2.60762,""high"":2.6492066}",2.60762,36910044,2.634858,"CCC",2.634858,99747208,48420728,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2418346,0.8823784,"{""low"":1.407372,""high"":8.645929}",-5.9967227,-0.69358915,false,"2021-02-21T00:00:00.000Z",0.5149835,2.6492066,1.407372,8.645929,61.111427,3.2896879,-0.64048123,-0.19469362,2.6622224,-0.013015747,-0.0048890533,710324032,15,0,false,false,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",6,0,"CoinMarketCap",42337,42337,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00015717698,0.0023121587,"{""low"":0.0023069824,""high"":0.0023121587}",0.0023069824,42337,0.0023069824,"CCC",0.0023069824,80725,79359,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010672804,0.859324,"{""low"":0.001242,""high"":0.008826}",-0.0065167192,-0.7383548,false,"2024-03-07T00:00:00.000Z",-6.3725753,0.0023092804,0.001242,0.008826,-43.83617,0.0022919,0.000017380342,0.0075833765,0.002958795,-0.0006495146,-0.21951997,0,15,0,false,false,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","Wayfinder USD","Wayfinder USD",6,350186528,"CoinMarketCap",12746676,12746676,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0023444295,0.13288938,"{""low"":0.13096298,""high"":0.13288938}",0.13096298,12746676,0.13288938,"CCC",0.13288938,51275161,17683066,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.024339423,0.22707227,"{""low"":0.107188,""high"":0.617683}",-0.48615557,-0.78706324,false,"2025-04-10T00:00:00.000Z",1.8148144,0.13152742,0.107188,0.617683,-29.53294,0.16864195,-0.03711453,-0.22007887,0.19689104,-0.065363616,-0.33197862,46059132,15,0,false,false,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285260,"eCash USD","eCash USD",6,19927383670784,"CoinMarketCap",5520779,5520779,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",8.81555e-8,0.000017509852,"1.7429207E-5 - 1.7509852E-5",0.000017429207,5520779,0.000017484077,"CCC",0.000017484077,10284251,8005892,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000015042206,0.09401379,"1.6E-5 - 5.9E-5",-0.000041495783,-0.70331836,false,1625702400000,0.506171,0.00001750422,0.000016,0.000059,-47.058823,0.00001984,-0.0000023357788,-0.11773079,0.0000208,-0.0000032957796,-0.15845095,348813312,15,0,false,false,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285260,"Electra Protocol USD","Electra Protocol USD",6,18275307520,"CoinMarketCap",105960,105960,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",9.369687e-7,0.0001782415,"1.7660919E-4 - 1.782415E-4",0.00017660919,105960,0.00017789371,"CCC",0.00017789371,101147,107414,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000028594819,0.19191153,"1.49E-4 - 7.21E-4",-0.0005434052,-0.7536826,false,1610064000000,0.53038496,0.00017759482,0.000149,0.000721,-70.35175,0.00019644,-0.000018845181,-0.09593353,0.000225145,-0.000047550187,-0.21119806,3245600,15,0,false,false,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285260,"Unique One USD","Unique One USD",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,false,1609113600000,0,3.2117626e-8,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:23:00.000Z","Band USD","Band USD",6,166339632,"CoinMarketCap",8601864,8601864,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.009449422,0.64074033,"{""low"":0.6320017,""high"":0.64074033}",0.6320017,8601864,0.63717633,"CCC",0.63717633,16628733,9932291,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.13742435,0.2730379,"{""low"":0.503316,""high"":2.326147}",-1.6854067,-0.72454864,false,"2019-09-18T00:00:00.000Z",1.4968443,0.64074033,0.503316,2.326147,-41.811882,0.7632072,-0.12246686,-0.16046345,0.72370607,-0.08296573,-0.114640094,106580504,15,0,false,false,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","LEMON USD",,2,0,"CoinMarketCap",544902,544902,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.39039612,38.37407,"{""low"":38.27462,""high"":38.37407}",38.27462,544902,38.284824,"CCC",38.284824,536196,530755,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",8.280748,0.27599812,"{""low"":30.002916,""high"":90.01627}",-51.73261,-0.57470286,false,"2024-11-01T00:00:00.000Z",-1.0094547,38.283665,30.002916,90.01627,-3.3229828,47.9592,-9.675537,-0.20174517,45.01658,-6.732914,-0.1495652,0,15,0,false,false,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,false,"2022-03-17T00:00:00.000Z",0,0.0044312766,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
