"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR","finmb_CLOUD_CCC","UTC","UTC",0,false,0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","[]",1720055760,"CCC","ccc_market","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR","finmb_PYTH_CCC","UTC","UTC",0,false,0.3558687,0.13397796,0.00047509372,0.13474324,"{""low"":0.12618725,""high"":0.13474324}",0.12618725,37112384,0.13426332,"CCC",0.13426332,44667949,74056460,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.028249964,0.26719472,"{""low"":0.105728,""high"":0.552569}",-0.41859102,-0.75753623,0.105728,0.552569,-69.53074,0.14655077,-0.01257281,-0.0857915,0.2661041,-0.13212614,-0.4965205,770371520,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",37112384,37112384,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","finmb_BTG_CCC","UTC","UTC",0,false,13.776026,0.8363604,0.10126674,0.8801116,"{""low"":0.7200198,""high"":0.8801116}",0.7200198,10796,0.735112,"CCC",0.735112,5492312,10973,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7442884,8.083764,"{""low"":0.092072,""high"":43.09607}",-42.25971,-0.9805931,0.092072,43.09607,-97.94891,0.77417344,0.062186956,0.08032691,10.292711,-9.456351,-0.9187425,14647952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",10796,10796,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","finmb_BSV_CCC","UTC","UTC",0,false,-0.41379514,36.65942,-0.15232468,36.75425,"{""low"":35.800747,""high"":36.75425}",35.800747,47744732,36.75425,"CCC",36.75425,65746808,70028179,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",11.8961735,0.48039636,"{""low"":24.763247,""high"":86.36285}",-49.703426,-0.5755186,24.763247,86.36285,-41.960793,34.601982,2.057438,0.05946012,46.309517,-9.650097,-0.20838259,728419648,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19869918,"CoinMarketCap",47744732,47744732,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR","finmb_EURS_CCC","UTC","UTC",0,false,1.0718333,1.1301758,0.011985183,1.1387526,"{""low"":1.1231661,""high"":1.1387526}",1.1231661,80,1.1346239,"CCC",1.1346239,34577,44489,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16329485,0.16888827,"{""low"":0.966881,""high"":1.173964}",-0.043788195,-0.037299436,0.966881,1.173964,4.5523405,1.1245145,0.0056613684,0.0050345003,1.0753831,0.05479276,0.050951853,140284144,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",80,80,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","finmb_BCUG_CCC","UTC","UTC",0,false,0,0.010768568,0,0.010768568,"{""low"":0.010768568,""high"":0.010768568}",0.010768568,6,0.010768568,"CCC",0.010768568,9199,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005759568,1.1498438,"{""low"":0.005009,""high"":0.149223}",-0.13845444,-0.92783576,0.005009,0.149223,-81.34883,0.01231354,-0.001544972,-0.12546936,0.0264934,-0.015724832,-0.5935377,14837,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR","finmb_SENT_CCC","UTC","UTC",0,false,0,0.01118839,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","[]","2022-09-07T18:20:00.000Z","CCC","ccc_market","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR","finmb_TUSD_CCC","UTC","UTC",0,false,0.00732492,0.99855316,0.000073075294,0.99891144,"{""low"":0.9978011,""high"":0.99891144}",0.9978011,51042756,0.99859077,"CCC",0.99859077,56401361,55038181,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0072921515,0.0073564393,"{""low"":0.991261,""high"":1.032941}",-0.034387827,-0.033291183,0.991261,1.032941,-0.019019842,0.9983038,0.00024938583,0.00024980956,0.99955636,-0.0010032058,-0.0010036511,494799168,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51042756,51042756,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR","finmb_HBAR_CCC","UTC","UTC",0,false,-0.724138,0.18768181,-0.0013689846,0.19013198,"{""low"":0.18097432,""high"":0.19013198}",0.18097432,139737392,0.18851772,"CCC",0.18851772,309817439,193609625,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14600681,3.5034626,"{""low"":0.041675,""high"":0.400257}",-0.21257518,-0.53109676,0.041675,0.400257,76.57516,0.1821799,0.005501911,0.03020043,0.21839613,-0.030714318,-0.14063582,7927634944,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",139737392,139737392,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR","finmb_MKR_CCC","UTC","UTC",0,false,-0.61633843,1641.8384,-10.182007,1653.6117,"{""low"":1600.7295,""high"":1653.6117}",1600.7295,27701296,1651.8082,"CCC",1651.8082,85971048,53780402,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",804.8047,0.9614962,"{""low"":837.0337,""high"":3115.996}",-1474.1577,-0.47309357,837.0337,3115.996,-41.69432,1535.3131,106.52527,0.06938341,1469.1284,172.70996,0.11755947,992473536,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,604489,"CoinMarketCap",27701296,27701296,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR","finmb_XYM_CCC","UTC","UTC",0,false,-5.671663,0.00850539,-0.00051140226,0.00904976,"{""low"":0.008324464,""high"":0.00904976}",0.008324464,474778,0.009042836,"CCC",0.009042836,279401,441730,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00067739,0.08653424,"{""low"":0.007828,""high"":0.033529}",-0.02502361,-0.7463274,0.007828,0.033529,-58.520252,0.01080374,-0.0022983495,-0.21273647,0.015350215,-0.006844825,-0.4459107,52331528,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6152749056,"CoinMarketCap",474778,474778,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR","finmb_NEXO_CCC","UTC","UTC",0,false,0.08495733,1.2717216,0.0010795593,1.2784007,"{""low"":1.2497034,""high"":1.2784007}",1.2497034,9615397,1.2650124,"CCC",1.2650124,12767843,13823589,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44731963,0.5425989,"{""low"":0.824402,""high"":1.554766}",-0.28304446,-0.18204954,0.824402,1.554766,-11.995405,1.1610938,0.11062777,0.095278926,1.2577746,0.01394701,0.01108864,821717632,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9615397,9615397,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR","finmb_YFI_CCC","UTC","UTC",0,false,-0.3418657,5562.4355,-19.081543,5608.568,"{""low"":5445.78,""high"":5608.568}",5445.78,15098188,5553.106,"CCC",5553.106,24532694,21397391,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1465.8447,0.35782063,"{""low"":4096.591,""high"":14667.059}",-9104.623,-0.62075317,4096.591,14667.059,-22.88965,5303.802,258.6338,0.04876385,6646.052,-1083.6162,-0.16304661,188084224,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",15098188,15098188,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","finmb_ALPACA_CCC","UTC","UTC",0,false,-3.059574,0.16590443,-0.0052361637,0.17263551,"{""low"":0.16212904,""high"":0.17263551}",0.16212904,8604897,0.17157964,"CCC",0.17157964,46359051,17030672,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.13697043,4.733892,"{""low"":0.028934,""high"":1.194047}",-1.0281426,-0.86105704,0.028934,1.194047,-6.4251003,0.15486711,0.01103732,0.07126962,0.14647995,0.019424483,0.13260847,25162500,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",8604897,8604897,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR","finmb_USDC_CCC","UTC","UTC",0,false,0.01624192,0.99986446,0.00016230345,1.0000066,"{""low"":0.9993164,""high"":1.0000066}",0.9993164,8397955072,0.99983877,"CCC",0.99983877,10548684868,11755412356,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016994476,0.0017025719,"{""low"":0.998165,""high"":1.002697}",-0.002832532,-0.0028249132,0.998165,1.002697,-0.0019013882,0.99992955,-0.00006508827,-0.000065092856,0.99996537,-0.00010091066,-0.000100914156,61706162176,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61714526208,"CoinMarketCap",8397955072,8397955072,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR","finmb_WAVES_CCC","UTC","UTC",0,false,-1.813774,1.2300216,-0.022722006,1.2607744,"{""low"":1.2001652,""high"":1.2607744}",1.2001652,17999086,1.2542232,"CCC",1.2542232,28215644,40302105,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.46771657,0.61355567,"{""low"":0.762305,""high"":2.667682}",-1.4376603,-0.5389174,0.762305,2.667682,-48.58485,1.1649553,0.06506634,0.05585308,1.4799907,-0.24996912,-0.16889912,144955312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117847784,"CoinMarketCap",17999086,17999086,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR","finmb_OMG_CCC","UTC","UTC",0,false,-1.533811,0.19878267,-0.0030964464,0.20215653,"{""low"":0.19320673,""high"":0.20215653}",0.19320673,3023434,0.20208858,"CCC",0.20208858,6061392,2735148,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.028544664,0.16767505,"{""low"":0.170238,""high"":0.769894}",-0.5711113,-0.74180514,0.170238,0.769894,-72.09599,0.20037512,-0.0015924573,-0.00794738,0.28346753,-0.08468486,-0.29874626,27878356,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3023434,3023434,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","finmb_DAI_CCC","UTC","UTC",0,false,-0.0000386,0.99999654,-3.5762787e-7,1.0000647,"{""low"":0.99957556,""high"":1.0000647}",0.99957556,19649161216,0.99988323,"CCC",0.99988323,3702086817,16369085151,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011225343,0.0011237997,"{""low"":0.998874,""high"":1.011713}",-0.011716485,-0.011580838,0.998874,1.011713,0.0028967857,0.99997413,0.000022411346,0.000022411927,0.99997735,0.000019192696,0.00001919313,5365364224,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19649161216,19649161216,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR","finmb_GALA_CCC","UTC","UTC",0,false,-0.18717225,0.018854637,-0.00003535673,0.018924668,"{""low"":0.017995786,""high"":0.018924668}",0.017995786,86998672,0.018885957,"CCC",0.018885957,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009581637,1.0332834,"{""low"":0.009273,""high"":0.836685}",-0.8178304,-0.9774651,0.009273,0.836685,306.6853,0.06363018,-0.044775542,-0.70368403,0.19657256,-0.17771792,-0.9040831,841267136,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44618584064,"CoinMarketCap",86998672,86998672,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR","finmb_YGG_CCC","UTC","UTC",0,false,-1.3966691,0.20386384,-0.0028876364,0.2065282,"{""low"":0.19507524,""high"":0.2065282}",0.19507524,13124959,0.20584005,"CCC",0.20584005,18754109,18435008,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06847085,0.5057193,"{""low"":0.135393,""high"":1.157327}",-0.9534632,-0.8238494,0.135393,1.157327,-79.76532,0.19435056,0.009513289,0.04894912,0.349211,-0.14534716,-0.41621587,106421400,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,522021952,"CoinMarketCap",13124959,13124959,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","finmb_HIFI_CCC","UTC","UTC",0,false,0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","[]",1704786780,"CCC","ccc_market","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","finmb_KNC_CCC","UTC","UTC",0,false,-2.8253841,0.35906243,-0.010439873,0.3694703,"{""low"":0.34822306,""high"":0.3694703}",0.34822306,11869793,0.36845496,"CCC",0.36845496,11978954,12122904,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.09914243,0.3814344,"{""low"":0.25992,""high"":0.889601}",-0.53053856,-0.5963781,0.25992,0.889601,-45.86441,0.35545594,0.0036064982,0.010146119,0.46807155,-0.10900912,-0.23288986,67210120,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187182272,"CoinMarketCap",11869793,11869793,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR","finmb_JAM_CCC","UTC","UTC",0,false,-0.25623876,0.00005577259,-1.4327816e-7,0.000056310626,"5.2938274E-5 - 5.6310626E-5",0.000052938274,27967,0.000056026132,"CCC",0.000056026132,160387,20049,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002177259,0.6403703,"3.4E-5 - 3.76E-4",-0.0003202274,-0.8516686,0.000034,0.000376,-80.55556,0.00007766,-0.000021887408,-0.28183633,0.000091615,-0.00003584241,-0.39122862,1656955,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",27967,27967,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","[]",1748213520,"CCC","ccc_market","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR","finmb_LUNC_CCC","UTC","UTC",0,false,-0.36980557,0.00006110207,-2.2679887e-7,0.00006160045,"5.928072E-5 - 6.160045E-5",0.00005928072,10855047,0.000061331855,"CCC",0.000061331855,13977515,11813960,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012102075,0.24698113,"4.9E-5 - 1.79E-4",-0.00011789792,-0.6586476,0.000049,0.000179,-45.045048,0.00006164,-5.379261e-7,-0.0087268995,0.00008504,-0.00002393793,-0.28149024,333731360,15,0,false,false,false,1564185600000,6,5461866708992,"CoinMarketCap",10855047,10855047,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","[]",1748213640,"CCC","ccc_market","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","finmb_USDP_CCC","UTC","UTC",0,false,0.01078214,0.9998433,0.0001077652,1.0001628,"{""low"":0.99925834,""high"":1.0001628}",0.99925834,2403038,0.9997626,"CCC",0.9997626,2002496,2339151,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053852797,0.005415291,"{""low"":0.994458,""high"":1.182865}",-0.18302172,-0.15472747,0.994458,1.182865,-0.061273575,0.99960536,0.00023794174,0.00023803567,0.9999703,-0.0001270175,-0.00012702127,71512688,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,71523896,"CoinMarketCap",2403038,2403038,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","[]","2025-05-25T22:52:00.000Z","CCC","ccc_market","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR","finmb_STX_CCC","UTC","UTC",0,false,0,0.0028344663,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","[]","2025-04-23T13:27:00.000Z","CCC","ccc_market","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR","finmb_SPELL_CCC","UTC","UTC",0,false,-4.6385303,0.0006009676,-0.000029232004,0.0006319739,"5.7969184E-4 - 6.319739E-4",0.00057969184,11670098,0.0006313278,"CCC",0.0006313278,26463417,14207185,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020896763,0.5330807,"3.92E-4 - 0.002064",-0.0014630323,-0.7088335,0.000392,0.002064,-28.458046,0.00058774,0.000013227633,0.022505926,0.00078563,-0.0001846624,-0.2350501,97320216,15,0,false,false,false,1629158400000,6,161939193856,"CoinMarketCap",11670098,11670098,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]",1748213580,"CCC","ccc_market","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR","finmb_EDEN_CCC","UTC","UTC",0,false,0.07515117,0.01284622,0.000009646639,0.013442114,"{""low"":0.012535032,""high"":0.013442114}",0.012535032,141365,0.012825796,"CCC",0.012825796,114880,119238,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0059362203,0.85907674,"{""low"":0.00691,""high"":0.124849}",-0.112002775,-0.89710593,0.00691,0.124849,-87.962654,0.01016084,0.0026853802,0.2642872,0.01382756,-0.0009813393,-0.070969805,169989,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",141365,141365,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","EDEN"
