"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.45927647,0.024004966,"[]","2026-04-08T23:05:00.000Z","Aevo USD",0.02440042,-0.00039545447,-0.016206872,0.04745507,-0.023450103,-0.4941538,21996180,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916317888,"CoinMarketCap",11581148,11581148,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00011075847,0.025153205,"{""low"":0.024004966,""high"":0.025153205}",0.024004966,11581148,0.024209794,"CCC",0.024209794,8402157,10167350,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0032719653,0.15781437,"{""low"":0.020733,""high"":0.16006}",-0.13605504,-0.8500252,0.020733,0.16006,-69.958496,"Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,1.5088866,0.00008729124,"[]","2026-04-08T23:04:00.000Z","AIvalanche DeFAI Agents USD",0.00007978,0.0000075112403,0.09414941,0.000071785,0.000015506244,0.21600954,16610,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",143060,143060,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000012975506,0.000087595974,"{""low"":8.578225,""high"":5}",0.00008578225,143060,0.00008658123,"CCC",0.00008658123,139946,141180,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00006029124,2.2330089,"{""low"":2.7,""high"":5}",-0.0011507088,-0.9294901,0.000027,0.001238,-93.45114,"AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-2.0097642,0.021926356,"[]","2026-04-08T23:05:00.000Z","Sahara AI USD",0.0224807,-0.0005543437,-0.024658648,0.044208456,-0.0222821,-0.5040235,68887584,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",13943269,13943269,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00044970587,0.022891466,"{""low"":0.021926356,""high"":0.022891466}",0.021926356,13943269,0.022453668,"CCC",0.022453668,46512377,27133539,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008546356,0.6387411,"{""low"":0.01338,""high"":0.163117}",-0.14119065,-0.86557895,0.01338,0.163117,-76.27336,"Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.4739736,2.5668013,"[]","2026-04-08T23:05:00.000Z","OG Fan Token USD",2.8709419,-0.30414057,-0.105937555,9.189159,-6.6223583,-0.72067076,11913775,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4641487,"CoinMarketCap",4841175,4841175,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.038399935,2.6406336,"{""low"":2.5668013,""high"":2.6406336}",2.5668013,4841175,2.6225853,"CCC",2.6225853,13323343,6900200,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.13523841,0.055617895,"{""low"":2.431563,""high"":24.808008}",-22.241207,-0.89653337,2.431563,24.808008,-31.55945,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1.7964418,9.3346875e-7,"[]","2026-04-08T23:04:00.000Z","KANGO USD",0.000001,-6.653124e-8,-0.06653124,0.00000338,-0.0000024465312,-0.7238258,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",3189,3189,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.6473223e-8,9.3994606e-7,"{""low"":9.2725463,""high"":7}",9.2725463e-7,3189,9.332945e-7,"CCC",9.332945e-7,70108,30517,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",6.2141225e-9,0.0067016357,"{""low"":9.2725463,""high"":7}",-0.000028066532,-0.9678114,9.2725463e-7,0.000029,-92.85714,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-3.181156,0.043200087,"[]","2026-04-08T23:04:00.000Z","Jelly-My-Jelly USD",0.06060986,-0.017409772,-0.28724325,0.06611381,-0.02291372,-0.34657997,43200048,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3421807,3421807,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0014194138,0.04498318,"{""low"":0.042511024,""high"":0.04498318}",0.042511024,3421807,0.044979576,"CCC",0.044979576,8713732,4704372,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.033939086,3.6647322,"{""low"":0.009261,""high"":0.494135}",-0.45093492,-0.91257435,0.009261,0.494135,307.9464,"Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,4.936789,0.45049757,"[]","2026-04-08T23:05:00.000Z","KAITO USD",0.35795486,0.09254271,0.25853178,0.6576429,-0.20714533,-0.3149815,108745104,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",52678588,52678588,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.021193832,0.48397776,"{""low"":0.4281316,""high"":0.48397776}",0.4281316,52678588,0.4325905,"CCC",0.4325905,21077090,11298037,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.17908958,0.65985376,"{""low"":0.271408,""high"":2.413637}",-1.9631393,-0.8133532,0.271408,2.413637,-50.996124,"KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"[]","2025-04-10T01:58:00.000Z","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]","2022-05-26T18:32:00.000Z","All.me USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-3.1848173,1.9954474,"[]","2026-04-08T23:04:00.000Z","Render USD",1.5903982,0.4050492,0.25468415,2.0092013,-0.013753891,-0.006845452,1035124864,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",95878680,95878680,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.06564188,2.1178775,"{""low"":1.9954474,""high"":2.1178775}",1.9954474,95878680,2.054967,"CCC",2.054967,65644705,50500005,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2797284,1.7880319,"{""low"":0.715719,""high"":5.510438}",-3.5149906,-0.6378786,0.715719,5.510438,-32.68451,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-27.05805,0.010545116,"[]","2026-04-08T23:05:00.000Z","Seascape Crowns USD",0.02312786,-0.012582744,-0.54405135,0.06776913,-0.057224017,-0.8443965,80626,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",45545,45545,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.003911745,0.016525142,"{""low"":0.01053515,""high"":0.016525142}",0.01053515,45545,0.014324323,"CCC",0.014324323,44303,38654,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.000009966083,0.000945984,"{""low"":0.01053515,""high"":0.202683}",-0.19213788,-0.94797236,0.01053515,0.202683,-83.80668,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0017568,0.00090989843,"[]","2026-04-08T23:04:00.000Z","Nsure.Network USD",0.00094642,-0.000036521582,-0.03858919,0.001349145,-0.00043924653,-0.325574,5158,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",59787,59787,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.6007107e-8,0.00091003627,"{""low"":8.8966807,""high"":4}",0.00088966807,59787,0.0008897893,"CCC",0.0008897893,53481,53180,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000020898413,0.023507776,"{""low"":8.89,""high"":4}",-0.0013991015,-0.60593396,0.000889,0.002309,-8.722109,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.6956158,0.021196915,"[]","2026-04-08T23:04:00.000Z","Beam USD",0.02239152,-0.0011946056,-0.053350803,0.02925679,-0.008059876,-0.27548736,3195510,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",68636,68636,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00036561675,0.022047773,"{""low"":0.021187017,""high"":0.022047773}",0.021187017,68636,0.021793619,"CCC",0.021793619,76089,70133,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0026949141,0.14565527,"{""low"":0.018502,""high"":0.06653}",-0.04533308,-0.6813931,0.018502,0.06653,-17.134916,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"[]","2025-12-08T08:43:00.000Z","Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"[]","2023-06-01T18:30:00.000Z","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,5.1243186,0.00060954195,"[]","2026-04-08T23:05:00.000Z","ALEX Lab USD",0.00070082,-0.00009127805,-0.13024464,0.00189206,-0.001282518,-0.67784214,369681,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",199744,199744,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000029712333,0.00063135364,"{""low"":5.992606,""high"":4}",0.0005992606,199744,0.0005992606,"CCC",0.0005992606,230323,192396,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00008854194,0.16994615,"{""low"":5.21,""high"":4}",-0.052417457,-0.98850507,0.000521,0.053027,-98.40802,"ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.180391,0.11572751,"[]","2026-04-08T23:05:00.000Z","Taiko USD",0.12274748,-0.0070199743,-0.057190374,0.19648157,-0.080754064,-0.4110007,22163882,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,191517840,"CoinMarketCap",4516663,4516663,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0013823584,0.11914986,"{""low"":0.11572751,""high"":0.11914986}",0.11572751,4516663,0.118592314,"CCC",0.118592314,6613323,6718925,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.009569503,0.09014396,"{""low"":0.106158,""high"":0.868687}",-0.7529595,-0.86677885,0.106158,0.868687,-77.33061,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]","2022-08-02T11:01:00.000Z","HoneyFarm Finance USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.95886546,0.06410487,"[]","2026-04-08T23:05:00.000Z","Manta Network USD",0.06660578,-0.0025009066,-0.037547894,0.09722436,-0.033119492,-0.34065014,29880884,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,466124992,"CoinMarketCap",4696071,4696071,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00062063336,0.065820076,"{""low"":0.06410487,""high"":0.065820076}",0.06410487,4696071,0.065014146,"CCC",0.065014146,8326588,5474998,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.010431871,0.19435975,"{""low"":0.053673,""high"":0.347866}",-0.28376114,-0.81571966,0.053673,0.347866,-63.42286,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-1.0006984,0.22336452,"[]","2026-04-08T23:05:00.000Z","Succinct USD",0.27190256,-0.048538044,-0.17851263,0.47019216,-0.24682765,-0.52495056,43556080,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",6363171,6363171,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0022577941,0.2313891,"{""low"":0.22336452,""high"":0.2313891}",0.22336452,6363171,0.2290768,"CCC",0.2290768,16430335,14053005,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.014056519,0.067157105,"{""low"":0.209308,""high"":1.726002}",-1.5026375,-0.87058854,0.209308,1.726002,-84.77597,"Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,3.177385e-13,"[]","2026-04-08T23:05:00.000Z","World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.17739e-13,"{""low"":3.177385,""high"":13}",3.177385e-13,0,3.17739e-13,"CCC",3.17739e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.177385,""high"":13}",-4.87891e-19,-0.0000015355087,3.177385e-13,3.17739e-13,,"World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0017568,0.00006299297,"[]","2026-04-08T23:05:00.000Z","Vera USD",0.0000639,-9.0702815e-7,-0.014194494,0.00009047,-0.000027477028,-0.30371425,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",77900,77900,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.1059456e-9,0.000063006395,"{""low"":6.297361,""high"":5}",0.00006297361,77900,0.000062985084,"CCC",0.000062985084,68096,75664,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.9361323e-8,0.00030745138,"{""low"":6.297361,""high"":5}",-0.00008600703,-0.57722837,0.00006297361,0.000149,-53.33333,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.1925254,8.575009e-7,"[]","2026-04-08T23:04:00.000Z","Qubic USD",6.4e-7,2.1750088e-7,0.33984512,9.9e-7,-1.3249911e-7,-0.13383749,117331728,15,0,false,false,false,"2024-01-25T00:00:00.000Z",8,136829856645120,"CoinMarketCap",1956664,1956664,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.69646e-8,9.00162e-7,"{""low"":8.411998,""high"":7}",8.411998e-7,1956664,9.00162e-7,"CCC",9.00162e-7,1572643,2198983,"2024-01-25T00:00:00.000Z",200000000753664,168279469457408,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.575009e-7,,"{""low"":0,""high"":3}",-0.0000021424992,-0.71416634,0,0.000003,0,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3395699,26.187504,"[]","2026-04-08T23:04:00.000Z","BDTCOIN USD",29.853699,-3.666195,-0.12280539,44.096905,-17.9094,-0.40613738,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3669910,3669910,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.35556412,26.652336,"{""low"":25.959202,""high"":26.652336}",25.959202,3669910,26.58636,"CCC",26.58636,2280070,3988558,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",9.260809,0.54711264,"{""low"":16.926695,""high"":141.52103}",-115.33353,-0.81495684,16.926695,141.52103,-76.52983,"BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THE"
