"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01719134,328.7428,"REGULAR","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2092,"CoinMarketCap",1774252,1774252,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.056518555,334.73282,"{""low"":327.67508,""high"":334.73282}",327.67508,1774252,328.67874,"CCC",328.67874,3317706,3148354,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",35.53058,0.121177,"{""low"":293.21222,""high"":338.80948}",-10.066681,-0.029711923,293.21222,338.80948,10.290062,"McDonald's tokenized stock (xStock) USD",0,6499,314.8093,13.933502,0.044260137,309.32172,19.421082,0.06278603,688036,15,0,false,false,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.502875,1.158732,"REGULAR","Enso USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",52982772,52982772,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.08087063,1.1725483,"{""low"":1.098199,""high"":1.1725483}",1.098199,52982772,1.098199,"CCC",1.098199,63320639,54390722,"2025-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.61841804,1.1445531,"{""low"":0.540314,""high"":6.296306}",-5.137574,-0.81596637,0.540314,6.296306,-65.64373,"Enso USD",127339704,100000000,0.97759026,0.1811418,0.18529418,1.0412627,0.11746931,0.112814285,23858294,15,0,false,false,"CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4561867,2.0130734,"REGULAR","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",16146875,16146875,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.0092253685,2.0638118,"{""low"":2.0117044,""high"":2.0638118}",2.0117044,16146875,2.0385776,"CCC",2.0385776,28898864,27285708,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.30414748,0.1779758,"{""low"":1.708926,""high"":10.408033}",-8.39496,-0.8065847,1.708926,10.408033,-77.01972,"Arweave USD",66000000,65652464,3.185146,-1.1720726,-0.3679808,4.7975307,-2.7844572,-0.58039385,132163240,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2223244,0.031419333,"REGULAR","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1189566,1189566,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0012728795,0.031871784,"{""low"":0.030765597,""high"":0.031871784}",0.030765597,1189566,0.031871784,"CCC",0.031871784,6470347,1308217,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0023873337,0.08223111,"{""low"":0.029032,""high"":2.022926}",-1.9915068,-0.9844684,0.029032,2.022926,-68.51216,"OKZOO USD",1000000000,1000000000,0.07456464,-0.04314531,-0.5786296,0.5897833,-0.558364,-0.94672734,8899526,15,0,false,false,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1695602,0.11841687,"REGULAR","Initia USD",false,"2025-04-24T00:00:00.000Z",6,181815088,"CoinMarketCap",180324928,180324928,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.00020045042,0.14389484,"{""low"":0.11841687,""high"":0.14389484}",0.11841687,180324928,0.12756728,"CCC",0.12756728,16154350,23169476,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.06124887,1.0713838,"{""low"":0.057168,""high"":1.441875}",-1.3234581,-0.91787297,0.057168,1.441875,-85.45907,"Initia USD",1000000000,1000000000,0.08559624,0.032820627,0.38343537,0.2000126,-0.08159573,-0.40795293,21529974,15,0,false,false,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.639562,0.035353936,"REGULAR","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",6811409,6811409,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0029242896,0.036928967,"{""low"":0.035350643,""high"":0.036928967}",0.035350643,6811409,0.036928967,"CCC",0.036928967,10785269,4940671,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0062979367,0.21675168,"{""low"":0.029056,""high"":0.368036}",-0.33268207,-0.90393895,0.029056,0.368036,-46.449394,"Dolomite USD",1000000000,998851968,0.04598242,-0.010628484,-0.23114234,0.097728215,-0.06237428,-0.6382423,15613074,15,0,false,false,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5030475,129.70499,"REGULAR","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1808875,1808875,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-4.7085724,134.91847,"{""low"":129.70499,""high"":134.91847}",129.70499,1808875,134.24644,"CCC",134.24644,3910692,2858477,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",29.514473,0.2945835,"{""low"":100.19051,""high"":459.1016}",-329.3966,-0.71748084,100.19051,459.1016,-64.21532,"MicroStrategy tokenized stock (xStock) USD",0,345324,152.89792,-23.192932,-0.151689,248.78438,-119.07939,-0.47864497,25564762,15,0,false,false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83594966,0.00631626,"REGULAR",,false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",4001803,4001803,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000052363146,0.006345428,"{""low"":0.0062403637,""high"":0.006345428}",0.0062403637,4001803,0.006333641,"CCC",0.006333641,14271952,19988736,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00152326,0.3178093,"{""low"":0.004793,""high"":0.048003}",-0.04168674,-0.86841947,0.004793,0.048003,-77.89098,"SynFutures USD",10000000000,10000000000,0.00654406,-0.0002278001,-0.03481021,0.00929731,-0.0029810504,-0.3206358,22103550,15,0,false,false,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10366697,0.010843519,"REGULAR","Plume USD",false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",4743928,4743928,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.000011252239,0.011054207,"{""low"":0.010788054,""high"":0.011054207}",0.010788054,4743928,0.010943989,"CCC",0.010943989,25530229,8420721,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0014635194,0.15602553,"{""low"":0.00938,""high"":0.247489}",-0.23664549,-0.9561859,0.00938,0.247489,-91.813805,"Plume USD",10000000000,10000000000,0.0149152,-0.004071681,-0.27298868,0.0547556,-0.04391208,-0.8019651,52116124,15,0,false,false,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD",,,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.880444,0.7131546,"REGULAR","Berachain USD",false,"2025-02-06T00:00:00.000Z",6,214098208,"CoinMarketCap",112700088,112700088,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.07572901,0.7247201,"{""low"":0.64014965,""high"":0.7247201}",0.64014965,112700088,0.64946675,"CCC",0.64946675,72439610,272210724,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.36963362,1.0760146,"{""low"":0.343521,""high"":9.165884}",-8.452729,-0.92219466,0.343521,9.165884,-89.44915,"Berachain USD",0,532864864,0.6410676,0.07208699,0.11244834,1.5159715,-0.8028169,-0.52957255,152685120,15,0,false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.43162,330.75583,"REGULAR","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",67333616,67333616,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.668335,343.8811,"{""low"":326.5154,""high"":343.8811}",326.5154,67333616,326.5154,"CCC",326.5154,161329218,90601783,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",145.3807,0.78425145,"{""low"":185.37512,""high"":798.91486}",-468.15903,-0.58599365,185.37512,798.91486,39.675068,"Monero USD",0,18446744,456.29877,-125.54294,-0.2751332,363.58078,-32.82495,-0.09028242,6101368320,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36313185,6.1759677,"REGULAR","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17796210,"CoinMarketCap",18275350,18275350,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.02234602,6.345504,"{""low"":6.151562,""high"":6.345504}",6.151562,18275350,6.273053,"CCC",6.273053,63589374,26490022,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0954266,0.21561219,"{""low"":5.080541,""high"":24.805595}",-18.629627,-0.7510252,5.080541,24.805595,-52.77922,"Horizen USD",21000000,21000000,8.625259,-2.4492917,-0.28396732,9.625345,-3.4493775,-0.35836405,109908816,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.943014,0.9884702,"REGULAR","Euler USD",false,"2022-06-24T00:00:00.000Z",6,24263212,"CoinMarketCap",18192790,18192790,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.097081065,1.0280672,"{""low"":0.9791983,""high"":1.0280672}",0.9791983,18192790,1.0249727,"CCC",1.0249727,9516595,22135300,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.2113862,0.2720249,"{""low"":0.777084,""high"":15.891142}",-14.902672,-0.9377974,0.777084,15.891142,-73.403915,"Euler USD",27182818,27182818,2.0274498,-1.0389796,-0.5124564,6.236038,-5.247568,-0.8414907,23983462,15,0,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:09:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5180617,2.490498e-11,"REGULAR","Kishu Inu USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",150498,150498,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.2969487e-13,2.5452467e-11,"{""low"":2.4761667,""high"":11}",2.4761667e-11,150498,2.4943336e-11,"CCC",2.4943336e-11,,,"2021-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4331418e-13,0.0057877437,"{""low"":2.4761667,""high"":11}",-5.4748567e-13,-0.021510122,2.4761667e-11,2.5452467e-11,,"Kishu Inu USD",999999984306749400,96702941016096770,,,,,,,2319552,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.275411,0.45158142,"REGULAR","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",18164978,18164978,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.025149524,0.45917928,"{""low"":0.44821522,""high"":0.45917928}",0.44821522,18164978,0.4520874,"CCC",0.4520874,10821283,10973518,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.088537425,0.24387519,"{""low"":0.363044,""high"":13.359555}",-12.907974,-0.9661979,0.363044,13.359555,-57.665146,"Alpine F1 Team Fan Token USD",40000000,40000000,0.5311886,-0.07960719,-0.14986615,1.1160462,-0.6644648,-0.5953739,8478648,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:06:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.638919,0.0010463126,"REGULAR","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",550747,550747,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00008653756,0.0011175759,"{""low"":9.952936,""high"":4}",0.0009952936,550747,0.0010629845,"CCC",0.0010629845,5490272,8761622,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000051019015,0.051260266,"{""low"":9.952936,""high"":4}",-0.05672569,-0.98188895,0.0009952936,0.057772,-97.71439,"Acala Token USD",0,1600000000,0.0064429,-0.0053965873,-0.83760226,0.01739776,-0.016351447,-0.93985933,1220698,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9913217,0.22056225,"REGULAR","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",12877,12877,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.004306346,0.22114444,"{""low"":0.2188114,""high"":0.22114444}",0.2188114,12877,0.21925725,"CCC",0.21925725,23602,17936,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.11463025,1.0821117,"{""low"":0.105932,""high"":0.373185}",-0.15262276,-0.40897346,0.105932,0.373185,13.3255005,"MobileCoin USD",0,250000000,0.18641818,0.034144074,0.1831585,0.18570098,0.034861267,0.18772796,43759488,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"REGULAR","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD",,,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-03T01:19:00.000Z","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1200304,0.022147393,"REGULAR","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",203715,203715,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0011951458,0.02356446,"{""low"":0.022015551,""high"":0.02356446}",0.022015551,203715,0.023495903,"CCC",0.023495903,17687531,244182,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.019742392,8.208895,"{""low"":0.002405,""high"":0.758025}",-0.7358776,-0.97078276,0.002405,0.758025,-62.95487,"MoneyByte USD",32220000,8513100,0.02177888,0.00036851317,0.016920667,0.028324164,-0.0061767716,-0.21807428,0,15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"REGULAR","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD",,,,,,,,,0,15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-04T13:15:00.000Z","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69999254,0.00061107904,"REGULAR","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,98133614592,"CoinMarketCap",1053026,1053026,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000004307658,0.00062588434,"{""low"":6.10244,""high"":4}",0.000610244,1053026,0.00062185054,"CCC",0.00062185054,4109025,4772129,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00010107906,0.19819424,"{""low"":5.1,""high"":4}",-0.003011921,-0.8313334,0.00051,0.003623,-81.8128,"VeThor Token USD",0,98133614592,0.00074364,-0.00013256096,-0.1782596,0.00124464,-0.00063356094,-0.5090315,59967396,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3964759,412.0071,"REGULAR","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",5661609,5661609,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-5.835083,418.40988,"{""low"":412.0071,""high"":418.40988}",412.0071,5661609,417.22864,"CCC",417.22864,20638028,34078561,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",121.72348,0.41932604,"{""low"":290.28363,""high"":497.08075}",-85.07364,-0.17114651,290.28363,497.08075,37.713528,"Tesla tokenized stock (xStock) USD",0,213146,433.58542,-21.578308,-0.049767144,415.24112,-3.2340088,-0.007788267,87818072,15,0,false,false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.014693,0.00003556959,"REGULAR",,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",71601,71601,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000011056472,0.000036249596,"{""low"":3.5537727,""high"":5}",0.000035537727,71601,0.000035920893,"CCC",0.000035920893,217026,101932,"2024-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",3.186142e-8,0.00089655194,"{""low"":3.5537727,""high"":5}",-0.0005994304,-0.94398487,0.000035537727,0.000635,-94.04186,"ICB Network USD",99999997952,99999997952,0.00008612,-0.000050550414,-0.58697647,0.00019386,-0.00015829041,-0.81651914,686223,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022990556,"REGULAR","TERA USD",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012700094,-0.9822192,0.00001,0.001293,-98.14665,"TERA USD",0,1000000000,0.00002316,-1.6944432e-7,-0.0073162485,0.000029845,-0.000006854443,-0.22966807,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0862103,74.69408,"REGULAR","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2471337,2471337,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.5914764,76.57468,"{""low"":74.03565,""high"":76.57468}",74.03565,2471337,76.19931,"CCC",76.19931,12052386,13258920,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",5.5530014,0.08031407,"{""low"":69.141075,""high"":153.08035}",-78.38628,-0.5120597,69.141075,153.08035,-19.486296,"Robinhood tokenized stock (xStock) USD",0,449187,102.48137,-27.787292,-0.2711448,118.10924,-43.41516,-0.3675848,15513945,15,0,false,false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6104997,0.012614669,"REGULAR","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",141694,141694,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00007654447,0.012614669,"{""low"":0.012535403,""high"":0.012614669}",0.012535403,141694,0.012557919,"CCC",0.012557919,44006,125623,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0053136693,0.7278002,"{""low"":0.007301,""high"":0.029773}",-0.017158331,-0.5763051,0.007301,0.029773,-56.09543,"ADAMANT Messenger USD",200000000,111837464,0.01271876,-0.00010409113,-0.008184062,0.01453605,-0.0019213809,-0.1321804,1392291,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","ADM"
