"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD","USD","[]","2025-04-10T22:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1316988160,"CoinMarketCap",212736752,212736752,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.009064257,0.5418638,"{""low"":0.49949396,""high"":0.5418638}",0.49949396,212736752,0.52181995,"CCC",0.52181995,172306499,202912313,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3582485,1.978257,"{""low"":0.181093,""high"":1.327329}",-0.78798753,-0.59366405,0.181093,1.327329,-13.582355,1.7093438,0.5393415,0.4641809,0.07516062,0.16192098,0.5612082,-0.02186668,-0.03896358,710306432,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD","USD","[]","2025-04-10T22:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,160354256,"CoinMarketCap",32741916,32741916,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.07409167,2.4192984,"{""low"":2.2699435,""high"":2.4192984}",2.2699435,32741916,2.4103963,"CCC",2.4103963,41302942,31417373,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.22844362,0.107249215,"{""low"":2.130026,""high"":10.271303}",-7.912833,-0.7703826,2.130026,10.271303,-74.75288,-3.045835,2.3584697,3.3264756,-0.9680059,-0.29100046,5.2050047,-2.846535,-0.54688424,378190656,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD",,"USD","[]","2025-04-10T22:36:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",53146640,53146640,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0046639275,0.033398367,"{""low"":0.028272534,""high"":0.033398367}",0.028272534,53146640,0.03313289,"CCC",0.03313289,,,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00045837834,0.016212849,"{""low"":0.028272534,""high"":0.033398367}",-0.0046674553,-0.139751,0.028272534,0.033398367,,-13.966009,0.028730912,,,,,,,28730912,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",35514924,35514924,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00049860775,0.23483911,"{""low"":0.21726851,""high"":0.23483911}",0.21726851,35514924,0.22253798,"CCC",0.22253798,44840958,47970738,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.037398204,0.20200723,"{""low"":0.185133,""high"":1.881162}",-1.6586308,-0.88170546,0.185133,1.881162,-86.6268,-0.22356,0.2225312,0.2641617,-0.041630507,-0.15759479,0.5179863,-0.2954551,-0.5703917,173636928,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,"USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","USD","[]","2025-04-10T22:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",156391,156391,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00001964462,0.0023139955,"{""low"":0.0022771284,""high"":0.0023139955}",0.0022771284,156391,0.0022976175,"CCC",0.0022976175,108239,136381,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000114734285,0.053044055,"{""low"":0.002163,""high"":0.013097}",-0.010819266,-0.8260873,0.002163,0.013097,-77.44944,-0.8550884,0.0022777342,0.00252044,-0.00024270569,-0.09629497,0.00376501,-0.0014872758,-0.39502573,12812,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,"USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1821833728,"CoinMarketCap",124295136,124295136,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0075443983,0.06631404,"{""low"":0.05772215,""high"":0.06631404}",0.05772215,124295136,0.06059526,"CCC",0.06059526,48850040,123252039,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.024111103,0.5843699,"{""low"":0.04126,""high"":0.315967}",-0.2505959,-0.7931078,0.04126,0.315967,-79.9607,13.046566,0.0653711,0.0557212,0.009649903,0.17318189,0.11611003,-0.050738923,-0.43699002,119095280,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",264345600,264345600,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.027973533,0.77666783,"{""low"":0.68177116,""high"":0.77666783}",0.68177116,264345600,0.76071084,"CCC",0.76071084,204362209,241372186,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.71788365,36.03653,"{""low"":0.019921,""high"":2.605717}",-1.8679123,-0.7168516,0.019921,2.605717,1281.2842,-3.6529517,0.73780465,0.37918258,0.35862207,0.94577676,0.55458224,0.18322241,0.33037916,737803392,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",6226565,6226565,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0032883734,0.07125463,"{""low"":0.066848,""high"":0.07125463}",0.066848,6226565,0.07125463,"CCC",0.07125463,11063856,6342295,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.012045678,0.2133602,"{""low"":0.056457,""high"":0.511806}",-0.44330335,-0.866155,0.056457,0.511806,-84.22537,-4.580474,0.06850268,0.098737,-0.030234322,-0.30621067,0.17640431,-0.10790163,-0.6116723,32936260,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","[]","2025-04-10T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1038576320,"CoinMarketCap",39651944,39651944,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06068498,0.60500115,"{""low"":0.5322472,""high"":0.60500115}",0.5322472,39651944,0.60500115,"CCC",0.60500115,34299783,25624090,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.009722114,0.018266162,"{""low"":0.5322472,""high"":1.89332}",-1.3513507,-0.7137466,0.5322472,1.89332,-52.864994,-10.069615,0.5419693,0.718994,-0.17702472,-0.24621168,0.95778483,-0.41581553,-0.43414295,562876480,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","USD","[]","2025-04-10T22:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14174868,14174868,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0019386262,0.08805534,"{""low"":0.08356576,""high"":0.08805534}",0.08356576,14174868,0.087985575,"CCC",0.087985575,19029645,14592035,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010692731,0.14105389,"{""low"":0.075806,""high"":0.356498}",-0.26999927,-0.75736547,0.075806,0.356498,-73.967896,-2.192086,0.08649873,0.10878556,-0.022286832,-0.20486939,0.15614012,-0.06964139,-0.44601855,118228704,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","Vine Coin USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",95716184,95716184,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00087080523,0.041604605,"{""low"":0.03818567,""high"":0.041604605}",0.03818567,95716184,0.03902529,"CCC",0.03902529,73810701,92867199,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015446901,0.6582954,"{""low"":0.023465,""high"":0.055212}",-0.016300097,-0.29522744,0.023465,0.055212,13.734806,2.2891192,0.0389119,0.03137055,0.007541351,0.24039587,0.03137055,0.007541351,0.24039587,38911672,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","USD","[]",1744325460,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",203874,203874,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.953252e-7,0.0000025793113,"2.1494236E-6 - 2.5793113E-6",0.0000021494236,203874,0.0000023522898,"CCC",0.0000023522898,439516,203434,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",2.5148097e-7,0.12574048,"2.0E-6 - 4.8E-5",-0.000045748522,-0.9530942,0.000002,0.000048,-60.000004,-11.595906,0.000002251481,0.0000037,-0.000001448519,-0.39149162,0.000012205,-0.000009953519,-0.81552804,2251481,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morning Routine USD",,"USD","[]",1744324560,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",3210847,3210847,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000035919104,0.00039134122,"2.578515E-4 - 3.9134122E-4",0.0002578515,3210847,0.0003011804,"CCC",0.0003011804,,,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00006179244,0.23964351,"2.578515E-4 - 3.9134122E-4",-0.000071697286,-0.18320914,0.0002578515,0.00039134122,,12.659839,0.00031964394,,,,,,,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,735807424,"CoinMarketCap",126593,126593,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00033614598,0.009264204,"{""low"":0.008747369,""high"":0.009264204}",0.008747369,126593,0.009264204,"CCC",0.009264204,172714,116237,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0018290994,0.25657165,"{""low"":0.007129,""high"":0.042159}",-0.033200897,-0.7875163,0.007129,0.042159,-72.84798,-3.616712,0.008958099,0.01406028,-0.005102181,-0.36287904,0.023604276,-0.014646176,-0.6204883,6591436,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","USD","[]",1744325460,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",148525,148525,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000013480138,0.0006754275,"9.229578E-5 - 6.754275E-4",0.00009229578,148525,0.000092647904,"CCC",0.000092647904,210796,146108,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006612993,220.43309,"3.0E-6 - 0.008685",-0.008020701,-0.92351186,0.000003,0.008685,-95.34767,-1.9888631,0.0006642993,0.00059196,0.00007233932,0.12220305,0.0018682,-0.0012039007,-0.64441746,6642993,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",64626,64626,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0010176441,0.008974333,"{""low"":0.007796369,""high"":0.008974333}",0.007796369,64626,0.008888193,"CCC",0.008888193,63973,41745,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0008770698,0.124037586,"{""low"":0.007071,""high"":0.084022}",-0.07607393,-0.90540487,0.007071,0.084022,-88.91494,-11.35039,0.00794807,0.01237254,-0.0044244705,-0.35760406,0.023193005,-0.015244936,-0.65730745,1633853,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,751757,"CoinMarketCap",41630,41630,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.936821,27.815308,"{""low"":25.297005,""high"":27.815308}",25.297005,41630,27.815308,"CCC",27.815308,29506,38256,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.393463,0.20372239,"{""low"":21.565931,""high"":80.4279}",-54.468506,-0.67723393,21.565931,80.4279,-64.561935,-6.942951,25.959394,26.72398,-0.7645855,-0.028610464,37.728718,-11.769323,-0.31194603,19515174,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"USD","[]",1744325460,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.0667989e-10,2.6992214e-10,"1.6314727E-10 - 2.6992214E-10",1.6314727e-10,0,1.6314727e-10,"CCC",1.6314727e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.0667989e-10,0.65388703,"1.6314727E-10 - 2.6992214E-10",-9.497958e-14,-0.00035187768,1.6314727e-10,2.6992214e-10,,65.38871,2.6982716e-10,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9808327,9808327,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0067180693,0.08850211,"{""low"":0.08077235,""high"":0.08850211}",0.08077235,9808327,0.08850211,"CCC",0.08850211,17550015,13497048,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0067038834,0.08767716,"{""low"":0.076461,""high"":25.146906}",-25.063742,-0.99669284,0.076461,25.146906,-92.094765,-7.474243,0.083164886,0.09734954,-0.014184654,-0.14570849,0.22160402,-0.13843913,-0.624714,43661564,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","yesnoerror USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2684468,2684468,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0018911101,0.010821776,"{""low"":0.008559245,""high"":0.010821776}",0.008559245,2684468,0.010772358,"CCC",0.010772358,2389249,2402167,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0011601504,0.14413597,"{""low"":0.008049,""high"":0.031067}",-0.02185785,-0.7035713,0.008049,0.031067,-57.10588,-17.036629,0.00920915,0.01764808,-0.00843893,-0.47817835,0.01764808,-0.00843893,-0.47817835,9209137,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","USD","[]","2025-04-10T22:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",38,38,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.962,"{""low"":0.962,""high"":0.962}",0.962,38,0.962,"CCC",0.962,144,45,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.19200003,0.2493507,"{""low"":0.77,""high"":9}",-8.038,-0.8931111,0.77,9,24.935066,0,0.962,1.37059,-0.40858996,-0.29811248,1.4135894,-0.45158935,-0.3194629,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","USD","[]",1744325400,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,0,4.1831003e-10,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo DeFAI USD","Ondo DeFAI USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",769570,769570,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00018993916,0.0014943013,"{""low"":0.0013123063,""high"":0.0014943013}",0.0013123063,769570,0.0014685404,"CCC",0.0014685404,871091,823012,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00028949464,0.28215852,"{""low"":0.001026,""high"":0.003747}",-0.0024315054,-0.6489206,0.001026,0.003747,-23.008389,-12.61691,0.0013154947,0.0016935926,-0.000378098,-0.22325203,0.0016935926,-0.000378098,-0.22325203,1315494,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4316,4316,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0010640845,0.01003063,"{""low"":0.008980089,""high"":0.01003063}",0.008980089,4316,0.01003063,"CCC",0.01003063,8654,5313,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0023521958,0.3548877,"{""low"":0.006628,""high"":0.174207}",-0.1652268,-0.948451,0.006628,0.174207,-94.053444,-10.593934,0.008980196,0.01264212,-0.003661924,-0.2896606,0.029048154,-0.020067958,-0.6908514,1047988,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","USD","[]","2025-04-10T22:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6789319,6789319,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00079840794,0.024119724,"{""low"":0.022710752,""high"":0.024119724}",0.022710752,6789319,0.02406821,"CCC",0.02406821,17577937,19516341,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.003280161,0.16252904,"{""low"":0.020182,""high"":0.246455}",-0.22299284,-0.9048014,0.020182,0.246455,-88.6227,-3.2909718,0.023462161,0.031639,-0.008176837,-0.25844172,0.081159666,-0.057697505,-0.71091354,45419732,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1232418,1232418,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000110105844,0.0017947938,"{""low"":0.0014022781,""high"":0.0017947938}",0.0014022781,1232418,0.0015450155,"CCC",0.0015450155,4307333,1621865,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00007451291,0.054349314,"{""low"":0.001371,""high"":0.055079}",-0.053633485,-0.97375566,0.001371,0.055079,-92.07082,-7.077943,0.0014455129,0.0028494,-0.0014038872,-0.49269572,0.016499955,-0.015054442,-0.9123929,1445512,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",26947470,26947470,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.11564016,2.0317192,"{""low"":1.83636,""high"":2.0317192}",1.83636,26947470,2.0317192,"CCC",2.0317192,41923736,49949211,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.565927,0.42156002,"{""low"":1.342459,""high"":9.340887}",-7.432501,-0.7956954,1.342459,9.340887,-34.264038,-5.7133713,1.908386,1.944915,-0.036529064,-0.01878183,2.849699,-0.941313,-0.33032015,106443200,15,0,false,false,"ORCA"
