"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0136282,0.00044482367,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,98999984,"CoinMarketCap",20,20,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",6.0594175e-8,0.00044497047,"4.4464145E-4 - 4.4497047E-4",0.00044464145,20,0.00044478255,"CCC",0.00044478255,52216,53251,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00008182367,0.22540957,"3.63E-4 - 0.007941",-0.0074961763,-0.9439839,0.000363,0.007941,"[]",1766523240,"Oddz USD","Oddz USD",-94.130066,0.00050858,-0.000063756335,-0.12536147,0.00069836,-0.0002535363,-0.3630453,44037,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,"[]","2022-03-25T11:00:00.000Z","ECOMI USD",,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.6064837,0.058856286,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",12043462,12043462,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0003548041,0.059411358,"{""low"":0.056896888,""high"":0.059411358}",0.056896888,12043462,0.058904037,"CCC",0.058904037,39345796,15692835,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0055852868,0.10484667,"{""low"":0.053271,""high"":0.405675}",-0.34681872,-0.85491765,0.053271,0.405675,"[]","2025-12-23T20:53:00.000Z","Pyth Network USD","Pyth Network USD",-85.15383,0.07759426,-0.018737972,-0.24148658,0.11628366,-0.057427377,-0.49385592,338422624,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.28158385,0.00020930571,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,64375001088,"CoinMarketCap",7437866,7437866,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-5.910406e-7,0.00021503393,"2.044926E-4 - 2.1503393E-4",0.0002044926,7437866,0.00021180863,"CCC",0.00021180863,12557415,33252757,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00016130571,3.3605356,"4.8E-5 - 0.003559",-0.0033496944,-0.94118977,0.000048,0.003559,"[]",1766523180,"Hamster Kombat USD",,-93.35215,0.00025764,-0.00004833429,-0.18760398,0.00060709,-0.0003977843,-0.6552312,13474055,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00003178894,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,"[]",1736299500,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",14.006821,0.11208678,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,152985584,"CoinMarketCap",44573548,44573548,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.013770923,0.13317989,"{""low"":0.10067059,""high"":0.13317989}",0.10067059,44573548,0.10067059,"CCC",0.10067059,4254342,2125213,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05755778,1.0555444,"{""low"":0.054529,""high"":1.567122}",-1.4550352,-0.92847604,0.054529,1.567122,"[]","2025-12-23T20:53:00.000Z","Lumia USD","Lumia USD",-93.266914,0.12963742,-0.01755064,-0.13538252,0.23478687,-0.12270009,-0.522602,17147662,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,"[]",1680633000,"Hippo Coin USD","Hippo Coin USD",-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",2.4965382,0.003390796,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,1688927360,"CoinMarketCap",1740666,1740666,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00008259062,0.0035604092,"{""low"":0.0032796012,""high"":0.0035604092}",0.0032796012,1740666,0.0034073796,"CCC",0.0034073796,10289236,5185470,"2024-01-19T00:00:00.000Z",10000000000,2574996736,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0011687961,0.5260109,"{""low"":0.002222,""high"":0.425286}",-0.4218952,-0.99202704,0.002222,0.425286,"[]","2025-12-23T20:53:00.000Z","Saros USD","Saros USD",-84.29447,0.01860614,-0.015215343,-0.8177593,0.22114196,-0.21775118,-0.9846669,5726808,15,0,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.007553,9.965691e-9,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",2117158,2117158,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.0143175e-10,1.0033622e-8,"9.425759E-9 - 1.0033622E-8",9.425759e-9,2117158,1.0009818e-8,"CCC",1.0009818e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.3993254e-10,0.05728266,"9.425759E-9 - 1.0033622E-8",-6.793055e-11,-0.006770292,9.425759e-9,1.0033622e-8,"[]",1766523180,"Milady Meme Coin USD",,,,,,,,,7318465,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,"[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.0106996,0.031043286,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",7805898,7805898,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00031061657,0.03137484,"{""low"":0.030060764,""high"":0.03137484}",0.030060764,7805898,0.03077126,"CCC",0.03077126,15256213,7947660,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.016740285,1.1704037,"{""low"":0.014303,""high"":0.094508}",-0.063464716,-0.67152745,0.014303,0.094508,"[]","2025-12-23T20:53:00.000Z","SKYAI USD","SKYAI USD",-31.01911,0.0244575,0.006585786,0.2692747,0.039076265,-0.008032979,-0.20557183,31043286,15,0,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",2.813291,0.021303235,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2554328320,"CoinMarketCap",4957957,4957957,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00058292225,0.021353556,"{""low"":0.020571748,""high"":0.021353556}",0.020571748,4957957,0.021010773,"CCC",0.021010773,14814447,5208818,"2019-06-04T00:00:00.000Z",4910000128,2554339072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0017472338,0.08934515,"{""low"":0.019556,""high"":0.139913}",-0.118609756,-0.8477394,0.019556,0.139913,"[]","2025-12-23T20:53:00.000Z","COTI USD","COTI USD",-84.422455,0.02907996,-0.007776726,-0.2674256,0.04461112,-0.023307884,-0.52246803,54415452,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-4.6740527,0.005362706,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2770,2770,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0002629459,0.005450185,"{""low"":0.0052257506,""high"":0.005450185}",0.0052257506,2770,0.0054018535,"CCC",0.0054018535,4574,1493,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00013695518,0.026207753,"{""low"":0.0052257506,""high"":0.299175}",-0.29381227,-0.982075,0.0052257506,0.299175,"[]","2025-12-23T20:53:00.000Z","Kitten Haimer USD","Kitten Haimer USD",-98.19034,0.00825248,-0.0028897743,-0.3501704,0.02304138,-0.017678674,-0.7672576,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-5.1149225,0.077587545,"CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",867306,867306,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.004182473,0.08285553,"{""low"":0.07711349,""high"":0.08285553}",0.07711349,867306,0.08239972,"CCC",0.08239972,3959928,1528446,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.015561543,0.25088742,"{""low"":0.062026,""high"":0.704929}",-0.62734145,-0.8899357,0.062026,0.704929,"[]","2025-12-23T20:53:00.000Z","Uranus USD","Uranus USD",-84.03646,0.15691812,-0.07933058,-0.50555396,0.2683809,-0.19079337,-0.71090513,7758446,15,0,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.22728965,0.32756364,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",133383272,133383272,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.00074622035,0.33968595,"{""low"":0.31686172,""high"":0.33968595}",0.31686172,133383272,0.334856,"CCC",0.334856,182069136,136087876,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.12226264,0.5955287,"{""low"":0.205301,""high"":2.202707}",-1.8751434,-0.8512904,0.205301,2.202707,"[]","2025-12-23T20:53:00.000Z","dogwifhat USD","dogwifhat USD",-83.67554,0.39386088,-0.06629723,-0.16832653,0.72127426,-0.3937106,-0.5458543,327183552,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",4.2826715,0.066526085,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",14559870,14559870,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0027320907,0.06878748,"{""low"":0.06347222,""high"":0.06878748}",0.06347222,14559870,0.06444765,"CCC",0.06444765,58481774,13658183,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.010252085,0.18218155,"{""low"":0.056274,""high"":0.464646}",-0.39811993,-0.85682416,0.056274,0.464646,"[]","2025-12-23T20:53:00.000Z","KernelDAO USD","KernelDAO USD",-80.0573,0.08669788,-0.020171791,-0.23266765,0.15099084,-0.08446476,-0.5594032,19046952,15,0,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.0498704,4.7075183e-8,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",52666,52666,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.9947246e-10,4.768441e-8,"4.5666997E-8 - 4.768441E-8",4.5666997e-8,52666,4.6977036e-8,"CCC",4.6977036e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4081856e-9,0.030835956,"4.5666997E-8 - 4.768441E-8",-6.0922645e-10,-0.012776218,4.5666997e-8,4.768441e-8,"[]",1766523180,"TROPPY USD","TROPPY USD",,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.36465603,0.0015085313,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",2897,2897,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000005481066,0.0015100517,"0.0014789196 - 0.0015100517",0.0014789196,2897,0.0015065712,"CCC",0.0015065712,5742,1961,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007005313,0.8669942,"8.08E-4 - 0.054715",-0.05320647,-0.97242934,0.000808,0.054715,"[]",1766523240,"AASToken USD","AASToken USD",-97.059975,0.00156714,-0.00005860871,-0.037398517,0.0033237,-0.0018151688,-0.5461289,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,2.603518e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,"[]",1752514980,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",2.1040864,0.000030016197,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",7204501,7204501,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.185528e-7,0.000030039015,"2.903694E-5 - 3.0039015E-5",0.00002903694,7204501,0.000029309973,"CCC",0.000029309973,17987999,11965728,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000002016197,0.07200703,"2.8E-5 - 1.38E-4",-0.000107983804,-0.7824913,0.000028,0.000138,"[]",1766523180,"WINkLink USD","WINkLink USD",-74.78261,0.00003416,-0.0000041438016,-0.12130567,0.000047185,-0.000017168803,-0.36386144,29827152,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,"[]",1701368040,"GameX USD","GameX USD",348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.8016582,0.71478546,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",32922692,32922692,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0056845546,0.72791857,"{""low"":0.6962297,""high"":0.72791857}",0.6962297,32922692,0.72182506,"CCC",0.72182506,83293692,34406307,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.35264245,0.97376573,"{""low"":0.362143,""high"":2.504579}",-1.7897936,-0.71460855,0.362143,2.504579,"[]","2025-12-23T20:53:00.000Z","ether.fi USD","ether.fi USD",-66.01088,0.8269196,-0.11213416,-0.13560466,1.1038089,-0.38902342,-0.3524373,466585056,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.0232081,0.0018738683,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",6708,6708,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000038695172,0.0019331642,"{""low"":0.0017899788,""high"":0.0019331642}",0.0017899788,6708,0.0018413375,"CCC",0.0018413375,372572,16356,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00046386826,0.3289846,"{""low"":0.00141,""high"":0.104188}",-0.10231414,-0.9820146,0.00141,0.104188,"[]","2025-12-23T20:54:00.000Z","UnMarshal USD","UnMarshal USD",-98.06065,0.00367116,-0.0017972917,-0.48957053,0.011347765,-0.009473897,-0.8348689,126752,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,9.6730804e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,"[]",1762540380,"FWOG (ETH) USD",,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.764813,0.36416298,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35925946368,"CoinMarketCap",475663840,475663840,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0028066337,0.37332332,"{""low"":0.3568354,""high"":0.37332332}",0.3568354,475663840,0.37077466,"CCC",0.37077466,1017780941,550990440,"2017-10-01T00:00:00.000Z",44999999488,44994433024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.031194985,0.09368764,"{""low"":0.332968,""high"":1.163675}",-0.79951197,-0.6870578,0.332968,1.163675,"[]","2025-12-23T20:53:00.000Z","Cardano USD","Cardano USD",-60.403324,0.45097205,-0.08680907,-0.19249323,0.67565507,-0.3114921,-0.46102235,13082899456,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,"[]",1694197800,"SPEXY USD","SPEXY USD",,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0028344663,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,"[]","2025-04-23T13:27:00.000Z","Stox USD","Stox USD",-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00046321322,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",136,136,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00046321322,"4.6321322E-4 - 4.6321322E-4",0.00046321322,136,0.00046321322,"CCC",0.00046321322,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00012321322,0.36239183,"3.4E-4 - 0.024015",-0.023551786,-0.98071146,0.00034,0.024015,"[]",1766523180,"FreeTrump USD","FreeTrump USD",-67.508766,0.00050812,-0.000044906774,-0.08837829,0.000667895,-0.0002046818,-0.30645803,0,15,0,"TRUMP"
