"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",,4.55928,0.094645,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",35833416,35833416,"LUCE","USD=X",,0.004126966,"2024-12-17T10:55:00.000Z",0.09601794,"{""low"":0.08118545,""high"":0.09601794}",0.08118545,35833416,0.08456798,"CCC",0.08456798,,,,,,0.013459548,0.16578768,"{""low"":0.08118545,""high"":0.09601794}",-0.0013729408,-0.014298795,0.08118545,0.09601794,,,,,,,,94645000,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",0.4543497,3.4100475,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,85711992,"CoinMarketCap",21627686,21627686,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.015423536,"2024-12-17T10:55:00.000Z",3.4278893,"{""low"":3.3560762,""high"":3.4278893}",3.3560762,21627686,3.4106677,"CCC",3.4106677,21172129,36058582,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.9027525,1.2623624,"{""low"":1.507295,""high"":10.809317}",-7.399269,-0.684527,1.507295,10.809317,-56.71978,2.8131588,0.5968888,0.21217743,2.557994,0.85205364,0.33309448,292281952,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",-4.095396,0.0122129675,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",340729,340729,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0005215276,"2024-12-17T10:55:00.000Z",0.013661316,"{""low"":0.012067178,""high"":0.013661316}",0.012067178,340729,0.013661316,"CCC",0.013661316,1056557,642135,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0016589677,0.15718853,"{""low"":0.010554,""high"":1.644911}",-1.632698,-0.9925753,0.010554,1.644911,-96.64413,0.0163196,-0.0041066334,-0.2516381,0.7156859,-0.7034729,-0.98293525,121109,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",-1.9316043,8.654889,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5399485,"CoinMarketCap",2640392,2640392,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.17047119,"2024-12-17T10:55:00.000Z",8.835019,"{""low"":8.513322,""high"":8.835019}",8.513322,2640392,8.835019,"CCC",8.835019,5503177,3983206,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.0522213,0.8804071,"{""low"":4.602668,""high"":24.263153}",-15.608264,-0.6432908,4.602668,24.263153,-29.814785,8.380224,0.27466488,0.03277536,7.2031946,1.4516945,0.20153481,46731948,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",0.45221484,0.026274644,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",835176,835176,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000118283555,"2024-12-17T10:55:00.000Z",0.026464704,"{""low"":0.025767164,""high"":0.026464704}",0.025767164,835176,0.026154766,"CCC",0.026154766,1788885,1358385,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.018365644,2.3221197,"{""low"":0.007909,""high"":0.319755}",-0.29348034,-0.9178288,0.007909,0.319755,-85.57278,0.02879774,-0.0025230963,-0.08761439,0.022215145,0.004059499,0.18273567,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",-2.9453528,0.005585477,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",709955,709955,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00016950443,"2024-12-17T10:55:00.000Z",0.005817442,"{""low"":0.0055621527,""high"":0.005817442}",0.0055621527,709955,0.0056667486,"CCC",0.0056667486,727713,790635,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0021644772,0.63270307,"{""low"":0.003421,""high"":0.03033}",-0.024744524,-0.81584316,0.003421,0.03033,-63.2587,0.00425224,0.0013332372,0.3135376,0.005504845,0.000080632046,0.014647468,6650598,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",-4.5942388,0.42551655,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,195450096,"CoinMarketCap",2512138,2512138,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.020490617,"2024-12-17T10:55:00.000Z",0.43381828,"{""low"":0.41877246,""high"":0.43381828}",0.41877246,2512138,0.43381828,"CCC",0.43381828,3887135,3359422,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.17042553,0.66809696,"{""low"":0.255091,""high"":2.920058}",-2.4945414,-0.854278,0.255091,2.920058,-64.33121,0.3860204,0.039496154,0.10231624,0.40038878,0.025127769,0.06275842,83167248,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",0,3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",0.28464696,1.9841294,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,344520672,"CoinMarketCap",12121901,12121901,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0056318045,"2024-12-17T10:55:00.000Z",2.0023923,"{""low"":1.9700541,""high"":2.0023923}",1.9700541,12121901,1.9760637,"CCC",1.9760637,8389326,19192998,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.89671946,0.8246379,"{""low"":1.08741,""high"":2.0346}",-0.05047059,-0.02480615,1.08741,2.0346,77.58028,1.3536987,0.6304307,0.46570975,1.2271266,0.75700283,0.61689055,683573632,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",-1.6345274,1.9783267,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",425896,425896,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.03287351,"2024-12-17T10:55:00.000Z",2.0978606,"{""low"":1.950732,""high"":2.0978606}",1.950732,425896,2.0978606,"CCC",2.0978606,3685659,471297,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.2672236,1.7820535,"{""low"":0.711103,""high"":3.123221}",-1.1448942,-0.36657485,0.711103,3.123221,155.94562,1.4222736,0.55605304,0.39096066,1.3476267,0.6307,0.46800795,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",-7.1027145,0.0012077782,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1093669,1093669,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00009234401,1734432900,0.0012678398,"0.0012054845 - 0.0012678398",0.0012054845,1093669,0.0012428283,"CCC",0.0012428283,1225174,1354688,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00081077823,2.0422626,"3.97E-4 - 0.006516",-0.0053082216,-0.8146442,0.000397,0.006516,-78.46561,0.00088754,0.00032023824,0.36081555,0.00085172,0.00035605824,0.41804612,799358,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",2.5375373,1.0642403,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1534183296,"CoinMarketCap",305486912,305486912,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.026337147,"2024-12-17T10:54:00.000Z",1.0657731,"{""low"":1.0187694,""high"":1.0657731}",1.0187694,305486912,1.0367618,"CCC",1.0367618,237961260,437766307,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.66278934,1.6509844,"{""low"":0.401451,""high"":1.52718}",-0.46293962,-0.30313364,0.401451,1.52718,41.63233,0.7775168,0.28672355,0.3687683,0.60179275,0.46244758,0.7684499,1632739840,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",-0.9764924,2.8291478,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",67779624,67779624,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.027898788,"2024-12-17T10:55:00.000Z",2.8726268,"{""low"":2.801821,""high"":2.8726268}",2.801821,67779624,2.8726268,"CCC",2.8726268,46826507,99462126,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.7384648,1.5939231,"{""low"":1.090683,""high"":5.27581}",-2.446662,-0.463751,1.090683,5.27581,-17.66827,2.0948923,0.73425555,0.350498,1.7859025,1.0432453,0.5841558,960400128,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,5.3511314,0.8049483,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1099999360,"CoinMarketCap",20156822,20156822,"AI16Z","USD=X",,0.040885925,"2024-12-17T10:55:00.000Z",0.8118462,"{""low"":0.722534,""high"":0.8118462}",0.722534,20156822,0.7241782,"CCC",0.7241782,,,,,,0.08241427,0.11406282,"{""low"":0.722534,""high"":0.8118462}",-0.0068979263,-0.008496593,0.722534,0.8118462,,,,,,,,885442624,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",-12.9100685,0.00060061435,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00008903409,1734432900,0.0006966224,"5.80938E-4 - 6.966224E-4",0.000580938,0,0.0006883083,"CCC",0.0006883083,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00019961435,0.4977914,"4.01E-4 - 0.001113",-0.0005123856,-0.46036446,0.000401,0.001113,27.643787,0.00058786,0.000012754346,0.02169623,0.000635545,-0.00003493065,-0.054961726,5155777,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",-0.50014824,0.71344054,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",355085984,355085984,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.003586173,"2024-12-17T10:55:00.000Z",0.71755314,"{""low"":0.6898176,""high"":0.71755314}",0.6898176,355085984,0.71755314,"CCC",0.71755314,394945940,722922054,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.5036166,2.4001858,"{""low"":0.209824,""high"":1.063166}",-0.34972548,-0.3289472,0.209824,1.063166,53.331993,0.4974816,0.21595892,0.43410432,0.34918657,0.36425397,1.04315,1733826176,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",-4.806802,0.0047723367,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",59120,59120,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00024098018,"2024-12-17T10:54:00.000Z",0.0049438225,"{""low"":0.0047345404,""high"":0.0049438225}",0.0047345404,59120,0.0049432092,"CCC",0.0049432092,483786,120581,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0027663368,1.3790313,"{""low"":0.002006,""high"":0.020594}",-0.015821664,-0.76826566,0.002006,0.020594,-3.8287818,0.0039595,0.00081283646,0.20528764,0.0037606,0.0010117367,0.26903597,7599191,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",-0.7621458,0.0009003711,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",153276,153276,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000069148373,1734432900,0.00090700586,"8.984184E-4 - 9.0700586E-4",0.0008984184,153276,0.00090039737,"CCC",0.00090039737,136804,144000,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00055437116,1.6022289,"3.46E-4 - 0.013477",-0.012576629,-0.933192,0.000346,0.013477,-74.20231,0.00065188,0.00024849112,0.38119152,0.000765475,0.00013489614,0.17622541,589368,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",0.8271922,0.013554995,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45564497920,"CoinMarketCap",62982564,62982564,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000111206435,"2024-12-17T10:55:00.000Z",0.013731728,"{""low"":0.013330672,""high"":0.013731728}",0.013330672,62982564,0.013731728,"CCC",0.013731728,86249952,91180017,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010686995,3.7262886,"{""low"":0.002868,""high"":0.037799}",-0.024244007,-0.64139277,0.002868,0.037799,332.36465,0.01422148,-0.00066648517,-0.046864685,0.012750545,0.00080445036,0.06309145,617626560,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",11.73085,0.46253517,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30204618752,"CoinMarketCap",1175306752,1175306752,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.048562497,"2024-12-17T10:55:00.000Z",0.46763915,"{""low"":0.4110712,""high"":0.46763915}",0.4110712,1175306752,0.41926014,"CCC",0.41926014,957778045,891302180,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.38661718,5.092563,"{""low"":0.075918,""high"":0.634248}",-0.17171285,-0.27073455,0.075918,0.634248,259.75912,0.29862338,0.16391179,0.54889137,0.1466972,0.31583798,2.1529927,13970698240,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",1.6061997,4012.063,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120451112,"CoinMarketCap",42950287360,42950287360,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",63.423096,"2024-12-17T10:55:00.000Z",4038.8152,"{""low"":3953.889,""high"":4038.8152}",3953.889,42950287360,3986.868,"CCC",3986.868,26334251998,37947859811,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1898.1377,0.8979209,"{""low"":2113.9253,""high"":4093.172}",-81.10913,-0.019815715,2113.9253,4093.172,81.458786,3276.23,735.833,0.22459748,3003.9758,1008.08716,0.3355843,483257417728,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",-0.06329092,296.95438,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",10971848,10971848,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.18804932,"2024-12-17T10:55:00.000Z",297.65057,"{""low"":291.91486,""high"":297.65057}",291.91486,10971848,295.26505,"CCC",295.26505,6382774,9590011,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",164.7963,1.2469634,"{""low"":132.15808,""high"":441.629}",-144.67462,-0.32759312,132.15808,441.629,44.282173,257.93533,39.019043,0.15127452,227.03752,69.916855,0.30795285,768989504,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",2.5232158,0.008180924,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,6,68956954624,"CoinMarketCap",195189664,195189664,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00020134263,1734432900,0.00821001,"0.007912837 - 0.00821001",0.007912837,195189664,0.008095221,"CCC",0.008095221,321766531,386527926,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0073229237,8.534876,"8.58E-4 - 0.028047",-0.019866075,-0.70831376,0.000858,0.028047,366.68542,0.00913176,-0.0009508366,-0.10412413,0.00840432,-0.00022339635,-0.026581133,564131584,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",,2.7300704,1.113856,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,999854848,"CoinMarketCap",513377984,513377984,"PNUT","USD=X",,0.029600978,"2024-12-17T10:55:00.000Z",1.1349747,"{""low"":1.0482583,""high"":1.1349747}",1.0482583,513377984,1.083093,"CCC",1.083093,,,,,,0.06559765,0.062577754,"{""low"":1.0482583,""high"":1.1349747}",-0.02111876,-0.018607251,1.0482583,1.1349747,,,,,,,,1113694208,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",,-0.01579093,1.0000979,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,10750239,"CoinMarketCap",68815,68815,"MNEE","USD=X",,-0.00015795231,"2024-12-17T10:55:00.000Z",1.003104,"{""low"":0.9968393,""high"":1.003104}",0.9968393,68815,0.99855137,"CCC",0.99855137,,,,,,0.003258586,0.003268918,"{""low"":0.9968393,""high"":1.003104}",-0.0030061007,-0.0029967986,0.9968393,1.003104,,,,,,,,10751291,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
