"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD",1739588160,"[]","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,9.001756,0.00021759557,"Salt Bae For The People USD","USD","REGULAR",false,0.000017969825,0.00021759557,"2.1617528E-4 - 2.1759557E-4",0.00021617528,160554,0.00021632675,"CCC",0.00021632675,102984,148472,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003859558,0.21561776,"1.79E-4 - 0.005065",-0.0048474045,-0.95703936,0.000179,0.005065,-93.63723,0.00028978,-0.000072184426,-0.24910079,0.000799055,-0.0005814594,-0.72768384,0,15,0,false,false,1718928000000,6,0,"CoinMarketCap",160554,160554,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","2025-02-15T02:55:00.000Z","[]","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.39355257,0.203221,"SideShift Token USD","USD","REGULAR",false,-0.00080293417,0.203221,"{""low"":0.20246504,""high"":0.203221}",0.20246504,20430,0.20246504,"CCC",0.20246504,40496,33404,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.121094994,1.4745026,"{""low"":0.082126,""high"":0.219901}",-0.016680002,-0.07585233,0.082126,0.219901,26.917017,0.16071476,0.042506233,0.26448244,0.1474918,0.055729195,0.37784606,29324736,15,0,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20430,20430,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.4783561,0.48659015,"Kava USD","USD","REGULAR",false,0.0070887804,0.4880199,"{""low"":0.4805662,""high"":0.4880199}",0.4805662,14419507,0.48372012,"CCC",0.48372012,37866215,39549251,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23826115,0.95945764,"{""low"":0.248329,""high"":1.156206}",-0.66961586,-0.57914925,0.248329,1.156206,-35.650223,0.47488603,0.011704117,0.02464616,0.41437253,0.07221761,0.17428185,526905984,15,0,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",14419507,14419507,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",1739587800,"[]","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.21437064,0.000047504,,"USD","REGULAR",false,1.0161966e-7,0.000047512745,"4.710694E-5 - 4.7512745E-5",0.00004710694,132749,0.000047500307,"CCC",0.000047500307,151671,134105,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.039983e-7,0.010723368,"4.7E-5 - 6.88E-4",-0.00064049603,-0.9309535,0.000047,0.000688,-76.142136,0.00009014,-0.000042636,-0.47299755,0.00011968,-0.000072176,-0.60307485,0,15,0,false,false,1733011200000,6,0,"CoinMarketCap",132749,132749,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD",1739588100,"[]","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-3.1366675,0.00046525904,"Sentinel USD","USD","REGULAR",false,-0.000015066209,0.0004662919,"4.63991E-4 - 4.662919E-4",0.000463991,148012,0.00046403805,"CCC",0.00046403805,290513,243286,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00010025903,0.27468225,"3.65E-4 - 0.002933",-0.002467741,-0.84137094,0.000365,0.002933,-81.517136,0.0005826,-0.00011734097,-0.20140915,0.000799275,-0.00033401596,-0.41789865,9951455,15,0,false,false,1523923200000,6,21389064192,"CoinMarketCap",148012,148012,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.03162704,1.0004923,"USDD USD","USD","REGULAR",false,0.00031626225,1.0004923,"{""low"":0.9995869,""high"":1.0004923}",0.9995869,6683126,0.9998959,"CCC",0.9998959,3962812,8770613,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03467536,0.03590262,"{""low"":0.965817,""high"":1.01832}",-0.01782763,-0.017506905,0.965817,1.01832,-0.023692846,0.997209,0.0032833219,0.0032925112,0.99866647,0.0018258691,0.0018283072,158962400,15,0,false,false,"2022-05-02T00:00:00.000Z",4,158884176,"CoinMarketCap",6683126,6683126,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-6.5976505,0.033694863,,"USD","REGULAR",false,-0.0023800991,0.03381418,"{""low"":0.033592697,""high"":0.03381418}",0.033592697,128282,0.03378736,"CCC",0.03378736,162482,145818,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009004863,0.364717,"{""low"":0.02469,""high"":0.798979}",-0.7652841,-0.95782757,0.02469,0.798979,-94.9942,0.07564294,-0.04194808,-0.5545538,0.15193172,-0.118236855,-0.77822363,470427,15,0,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",128282,128282,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.6333847,0.012681348,"Casper USD","USD","REGULAR",false,0.0003253799,0.01282038,"{""low"":0.012628618,""high"":0.01282038}",0.012628618,6344260,0.012810411,"CCC",0.012810411,20916312,5948565,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006433348,1.0296652,"{""low"":0.006248,""high"":0.052}",-0.03931865,-0.7561279,0.006248,0.052,-66.3169,0.01457388,-0.0018925313,-0.12985775,0.013724415,-0.0010430664,-0.076000795,162877984,15,0,false,false,"2021-05-12T00:00:00.000Z",6,12843901952,"CoinMarketCap",6344260,6344260,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.3765024,0.007258058,"Sweat Economy USD","USD","REGULAR",false,0.00009855069,0.0073167915,"{""low"":0.007079658,""high"":0.0073167915}",0.007079658,3007981,0.0071120644,"CCC",0.0071120644,6748920,12170009,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002507058,0.5276906,"{""low"":0.004751,""high"":0.018221}",-0.010962943,-0.60166526,0.004751,0.018221,-33.55034,0.00788276,-0.00062470185,-0.07924913,0.007340515,-0.00008245697,-0.011233131,50763716,15,0,false,false,"2022-09-12T00:00:00.000Z",6,6994118144,"CoinMarketCap",3007981,3007981,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.9307294,0.013096409,"Celer Network USD","USD","REGULAR",false,0.00012076739,0.013123522,"{""low"":0.012955304,""high"":0.013123522}",0.012955304,7431736,0.013042676,"CCC",0.013042676,13570979,8829466,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0046004085,0.5414793,"{""low"":0.008496,""high"":0.039533}",-0.026436592,-0.6687221,0.008496,0.039533,-40.83089,0.01620058,-0.0031041708,-0.19160862,0.01493443,-0.001838021,-0.12307272,101672976,15,0,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7431736,7431736,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0185753,0.020867288,"Neiro Ethereum USD","USD","REGULAR",false,-0.00021473691,0.021115236,"{""low"":0.020234292,""high"":0.021115236}",0.020234292,6064157,0.020298798,"CCC",0.020298798,11659952,5626147,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017570289,5.3291745,"{""low"":0.003297,""high"":0.298646}",-0.2777787,-0.930127,0.003297,0.298646,-14.086753,0.03199734,-0.011130054,-0.34784308,0.08281226,-0.06194497,-0.7480169,20867288,15,0,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6064157,6064157,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD",1725154020,"[]","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","USD","REGULAR",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD",1739588160,"[]","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-26.06261,0.00023594144,"Slop USD","USD","REGULAR",false,-0.00008316833,0.00023653175,"2.2159649E-4 - 2.3653175E-4",0.00022159649,1169501,0.00022181982,"CCC",0.00022181982,1177255,1308061,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000014344943,0.064734526,"2.2159649E-4 - 0.022216",-0.021980058,-0.98937964,0.00022159649,0.022216,-98.58165,0.0007319,-0.00049595855,-0.6776316,0.001969649,-0.0017337075,-0.8802114,235940,15,0,false,false,1729641600000,6,999996736,"CoinMarketCap",1169501,1169501,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD",1739588280,"[]","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,30.182024,0.0014999709,"Achain USD","USD","REGULAR",false,0.0003477605,0.0014999728,"0.0014999709 - 0.0014999728",0.0014999709,0,0.0014999709,"CCC",0.0014999709,64,12,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012679709,5.4653916,"2.32E-4 - 0.00474",-0.0032400289,-0.6835504,0.000232,0.00474,-10.68939,0.00191346,-0.00041348906,-0.21609497,0.00160503,-0.00010505912,-0.065456174,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,5.2255797,0.118919745,"RAYN USD","USD","REGULAR",false,0.0059056357,0.11892313,"{""low"":0.118297376,""high"":0.11892313}",0.118297376,138283,0.118297376,"CCC",0.118297376,258289,124997,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.011803746,0.11019592,"{""low"":0.107116,""high"":0.763302}",-0.6443823,-0.8442036,0.107116,0.763302,-33.80469,0.15626292,-0.037343174,-0.23897655,0.20380463,-0.08488488,-0.41650125,0,15,0,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",138283,138283,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-5.3082786,10.060909,"Decentralized Social USD","USD","REGULAR",false,-0.5639992,10.363907,"{""low"":10.030558,""high"":10.363907}",10.030558,635162,10.25423,"CCC",10.25423,606204,636772,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.403654,2.7862039,"{""low"":2.657255,""high"":45.70515}",-35.64424,-0.7798736,2.657255,45.70515,-71.772606,13.228199,-3.1672897,-0.23943469,8.476815,1.584094,0.18687372,89386512,15,0,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",635162,635162,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD",1696703400,"[]","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","USD","REGULAR",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.9362897,0.73715705,"APEcoin.dev USD","USD","REGULAR",false,0.014002383,0.743032,"{""low"":0.7312953,""high"":0.743032}",0.7312953,32947,0.74296045,"CCC",0.74296045,93348,47499,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.73398703,231.54166,"{""low"":0.00317,""high"":44.510334}",-43.77318,-0.98343855,0.00317,44.510334,-59.07221,0.57719237,0.15996468,0.27714276,0.79970795,-0.0625509,-0.07821718,0,15,0,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",32947,32947,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.398775,345.50867,"Bitcoin Cash USD","USD","REGULAR",false,8.093842,345.50867,"{""low"":340.97345,""high"":345.50867}",340.97345,243644736,341.61386,"CCC",341.61386,558097773,256922296,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",89.53659,0.34979045,"{""low"":255.97208,""high"":714.06244}",-368.55377,-0.51613665,255.97208,714.06244,25.401354,416.50717,-70.998505,-0.17046165,398.54962,-53.040955,-0.13308494,6851284992,15,0,false,true,"2017-11-09T00:00:00.000Z",2,19829560,"CoinMarketCap",243644736,243644736,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-2.2951343,0.09465187,"Telos USD","USD","REGULAR",false,-0.0022234172,0.0947357,"{""low"":0.094508156,""high"":0.0947357}",0.094508156,10145057,0.09465555,"CCC",0.09465555,15675101,12263835,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00036986917,0.003923009,"{""low"":0.094282,""high"":0.615154}",-0.52050215,-0.84613305,0.094282,0.615154,-71.408844,0.17272216,-0.07807029,-0.45199928,0.22212881,-0.12747693,-0.5738874,35548752,15,0,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",10145057,10145057,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-8.803859,0.050038792,"TON Token USD","USD","REGULAR",false,-0.004830625,0.050038792,"{""low"":0.048764594,""high"":0.050038792}",0.048764594,7762,0.048778787,"CCC",0.048778787,8330275,10403,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.029595792,1.4477226,"{""low"":0.020443,""high"":6.988974}",-6.9389353,-0.99284035,0.020443,6.988974,-97.72806,0.3833872,-0.33334842,-0.8694824,1.1104023,-1.0603635,-0.9549363,0,15,0,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7762,7762,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD",1739588160,"[]","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00775982,0.00035208053,"DeFiner USD","USD","REGULAR",false,2.7328497e-8,0.0003520945,"3.5200172E-4 - 3.520945E-4",0.00035200172,140583,0.00035200236,"CCC",0.00035200236,132217,109615,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040805317,0.011725666,"3.48E-4 - 0.006203",-0.0058509195,-0.9432403,0.000348,0.006203,-53.805775,0.000468,-0.00011591948,-0.24769118,0.00054276,-0.00019067948,-0.35131454,59149,15,0,false,false,1602547200000,6,168000000,"CoinMarketCap",140583,140583,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.0990562,0.0634639,"Vertex Protocol USD","USD","REGULAR",false,-0.001360707,0.063834086,"{""low"":0.06341546,""high"":0.063834086}",0.06341546,1349116,0.06341546,"CCC",0.06341546,1319119,1312820,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008408897,0.15273629,"{""low"":0.055055,""high"":0.425514}",-0.36205012,-0.85085356,0.055055,0.425514,-76.26262,0.08032814,-0.01686424,-0.20994188,0.08087751,-0.017413616,-0.2153085,27322062,15,0,false,false,"2023-11-22T00:00:00.000Z",6,430513440,"CoinMarketCap",1349116,1349116,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.1262499,21.464878,"Ethereum Classic USD","USD","REGULAR",false,0.23905563,21.490534,"{""low"":21.23474,""high"":21.490534}",21.23474,134529968,21.402445,"CCC",21.402445,430834775,155997012,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.6541147,0.35761175,"{""low"":15.810763,""high"":39.915676}",-18.450798,-0.46224442,15.810763,39.915676,-18.834984,25.011374,-3.5464954,-0.1417953,22.99913,-1.5342522,-0.06670914,3235950080,15,0,false,false,"2017-11-09T00:00:00.000Z",2,150755584,"CoinMarketCap",134529968,134529968,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD",1739588100,"[]","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-7e-7,2.2798468e-13,"MOO DENG (moodengmoon) USD","USD","REGULAR",false,0,2.27985e-13,"2.2798468E-13 - 2.27985E-13",2.2798468e-13,11,2.27985e-13,"CCC",2.27985e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.2798468E-13 - 2.27985E-13",-3.2526065e-19,-0.0000014266757,2.2798468e-13,2.27985e-13,,,,,,,,0,15,0,false,false,1726617600000,8,0,"CoinMarketCap",11,11,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD",1686940200,"[]","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","USD","REGULAR",false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,10.529938,2.8266933,"XRP USD","USD","REGULAR",false,0.2692926,2.8266933,"{""low"":2.7300735,""high"":2.8266933}",2.7300735,9040623616,2.7401192,"CCC",2.7401192,11707304676,6787584479,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4355543,6.226825,"{""low"":0.391139,""high"":3.388071}",-0.56137776,-0.16569243,0.391139,3.388071,366.00842,2.644792,0.18190122,0.06877714,1.374885,1.4518083,1.055949,163436199936,15,0,false,false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",9040623616,9040623616,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,3.7722967,0.0036910777,"sci-hub USD","USD","REGULAR",false,0.00013417681,0.0036910777,"{""low"":0.0036041185,""high"":0.0036910777}",0.0036041185,1639893,0.0036276868,"CCC",0.0036276868,3242183,1811891,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0005540778,0.17662665,"{""low"":0.003137,""high"":0.009611}",-0.0059199226,-0.6159528,0.003137,0.009611,-60.12658,0.0050862962,-0.0013952185,-0.27430934,0.0050862962,-0.0013952185,-0.27430934,0,15,0,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1639893,1639893,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","SCIHUB"
