"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","[]",0.04378084,-0.009879023,-0.22564717,0.03366911,0.00023270771,0.0069116084,2745540096,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.1626267,0.033901818,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",30588322,30588322,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0007493757,0.03415559,"{""low"":0.033263754,""high"":0.03415559}",0.033263754,30588322,0.03404391,"CCC",0.03404391,161888964,57124674,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014845818,0.7790627,"{""low"":0.019056,""high"":0.079013}",-0.04511118,-0.57093364,0.019056,0.079013,-22.619987,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","REGULAR","[]",0.02044696,0.0019631516,0.09601191,0.01791732,0.0044927914,0.25075132,1019586,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.5253625,0.022410112,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",140077,140077,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0010622069,0.022803765,"{""low"":0.02237152,""high"":0.022803765}",0.02237152,140077,0.022722473,"CCC",0.022722473,143257,142852,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.013246112,1.4454509,"{""low"":0.009164,""high"":0.049233}",-0.02682289,-0.54481524,0.009164,0.049233,-2.61724,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","[]",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","[]",0.07015246,0.005138971,0.07325432,0.054022435,0.021268997,0.39370674,72081840,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.4197111,0.07529143,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5679811,5679811,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0010539591,0.08119806,"{""low"":0.075154595,""high"":0.08119806}",0.075154595,5679811,0.08029268,"CCC",0.08029268,8921657,5247857,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.06273943,4.9983616,"{""low"":0.012552,""high"":0.195209}",-0.119917564,-0.61430347,0.012552,0.195209,18.116749,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",0.00000152,-8.4701014e-7,-0.5572435,0.000004035,-0.0000033620104,-0.83321196,672052,15,0,false,false,1739703120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.0469958,6.729898e-7,false,1718150400000,8,998607355904,"CoinMarketCap",149693,149693,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.1207182e-9,6.785217e-7,"6.4461295E-7 - 6.785217E-7",6.4461295e-7,149693,6.7331433e-7,"CCC",6.7331433e-7,299478,154103,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.837686e-8,0.044021547,"6.4461295E-7 - 2.7E-5",-0.00002632701,-0.97507447,6.4461295e-7,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR","[]",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR","[]",0.00419272,-0.00081207044,-0.19368581,0.00503628,-0.0016556303,-0.32874072,137556,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-16.280186,0.0033806497,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",128219,128219,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00065740244,0.0037171086,"{""low"":0.0033297485,""high"":0.0037171086}",0.0033297485,128219,0.0036799423,"CCC",0.0036799423,326164,276369,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0005436498,0.19162841,"{""low"":0.002837,""high"":0.154653}",-0.15127234,-0.97814035,0.002837,0.154653,-37.974686,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","REGULAR","[]",0.24431533,-0.005684763,-0.023268139,0.1959765,0.042654067,0.2176489,20545140736,15,0,false,true,"2025-02-16T10:53:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,2.3945537,0.23863056,false,"2017-11-09T00:00:00.000Z",6,86096011264,"CoinMarketCap",399306080,399306080,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0055805147,0.23982148,"{""low"":0.23576365,""high"":0.23982148}",0.23576365,399306080,0.23741391,"CCC",0.23741391,1314649498,604542601,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13306355,1.2604654,"{""low"":0.105567,""high"":0.440675}",-0.20204443,-0.45848852,0.105567,0.440675,71.2337,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","REGULAR","[]",0.006878,3.5762787e-7,0.000051995907,0.00787212,-0.0009937617,-0.12623814,67627,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0038423578,1.2655987,"{""low"":0.003036,""high"":0.089157}",-0.08227864,-0.92285115,0.003036,0.089157,119.88492,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","REGULAR","[]",0.01853354,-0.0037744697,-0.20365615,0.019208536,-0.0044494644,-0.23163995,218920160,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-1.4602828,0.014759071,false,"2018-03-10T00:00:00.000Z",6,14832923648,"CoinMarketCap",4810842,4810842,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00021871831,0.01477757,"{""low"":0.014504878,""high"":0.01477757}",0.014504878,4810842,0.014732107,"CCC",0.014732107,17817390,8254616,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0021690708,0.1722852,"{""low"":0.01259,""high"":0.060664}",-0.04590493,-0.7567079,0.01259,0.060664,-35.71797,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","[]",0.9982736,-0.23204201,-0.2324433,1.1055195,-0.33928794,-0.3069036,52037340,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.86883074,0.7662316,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",9722376,9722376,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0067155957,0.76783836,"{""low"":0.7409905,""high"":0.76783836}",0.7409905,9722376,0.751781,"CCC",0.751781,19176696,12580513,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.18846959,0.32620627,"{""low"":0.577762,""high"":2.755869}",-1.9896374,-0.7219637,0.577762,2.755869,-42.361313,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","REGULAR","[]",0.11082032,-0.011291295,-0.10188831,0.11290828,-0.013379253,-0.11849666,142655824,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.44553086,0.09952903,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",17294084,17294084,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00044146925,0.1021491,"{""low"":0.0993741,""high"":0.1021491}",0.0993741,17294084,0.10214772,"CCC",0.10214772,5815897,14151183,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.039273027,0.6517696,"{""low"":0.060256,""high"":0.178331}",-0.078801975,-0.441886,0.060256,0.178331,30.241753,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","REGULAR","[]",0.00027404,-0.00003954173,-0.14429182,0.000638105,-0.00040360668,-0.6325083,7564,15,0,false,false,1739703120,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.6874754,0.00023449828,false,1650499200000,6,32260172,"CoinMarketCap",228,228,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000064761407,0.0002448848,"2.3403487E-4 - 2.448848E-4",0.00023403487,228,0.00024484616,"CCC",0.00024484616,4793,1408,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000015498284,0.07076842,"2.19E-4 - 0.009082",-0.008847501,-0.97417986,0.000219,0.009082,-96.47656,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","REGULAR","[]",0.02307674,-0.011794107,-0.51108205,0.072100736,-0.060818106,-0.84351575,11282632,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-7.17153,0.011282632,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5824805,5824805,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0008716481,0.012876904,"{""low"":0.011197995,""high"":0.012876904}",0.011197995,5824805,0.011259674,"CCC",0.011259674,28590965,8619879,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0056556324,1.0050884,"{""low"":0.005627,""high"":0.327262}",-0.3159794,-0.9655242,0.005627,0.327262,-79.75263,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR","[]",0.00598852,-0.0010498455,-0.17530967,0.33760613,-0.33266747,-0.98537153,48974,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-4.0114374,0.0049386746,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",136364,136364,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00020639133,0.0049530882,"{""low"":0.0049019116,""high"":0.0049530882}",0.0049019116,136364,0.0049019116,"CCC",0.0049019116,438289,140839,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0024346747,0.9723142,"{""low"":0.002504,""high"":1.644911}",-1.6399723,-0.9969976,0.002504,1.644911,-98.35387,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","REGULAR","[]",,,,,,,0,15,0,false,false,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR","[]",10.641151,0.035230637,0.0033107917,8.073148,2.6032343,0.3224559,58375756,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,1.4462376,10.676382,false,"2021-04-01T00:00:00.000Z",2,5467747,"CoinMarketCap",233289648,233289648,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.15220451,12.472697,"{""low"":10.461698,""high"":12.472697}",10.461698,233289648,10.614233,"CCC",10.614233,53145855,52445411,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.0737143,1.3196074,"{""low"":4.602668,""high"":24.263153}",-13.586771,-0.5599755,4.602668,24.263153,-26.019175,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR","[]",0.00316284,-0.0013711357,-0.4335141,0.00431096,-0.0025192557,-0.5843839,2133372,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.7961095,0.0017917042,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",412781,412781,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00001437834,0.0018504167,"{""low"":0.0017914493,""high"":0.0018504167}",0.0017914493,412781,0.0018236483,"CCC",0.0018236483,620574,523570,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000018704217,0.010549474,"{""low"":0.001773,""high"":0.03033}",-0.028538296,-0.9409263,0.001773,0.03033,-86.15339,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR","[]",0.0159679,0.0009446647,0.059160233,0.01960689,-0.0026943255,-0.13741729,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,1.9258057,0.016912565,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",772956,772956,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00031954795,0.017168947,"{""low"":0.016589435,""high"":0.017168947}",0.016589435,772956,0.01687957,"CCC",0.01687957,1166200,979807,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009003565,1.1383948,"{""low"":0.007909,""high"":0.319755}",-0.30284244,-0.9471078,0.007909,0.319755,-89.9476,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR","[]",0.31654367,-0.07694811,-0.24308844,0.3342441,-0.09464854,-0.28317192,46918936,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-2.2100282,0.23959556,false,"2021-02-09T00:00:00.000Z",6,195825568,"CoinMarketCap",1615329,1615329,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.005414799,0.24164432,"{""low"":0.23892596,""high"":0.24164432}",0.23892596,1615329,0.24088524,"CCC",0.24088524,6811649,2036299,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.004083559,0.01733907,"{""low"":0.235512,""high"":2.920058}",-2.6804624,-0.9179483,0.235512,2.920058,-73.9425,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR","[]",,,,,,,0,15,0,false,false,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR","[]",1.97527,0.09834337,0.049787305,1.4628131,0.61080027,0.41755182,233287728,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.10455212,2.0736134,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",3943655,3943655,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0021703243,2.0841992,"{""low"":2.0708795,""high"":2.0841992}",2.0708795,3943655,2.0841992,"CCC",2.0841992,10069709,7143553,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.98620343,0.90692884,"{""low"":1.08741,""high"":2.093422}",-0.01980853,-0.009462274,1.08741,2.093422,86.56056,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR","[]",1.1781269,-0.17763853,-0.15078047,1.2555817,-0.25509334,-0.20316745,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,26.401142,1.0004884,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",7409215,7409215,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.20896989,1.3832377,"{""low"":0.8984294,""high"":1.3832377}",0.8984294,7409215,0.9251624,"CCC",0.9251624,919268,871787,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.24432838,0.3231173,"{""low"":0.75616,""high"":3.123221}",-2.1227326,-0.6796614,0.75616,3.123221,-57.94339,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]",0.00091896,-0.0002707945,-0.29467493,0.000819715,-0.00017154944,-0.20927939,428983,15,0,false,false,1739703120,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9707379,0.00064816553,false,1640044800000,6,661842176,"CoinMarketCap",823229,823229,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000013030425,0.0006944781,"6.4081454E-4 - 6.944781E-4",0.00064081454,823229,0.00064459984,"CCC",0.00064459984,1004581,1075454,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00025116553,0.6326588,"3.97E-4 - 0.004917",-0.0042688344,-0.86817867,0.000397,0.004917,-38.785046,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR","[]",1.0340629,-0.6059438,-0.5859835,0.8327104,-0.4045913,-0.48587275,470930656,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-0.5721313,0.4281191,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",67828208,67828208,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0024635196,0.43317643,"{""low"":0.41657972,""high"":0.43317643}",0.41657972,67828208,0.42540395,"CCC",0.42540395,153770632,172021134,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.3137601,2.7436416,"{""low"":0.114359,""high"":2.47916}",-2.051041,-0.8273128,0.114359,2.47916,103.26278,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR","[]",0.5290778,-0.12869856,-0.24325071,0.40751082,-0.0071315467,-0.017500265,986677504,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.3124583,0.40037927,false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",59499084,59499084,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0053246915,0.4004192,"{""low"":0.39031392,""high"":0.4004192}",0.39031392,59499084,0.39602104,"CCC",0.39602104,520984871,102778648,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.19055527,0.90816724,"{""low"":0.209824,""high"":1.063166}",-0.6627867,-0.6234085,0.209824,1.063166,-20.298077,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR","[]",5.996405,-1.1694698,-0.19502848,5.66802,-0.8410845,-0.14839125,1887014144,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.4100156,4.8269353,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",101163144,101163144,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.119202614,4.850559,"{""low"":4.7368646,""high"":4.850559}",4.7368646,101163144,4.830766,"CCC",4.830766,303149925,149444805,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1909902,0.32756,"{""low"":3.635945,""high"":14.483605}",-9.65667,-0.66673106,3.635945,14.483605,-53.54416,"ATOM"
