"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43591967,-0.028523803,-0.06543362,0.46746668,-0.060070813,-0.12850288,441150016,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",11833108,11833108,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.008500606,0.41417283,"{""low"":0.40522096,""high"":0.41417283}",0.40522096,11833108,0.41179806,"CCC",0.41179806,20415672,15121008,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15906687,0.64054894,"{""low"":0.248329,""high"":0.744077}",-0.33668116,-0.4524816,0.248329,0.744077,-39.013607,"Kava USD","Kava USD","[]","2025-05-25T16:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.0439262,0.40739587,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6217193,-0.041579247,-0.06687784,1.0274458,-0.44730574,-0.43535703,450557920,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,776636480,"CoinMarketCap",16402626,16402626,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.060032487,0.6340007,"{""low"":0.57572705,""high"":0.6340007}",0.57572705,16402626,0.63238835,"CCC",0.63238835,18669574,23110527,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.08472407,0.17101602,"{""low"":0.495416,""high"":2.722898}",-2.142758,-0.7869402,0.495416,2.722898,-68.85226,"dYdX USD","dYdX (Native) USD","[]","2025-05-25T16:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-9.377552,0.58014005,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0410664,-0.0050971247,-0.1241191,0.04269876,-0.0067294836,-0.15760373,7614695,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",13841224,13841224,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0022750273,0.04239904,"{""low"":0.035969276,""high"":0.04239904}",0.035969276,13841224,0.038215935,"CCC",0.038215935,19893051,12496399,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0025752746,0.077117875,"{""low"":0.033394,""high"":0.101291}",-0.06532173,-0.64489174,0.033394,0.101291,-49.499165,"KiloEx USD","KiloEx USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-5.948666,0.035969276,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4175377,-1.0237408,-0.7221965,4.026209,-3.632412,-0.90219164,380146368,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,965336000,"CoinMarketCap",94720552,94720552,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.01672247,0.41394708,"{""low"":0.38477352,""high"":0.41394708}",0.38477352,94720552,0.40338296,"CCC",0.40338296,206662120,151237822,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.04054895,0.114788905,"{""low"":0.353248,""high"":9.036695}",-8.642898,-0.95642245,0.353248,9.036695,-39.70306,"MANTRA USD","MANTRA USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-4.0734887,0.39379695,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32036662,-0.019109309,-0.059648253,0.4773408,-0.17608348,-0.3688842,5205614,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",11701,11701,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0007325709,0.31599236,"{""low"":0.30103478,""high"":0.31599236}",0.30103478,11701,0.30103478,"CCC",0.30103478,5544,5640,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.10408932,0.527922,"{""low"":0.197168,""high"":0.898536}",-0.5972787,-0.6647243,0.197168,0.898536,18.445312,"Epic Cash USD","Epic Cash USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.24257793,0.3012573,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142006,0.000010343618,0.0072839297,0.003312,-0.0018815964,-0.5681148,1840972,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",132131,132131,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000013794634,0.001439964,"{""low"":0.0014162671,""high"":0.001439964}",0.0014162671,132131,0.0014390579,"CCC",0.0014390579,254403,69574,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00021740363,0.17922805,"{""low"":0.001213,""high"":0.015696}",-0.014265597,-0.9088683,0.001213,0.015696,-90.43918,"Ternoa USD","Ternoa USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.95517385,0.0014304037,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.4000926e-7,-0.8000308,3.65e-7,-3.0500925e-7,-0.8356418,23737742,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3523644,3523644,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.9753799e-10,6.073136e-8,"5.968506E-8 - 6.073136E-8",5.968506e-8,3523644,6.048952e-8,"CCC",6.048952e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.9990754e-8,,"0.0 - 2.0E-6",-0.0000019400093,-0.9700046,0,0.000002,0,"Bitgert USD","Bitgert USD","[]",1748191980,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.33036092,5.9990754e-8,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.976388,-0.06515026,-0.0072579593,9.158451,-0.24721336,-0.026992923,8228413952,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923374976,"CoinMarketCap",2189679,2189679,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0987978,8.912911,"{""low"":8.79889,""high"":8.912911}",8.79889,2189679,8.80857,"CCC",8.80857,3669073,3456674,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.5704756,0.66853297,"{""low"":5.340762,""high"":10.00882}",-1.0975819,-0.10966147,5.340762,10.00882,48.065792,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.1211169,8.911238,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,-0.0080631375,-0.008108916,0.9957394,-0.009447932,-0.009488358,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",612,612,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.00008237362,0.98664385,"{""low"":0.9859227,""high"":0.98664385}",0.9859227,612,0.98635024,"CCC",0.98635024,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8436745,5.9156656,"{""low"":0.142617,""high"":1.991059}",-1.0047674,-0.5046397,0.142617,1.991059,-1.1152148,"xDAI USD",,"[]","2025-05-25T16:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00835318,0.98629147,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105206,0.000038041035,0.036158614,0.001312575,-0.00022247387,-0.16949423,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",50511,50511,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00004412874,0.0011252406,"0.0010831036 - 0.0011252406",0.0010831036,50511,0.0011183007,"CCC",0.0011183007,117132,99347,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00028510106,0.3541628,"8.05E-4 - 0.00193",-0.00083989894,-0.43518078,0.000805,0.00193,-31.368935,"Hydro Protocol USD","Hydro Protocol USD","[]",1748191980,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8906364,0.0010901011,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,80687,15,0,false,false,false,1742342400000,8,199500006162432,"CoinMarketCap",434,434,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",8.517104e-12,4.1772347e-10,"3.976259E-10 - 4.1772347E-10",3.976259e-10,434,3.9762688e-10,"CCC",3.9762688e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",6.825096e-12,0.017164616,"3.976259E-10 - 4.1772347E-10",-1.32724665e-11,-0.031773333,3.976259e-10,4.1772347e-10,,"henlo USD","henlo USD","[]",1748191980,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,2.1511433,4.04451e-10,"REGULAR","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14687411,-0.0016857535,-0.011477539,0.36382252,-0.21863416,-0.6009363,55371680,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,381378240,"CoinMarketCap",7145044,7145044,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.010427207,0.15390706,"{""low"":0.14417595,""high"":0.15390706}",0.14417595,7145044,0.15307269,"CCC",0.15307269,15348469,9241886,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.03629536,0.33331215,"{""low"":0.108893,""high"":1.489928}",-1.3447397,-0.90255344,0.108893,1.489928,-85.27103,"Tensor USD","Tensor USD","[]","2025-05-25T16:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-6.7006173,0.14518836,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001596,-0.00005823419,-0.36487588,0.0003794,-0.0002780342,-0.732826,86536,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",109536,109536,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",8.626157e-7,0.00010164975,"9.905381E-5 - 1.0164975E-4",0.00009905381,109536,0.00009910237,"CCC",0.00009910237,448911,48469,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000143658035,0.16512418,"8.7E-5 - 0.006456",-0.006354634,-0.984299,0.000087,0.006456,-98.18249,"DOSE USD","DOSE USD","[]",1748191980,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.85829973,0.000101365804,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.191709,1.4549446,0.17761186,19.307621,-9.660968,-0.5003707,202579712,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",106857088,106857088,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.0264053,11.049058,"{""low"":9.541911,""high"":11.049058}",9.541911,106857088,10.582537,"CCC",10.582537,78328257,135256384,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.9493532,0.69319737,"{""low"":5.6973,""high"":65.21846}",-55.571808,-0.8520871,5.6973,65.21846,-74.0675,"ORDI USD","ORDI USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-9.616784,9.646653,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15587471,0.010625869,0.068169296,0.42467493,-0.25817436,-0.60793406,9136191,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,54871820,"CoinMarketCap",2148697,2148697,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.012843341,0.17676082,"{""low"":0.16584745,""high"":0.17676082}",0.16584745,2148697,0.1765599,"CCC",0.1765599,2188879,2846313,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.058237582,0.5379269,"{""low"":0.108263,""high"":1.585357}",-1.4188564,-0.89497596,0.108263,1.585357,-88.28494,"GT Protocol USD","GT Protocol USD","[]","2025-05-25T16:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-7.1612887,0.16650058,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08062564,0.0013194457,0.016365089,0.1529103,-0.07096522,-0.46409705,150858480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1840970496,"CoinMarketCap",11905144,11905144,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0048375204,0.08553667,"{""low"":0.08084268,""high"":0.08553667}",0.08084268,11905144,0.08529037,"CCC",0.08529037,27652851,19083005,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.022649083,0.38196644,"{""low"":0.059296,""high"":0.396307}",-0.3143619,-0.79322827,0.059296,0.396307,-74.96162,"Enjin Coin USD","Enjin Coin USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-5.5743003,0.081945084,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012922,-0.000009195559,-0.07116204,0.0001327407,-0.000012716249,-0.09579767,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",158813,158813,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.00000100342,0.000120049684,"1.160107E-4 - 1.20049684E-4",0.0001160107,158813,0.00011801822,"CCC",0.00011801822,162178,159681,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000020024447,0.20024447,"1.0E-4 - 2.17E-4",-0.00009697555,-0.44689193,0.0001,0.000217,-29.761904,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1748191980,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.8430627,0.000120024444,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164436,0.00010799244,0.065674454,0.00180123,-0.000048877555,-0.027135653,78585,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",12365,12365,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000041449675,0.0017639888,"0.0017257724 - 0.0017639888",0.0017257724,12365,0.0017423754,"CCC",0.0017423754,79853,13932,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014583524,4.9603825,"2.94E-4 - 0.004702",-0.0029496476,-0.62731767,0.000294,0.004702,-61.45165,"Traxx USD","Traxx USD","[]",1748191980,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.23597857,0.0017523525,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000274,0.0000036666734,0.13382019,0.000054325,-0.000023258326,-0.428133,31066,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",35,35,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000031066673,"3.1066673E-5 - 3.1066673E-5",0.000031066673,35,0.000031066673,"CCC",0.000031066673,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008066672,0.35072488,"2.3E-5 - 0.001219",-0.0011879333,-0.9745146,0.000023,0.001219,-96.574585,"Shoggoth AI USD","Shoggoth AI USD","[]",1748191980,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031066673,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007323,0.00054441404,0.7434304,0.0007186667,0.0005580473,0.7765037,1276714,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1289624,1289624,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00042944285,0.0014759453,"0.0011390913 - 0.0014759453",0.0011390913,1289624,0.001366876,"CCC",0.001366876,1023117,681464,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00089571404,2.3509555,"3.81E-4 - 0.003615",-0.002338286,-0.6468288,0.000381,0.003615,79.08847,"Quq USD","Quq USD","[]",1748191920,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-25.170183,0.001276714,"REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.214863,1.034584,0.048766945,29.551287,-7.30184,-0.24709041,9369457664,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,421109696,"CoinMarketCap",272935104,272935104,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.85209846,23.111301,"{""low"":22.076324,""high"":23.111301}",22.076324,272935104,22.974474,"CCC",22.974474,381010950,473380114,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.546089,0.51322216,"{""low"":14.703358,""high"":55.697445}",-33.447998,-0.6005302,14.703358,55.697445,-37.479065,"Avalanche USD","Avalanche USD","[]","2025-05-25T16:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-3.6884935,22.249447,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01505676,0.001364029,0.09059247,0.032195874,-0.015775084,-0.48997223,16419831,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6487812,6487812,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0012188144,0.017795384,"{""low"":0.016213214,""high"":0.017795384}",0.016213214,6487812,0.01762753,"CCC",0.01762753,7712501,10925003,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.008227789,1.0042461,"{""low"":0.008193,""high"":0.105349}",-0.08892821,-0.8441296,0.008193,0.105349,-81.898705,"LooksRare USD","LooksRare USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-6.909534,0.016420789,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-7.581689e-7,-0.8424099,0.000001145,-0.000001003169,-0.8761301,77957848,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3940338,3940338,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.875094e-9,1.4607188e-7,"1.401626E-7 - 1.4607188E-7",1.401626e-7,3940338,1.4555904e-7,"CCC",1.4555904e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.418311e-7,,"0.0 - 3.3E-5",-0.00003285817,-0.9957021,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD","[]",1748191980,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-3.9775577,1.418311e-7,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2169207,-0.00209862,-0.009674595,0.29588935,-0.081067264,-0.27397832,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.012476295,0.2154995,"{""low"":0.18824291,""high"":0.2154995}",0.18824291,22,0.2154995,"CCC",0.2154995,108,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21358809,173.08598,"{""low"":0.001234,""high"":0.643486}",-0.42866394,-0.6661589,0.001234,0.643486,4398.017,"Popsicle Finance USD","Popsicle Finance USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,6.165821,0.21482208,"REGULAR","ICE"
