"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Platform USD","Open Platform USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZIGChain USD","ZIGChain USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-1.0933375,0.032477383,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",3069687,3069687,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00035901368,0.032676622,"{""low"":0.031988952,""high"":0.032676622}",0.031988952,3069687,0.032516193,"CCC",0.032516193,2050558,1896239,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.005184382,0.18995282,"{""low"":0.027293,""high"":0.136932}",-0.10445462,-0.76282114,0.027293,0.136932,-60.980343,0.03157142,0.0009059608,0.028695596,0.05286198,-0.020384599,-0.38561928,45758708,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.6498648,0.00093839166,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000006058952,0.00093839166,"{""low"":9.315051,""high"":4}",0.0009315051,1,0.0009315051,"CCC",0.0009315051,5,1,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000020391657,0.022213133,"{""low"":9.18,""high"":4}",-0.0019976082,-0.6803843,0.000918,0.002936,-67.25228,0.00093612,0.0000022716704,0.0024266872,0.00101607,-0.000077678356,-0.076449804,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVCCOIN USD","AVCCOIN USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD","Arix USD","[]","2026-04-14T16:27:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028696394,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48886,48886,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0,0.00028696394,"{""low"":2.8696394,""high"":4}",0.00028696394,48886,0.00028696394,"CCC",0.00028696394,46949,14510,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011963944,0.04350525,"{""low"":2.75,""high"":4}",-0.005340036,-0.9490023,0.000275,0.005627,-94.18911,0.00028902,-0.0000020560692,-0.0071139336,0.000400145,-0.00011318107,-0.28285015,17988,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","Strike USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,3.7506187,0.039846513,false,"2021-04-01T00:00:00.000Z",6,5680393,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0014404655,0.04054139,"{""low"":0.038379405,""high"":0.04054139}",0.038379405,49413,0.038496185,"CCC",0.038496185,21246,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.034845512,6.9677086,"{""low"":0.005001,""high"":20.40514}",-20.365294,-0.99804723,0.005001,20.40514,-99.47677,0.03660908,0.0032374337,0.088432536,0.01593842,0.023908094,1.5000291,226343,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","REVV USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,4.1886244,0.0001581853,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",6,6,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000063594052,0.00016692544,"{""low"":1.581853,""high"":4}",0.0001581853,6,0.00016692544,"CCC",0.00016692544,23339,194,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000021185304,0.15463726,"{""low"":1.37,""high"":4}",-0.0019348148,-0.9244218,0.000137,0.002093,-88.0597,0.00015688,0.0000013052922,0.008320322,0.00044602,-0.00028783473,-0.6453404,188350,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.57372093,0.04151426,false,"2021-02-09T00:00:00.000Z",6,208706592,"CoinMarketCap",2466270,2466270,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0002368167,0.04271808,"{""low"":0.041250028,""high"":0.04271808}",0.041250028,2466270,0.04251596,"CCC",0.04251596,3052930,1300858,"2021-02-09T00:00:00.000Z",0,274272512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.01329626,0.4711978,"{""low"":0.028218,""high"":0.199338}",-0.15782374,-0.79173934,0.028218,0.199338,-70.901695,0.04779648,-0.0062822215,-0.1314369,0.054878347,-0.013364088,-0.24352206,8664299,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-24.845276,0.015975079,false,"2024-06-12T00:00:00.000Z",6,700605440,"CoinMarketCap",110963912,110963912,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0052811746,0.026753621,"{""low"":0.013901859,""high"":0.026753621}",0.013901859,110963912,0.026753621,"CCC",0.026753621,2764298,5275949,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0048000785,0.4295372,"{""low"":0.011175,""high"":2.20579}",-2.189815,-0.9927577,0.011175,2.20579,-99.301735,0.02029664,-0.004321562,-0.21292007,0.039035127,-0.023060048,-0.59075123,11192227,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,1.1673156,0.078,false,"2020-08-14T00:00:00.000Z",3,2937639680,"Coinbase",38634572,38634572,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00090000033,0.07810592,"{""low"":0.076538816,""high"":0.07810592}",0.076538816,38634572,0.07672826,"CCC",0.07672826,35862822,51026478,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0069430023,0.09771033,"{""low"":0.071057,""high"":0.387485}",-0.309485,-0.7987019,0.071057,0.387485,-73.574486,0.07933348,-0.0013334751,-0.01680848,0.12449503,-0.046495028,-0.37346894,229185808,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9643285,0.0004949767,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",28,28,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000048196525,0.0004949767,"{""low"":4.9374707,""high"":4}",0.00049374707,28,0.0004939083,"CCC",0.0004939083,285,98,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0001619767,0.48641652,"{""low"":3.33,""high"":4}",-0.0016390232,-0.7680521,0.000333,0.002134,-67.824974,0.00046288,0.000032096694,0.06934128,0.000726285,-0.00023130828,-0.31848145,803188,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD","[]","2026-04-29T06:38:04.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1898818,0.00006099059,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",56094,56094,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000002009634,0.00006301131,"{""low"":6.0983297,""high"":5}",0.000060983297,56094,0.00006298879,"CCC",0.00006298879,54263,54706,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000029905896,0.05156189,"{""low"":5.8,""high"":5}",-0.00053600944,-0.89783823,0.000058,0.000597,-72.566376,0.0000621,-0.0000011094089,-0.017864877,0.00009072,-0.00002972941,-0.32770514,39923,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.165869,2326.93,false,"2017-11-09T00:00:00.000Z",2,120688024,"Coinbase",15008900096,15008900096,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",49.329834,2335.1008,"{""low"":2281.7363,""high"":2335.1008}",2281.7363,15008900096,2289.2039,"CCC",2289.2039,22425801112,15747036548,"2015-08-07T00:00:00.000Z",0,120688024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",590.787,0.34028706,"{""low"":1736.143,""high"":4953.733}",-2626.803,-0.53026736,1736.143,4953.733,28.391993,2188.2212,138.70874,0.06338881,2769.3398,-442.4099,-0.15975285,280750587904,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luckycoin USD","Luckycoin USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.8828934,0.12128793,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",60567,60567,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0010614619,0.121330865,"{""low"":0.11674867,""high"":0.121330865}",0.11674867,60567,0.119991586,"CCC",0.119991586,72326,60120,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.045482926,0.599999,"{""low"":0.075805,""high"":0.682212}",-0.56092405,-0.8222137,0.075805,0.682212,-76.74118,0.10804596,0.013241969,0.12255867,0.13062502,-0.009337097,-0.071480155,2329304,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.91394866,0.014132046,false,"2024-11-19T00:00:00.000Z",6,1740310400,"CoinMarketCap",17386106,17386106,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00012799073,0.014183637,"{""low"":0.013957964,""high"":0.014183637}",0.013957964,17386106,0.013968614,"CCC",0.013968614,16690133,16603140,"2024-11-14T00:00:00.000Z",3000000000,1767355648,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.003898046,0.38089174,"{""low"":0.010234,""high"":0.176301}",-0.16216895,-0.91984135,0.010234,0.176301,-88.78755,0.01354586,0.00058618654,0.043274224,0.022181556,-0.0080495095,-0.36289203,24594148,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.7872146,125.47,false,"2017-11-09T00:00:00.000Z",2,2639277,"Coinbase",1981194,1981194,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.98000336,126.67512,"{""low"":124.56245,""high"":126.67512}",124.56245,1981194,124.98099,"CCC",124.98099,2809175,1816063,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",31.734009,0.33854666,"{""low"":93.73599,""high"":182.09546}",-56.625458,-0.31096578,93.73599,182.09546,11.476934,124.522606,0.9473953,0.0076082195,127.29425,-1.8242493,-0.014330964,332594528,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Useless USD","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.06576176,0.9995458,false,"2024-08-29T00:00:00.000Z",6,101305896,"CoinMarketCap",139083,139083,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00065779686,1.0003599,"{""low"":0.99892217,""high"":1.0003599}",0.99892217,139083,0.99892217,"CCC",0.99892217,120771,141040,"2024-08-29T00:00:00.000Z",0,101305896,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.008748829,0.008830093,"{""low"":0.990797,""high"":1.004953}",-0.005407214,-0.005380564,0.990797,1.004953,-0.21892786,0.999767,-0.00022119284,-0.00022124438,0.9995076,0.000038206577,0.0000382254,101259888,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"IO RUNE - Rune.Game USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD","[]","2026-04-29T06:40:34.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,2.5519786,0.1085,false,"2024-04-02T00:00:00.000Z",4,8759374848,"Coinbase",71469528,71469528,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0026999936,0.10915854,"{""low"":0.10611517,""high"":0.10915854}",0.10611517,71469528,0.106174625,"CCC",0.106174625,115410637,106064320,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.031642996,0.41171262,"{""low"":0.076857,""high"":0.865211}",-0.756711,-0.8745971,0.076857,0.865211,-66.46292,0.1002694,0.008230597,0.082084835,0.20670879,-0.09820879,-0.475107,950066944,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.42964482,0.0927,false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",17230916,17230916,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00039999932,0.09295366,"{""low"":0.09103156,""high"":0.09295366}",0.09103156,17230916,0.09155502,"CCC",0.09155502,21272349,22424123,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.014190994,0.18075627,"{""low"":0.078509,""high"":0.403689}",-0.310989,-0.77036774,0.078509,0.403689,-70.5551,0.08941428,0.0032857135,0.036747076,0.13994968,-0.047249682,-0.3376191,184011408,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC Coin USD","NPC DAO USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD","[]","2026-04-29T06:38:04.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.490673,0.088779785,false,"2024-06-20T00:00:00.000Z",6,361702560,"CoinMarketCap",7785655,7785655,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0013039783,0.09088312,"{""low"":0.088397205,""high"":0.09088312}",0.088397205,7785655,0.09007933,"CCC",0.09007933,5748796,7121877,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.016712785,0.2319062,"{""low"":0.072067,""high"":0.567435}",-0.47865525,-0.843542,0.072067,0.567435,-48.511078,0.08567086,0.0031089261,0.03628919,0.15553106,-0.06675128,-0.42918295,32111876,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD","[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016997864,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,20953,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00046902132,-0.7339927,0.000047,0.000639,-68.92139,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.5e-7,false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",9665025,9665025,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0,1.5999e-7,"{""low"":1.5001754,""high"":7}",1.5001754e-7,9665025,1.5143789e-7,"CCC",1.5143789e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5e-7,,"{""low"":0,""high"":4}",-0.00000385,-0.96250004,0,0.000004,-50,6.2e-7,-4.6999997e-7,-0.7580645,9.65e-7,-8.15e-7,-0.8445596,61937660,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","elizaOS USD","elizaOS USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6451458,0.00064215105,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3282734,3282734,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00001074106,0.0006513653,"{""low"":6.3446,""high"":4}",0.00063446,3282734,0.0006347398,"CCC",0.0006347398,5863111,4044899,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000010151067,0.016061815,"{""low"":6.32,""high"":4}",-0.03882285,-0.9837286,0.000632,0.039465,-93.32527,0.00082852,-0.00018636894,-0.224942,0.003152372,-0.002510221,-0.7962959,5691980,15,0,false,false,"ELIZAOS"
