"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4454888,"REGULAR",4.165011,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-29T00:00:00.000Z",4,292835360,"CoinMarketCap",188678496,188678496,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.059346676,"2024-12-07T19:54:00.000Z",4.241342,"{""low"":4.0280104,""high"":4.241342}",4.0280104,188678496,4.044743,"CCC",4.044743,78043365,285647127,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.944121,2.4114547,"{""low"":1.22089,""high"":5.217611}",-1.0525999,-0.20173983,1.22089,5.217611,64.3366,2.215164,1.949847,0.88022697,2.0813468,2.0836642,1.0011134,1219662464,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9599557,"REGULAR",0.018403199,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1796769,1796769,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0013568811,"2024-12-07T19:53:00.000Z",0.018417897,"{""low"":0.016644118,""high"":0.018417897}",0.016644118,1796769,0.01680216,"CCC",0.01680216,1395543,1501013,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.010264198,1.2611129,"{""low"":0.008139,""high"":0.057115}",-0.0387118,-0.67778695,0.008139,0.057115,-59.79517,0.01355232,0.0048508784,0.35793713,0.014867025,0.0035361731,0.23785344,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8246813,"REGULAR",0.000024121618,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1635379200000,6,0,"CoinMarketCap",141366,141366,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.885909e-7,1733601180,0.00002442582,"2.2221868E-5 - 2.442582E-5",0.000022221868,141366,0.000023331333,"CCC",0.000023331333,125643,128841,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024121618,,"0.0 - 0.006973",-0.006948878,-0.9965407,0,0.006973,-97.464165,0.00012578,-0.000101658385,-0.8082237,0.00064001,-0.0006158884,-0.9623106,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.600031,"REGULAR",0.47836864,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1594874,1594874,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.02837795,"2024-12-07T19:53:00.000Z",0.49966168,"{""low"":0.47740328,""high"":0.49966168}",0.47740328,1594874,0.49735603,"CCC",0.49735603,2053585,2669571,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.26067764,1.1974663,"{""low"":0.217691,""high"":2.386979}",-1.9086105,-0.79959244,0.217691,2.386979,-64.5578,0.31784755,0.16052109,0.5050254,0.41931102,0.059057623,0.14084443,22831002,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35555354,"REGULAR",0.1919009,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6137439,6137439,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0006798953,"2024-12-07T19:53:00.000Z",0.20927402,"{""low"":0.19095334,""high"":0.20927402}",0.19095334,6137439,0.19359069,"CCC",0.19359069,7375559,4106037,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.124687895,1.8551158,"{""low"":0.067213,""high"":0.343683}",-0.15178211,-0.44163403,0.067213,0.343683,1.4976978,0.1454419,0.04645899,0.3194333,0.12981348,0.062087417,0.47828174,25866642,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.425242,"REGULAR",0.010123419,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",299534,299534,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0011782236,"2024-12-07T19:53:00.000Z",0.012720178,"{""low"":0.010053524,""high"":0.012720178}",0.010053524,299534,0.011922572,"CCC",0.011922572,207597,229217,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0058064186,1.3450124,"{""low"":0.004317,""high"":0.051439}",-0.041315578,-0.8031956,0.004317,0.051439,-43.330307,0.0071192,0.0030042185,0.4219882,0.008918925,0.0012044935,0.13504916,1757086,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03452808,"REGULAR",0.26951772,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",40819268,40819268,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00009301305,"2024-12-07T19:54:00.000Z",0.27411836,"{""low"":0.26264203,""high"":0.27411836}",0.26264203,40819268,0.26830852,"CCC",0.26830852,17678467,59540108,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.17859071,1.964111,"{""low"":0.090927,""high"":0.459764}",-0.19024628,-0.41379118,0.090927,0.459764,19.80487,0.15328972,0.116228,0.75822437,0.1567673,0.112750426,0.7192216,236576624,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,"REGULAR",2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.396225,"REGULAR",0.7333181,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",432483,432483,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.06721455,"2024-12-07T19:53:00.000Z",0.7688899,"{""low"":0.73160213,""high"":0.7688899}",0.73160213,432483,0.7664098,"CCC",0.7664098,357957,386044,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.42267108,1.3606153,"{""low"":0.310647,""high"":1.859077}",-1.1257589,-0.6055472,0.310647,1.859077,-17.184532,0.5149344,0.21838367,0.42409995,0.5016563,0.2316618,0.46179387,28453384,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4416378,"REGULAR",0.010406927,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",29048922,29048922,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00015222467,"2024-12-07T19:54:00.000Z",0.011005473,"{""low"":0.010337726,""high"":0.011005473}",0.010337726,29048922,0.010886687,"CCC",0.010886687,16248175,63826808,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.006358927,1.5708811,"{""low"":0.004048,""high"":0.014579}",-0.0041720727,-0.28617004,0.004048,0.014579,8.042097,0.00625544,0.0041514873,0.6636603,0.006079075,0.0043278523,0.7119261,221823664,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.949632,"REGULAR",0.00027043294,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1625875200000,6,9597379149824,"CoinMarketCap",1028339776,1028339776,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000033106204,1733601180,0.00027094566,"2.3324994E-4 - 2.7094566E-4",0.00023324994,1028339776,0.00023662832,"CCC",0.00023662832,356179164,491463509,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00024343294,9.016035,"2.7E-5 - 3.46E-4",-0.00007556705,-0.21840188,0.000027,0.000346,492.50003,0.00019036,0.00008007293,0.4206395,0.00017089,0.000099542944,0.5824972,2595447296,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.465595,"REGULAR",15.73086,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",635598,635598,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",2.338972,"2024-12-07T19:53:00.000Z",15.790596,"{""low"":13.494247,""high"":15.790596}",13.494247,635598,13.494247,"CCC",13.494247,130124,185488,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",8.757421,1.2558252,"{""low"":6.973439,""high"":36.179134}",-20.448275,-0.56519526,6.973439,36.179134,3.0717373,9.849285,5.8815746,0.59715754,11.207026,4.523834,0.40366057,11518650,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05258899,"REGULAR",0.0004403947,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-2.317247e-7,1733601180,0.0004406829,"4.4032343E-4 - 4.406829E-4",0.00044032343,242,0.0004405917,"CCC",0.0004405917,80,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002893947,1.9165212,"1.51E-4 - 0.015757",-0.015316606,-0.97205085,0.000151,0.015757,-85.06603,0.00046334,-0.000022945285,-0.049521487,0.00126535,-0.0008249553,-0.65195817,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6277213,"REGULAR",1.750283,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,14427062,"CoinMarketCap",2294815,2294815,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.08492851,"2024-12-07T19:54:00.000Z",1.8005202,"{""low"":1.7483183,""high"":1.8005202}",1.7483183,2294815,1.788823,"CCC",1.788823,1438223,3484419,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.893625,1.0431526,"{""low"":0.856658,""high"":2.958795}",-1.2085121,-0.40844738,0.856658,2.958795,-15.181875,1.3388832,0.41139984,0.3072709,1.2832878,0.46699524,0.3639053,25251442,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3966255,"REGULAR",0.8326058,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2208078,2208078,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.038290024,"2024-12-07T19:53:00.000Z",0.87130505,"{""low"":0.8166043,""high"":0.87130505}",0.8166043,2208078,0.8605411,"CCC",0.8605411,1848229,2170599,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6796158,4.4422235,"{""low"":0.15299,""high"":0.991775}",-0.1591692,-0.16048923,0.15299,0.991775,356.64883,0.82935154,0.0032542348,0.0039238306,0.6648112,0.16779459,0.25239435,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.052412,"REGULAR",0.028765764,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",1753438,1753438,"AXOL","USD=X",,0.0057627987,"2024-12-07T19:53:00.000Z",0.028765764,"{""low"":0.023034992,""high"":0.028765764}",0.023034992,1753438,0.023479704,"CCC",0.023479704,,,,,,0.0057307724,0.24878553,"{""low"":0.023034992,""high"":0.028765764}",0,0,0.023034992,0.028765764,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.839069,"REGULAR",0.011567377,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1307251,1307251,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0004618084,"2024-12-07T19:53:00.000Z",0.012352771,"{""low"":0.011567377,""high"":0.012352771}",0.011567377,1307251,0.011603379,"CCC",0.011603379,1113242,1321270,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0066063767,1.3316624,"{""low"":0.004961,""high"":0.034807}",-0.023239624,-0.66767097,0.004961,0.034807,-20.446503,0.00708172,0.0044856565,0.63341343,0.00837013,0.0031972462,0.38198286,2198101,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7759743,"REGULAR",4.2119234e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1684022400000,8,0,"CoinMarketCap",119,119,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.13764145e-8,1733601180,4.2533864e-7,"4.2119234E-7 - 4.2533864E-7",4.2119234e-7,119,4.2533864e-7,"CCC",4.2533864e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2119234e-7,,"0.0 - 9.0E-6",-0.000008578808,-0.9532008,0,0.000009,-50,6.2e-7,-1.9880764e-7,-0.3206575,6.45e-7,-2.2380766e-7,-0.34698862,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2266984,"REGULAR",0.0011841807,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1688256000000,6,0,"CoinMarketCap",358,358,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000037015532,1733601180,0.0011841807,"0.0011153476 - 0.0011841807",0.0011153476,358,0.0011467309,"CCC",0.0011467309,1633,1322,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0009301807,3.6621287,"2.54E-4 - 0.013156",-0.011971819,-0.9099893,0.000254,0.013156,-82.29118,0.00082058,0.00036360073,0.44310212,0.00086496,0.0003192207,0.36905834,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0615451,"REGULAR",5.164164,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",32054990,32054990,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.10431099,"2024-12-07T19:53:00.000Z",5.301294,"{""low"":4.97566,""high"":5.301294}",4.97566,32054990,5.017698,"CCC",5.017698,23353879,43420545,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.6235342,2.351982,"{""low"":1.54063,""high"":5.98068}",-0.8165159,-0.1365256,1.54063,5.98068,78.77381,3.5784454,1.5857186,0.44313058,2.811167,2.352997,0.8370179,556795008,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7553573,"REGULAR",0.039581466,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",106238432,106238432,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0028487518,"2024-12-07T19:54:00.000Z",0.040507194,"{""low"":0.037601896,""high"":0.040507194}",0.037601896,106238432,0.037601896,"CCC",0.037601896,24824341,92805570,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.028242465,2.4907367,"{""low"":0.011339,""high"":0.062245}",-0.022663534,-0.36410207,0.011339,0.062245,-7.391143,0.0217037,0.017877767,0.8237198,0.020192094,0.019389372,0.9602457,356233184,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.116461,"REGULAR",0.10143411,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-07-26T00:00:00.000Z",6,1187707392,"CoinMarketCap",25631084,25631084,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0054696947,"2024-12-07T19:53:00.000Z",0.105952226,"{""low"":0.10064516,""high"":0.105952226}",0.10064516,25631084,0.105952226,"CCC",0.105952226,24959305,42380235,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.06256111,1.6093719,"{""low"":0.038873,""high"":0.42711}",-0.32567587,-0.76251054,0.038873,0.42711,-61.456776,0.06377594,0.03765817,0.5904761,0.09429754,0.0071365684,0.07568138,120474040,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47274747,"REGULAR",0.037092898,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-17T00:00:00.000Z",6,10612435968,"CoinMarketCap",5633763,5633763,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0001761876,"2024-12-07T19:53:00.000Z",0.03832114,"{""low"":0.03503613,""high"":0.03832114}",0.03503613,5633763,0.0354164,"CCC",0.0354164,1675218,4454153,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.023901898,1.8119854,"{""low"":0.013191,""high"":0.085817}",-0.048724104,-0.5677675,0.013191,0.085817,-30.138414,0.0197705,0.017322399,0.8761741,0.025226114,0.011866784,0.47041664,393645984,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.285019,"REGULAR",0.06463064,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",4065692,4065692,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0008199811,"2024-12-07T19:53:00.000Z",0.06511594,"{""low"":0.06192262,""high"":0.06511594}",0.06192262,4065692,0.06452696,"CCC",0.06452696,1291887,2660870,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.036589645,1.3048624,"{""low"":0.028041,""high"":0.471646}",-0.40701538,-0.8629679,0.028041,0.471646,-46.098392,0.04935756,0.015273083,0.30943757,0.05589794,0.008732703,0.15622585,105951968,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,"REGULAR",1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.350201,"REGULAR",0.06261679,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",660200,660200,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.001437828,"2024-12-07T19:53:00.000Z",0.0637536,"{""low"":0.057904992,""high"":0.0637536}",0.057904992,660200,0.05828893,"CCC",0.05828893,1611701,826144,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.057815786,12.042447,"{""low"":0.004801,""high"":0.144056}",-0.08143922,-0.56533027,0.004801,0.144056,777.9702,0.0366287,0.025988087,0.7095007,0.046236914,0.016379874,0.35425967,27098928,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7185866,"REGULAR",0.22749001,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",1942797,1942797,"SYRUP","USD=X",,-0.003977984,"2024-12-07T19:53:00.000Z",0.23098457,"{""low"":0.22257864,""high"":0.23098457}",0.22257864,1942797,0.23035172,"CCC",0.23035172,,,,,,0.004911363,0.022065742,"{""low"":0.22257864,""high"":0.23098457}",-0.0034945607,-0.015128979,0.22257864,0.23098457,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0468307,"REGULAR",0.16943187,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",994373,994373,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.008140117,"2024-12-07T19:53:00.000Z",0.17511825,"{""low"":0.16149645,""high"":0.17511825}",0.16149645,994373,0.16267769,"CCC",0.16267769,730160,1194649,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.08434986,0.9913949,"{""low"":0.085082,""high"":0.359196}",-0.18976414,-0.5283025,0.085082,0.359196,-3.7014008,0.1171486,0.052283265,0.44629866,0.12441107,0.045020796,0.3618713,16942368,15,0,false,false,"SWAP"
