"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1486597,1486597,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR",-0.40146798,0.016191382,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.01319874,0.002992642,0.22673696,0.015091005,0.0011003772,0.0729161,0,15,0,false,false,-0.00006526522,"2024-12-03T01:19:00.000Z",0.016306445,"{""low"":0.016082859,""high"":0.016306445}",0.016082859,1486597,0.016082859,"CCC",0.016082859,1361147,1421783,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.008052382,0.9893576,"{""low"":0.008139,""high"":0.057115}",-0.040923618,-0.7165126,0.008139,0.057115,-48.474842,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",131873,131873,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR",3.9439745,0.000023306166,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.0001664,-0.00014309384,-0.859939,0.00066911,-0.0006458038,-0.9651684,0,15,0,false,false,8.843126e-7,1733188800,0.00002330688,"2.2204222E-5 - 2.330688E-5",0.000022204222,131873,0.00002330688,"CCC",0.00002330688,125650,133420,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023306166,,"0.0 - 0.006973",-0.0069496934,-0.9966576,0,0.006973,-97.75533,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1994754,1994754,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR",-5.596021,0.45043868,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.3007061,0.14973259,0.49793667,0.42707792,0.023360759,0.054699056,21497996,15,0,false,false,-0.026700854,"2024-12-03T01:20:00.000Z",0.45043868,"{""low"":0.4474823,""high"":0.45043868}",0.4474823,1994754,0.4474823,"CCC",0.4474823,2065136,3207327,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.23274767,1.0691653,"{""low"":0.217691,""high"":2.386979}",-1.9365404,-0.81129336,0.217691,2.386979,-57.784557,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3555300,3555300,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","REGULAR",0.9216942,0.16667785,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.13812102,0.028556824,0.20675218,0.12992677,0.036751077,0.28285992,22466786,15,0,false,false,0.0015222281,"2024-12-03T01:20:00.000Z",0.16685176,"{""low"":0.16554321,""high"":0.16685176}",0.16554321,3555300,0.1655921,"CCC",0.1655921,8197075,3145756,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09946485,1.4798454,"{""low"":0.067213,""high"":0.343683}",-0.17700516,-0.5150245,0.067213,0.343683,3.0339599,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,173567824,"CoinMarketCap",186764,186764,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","REGULAR",-0.30448574,0.0069581894,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00684262,0.000115569215,0.016889615,0.008978105,-0.0020199157,-0.22498241,1207717,15,0,false,false,-0.000021251384,"2024-12-03T01:20:00.000Z",0.006997981,"{""low"":0.0069197523,""high"":0.006997981}",0.0069197523,186764,0.006965925,"CCC",0.006965925,203508,163692,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0026411894,0.6118113,"{""low"":0.004317,""high"":0.051439}",-0.044480808,-0.8647293,0.004317,0.051439,-61.164295,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",61304140,61304140,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR",4.833836,0.22754808,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.14081094,0.08673714,0.615983,0.15680254,0.07074554,0.45117602,203630224,15,0,false,false,0.010492146,"2024-12-03T01:20:00.000Z",0.23011175,"{""low"":0.22754808,""high"":0.23011175}",0.22754808,61304140,0.22826982,"CCC",0.22826982,13903244,40625427,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.13662109,1.502536,"{""low"":0.090927,""high"":0.459764}",-0.23221593,-0.50507635,0.090927,0.459764,10.4074,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR",8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",381409,381409,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR",-5.1344805,0.7167922,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.47611937,0.24067286,0.50548846,0.5031376,0.21365464,0.42464456,27812164,15,0,false,false,-0.03879553,"2024-12-03T01:20:00.000Z",0.7200416,"{""low"":0.7135891,""high"":0.7200416}",0.7135891,381409,0.71565413,"CCC",0.71565413,362446,332732,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.40614522,1.3074172,"{""low"":0.310647,""high"":1.859077}",-1.1422848,-0.6144365,0.310647,1.859077,8.590258,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",71646640,71646640,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR",0.22979167,0.00957376,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00569776,0.0038760006,0.68026745,0.006040385,0.0035333754,0.5849587,204064704,15,0,false,false,0.00002194848,"2024-12-03T01:20:00.000Z",0.009776045,"{""low"":0.009490017,""high"":0.009776045}",0.009490017,71646640,0.009600759,"CCC",0.009600759,11431552,35252644,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0055257604,1.3650594,"{""low"":0.004048,""high"":0.014579}",-0.0050052395,-0.34331843,0.004048,0.014579,-7.2494864,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9596108275712,"CoinMarketCap",595675904,595675904,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR",-3.3241262,0.00022746537,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00018182,0.00004564537,0.25104704,0.00017025,0.000057215366,0.33606675,2182782208,15,0,false,false,-0.000007821232,1733188800,0.0002279518,"2.2638228E-4 - 2.279518E-4",0.00022638228,595675904,0.00022657111,"CCC",0.00022657111,334458335,493054171,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020046537,7.424643,"2.7E-5 - 3.46E-4",-0.00011853462,-0.34258562,0.000027,0.000346,551.3514,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",161914,161914,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","REGULAR",-7.539362,12.42551,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,9.438228,2.9872828,0.31650886,11.336449,1.0890617,0.09606727,9098365,15,0,false,false,-1.0131922,"2024-12-03T01:20:00.000Z",12.627211,"{""low"":12.42551,""high"":12.627211}",12.42551,161914,12.5687,"CCC",12.5687,126701,157762,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.452071,0.7818339,"{""low"":6.973439,""high"":36.179134}",-23.753624,-0.6565559,6.973439,36.179134,11.071121,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","REGULAR",-0.07102873,0.00044011642,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00046858,-0.000028463575,-0.060744323,0.001326555,-0.00088643865,-0.66822606,0,15,0,false,false,-3.1283707e-7,1733188800,0.00044032943,"4.4008368E-4 - 4.4032943E-4",0.00044008368,242,0.00044012992,"CCC",0.00044012992,85,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002891164,1.9146782,"1.51E-4 - 0.015757",-0.015316884,-0.97206855,0.000151,0.015757,-84.91601,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,14410275,"CoinMarketCap",5056503,5056503,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR",8.783041,1.7454025,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.2826651,0.46273732,0.3607624,1.2807333,0.4646691,0.36281487,25151728,15,0,false,false,0.14092219,"2024-12-03T01:20:00.000Z",1.7484738,"{""low"":1.7302597,""high"":1.7484738}",1.7302597,5056503,1.7433475,"CCC",1.7433475,1265928,2484151,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.8887445,1.0374554,"{""low"":0.856658,""high"":2.958795}",-1.2133926,-0.41009688,0.856658,2.958795,-20.38573,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","REGULAR",0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2104416,2104416,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR",3.2914517,0.9377569,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.8113508,0.12640607,0.15579706,0.65360224,0.28415465,0.43475166,0,15,0,false,false,0.029882252,"2024-12-03T01:19:00.000Z",0.9500531,"{""low"":0.92502695,""high"":0.9500531}",0.92502695,2104416,0.92502695,"CCC",0.92502695,1813836,2153879,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7847669,5.129531,"{""low"":0.15299,""high"":0.989858}",-0.052101076,-0.0526349,0.15299,0.989858,389.93768,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1145831,1145831,"AXOL","USD=X",,"REGULAR",-1.6903908,0.016806033,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00028897263,"2024-12-03T01:20:00.000Z",0.017189888,"{""low"":0.016765654,""high"":0.017189888}",0.016765654,1145831,0.017161239,"CCC",0.017161239,,,,,,0.00004037842,0.002408401,"{""low"":0.016765654,""high"":0.017189888}",-0.00038385577,-0.022330323,0.016765654,0.017189888,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1456720,1456720,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","REGULAR",2.1217158,0.00863317,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00671514,0.0019180304,0.28562778,0.00847251,0.0001606606,0.018962575,1640526,15,0,false,false,0.00017936528,"2024-12-03T01:20:00.000Z",0.00863317,"{""low"":0.008358265,""high"":0.00863317}",0.008358265,1456720,0.008400165,"CCC",0.008400165,1111475,1035348,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0036721705,0.74020773,"{""low"":0.004961,""high"":0.034807}",-0.02617383,-0.7519703,0.004961,0.034807,-51.010044,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",193,193,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR",0.5526658,4.0644724e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-2.1355274e-7,-0.34443992,6.45e-7,-2.3855276e-7,-0.36984923,0,15,0,false,false,2.2339464e-9,1733188800,4.0644724e-7,"4.0644724E-7 - 4.0644724E-7",4.0644724e-7,193,4.0644724e-7,"CCC",4.0644724e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0644724e-7,,"0.0 - 9.0E-6",-0.0000085935535,-0.9548392,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",568,568,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","REGULAR",6.269491,0.0009099784,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.0007978,0.000112178386,0.14060965,0.00088645,0.00002352841,0.026542285,0,15,0,false,false,0.000053685217,1733188800,0.0009099784,"9.099784E-4 - 9.099784E-4",0.0009099784,568,0.0009099784,"CCC",0.0009099784,1594,2910,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006559784,2.582592,"2.54E-4 - 0.013156",-0.012246021,-0.9308317,0.000254,0.013156,-86.72225,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",40410324,40410324,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR",-2.2284193,4.4554024,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.4432712,1.0121312,0.2939447,2.7785616,1.6768408,0.6034924,480377024,15,0,false,false,-0.101548195,"2024-12-03T01:20:00.000Z",4.524686,"{""low"":4.4554024,""high"":4.524686}",4.4554024,40410324,4.524686,"CCC",4.524686,21081314,36038881,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.9147725,1.8919355,"{""low"":1.54063,""high"":5.98068}",-1.5252776,-0.25503415,1.54063,5.98068,55.448948,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",52556108,52556108,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR",-0.8564593,0.032309074,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.01993364,0.012375435,0.62083167,0.020257596,0.012051478,0.5949116,290781664,15,0,false,false,-0.0002791062,"2024-12-03T01:20:00.000Z",0.03262733,"{""low"":0.03206104,""high"":0.03262733}",0.03206104,52556108,0.03262733,"CCC",0.03262733,19826738,72961132,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.020970073,1.8493757,"{""low"":0.011339,""high"":0.062245}",-0.029935926,-0.48093703,0.011339,0.062245,-11.135369,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1178602752,"CoinMarketCap",54734576,54734576,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR",4.707301,0.09072752,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.06073398,0.029993542,0.49385107,0.096278235,-0.0055507123,-0.057652827,106931712,15,0,false,false,0.004078813,"2024-12-03T01:20:00.000Z",0.09195648,"{""low"":0.09007779,""high"":0.09195648}",0.09007779,54734576,0.090626806,"CCC",0.090626806,24657157,35375809,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.051854525,1.3339472,"{""low"":0.038873,""high"":0.42711}",-0.33638245,-0.78757805,0.038873,0.42711,-68.223526,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10608569344,"CoinMarketCap",2640967,2640967,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR",-0.66095877,0.029758226,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.01801,0.011748226,0.65231687,0.025511354,0.004246872,0.16646987,315692192,15,0,false,false,-0.00019799732,"2024-12-03T01:20:00.000Z",0.029781066,"{""low"":0.02963061,""high"":0.029781066}",0.02963061,2640967,0.029640047,"CCC",0.029640047,1464914,3257577,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.016567226,1.2559493,"{""low"":0.013191,""high"":0.085817}",-0.056058776,-0.65323627,0.013191,0.085817,-42.18483,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1212626,1212626,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR",-3.7937393,0.050755452,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.04772032,0.0030351318,0.0636025,0.057855166,-0.007099714,-0.1227153,83205744,15,0,false,false,-0.0020014606,"2024-12-03T01:20:00.000Z",0.052347105,"{""low"":0.05074843,""high"":0.052347105}",0.05074843,1212626,0.051925838,"CCC",0.051925838,1103850,1227056,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.022714453,0.81004435,"{""low"":0.028041,""high"":0.471646}",-0.42089057,-0.89238656,0.028041,0.471646,-59.747696,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR",-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",1398151,1398151,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR",19.889997,0.07022017,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.03382962,0.036390554,1.075701,0.04676329,0.023456883,0.5016089,30389476,15,0,false,false,0.011649672,"2024-12-03T01:20:00.000Z",0.07058198,"{""low"":0.06958218,""high"":0.07058198}",0.06958218,1398151,0.06993632,"CCC",0.06993632,1852758,420152,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.065419175,13.626156,"{""low"":0.004801,""high"":0.144056}",-0.073835835,-0.5125495,0.004801,0.144056,866.49445,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",8776426,8776426,"SYRUP","USD=X",,"REGULAR",-4.9976745,0.19275872,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.01014024,"2024-12-03T01:20:00.000Z",0.19527812,"{""low"":0.19275872,""high"":0.19527812}",0.19275872,8776426,0.19472606,"CCC",0.19472606,,,,,,0,0,"{""low"":0.19275872,""high"":0.19527812}",-0.002519399,-0.012901593,0.19275872,0.19527812,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",573014,573014,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","REGULAR",-3.8833957,0.13935767,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.11296552,0.026392154,0.23363018,0.12463605,0.014721625,0.11811691,13935094,15,0,false,false,-0.0056304634,"2024-12-03T01:20:00.000Z",0.14038207,"{""low"":0.13638815,""high"":0.14038207}",0.13638815,573014,0.1389618,"CCC",0.1389618,704640,1155562,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05427567,0.63792187,"{""low"":0.085082,""high"":0.359196}",-0.21983834,-0.6120289,0.085082,0.359196,16.706944,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199057920,"CoinMarketCap",237770,237770,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","REGULAR",2.0954072,0.0000017363733,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,4.3637328e-7,0.33567175,0.00000165,8.637335e-8,0.052347485,172246,15,0,false,false,3.5637413e-8,1733188800,0.000001786667,"1.6940488E-6 - 1.786667E-6",0.0000016940488,237770,0.0000016940488,"CCC",0.0000016940488,176013,236683,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.363733e-7,0.7363733,"1.0E-6 - 3.9E-5",-0.000037263624,-0.9554776,0.000001,0.000039,-33.333332,"CNS"
