"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",15.857608,0.0034894624,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1893286,1893286,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00047760783,0.0035298788,"{""low"":0.0030756444,""high"":0.0035298788}",0.0030756444,1893286,0.0030756444,"CCC",0.0030756444,2999893,1803881,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00054346235,0.18447465,"{""low"":0.002946,""high"":0.146281}",-0.14279154,-0.97614545,0.002946,0.146281,-94.19748,0.01001072,-0.0065212576,-0.6514274,0.039396357,-0.035906896,-0.91142684,3489150,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657480,7.66138,0.0000062638937,false,1510185600000,8,2757861572608,"CoinMarketCap",286380,286380,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.4575017e-7,0.0000062755403,"6.111647E-6 - 6.2755403E-6",0.000006111647,286380,0.0000062543036,"CCC",0.0000062543036,299569,255369,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.6389353e-7,0.043982252,"6.0E-6 - 2.8E-5",-0.000021736107,-0.7762895,0.000006,0.000028,-75,0.0000089,-0.0000026361058,-0.2961917,0.00001244,-0.0000061761066,-0.49647158,17274952,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",1.4528873,140.21686,false,"2020-04-10T00:00:00.000Z",2,498143680,"CoinMarketCap",5325014528,5325014528,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.0080109,142.06291,"{""low"":134.86751,""high"":142.06291}",134.86751,5325014528,134.86751,"CCC",134.86751,5621669828,4774703722,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",30.6781,0.28006616,"{""low"":109.53876,""high"":294.33496}",-154.1181,-0.52361465,109.53876,294.33496,7.254553,203.86742,-63.65056,-0.31221545,184.0507,-43.833847,-0.2381618,69848137728,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",2.654744,0.15510377,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1843803,1843803,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0040111244,0.15711364,"{""low"":0.15163168,""high"":0.15711364}",0.15163168,1843803,0.15216482,"CCC",0.15216482,2677056,2261649,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.014689773,0.10461758,"{""low"":0.140414,""high"":0.833512}",-0.67840827,-0.81391543,0.140414,0.833512,-63.36676,0.23792315,-0.08281937,-0.34809297,0.26572746,-0.11062369,-0.41630507,13191611,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:46:00.000Z",-2.072161,0.026768552,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",455904,455904,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0005664248,0.02743853,"{""low"":0.025353383,""high"":0.02743853}",0.025353383,455904,0.025353383,"CCC",0.025353383,1475031,844651,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.015759552,1.4315152,"{""low"":0.011009,""high"":2.145141}",-2.1183724,-0.98752135,0.011009,2.145141,-94.18115,0.0436267,-0.016858147,-0.38641813,0.12203276,-0.09526421,-0.78064454,2676854,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,0.7666828,0.00068001315,false,1738022400000,6,0,"CoinMarketCap",145622,145622,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000051739044,0.00068066135,"6.7247683E-4 - 6.8066135E-4",0.00067247683,145622,0.00067247683,"CCC",0.00067247683,197562,159108,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000010013173,0.014945035,"6.7E-4 - 0.004779",-0.0040989867,-0.8577081,0.00067,0.004779,-82.84401,0.0019174333,-0.0012374201,-0.64535236,0.0019174333,-0.0012374201,-0.64535236,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-13.023142,0.0026940422,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",668526,668526,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00040338212,0.0027690171,"{""low"":0.0023909188,""high"":0.0027690171}",0.0023909188,668526,0.0023909188,"CCC",0.0023909188,1746782,658893,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010980421,0.68799627,"{""low"":0.001596,""high"":0.053653}",-0.05095896,-0.9497877,0.001596,0.053653,-85.05783,0.00363568,-0.0009416379,-0.2589991,0.015607425,-0.012913383,-0.82738715,2567167,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,-59.64057,0.0008841545,false,1617148800000,6,478954080,"CoinMarketCap",218,218,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0013065469,0.0021497137,"8.840805E-4 - 0.0021497137",0.0008840805,218,0.0021497137,"CCC",0.0021497137,261072,227162,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",7.4040145e-8,0.00008374819,"8.840805E-4 - 0.025053",-0.024168845,-0.9647086,0.0008840805,0.025053,-90.567276,0.004415,-0.0035308453,-0.79973847,0.00410358,-0.0032194254,-0.78454065,423469,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WeWillRugYou USD","WeWillRugYou USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,203,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000401,-0.0000017864586,-0.04455009,0.000236225,-0.00019791146,-0.83780915,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,-2.4521227,0.00017384048,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.00000436994,0.00017436626,"1.6875743E-4 - 1.7436626E-4",0.00016875743,3,0.00016875743,"CCC",0.00016875743,6,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000074840485,0.7559645,"9.9E-5 - 0.001812",-0.0016381595,-0.90406156,0.000099,0.001812,-34.074074,0.000198,-0.000024159512,-0.12201774,0.000164025,0.000009815485,0.0598414,18585,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:55:00.000Z",5.854849,1.1418464,false,"2022-03-03T00:00:00.000Z",4,1059394240,"CoinMarketCap",227248448,227248448,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.06315565,1.1495888,"{""low"":1.1011086,""high"":1.1495888}",1.1011086,227248448,1.1070293,"CCC",1.1070293,438163059,215380537,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.15757143,0.16008884,"{""low"":0.984275,""high"":11.817128}",-10.675282,-0.9033736,0.984275,11.817128,-84.91559,1.628274,-0.48642755,-0.29873815,1.9874712,-0.8456248,-0.42547777,1209665536,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AINN USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",12.040333,0.033964317,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",21263,21263,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00364995,0.04027502,"{""low"":0.033919748,""high"":0.04027502}",0.033919748,21263,0.038446613,"CCC",0.038446613,107938,15228,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0044423174,0.15047482,"{""low"":0.029522,""high"":2.838065}",-2.8041005,-0.9880326,0.029522,2.838065,-98.211426,0.0588801,-0.02491578,-0.42316133,0.09564214,-0.061677825,-0.64488125,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:46:00.000Z",-0.5469879,0.0046443357,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",175871,175871,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000025543384,0.0046508247,"{""low"":0.0043445867,""high"":0.0046508247}",0.0043445867,175871,0.0043604122,"CCC",0.0043604122,241116,340614,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0033343357,2.5452945,"{""low"":0.00131,""high"":0.031551}",-0.026906664,-0.85279906,0.00131,0.031551,-55.39075,0.00303962,0.0016047158,0.52793306,0.003500185,0.0011441507,0.32688293,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,1.3194921,0.000023828323,false,1625702400000,6,19830704963584,"CoinMarketCap",14516749,14516749,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.1031777e-7,0.000024218642,"2.3277838E-5 - 2.4218642E-5",0.000023277838,14516749,0.000023413062,"CCC",0.000023413062,44139779,20336469,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000018283226,0.08310557,"2.2E-5 - 8.6E-5",-0.000062171675,-0.72292644,0.000022,0.000086,-36.11111,0.00003008,-0.0000062516774,-0.20783502,0.00003533,-0.0000115016755,-0.32554984,472532448,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,7.3152814,0.00034697767,false,1610064000000,6,18140534784,"CoinMarketCap",218162,218162,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00002365216,0.00036293428,"2.9009327E-4 - 3.6293428E-4",0.00029009327,218162,0.0002920224,"CCC",0.0002920224,200869,193645,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00009797767,0.3934846,"2.49E-4 - 0.001934",-0.0015870223,-0.8205906,0.000249,0.001934,-33.48519,0.000341,0.000005977665,0.017529808,0.00048305,-0.00013607234,-0.2816941,6294361,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:50:00.000Z",-1.6131251,0.003709002,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3020950,3020950,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00006081164,0.0037951637,"{""low"":0.0034980378,""high"":0.0037951637}",0.0034980378,3020950,0.0034980378,"CCC",0.0034980378,5250096,2270169,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00047400198,0.14652303,"{""low"":0.003235,""high"":0.128826}",-0.125117,-0.9712092,0.003235,0.128826,-95.35057,0.01289598,-0.0091869775,-0.7123908,0.017743638,-0.014034636,-0.7909672,3709002,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:57:00.000Z",1.908938,0.9956304,false,"2019-09-18T00:00:00.000Z",6,157589648,"CoinMarketCap",12950711,12950711,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.018649936,1.016986,"{""low"":0.96774846,""high"":1.016986}",0.96774846,12950711,0.973202,"CCC",0.973202,14510675,11930828,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.18442637,0.22734894,"{""low"":0.811204,""high"":2.832827}",-1.8371967,-0.64853823,0.811204,2.832827,-54.813374,1.1221637,-0.12653327,-0.1127583,1.270877,-0.27524662,-0.21658006,156901056,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",1.9884918,0.29883325,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41151416,41151416,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0058264136,0.30124,"{""low"":0.28748068,""high"":0.30124}",0.28748068,41151416,0.28954324,"CCC",0.28954324,86514988,39615530,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.068017244,0.29468167,"{""low"":0.230816,""high"":1.434135}",-1.1353017,-0.79162824,0.230816,1.434135,-22.992928,0.39213964,-0.09330639,-0.23794174,0.39332268,-0.094489425,-0.24023387,253529104,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:45:00.000Z",11.165235,0.15718997,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",43647528,43647528,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.015787885,0.15718997,"{""low"":0.14231114,""high"":0.15718997}",0.14231114,43647528,0.14347215,"CCC",0.14347215,82670898,36412565,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.035500966,0.2917352,"{""low"":0.121689,""high"":4.462545}",-4.305355,-0.96477574,0.121689,4.462545,-95.556786,0.22870192,-0.071511954,-0.3126863,0.34307444,-0.18588448,-0.54181963,141848192,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:55:00.000Z",0.70498866,0.22044,false,"2024-02-06T00:00:00.000Z",5,55824808,"CoinMarketCap",3146742,3146742,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.001543209,0.2249176,"{""low"":0.21750501,""high"":0.2249176}",0.21750501,3146742,0.21956097,"CCC",0.21956097,9930867,4204220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.015183002,0.07397069,"{""low"":0.205257,""high"":9.54049}",-9.32005,-0.97689426,0.205257,9.54049,-96.02562,0.4863069,-0.2658669,-0.546706,1.1987854,-0.9783454,-0.8161138,12306020,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657480,-2.3514156,0.00028200954,false,1576800000000,6,10000000000,"CoinMarketCap",206242,206242,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000006790884,0.00028459958,"2.7408858E-4 - 2.8459958E-4",0.00027408858,206242,0.00027651864,"CCC",0.00027651864,251017,208126,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000014009536,0.052274387,"2.68E-4 - 0.001825",-0.0015429906,-0.84547424,0.000268,0.001825,-67.71562,0.00036922,-0.00008721047,-0.23620191,0.00046164,-0.00017963047,-0.38911375,2820095,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",5.6051235,3.838727,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",13118096,13118096,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.20374537,4.0169797,"{""low"":3.8215547,""high"":4.0169797}",3.8215547,13118096,3.869587,"CCC",3.869587,27024539,10098548,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6106651,0.7228996,"{""low"":2.228062,""high"":13.452645}",-9.613918,-0.7146489,2.228062,13.452645,-28.831303,4.0176377,-0.17891073,-0.044531327,4.5726647,-0.73393774,-0.16050547,15850177,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",0.4033121,2.620416,false,"2017-11-09T00:00:00.000Z",4,105539920,"CoinMarketCap",56771436,56771436,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.010525942,2.646049,"{""low"":2.536719,""high"":2.646049}",2.536719,56771436,2.557588,"CCC",2.557588,94521068,73399205,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.823944,0.4586456,"{""low"":1.796472,""high"":6.156673}",-3.536257,-0.5743779,1.796472,6.156673,-29.921043,3.115289,-0.49487305,-0.15885301,2.9110627,-0.2906468,-0.09984216,276558496,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,-8.324195,0.000020101143,false,1734393600000,6,0,"CoinMarketCap",543267,543267,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000018251903,0.000020101143,"1.889371E-5 - 2.0101143E-5",0.00001889371,543267,0.00001889371,"CCC",0.00001889371,1191838,631394,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000031011423,0.18242013,"1.7E-5 - 1.28E-4",-0.00010789886,-0.8429598,0.000017,0.000128,-81.37254,0.0000341,-0.000013998859,-0.4105237,0.0000485972,-0.000028496059,-0.58637244,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280717,280717,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280717,0.00016821333,"CCC",0.00016821333,273860,290922,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,7.692313,0.00019516,-0.00002694667,-0.13807476,0.00018895,-0.000020736668,-0.10974686,0,15,0,false,false,"FREL"
