"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.982496,0.0013696126,6,3083333888,"CoinMarketCap",116279,116279,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000042104395,0.0014155827,"{""low"":0.0013310304,""high"":0.0014155827}",0.0013310304,116279,0.0013999309,"CCC",0.0013999309,235110,188902,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0003416126,0.332308,"{""low"":0.001028,""high"":0.007052}",-0.0056823874,-0.8057838,0.001028,0.007052,-76.8327,0.00116374,0.0002058727,0.17690611,0.001993635,-0.00062402233,-0.31300732,4222973,"REGULAR",false,false,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.6665478,2.8905656,4,14343554,"CoinMarketCap",10687565,10687565,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.10223532,2.8905656,"{""low"":2.7409167,""high"":2.8905656}",2.7409167,10687565,2.7672527,"CCC",2.7672527,16179292,7982555,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0002047,0.52910775,"{""low"":1.890361,""high"":6.524265}",-3.6336992,-0.5569515,1.890361,6.524265,-35.37049,2.6465821,0.2439835,0.09218815,3.6952662,-0.8047006,-0.21776526,41460984,"REGULAR",false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"REGULAR",false,false,"Ninenoble USD","Ninenoble USD",false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.096628,0.01961906,6,10000000000,"CoinMarketCap",9596116,9596116,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00042014755,0.020136267,"{""low"":0.01953112,""high"":0.020136267}",0.01953112,9596116,0.019999402,"CCC",0.019999402,27757599,20295917,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0058630602,0.4262184,"{""low"":0.013756,""high"":0.061771}",-0.042151943,-0.68239045,0.013756,0.061771,-59.645264,0.01805508,0.0015639812,0.08662278,0.027951306,-0.008332245,-0.2980986,196190608,"REGULAR",false,false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6644503,0.0017300452,6,3760000000,"CoinMarketCap",1941657,1941657,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00002928311,0.0017430078,"{""low"":0.0017039415,""high"":0.0017430078}",0.0017039415,1941657,0.0017097037,"CCC",0.0017097037,2943902,2405006,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004320452,0.33285454,"{""low"":0.001298,""high"":0.011099}",-0.009368955,-0.84412605,0.001298,0.011099,-76.378716,0.00161354,0.000116505194,0.07220472,0.002609445,-0.0008793998,-0.33700645,6504970,"REGULAR",false,false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.22486933,0.0048204535,6,43365432,"CoinMarketCap",17695,17695,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0000108643435,0.0048514577,"{""low"":0.004817338,""high"":0.0048514577}",0.004817338,17695,0.004851442,"CCC",0.004851442,19304,30688,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00031445362,0.069785535,"{""low"":0.004506,""high"":0.05771}",-0.052889545,-0.91647106,0.004506,0.05771,-91.20399,0.00583646,-0.0010160063,-0.17407921,0.016549734,-0.011729281,-0.70872927,209041,"REGULAR",false,false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-1.9954737,3.6840248,4,10000000,"CoinMarketCap",216679,216679,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.07501054,3.7443368,"{""low"":3.6168494,""high"":3.7443368}",3.6168494,216679,3.6334853,"CCC",3.6334853,259105,270732,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.5960767,0.76442355,"{""low"":2.087948,""high"":10.693241}",-7.0092163,-0.655481,2.087948,10.693241,-40.741302,3.8228283,-0.13880348,-0.03630911,5.180188,-1.4961634,-0.28882414,36840248,"REGULAR",false,false,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9610643,0.016177665,6,98212864,"CoinMarketCap",25016,25016,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00049364753,0.017254956,"{""low"":0.015900034,""high"":0.017254956}",0.015900034,25016,0.017086407,"CCC",0.017086407,17369,28352,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0028666658,0.21536067,"{""low"":0.013311,""high"":0.051714}",-0.035536334,-0.6871705,0.013311,0.051714,-60.11859,0.01596046,0.00021720491,0.013608938,0.025087155,-0.00890949,-0.3551415,1588854,"REGULAR",false,false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,"REGULAR",false,false,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-3.2993064,0.07641932,6,0,"CoinMarketCap",359570,359570,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0026073307,0.07881473,"{""low"":0.07582287,""high"":0.07881473}",0.07582287,359570,0.078414634,"CCC",0.078414634,334373,764726,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04654832,1.5583115,"{""low"":0.029871,""high"":0.138246}",-0.061826676,-0.44722217,0.029871,0.138246,-9.645563,0.07135496,0.005064361,0.07097419,0.08779781,-0.011378489,-0.12959878,0,"REGULAR",false,false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.19767629,0.000025226687,6,0,"CoinMarketCap",17102,17102,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",4.976755e-8,0.000026031674,"2.5078525E-5 - 2.6031674E-5",0.000025078525,17102,0.000025095642,"CCC",0.000025095642,16858,21901,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000022266868,0.096812464,"2.3E-5 - 0.002043",-0.0020177732,-0.9876521,0.000023,0.002043,-98.39125,0.00003794,-0.0000127133135,-0.33508995,0.00015494,-0.00012971331,-0.83718413,0,"REGULAR",false,false,"Pando USD","Pando USD",false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201060,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,5.343724,0.0011660629,6,74940184,"CoinMarketCap",78,78,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000059150392,0.0011660629,"0.0011071975 - 0.0011660629",0.0011071975,78,0.0011071975,"CCC",0.0011071975,47575,11,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0003810629,0.48543048,"7.85E-4 - 0.120051",-0.118884936,-0.99028695,0.000785,0.120051,-98.342445,0.00160842,-0.00044235715,-0.27502587,0.019986834,-0.018820772,-0.9416585,87384,"REGULAR",false,false,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.08521261,0.7883977,6,86421976,"CoinMarketCap",16400131,16400131,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0006712079,0.7926656,"{""low"":0.777263,""high"":0.7926656}",0.777263,16400131,0.778461,"CCC",0.778461,48274588,26730294,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.29203472,0.58834904,"{""low"":0.496363,""high"":3.677098}",-2.8887002,-0.7855924,0.496363,3.677098,-67.517006,0.8627636,-0.074365854,-0.08619494,1.3210061,-0.53260833,-0.40318388,68134888,"REGULAR",false,false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.9686327,0.0017427087,6,41128890368,"CoinMarketCap",5195207,5195207,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000017045648,0.0017674868,"{""low"":0.0017264773,""high"":0.0017674868}",0.0017264773,5195207,0.0017505819,"CCC",0.0017505819,10435328,7897813,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00050970877,0.41338912,"{""low"":0.001233,""high"":0.006354}",-0.004611291,-0.7257304,0.001233,0.006354,-56.380856,0.00162118,0.00012152875,0.074963145,0.002794405,-0.0010516963,-0.37635785,71675680,"REGULAR",false,false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201060,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009482097,6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0,0.0009482097,"9.482097E-4 - 9.482097E-4",0.0009482097,2,0.0009482097,"CCC",0.0009482097,46582,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00018620974,0.24436975,"7.62E-4 - 0.013408",-0.01245979,-0.92928034,0.000762,0.013408,-89.44556,0.00123988,-0.00029167027,-0.23524073,0.00266428,-0.0017160701,-0.6441028,0,"REGULAR",false,false,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"REGULAR",false,false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.0549366,5.572956,4,0,"CoinMarketCap",283779,283779,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.058176994,5.5827446,"{""low"":5.4732723,""high"":5.5827446}",5.4732723,283779,5.4766955,"CCC",5.4766955,484865,455093,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.317728,0.3096727,"{""low"":4.255228,""high"":16.76312}",-11.190165,-0.66754663,4.255228,16.76312,-60.15622,5.2053065,0.36764956,0.07062976,7.528144,-1.9551878,-0.2597171,0,"REGULAR",false,false,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.80545074,0.22117157,6,5107222016,"CoinMarketCap",68659256,68659256,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.001795888,0.22708452,"{""low"":0.21829124,""high"":0.22708452}",0.21829124,68659256,0.22490305,"CCC",0.22490305,101516873,88655499,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.08959457,0.6809288,"{""low"":0.131577,""high"":0.735163}",-0.5139914,-0.699153,0.131577,0.735163,-60.582615,0.18459363,0.03657794,0.19815385,0.3492191,-0.12804754,-0.3666682,1129572352,"REGULAR",false,false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.5442551,0.20292708,6,641800832,"CoinMarketCap",4379585,4379585,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0031828582,0.20581599,"{""low"":0.2009708,""high"":0.20581599}",0.2009708,4379585,0.20326382,"CCC",0.20326382,15319365,8500232,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.059324086,0.41311175,"{""low"":0.143603,""high"":0.482579}",-0.2796519,-0.5794946,0.143603,0.482579,-41.464634,0.196326,0.0066010803,0.03362306,0.27458206,-0.071654975,-0.26096016,130238776,"REGULAR",false,false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.1635504,9.382209,4,2426817,"CoinMarketCap",1366202,1366202,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.30650806,9.564011,"{""low"":9.278613,""high"":9.564011}",9.278613,1366202,9.489307,"CCC",9.489307,4727826,2703995,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.3384037,0.33198017,"{""low"":7.043805,""high"":33.192852}",-23.810642,-0.71734244,7.043805,33.192852,-61.48444,9.342489,0.03971958,0.0042514987,15.151985,-5.7697763,-0.38079342,22768902,"REGULAR",false,false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-3.6892684,0.058647554,6,112399640,"CoinMarketCap",2876936,2876936,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0022465438,0.06223667,"{""low"":0.058267117,""high"":0.06223667}",0.058267117,2876936,0.06056497,"CCC",0.06056497,3676054,8515342,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.034822553,1.4615972,"{""low"":0.023825,""high"":0.73535}",-0.67670244,-0.92024535,0.023825,0.73535,-89.72575,0.0841624,-0.025514845,-0.30316204,0.27412286,-0.2154753,-0.7860538,6591964,"REGULAR",false,false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.3182963,0.17803377,6,168667248,"CoinMarketCap",1288350,1288350,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0005684793,0.17901765,"{""low"":0.17519672,""high"":0.17901765}",0.17519672,1288350,0.17641748,"CCC",0.17641748,1987247,1467403,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06635477,0.59415615,"{""low"":0.111679,""high"":0.748109}",-0.5700752,-0.7620216,0.111679,0.748109,-61.59384,0.17352568,0.004508093,0.0259794,0.3208551,-0.14282134,-0.44512722,30028466,"REGULAR",false,false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.1701137,30.84697,2,2661842,"CoinMarketCap",16138732,16138732,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.35676956,31.301947,"{""low"":30.170101,""high"":31.301947}",30.170101,16138732,30.662016,"CCC",30.662016,28014180,23244760,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.242811,0.57349116,"{""low"":19.604158,""high"":147.72293}",-116.87596,-0.7911836,19.604158,147.72293,-56.1708,27.09348,3.7534904,0.13853852,49.37783,-18.53086,-0.37528706,82109760,"REGULAR",false,false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-13.54107,0.017536355,6,43035832,"CoinMarketCap",522739,522739,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0027465168,0.019864764,"{""low"":0.017426355,""high"":0.019864764}",0.017426355,522739,0.019864764,"CCC",0.019864764,14436951,518945,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.010361355,1.4440913,"{""low"":0.007175,""high"":0.970818}",-0.95328164,-0.9819365,0.007175,0.970818,-95.83334,0.05268146,-0.035145104,-0.6671247,0.32036734,-0.302831,-0.9452618,754691,"REGULAR",false,false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.05711523,0.0000022793954,8,0,"CoinMarketCap",128117,128117,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.3010322e-9,0.000002300235,"2.1590115E-6 - 2.300235E-6",0.0000021590115,128117,0.0000021677947,"CCC",0.0000021677947,152204,157843,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.793954e-7,0.1396977,"2.0E-6 - 8.0E-6",-0.0000057206043,-0.71507555,0.000002,0.000008,-66.666664,0.00000206,2.1939536e-7,0.1065026,0.000003785,-0.0000015056046,-0.39778194,0,"REGULAR",false,false,"RefundCoin USD","RefundCoin USD",false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4698628,0.0000030144085,8,0,"CoinMarketCap",17901,17901,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.4097395e-8,0.0000030315123,"2.9627743E-6 - 3.0315123E-6",0.0000029627743,17901,0.0000030011847,"CCC",0.0000030011847,32883,24388,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010144086,0.5072043,"2.0E-6 - 1.1E-5",-0.000007985592,-0.7259629,0.000002,0.000011,-39.999996,0.00000272,2.9440844e-7,0.10823839,0.000004675,-0.0000016605916,-0.35520676,0,"REGULAR",false,false,"Hasaki USD","Hasaki USD",false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.3328094,0.113109395,6,1000000000,"CoinMarketCap",6144995,6144995,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.001527898,0.11411058,"{""low"":0.1123258,""high"":0.11411058}",0.1123258,6144995,0.11396867,"CCC",0.11396867,19436165,15109124,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04181139,0.58643144,"{""low"":0.071298,""high"":0.251639}",-0.13852961,-0.5505093,0.071298,0.251639,-30.157566,0.10047352,0.012635872,0.1257632,0.1349539,-0.021844506,-0.16186643,113109400,"REGULAR",false,false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.6000283,0.009856042,6,8187089920,"CoinMarketCap",2133000,2133000,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00016026385,0.009924374,"{""low"":0.009714623,""high"":0.009924374}",0.009714623,2133000,0.009878715,"CCC",0.009878715,7423477,4431508,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0029730424,0.4319399,"{""low"":0.006883,""high"":0.034431}",-0.024574958,-0.7137451,0.006883,0.034431,-51.502357,0.0094995,0.00035654288,0.037532806,0.01480086,-0.004944817,-0.33408988,80692312,"REGULAR",false,false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z","POND"
