"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-3.3006337,0.40793258,false,"2021-07-28T00:00:00.000Z",6,187464000,"CoinMarketCap",9322822,9322822,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.013923913,0.42400637,"{""low"":0.4078668,""high"":0.42400637}",0.4078668,9322822,0.42036718,"CCC",0.42036718,39781066,76316985,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.14801258,0.5694544,"{""low"":0.25992,""high"":0.889601}",-0.4816684,-0.5414432,0.25992,0.889601,-8.234769,0.36714095,0.04079163,0.11110619,0.38441882,0.023513764,0.061167046,76472672,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.028327,0.000056651766,false,1564185600000,6,5604460986368,"CoinMarketCap",10125939,10125939,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000011728735,0.000058591337,"5.6651766E-5 - 5.8591337E-5",0.000056651766,10125939,0.0000579448,"CCC",0.0000579448,12365602,11717026,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000007651768,0.15615854,"4.9E-5 - 1.79E-4",-0.00012234822,-0.68350965,0.000049,0.000179,-16.90141,0.00005986,-0.0000032082353,-0.053595643,0.000065065,-0.000008413237,-0.12930511,317502624,15,0,false,false,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01458456,0.9996767,false,"2018-09-27T00:00:00.000Z",6,64953460,"CoinMarketCap",1678140,1678140,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00014585257,1.0006087,"{""low"":0.99959004,""high"":1.0006087}",0.99959004,1678140,1.0001479,"CCC",1.0001479,2755100,3836614,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052186847,0.0052477675,"{""low"":0.994458,""high"":1.014173}",-0.014496326,-0.0142937405,0.994458,1.014173,-0.065755844,0.9999546,-0.00027787685,-0.00027788949,0.9999071,-0.00023037195,-0.00023039336,64932460,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.9896128,0.48172098,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",984787,984787,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.020017445,0.50428677,"{""low"":0.48172098,""high"":0.50428677}",0.48172098,984787,0.5003512,"CCC",0.5003512,52931202,1992304,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.08026999,0.19994967,"{""low"":0.401451,""high"":1.52718}",-1.045459,-0.68456835,0.401451,1.52718,3.2549024,0.56243736,-0.08071637,-0.14351176,0.6478797,-0.16615874,-0.2564654,0,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157060,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9803029,0.00007147711,false,1514937600000,6,0,"CoinMarketCap",213207,213207,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000014440593,0.00007662124,"6.931998E-5 - 7.662124E-5",0.00006931998,213207,0.00006931998,"CCC",0.00006931998,202404,226885,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000046477107,1.8590844,"2.5E-5 - 6.89E-4",-0.0006175229,-0.89625967,0.000025,0.000689,-85.429146,0.00006708,0.0000043971086,0.065550216,0.000190475,-0.00011899789,-0.6247428,0,15,0,false,false,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157060,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-2.1274073,0.00053614704,false,1625270400000,6,82822168,"CoinMarketCap",82588,82588,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000011653989,0.00053993723,"5.28655E-4 - 5.3993723E-4",0.000528655,82588,0.00052903884,"CCC",0.00052903884,68912,79950,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013614705,0.34036765,"4.0E-4 - 0.001457",-0.000920853,-0.6320199,0.0004,0.001457,-44.666004,0.0005161,0.000020047068,0.038843382,0.000550215,-0.000014067977,-0.025568144,44404,15,0,false,false,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-5.330839,0.09357573,false,"2020-09-13T00:00:00.000Z",6,805176704,"CoinMarketCap",13274380,13274380,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0052692667,0.09852596,"{""low"":0.09343387,""high"":0.09852596}",0.09343387,13274380,0.098042116,"CCC",0.098042116,19448449,16825307,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.017516732,0.23030454,"{""low"":0.076059,""high"":0.592869}",-0.49929327,-0.8421646,0.076059,0.592869,-2.1606684,0.10559988,-0.012024149,-0.11386518,0.13435315,-0.040777415,-0.3035092,75345008,15,0,false,false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157060,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-7.1570168,0.26565826,false,1517616000000,6,0,"CoinMarketCap",93537,93537,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.020478874,0.28689322,"0.26129982 - 0.28689322",0.26129982,93537,0.28061256,"CCC",0.28061256,87186,93954,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.26565626,132828.12,"2.0E-6 - 1.468447",-1.2027887,-0.819089,0.000002,1.468447,-24.305826,0.24935858,0.01629968,0.06536643,0.3496819,-0.084023654,-0.24028596,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157300,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,3.5512989,0.00069407927,false,1555545600000,6,1604478464,"CoinMarketCap",225969,225969,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000023803557,0.0007354941,"6.731635E-4 - 7.354941E-4",0.0006731635,225969,0.0006831799,"CCC",0.0006831799,298669,232816,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00045907928,1.9535289,"2.35E-4 - 0.024719",-0.02402492,-0.9719212,0.000235,0.024719,-96.060776,0.00080408,-0.00011000072,-0.13680321,0.00172361,-0.0010295308,-0.5973107,1113635,15,0,false,false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2053033,0.054508597,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",102546,102546,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000665009,0.055194713,"{""low"":0.051498365,""high"":0.055194713}",0.051498365,102546,0.053726386,"CCC",0.053726386,97573,100317,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.041197598,3.095004,"{""low"":0.013311,""high"":0.071959}",-0.0174504,-0.24250476,0.013311,0.071959,98.000656,0.04724376,0.0072648376,0.15377349,0.02580956,0.028699037,1.1119537,5353445,15,0,false,false,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.8112252,0.0461766,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",1880446,1880446,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00037765875,0.04719618,"{""low"":0.045338303,""high"":0.04719618}",0.045338303,1880446,0.04631806,"CCC",0.04631806,2538292,2463408,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.006513603,0.16422367,"{""low"":0.039663,""high"":0.133421}",-0.08724441,-0.65390307,0.039663,0.133421,-50.9001,0.04282644,0.003350161,0.07822646,0.052868366,-0.006691765,-0.12657408,37664448,15,0,false,false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.9302368,1.1990736,false,"2020-06-24T00:00:00.000Z",4,66640852,"CoinMarketCap",7657107,7657107,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.049054384,1.2361386,"{""low"":1.1990736,""high"":1.2361386}",1.1990736,7657107,1.2160469,"CCC",1.2160469,10654011,11766022,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.44602454,0.59229153,"{""low"":0.753049,""high"":3.985815}",-2.7867415,-0.6991648,0.753049,3.985815,-39.24905,1.116623,0.08245051,0.07383916,1.412304,-0.21323049,-0.15098059,79907280,15,0,false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-4.859626,1.1616133,false,"2020-05-25T00:00:00.000Z",4,88876072,"CoinMarketCap",11401321,11401321,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.059333444,1.214685,"{""low"":1.1616133,""high"":1.214685}",1.1616133,11401321,1.2025537,"CCC",1.2025537,22841989,30321270,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.26301533,0.2926952,"{""low"":0.898598,""high"":4.418535}",-3.2569218,-0.7371044,0.898598,4.418535,-36.808228,1.2125446,-0.050931215,-0.042003583,1.3904502,-0.2288369,-0.16457754,103239640,15,0,false,false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-6.5110188,0.028272565,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",93852,93852,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0019690376,0.028996492,"{""low"":0.028268572,""high"":0.028996492}",0.028268572,93852,0.028408673,"CCC",0.028408673,135011,101182,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.021362565,3.0915434,"{""low"":0.00691,""high"":0.037906}",-0.009633433,-0.25414008,0.00691,0.037906,5.6375027,0.02437754,0.0038950257,0.15977928,0.01380239,0.014470176,1.0483819,374120,15,0,false,false,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157000,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.2156008,0.0003783581,false,1533859200000,6,8000000000,"CoinMarketCap",203036,203036,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",8.1400503e-7,0.0003797067,"3.7504832E-4 - 3.797067E-4",0.00037504832,203036,0.0003772443,"CCC",0.0003772443,183278,215675,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018635808,0.97061497,"1.92E-4 - 0.001026",-0.00064764195,-0.63122994,0.000192,0.001026,0.8000016,0.00039108,-0.0000127218955,-0.032530162,0.00040488,-0.000026521913,-0.06550562,3026864,15,0,false,false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-3.8159864,2.3979397,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2778204,2778204,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.09513545,2.5115767,"{""low"":2.3979397,""high"":2.5115767}",2.3979397,2778204,2.4753473,"CCC",2.4753473,4353215,4118452,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.50757873,0.26850888,"{""low"":1.890361,""high"":6.524265}",-4.126325,-0.63245827,1.890361,6.524265,-6.8491163,2.5280309,-0.13009119,-0.051459495,2.973334,-0.5753944,-0.19351825,34394976,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157000,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,71.169685,0.001039,4.383037e-7,0.0004218515,0.001037895,0.0000015433179,0.0014869693,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157060,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.73074293,0.00046056928,false,1629158400000,6,164064116736,"CoinMarketCap",35918352,35918352,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000033903343,0.0005136904,"4.5428425E-4 - 5.136904E-4",0.00045428425,35918352,0.00046107208,"CCC",0.00046107208,11058526,7517507,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000068569294,0.17492168,"3.92E-4 - 0.002064",-0.0016034306,-0.77685595,0.000392,0.002064,-9.942638,0.00048786,-0.00002729072,-0.055939656,0.000671465,-0.00021089573,-0.31408298,75562888,15,0,false,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-4.9113965,0.0142228305,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",42324472,42324472,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0007346198,0.015034429,"{""low"":0.014177726,""high"":0.015034429}",0.014177726,42324472,0.014600608,"CCC",0.014600608,47849152,60516865,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0058518304,0.6990599,"{""low"":0.008371,""high"":0.058534}",-0.04431117,-0.7570159,0.008371,0.058534,-36.233776,0.01447926,-0.00025642943,-0.01771012,0.017203525,-0.0029806942,-0.17326067,703247872,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-4.3918157,0.014876022,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15453019,15453019,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0006833384,0.015636502,"{""low"":0.014847777,""high"":0.015636502}",0.014847777,15453019,0.01539857,"CCC",0.01539857,16634096,22823501,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023750216,0.18998653,"{""low"":0.012501,""high"":0.061771}",-0.04689498,-0.75917464,0.012501,0.061771,-36.863773,0.01564542,-0.0007693982,-0.049177215,0.019502,-0.004625979,-0.23720534,148760224,15,0,false,false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-6.562325,0.1879511,false,"2020-11-11T00:00:00.000Z",6,5119235584,"CoinMarketCap",185948832,185948832,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.013200209,0.19606984,"{""low"":0.18716906,""high"":0.19606984}",0.18716906,185948832,0.19355202,"CCC",0.19355202,94171764,352434042,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1274491,2.106527,"{""low"":0.060502,""high"":0.277628}",-0.0896769,-0.323011,0.060502,0.277628,63.330067,0.10839978,0.079551324,0.7338698,0.10128857,0.08666253,0.8556003,962165952,15,0,false,false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,5.686304,0.01785866,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5528,5528,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0009608604,0.018449474,"{""low"":0.01688095,""high"":0.018449474}",0.01688095,5528,0.016881974,"CCC",0.016881974,138107,60098,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.01375166,3.3483467,"{""low"":0.004107,""high"":0.065913}",-0.048054338,-0.7290571,0.004107,0.065913,-89.99267,0.01492296,0.0029357001,0.19672371,0.01680266,0.0010560006,0.06284723,1397167,15,0,false,false,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-3.9400868,13.180738,false,"2019-12-12T00:00:00.000Z",2,16850408,"CoinMarketCap",10358677,10358677,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.54063416,13.801914,"{""low"":13.101346,""high"":13.801914}",13.101346,10358677,13.6081915,"CCC",13.6081915,16007274,13849308,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.7861843,0.15675771,"{""low"":11.394554,""high"":51.90297}",-38.72223,-0.74605036,11.394554,51.90297,-22.490423,14.473848,-1.2931099,-0.08934113,17.602085,-4.4213467,-0.25118312,222100816,15,0,false,false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-5.072513,0.24545111,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4907228,4907228,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.013115838,0.26118353,"{""low"":0.24545111,""high"":0.26118353}",0.24545111,4907228,0.25698832,"CCC",0.25698832,9725949,12927501,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.080724105,0.4900478,"{""low"":0.164727,""high"":1.307441}",-1.0619899,-0.81226605,0.164727,1.307441,-46.945,0.2513821,-0.005931005,-0.023593584,0.3453163,-0.09986518,-0.28919917,16200303,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.16745,0.012614133,false,"2020-11-25T00:00:00.000Z",6,5593252864,"CoinMarketCap",13264346,13264346,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00014900323,0.013692396,"{""low"":0.012581374,""high"":0.013692396}",0.012581374,13264346,0.013424544,"CCC",0.013424544,9346021,9122622,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0032361327,0.34507707,"{""low"":0.009378,""high"":0.031785}",-0.019170867,-0.60314196,0.009378,0.031785,-17.366034,0.0133221,-0.0007079672,-0.053142313,0.01348028,-0.00086614676,-0.064252876,70554032,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
