"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,-5.641957,0.01902728,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",115891408,115891408,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0011376999,0.01949568,"{""low"":0.018697172,""high"":0.01949568}",0.018697172,115891408,0.019314133,"CCC",0.019314133,45949815,79462992,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0106562795,1.2729995,"{""low"":0.008371,""high"":0.058534}",-0.03950672,-0.67493623,0.008371,0.058534,-40.589817,0.01384388,0.0051833997,0.37441814,0.018252624,0.0007746555,0.042440772,940803776,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,12.085634,1.5498527,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2020-05-25T00:00:00.000Z",4,88394368,"CoinMarketCap",317827008,317827008,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.16711283,1.7800059,"{""low"":1.5477502,""high"":1.7800059}",1.5477502,317827008,1.7669168,"CCC",1.7669168,17691066,18706900,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.6512547,0.72474533,"{""low"":0.898598,""high"":4.418535}",-2.8686824,-0.64923835,0.898598,4.418535,-47.021854,1.179108,0.3707447,0.31442812,1.4727652,0.07708752,0.05234203,136998256,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,0,0.000011001035,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.66667,0.000011,1.035005e-9,0.00009409136,0.000063735,-0.000052733965,-0.8273941,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,0.30714053,0.0003853086,"REGULAR","ccc_market",false,"[]",1753170720,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",215313,215313,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000011798111,0.00038555416,"3.8306983E-4 - 3.8555416E-4",0.00038306983,215313,0.00038487237,"CCC",0.00038487237,156988,224904,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001933086,1.0068156,"1.92E-4 - 0.001026",-0.0006406914,-0.6244555,0.000192,0.001026,-16.52174,0.00040046,-0.000015151396,-0.03783498,0.000414345,-0.000029036397,-0.07007782,3082468,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,3.735946,0.005492834,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",60653,60653,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00019781897,0.0057926713,"{""low"":0.0054884553,""high"":0.0057926713}",0.0054884553,60653,0.005766957,"CCC",0.005766957,145255,158639,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000004378613,0.00079778605,"{""low"":0.0054884553,""high"":0.085814}",-0.08032116,-0.93599135,0.0054884553,0.085814,-91.54062,0.01604572,-0.010552885,-0.65767604,0.01802823,-0.012535395,-0.69532037,429730,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,0.45608437,0.0009958717,"REGULAR","ccc_market",false,"[]",1753170720,false,false,false,1618012800000,6,3144510208,"CoinMarketCap",119078,119078,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000045213383,0.0010028549,"9.686527E-4 - 0.0010028549",0.0009686527,119078,0.000986558,"CCC",0.000986558,172469,138510,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000113871705,0.12910624,"8.82E-4 - 0.005558",-0.0045621283,-0.82082194,0.000882,0.005558,-68.6019,0.00105134,-0.000055468292,-0.052759614,0.00139911,-0.00040323823,-0.28821054,3131528,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,-0.57275134,2.8550222,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",9273046,9273046,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.016446352,2.9477801,"{""low"":2.8035495,""high"":2.9477801}",2.8035495,9273046,2.9353619,"CCC",2.9353619,4835191,5818211,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.96466124,0.5103053,"{""low"":1.890361,""high"":6.524265}",-3.6692426,-0.5623994,1.890361,6.524265,-18.498833,2.4553337,0.39968848,0.16278377,3.1307755,-0.27575326,-0.08807826,40951168,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,-3e-8,3.370896e-12,"REGULAR","ccc_market",false,"[]",1689964200,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,-2.582884,0.018620316,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20512260,20512260,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00049369223,0.01909775,"{""low"":0.018336764,""high"":0.01909775}",0.018336764,20512260,0.01909775,"CCC",0.01909775,16174660,23168450,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0061193155,0.48950607,"{""low"":0.012501,""high"":0.061771}",-0.043150686,-0.6985589,0.012501,0.061771,-43.552494,0.01540256,0.0032177558,0.20891045,0.02069385,-0.0020735338,-0.10020049,186203168,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,-3.7037098,0.0017349226,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",2605012,2605012,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000066727865,0.0017619479,"{""low"":0.0016986985,""high"":0.0017619479}",0.0016986985,2605012,0.0017588423,"CCC",0.0017588423,2557682,2994440,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00043692265,0.33661222,"{""low"":0.001298,""high"":0.005107}",-0.0033720774,-0.66028535,0.001298,0.005107,-62.988407,0.00154856,0.00018636265,0.12034578,0.001947395,-0.0002124724,-0.10910596,6809571,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,0.187425,0.020744449,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",86534,86534,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00003880635,0.020754753,"{""low"":0.020741679,""high"":0.020754753}",0.020741679,86534,0.020745778,"CCC",0.020745778,69685,86514,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01623845,3.6037395,"{""low"":0.004506,""high"":0.054751}",-0.03400655,-0.6211129,0.004506,0.054751,-57.615482,0.01712312,0.0036213286,0.21148767,0.010812065,0.009932384,0.91863894,899592,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,-4.034697,0.05413952,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",104424,104424,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0022762045,0.055079725,"{""low"":0.053539123,""high"":0.055079725}",0.053539123,104424,0.054399133,"CCC",0.054399133,88664,143063,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.040828522,3.067277,"{""low"":0.013311,""high"":0.071959}",-0.017819475,-0.24763374,0.013311,0.071959,68.77348,0.0384211,0.015718423,0.40910915,0.02427157,0.02986795,1.2305735,5317197,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,-4.140271,0.08342641,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",335451,335451,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0036032647,0.0853252,"{""low"":0.08153918,""high"":0.0853252}",0.08153918,335451,0.08502495,"CCC",0.08502495,568678,648283,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.053555407,1.7928896,"{""low"":0.029871,""high"":0.138246}",-0.05481959,-0.39653656,0.029871,0.138246,24.43347,0.07227176,0.011154652,0.15434316,0.08288709,0.0005393177,0.0065066554,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","USD","CCC","finmb_API3_CCC","UTC","UTC",0,1.6088216,0.8634544,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",177622256,177622256,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.013671517,0.9103448,"{""low"":0.84473825,""high"":0.9103448}",0.84473825,177622256,0.9062887,"CCC",0.9062887,20407472,26044717,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3670914,0.73956233,"{""low"":0.496363,""high"":2.766469}",-1.9030147,-0.68788576,0.496363,2.766469,-61.393143,0.6678953,0.19555908,0.292799,0.88667554,-0.023221135,-0.026188988,74621440,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,-1.382881,0.001679658,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2020-07-08T00:00:00.000Z",6,35973439488,"CoinMarketCap",6752958,6752958,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00002355338,0.0017208962,"{""low"":0.0016521822,""high"":0.0017208962}",0.0016521822,6752958,0.0017175123,"CCC",0.0017175123,6355192,7357602,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006206579,0.58607924,"{""low"":0.001059,""high"":0.006354}",-0.004674342,-0.73565346,0.001059,0.006354,-48.374634,0.0013636,0.00031605794,0.231782,0.001975085,-0.00029542693,-0.14957683,60423072,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot (OLD) USD","Unibot USD","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,1.8764795,0.017421443,"REGULAR","ccc_market",false,"[]","2023-07-13T10:00:00.000Z",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,-2.8263204,5.2864695,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",656984,656984,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.15375853,5.410801,"{""low"":5.219768,""high"":5.410801}",5.219768,656984,5.410098,"CCC",5.410098,549775,799595,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0312414,0.24234693,"{""low"":4.255228,""high"":16.76312}",-11.476651,-0.6846369,4.255228,16.76312,-41.65017,4.9518175,0.33465195,0.06758164,5.9876885,-0.7012191,-0.11711015,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,-6.2891636,0.34305105,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",319137792,319137792,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.02302298,0.35746682,"{""low"":0.33661386,""high"":0.35746682}",0.33661386,319137792,0.3557032,"CCC",0.3557032,183707201,458371702,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.21147405,1.6072265,"{""low"":0.131577,""high"":0.735163}",-0.39211193,-0.53336734,0.131577,0.735163,-10.796541,0.24834052,0.09471053,0.38137364,0.24778299,0.095268056,0.38448182,1983454464,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,-2.467297,0.21874957,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2019-08-26T00:00:00.000Z",6,650139968,"CoinMarketCap",10980658,10980658,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00553374,0.22433268,"{""low"":0.21544932,""high"":0.22433268}",0.21544932,10980658,0.22433268,"CCC",0.22433268,8124306,10035549,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07514657,0.5232939,"{""low"":0.143603,""high"":0.482579}",-0.2638294,-0.5467072,0.143603,0.482579,-18.702496,0.17989652,0.03885305,0.21597444,0.21877702,-0.000027447939,-0.00012546079,142217824,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,-3.6877546,9.721166,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2021-02-27T00:00:00.000Z",4,2452360,"CoinMarketCap",2524055,2524055,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.3722191,10.027864,"{""low"":9.637665,""high"":10.027864}",9.637665,2524055,10.00734,"CCC",10.00734,2013781,2203037,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.1741905,0.48483315,"{""low"":6.546975,""high"":29.657404}",-19.936237,-0.6722179,6.546975,29.657404,-42.94756,8.263156,1.4580097,0.17644708,10.992579,-1.2714138,-0.1156611,23839806,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,-2.6980808,0.015381264,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,113199808,"CoinMarketCap",249894,249894,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00042650662,0.015820453,"{""low"":0.015232385,""high"":0.015820453}",0.015232385,249894,0.015814053,"CCC",0.015814053,3480495,199706,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0021352638,0.16120064,"{""low"":0.013246,""high"":0.624027}",-0.60864574,-0.9753516,0.013246,0.624027,-95.39328,0.02974642,-0.014365157,-0.48292053,0.13884406,-0.123462796,-0.88921916,1741156,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,-7.344813,0.17233728,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",4193092,4193092,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.013661236,0.1777913,"{""low"":0.16800453,""high"":0.1777913}",0.16800453,4193092,0.17476639,"CCC",0.17476639,1690872,3038045,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.060658276,0.54314846,"{""low"":0.111679,""high"":0.748109}",-0.5757717,-0.7696361,0.111679,0.748109,-46.643837,0.13858378,0.0337535,0.24356024,0.2194404,-0.047103122,-0.2146511,29067654,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,-2.6100264,44.89085,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2019-11-19T00:00:00.000Z",2,2688297,"CoinMarketCap",55092660,55092660,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.203064,46.607243,"{""low"":43.88181,""high"":46.607243}",43.88181,55092660,46.607243,"CCC",46.607243,62549599,41044167,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",25.286692,1.2898637,"{""low"":19.604158,""high"":109.14836}",-64.25751,-0.5887171,19.604158,109.14836,-41.2257,40.94893,3.9419212,0.09626433,37.677498,7.213352,0.19144988,120679936,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,-2.763577,0.00000422912,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1684627200000,8,0,"CoinMarketCap",359904,359904,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.2019655e-7,0.0000044042954,"4.1158764E-6 - 4.4042954E-6",0.0000041158764,359904,0.0000042794723,"CCC",0.0000042794723,268493,334500,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.00000222912,1.11456,"2.0E-6 - 7.0E-6",-0.0000027708802,-0.39584002,0.000002,0.000007,-33.333332,0.0000031,0.0000011291199,0.36423224,0.000003025,0.0000012041198,0.39805612,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,-1.9537123,0.000003752442,"REGULAR","ccc_market",false,"[]",1753170720,false,false,false,1682640000000,8,0,"CoinMarketCap",82227,82227,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-7.477274e-8,0.000003874805,"3.7157945E-6 - 3.874805E-6",0.0000037157945,82227,0.000003874505,"CCC",0.000003874505,62980,81423,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017524419,0.87622094,"2.0E-6 - 1.0E-5",-0.000006247558,-0.6247558,0.000002,0.00001,-55.555557,0.00000324,5.1244183e-7,0.15816106,0.000003525,2.2744189e-7,0.06452252,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,-1.4958084,0.10961247,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20778962,20778962,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0016644895,0.113018855,"{""low"":0.10770037,""high"":0.113018855}",0.10770037,20778962,0.113018855,"CCC",0.113018855,20262537,18521109,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03831447,0.53738487,"{""low"":0.071298,""high"":0.251639}",-0.14202654,-0.5644059,0.071298,0.251639,1.8660188,0.09955528,0.010057196,0.10102122,0.11658224,-0.006969765,-0.059784107,109612472,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","USD","CCC","finmb_POND_CCC","UTC","UTC",0,-3.002725,0.00931407,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2020-12-21T00:00:00.000Z",6,8195302912,"CoinMarketCap",5089549,5089549,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00028833374,0.009560958,"{""low"":0.009183664,""high"":0.009560958}",0.009183664,5089549,0.009533782,"CCC",0.009533782,3760943,4925290,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0026280703,0.39307064,"{""low"":0.006686,""high"":0.034431}",-0.025116928,-0.72948587,0.006686,0.034431,-51.173378,0.00834814,0.0009659305,0.11570608,0.011681875,-0.0023678048,-0.20269047,76331632,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Luna Coin USD","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,21229.172,1.192089,"REGULAR","ccc_market",false,"[]","2022-05-11T21:03:00.000Z",false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
