"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,8922077184,"CoinMarketCap",5100541,5100541,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","REGULAR",-0.00002944612,0.00034220793,"{""low"":2.675544,""high"":4}",0.0002675544,5100541,0.00033081253,"CCC",0.00033081253,6736440,5423115,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000034217635,0.1278904,"{""low"":2.675544,""high"":4}",-0.007865228,-0.9630498,0.0002675544,0.008167,-93.477715,0.0008748,-0.000573028,-0.65503883,0.00271783,-0.002416058,-0.88896585,2692433,15,0,"finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-8.890253,0.00030177203,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",8662989,8662989,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR",-0.014636815,0.3018453,"{""low"":0.2848218,""high"":0.3018453}",0.2848218,8662989,0.29999208,"CCC",0.29999208,27004034,15614356,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.032247573,0.12739632,"{""low"":0.253128,""high"":2.528112}",-2.2427363,-0.88711905,0.253128,2.528112,-67.42026,0.3226408,-0.03726524,-0.1155007,0.6394837,-0.35410812,-0.5537407,98316512,15,0,"finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-4.878737,0.28537557,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR",-0.000002278015,0.0004615891,"{""low"":4.548077,""high"":4}",0.0004548077,0,0.00046002556,"CCC",0.00046002556,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000055747514,0.1386754,"{""low"":4.02,""high"":4}",-0.00019925248,-0.3032762,0.000402,0.000657,-29.320986,0.00045612,0.0000016275153,0.0035681734,0.000479195,-0.000021447486,-0.04475732,3929383,15,0,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.49519828,0.00045774752,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,48464601088,"CoinMarketCap",2740281,2740281,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR",-0.000044215587,0.0014605764,"{""low"":0.0013850314,""high"":0.0014605764}",0.0013850314,2740281,0.0014545894,"CCC",0.0014545894,4690442,3775114,"2019-11-19T00:00:00.000Z",0,49245863936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000025424291,0.018356472,"{""low"":0.0013850314,""high"":0.007368}",-0.005957545,-0.8085701,0.0013850314,0.007368,-73.240486,0.00161182,-0.00020136428,-0.12492976,0.00284933,-0.0014388743,-0.5049869,68357176,15,0,"finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.0395565,0.0014104557,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,33035212800,"CoinMarketCap",127782736,127782736,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR",-0.0035182834,0.17808867,"{""low"":0.17134117,""high"":0.17808867}",0.17134117,127782736,0.17743483,"CCC",0.17743483,147285059,111838715,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.035914674,0.26025316,"{""low"":0.137999,""high"":0.519372}",-0.34545833,-0.66514623,0.137999,0.519372,-44.163162,0.16201925,0.01189442,0.07341362,0.25422245,-0.08030878,-0.31589964,5745275392,15,0,"finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.9828933,0.17391367,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",9169074,9169074,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR",-0.00002455595,0.0004192973,"{""low"":3.8644357,""high"":4}",0.00038644357,9169074,0.00041830004,"CCC",0.00041830004,14909640,12081800,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000048743357,0.14128509,"{""low"":3.45,""high"":4}",-0.0028262567,-0.87771946,0.000345,0.00322,-74.36062,0.00041828,-0.000024536625,-0.058660764,0.00088728,-0.0004935366,-0.55623543,27115876,15,0,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.870428,0.00039374336,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",11819203,11819203,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR",-0.0020957142,0.043143094,"{""low"":0.040529236,""high"":0.043143094}",0.040529236,11819203,0.043115802,"CCC",0.043115802,18953723,15413978,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0004934259,0.012174566,"{""low"":0.040529236,""high"":0.481642}",-0.44061935,-0.91482747,0.040529236,0.481642,-80.074974,0.04777588,-0.0067532174,-0.14135203,0.10784298,-0.06682032,-0.6196075,41016196,15,0,"finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-4.8603773,0.041022662,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5997,5997,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR",0.0000013512108,0.000117558826,"{""low"":1.136072,""high"":4}",0.0001136072,5997,0.000115918556,"CCC",0.000115918556,2578,3508,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007326976,1.6652218,"{""low"":4.4,""high"":5}",-0.000015730235,-0.118272446,0.000044,0.000133,51.948048,0.00011186,0.000005409762,0.048361897,0.00010575,0.000011519762,0.10893392,0,15,0,"finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.1656513,0.00011726976,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",24517816,24517816,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","REGULAR",-0.00023947656,0.14907424,"{""low"":0.14159013,""high"":0.14907424}",0.14159013,24517816,0.14467458,"CCC",0.14467458,39275358,22606361,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0028457195,0.02009829,"{""low"":0.14159013,""high"":2.662191}",-2.517755,-0.94574547,0.14159013,2.662191,-37.76018,0.18287233,-0.038436472,-0.21018201,0.48083505,-0.3363992,-0.6996145,46213476,15,0,"finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-0.16552278,0.14443585,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,7781680640,"CoinMarketCap",13368462,13368462,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR",0.00016217283,0.0036115292,"{""low"":0.003335316,""high"":0.0036115292}",0.003335316,13368462,0.0033353495,"CCC",0.0033353495,10372113,25277498,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00085134734,0.32162726,"{""low"":0.002647,""high"":0.022841}",-0.019342653,-0.84683913,0.002647,0.022841,-81.52993,0.00320086,0.00029748725,0.09293979,0.00689053,-0.003392183,-0.49229637,27223022,15,0,"finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,4.861048,0.0034983472,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",95229,95229,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR",0.0022380985,0.06189501,"{""low"":0.058024097,""high"":0.06189501}",0.058024097,95229,0.059640158,"CCC",0.059640158,84280,102817,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.053318255,6.228768,"{""low"":0.00856,""high"":0.085983}",-0.024104744,-0.28034315,0.00856,0.085983,80.964005,0.03951752,0.022360735,0.5658435,0.03162533,0.030252926,0.95660424,0,15,0,"finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.7526715,0.061878256,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2763020800,"CoinMarketCap",19262710,19262710,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR",-0.0009723678,0.019287894,"{""low"":0.018113002,""high"":0.019287894}",0.018113002,19262710,0.0192664,"CCC",0.0192664,16407804,19809788,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0011680257,0.0682019,"{""low"":0.017126,""high"":0.130216}",-0.11192198,-0.8595102,0.017126,0.130216,-83.728615,0.02030694,-0.002012914,-0.09912445,0.041306656,-0.02301263,-0.55711675,50546772,15,0,"finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-5.0469623,0.018294025,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5323116,5323116,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","REGULAR",-0.004338503,1.1530555,"{""low"":1.1467696,""high"":1.1530555}",1.1467696,5323116,1.152427,"CCC",1.152427,5499020,5182794,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.07705557,0.0719451,"{""low"":1.071033,""high"":1.938355}",-0.7902664,-0.40769953,1.071033,1.938355,6.7755103,1.163982,-0.01589346,-0.013654386,1.165178,-0.017089367,-0.0146667445,13643358,15,0,"finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.37646237,1.1480886,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","REGULAR",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,false,"[]","2023-07-25T18:30:00.000Z","CCC","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,929031936,"CoinMarketCap",2992134,2992134,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR",-0.00029946957,0.014821443,"{""low"":0.014231684,""high"":0.014821443}",0.014231684,2992134,0.014711656,"CCC",0.014711656,4199753,6497223,"2019-05-28T00:00:00.000Z",978064768,929031936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00019123033,0.013436943,"{""low"":0.014231684,""high"":0.132334}",-0.11791108,-0.89101124,0.014231684,0.132334,-87.39509,0.02143264,-0.007009726,-0.32705846,0.053775724,-0.039352812,-0.73179513,13399347,15,0,"finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.0341094,0.014422914,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","REGULAR",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,false,"[]","2023-08-20T18:30:00.000Z","CCC","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",50564,50564,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","REGULAR",-5.084057e-7,0.000025791855,"{""low"":2.4882387,""high"":5}",0.000024882387,50564,0.000025591486,"CCC",0.000025591486,52671,54093,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025083078,,"{""low"":0,""high"":5.52}",-0.00052691693,-0.9545596,0,0.000552,-70.45455,0.00002634,-0.0000012569217,-0.04771912,0.000077285,-0.000052201925,-0.67544705,0,15,0,"finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.9866246,0.000025083078,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,329013152,"CoinMarketCap",24327950,24327950,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR",-0.033089757,1.4502755,"{""low"":1.3932027,""high"":1.4502755}",1.3932027,24327950,1.4436493,"CCC",1.4436493,42851300,46247572,"2020-09-25T00:00:00.000Z",400000000,342226080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.23824787,0.20323011,"{""low"":1.172306,""high"":4.570018}",-3.159464,-0.69134605,1.172306,4.570018,-48.19869,1.3648508,0.045703053,0.03348575,2.1459134,-0.73535955,-0.34267905,464090720,15,0,"finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.292101,1.4105538,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",236126,236126,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR",-0.000023123459,0.0006396568,"{""low"":5.56702,""high"":4}",0.000556702,236126,0.0005912435,"CCC",0.0005912435,64714,55699,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000027120055,0.05012949,"{""low"":5.41,""high"":4}",-0.00389188,-0.8726188,0.000541,0.00446,-77.890625,0.00066142,-0.000093299954,-0.14106007,0.001360665,-0.0007925449,-0.5824688,0,15,0,"finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-3.9109867,0.00056812004,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55301,55301,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR",2.9402509e-7,0.000017195758,"{""low"":1.6888529,""high"":5}",0.000016888529,55301,0.000016894379,"CCC",0.000016894379,53916,53856,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021884043,0.14589362,"{""low"":1.5,""high"":5}",-0.000009811596,-0.36339244,0.000015,0.000027,-29.166668,0.000017,1.8840365e-7,0.011082567,0.00001798,-7.915969e-7,-0.044026524,0,15,0,"finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.7403744,0.000017188404,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",4255999,4255999,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","REGULAR",-0.00006821845,0.003893593,"{""low"":0.0037829722,""high"":0.003893593}",0.0037829722,4255999,0.0038788891,"CCC",0.0038788891,7487584,4251541,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000027688453,0.0073192324,"{""low"":0.0037829722,""high"":0.020776}",-0.016965339,-0.8165835,0.0037829722,0.020776,-63.55281,0.00423688,-0.00042621954,-0.10059749,0.006235615,-0.0024249542,-0.38888773,52302932,15,0,"finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.7587134,0.0038106607,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4209848,4209848,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR",-0.0016373228,0.027823506,"{""low"":0.02576718,""high"":0.027823506}",0.02576718,4209848,0.02777693,"CCC",0.02777693,10495891,6606367,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009686356,0.58876467,"{""low"":0.016452,""high"":0.07989}",-0.05375164,-0.6728206,0.016452,0.07989,-60.306858,0.02727292,-0.0011345632,-0.041600358,0.0325575,-0.0064191427,-0.19716327,26138326,15,0,"finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.894809,0.026138356,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",135956,135956,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR",-0.000492651,0.031104185,"{""low"":0.029089496,""high"":0.031104185}",0.029089496,135956,0.029622233,"CCC",0.029622233,131403,129043,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0047693755,0.19581933,"{""low"":0.024356,""high"":0.177003}",-0.14787762,-0.8354526,0.024356,0.177003,-81.88169,0.0308027,-0.001677325,-0.054453827,0.05289196,-0.023766583,-0.44934207,1130090,15,0,"finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6633484,0.029125376,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,19940251648,"CoinMarketCap",19280998,19280998,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","REGULAR",-0.00021046028,0.033036195,"{""low"":0.031019932,""high"":0.033036195}",0.031019932,19280998,0.031825967,"CCC",0.031825967,23536612,17927337,"2018-04-12T00:00:00.000Z",0,38059270144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0020694751,0.07004959,"{""low"":0.029543,""high"":0.103357}",-0.07174453,-0.69414294,0.029543,0.103357,-56.660683,0.03430308,-0.0026906058,-0.07843628,0.05186391,-0.020251434,-0.3904726,630360768,15,0,"finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.6613471,0.031612474,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","XDC"
