"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1830453,0.000019843124,"Shiba Inu USD","Shiba Inu USD","[]",1737910500,0.000009,0.000045,122.22223,1.2222223,0.00002334,-0.0000034968762,-0.14982331,0.000019255,5.8812475e-7,0.030544002,11692663808,15,0,false,true,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589255151714304,"CoinMarketCap",166464672,166464672,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.3756365e-7,0.00002013188,"1.9807667E-5 - 2.013188E-5",0.000019807667,166464672,0.000019935193,"CCC",0.000019935193,1308455319,699441290,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010843124,1.2047915,"9.0E-6 - 4.5E-5",-0.000025156876,-0.5590417,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.070818,0.057919193,"Solv Protocol USD","SOLVIEW USD","[]","2025-01-26T16:53:00.000Z",0.057919193,0.227671,-50.50198,-0.5050198,0.081213556,-0.023294363,-0.28682852,0.081213556,-0.023294363,-0.28682852,85870992,15,0,false,false,"REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",85929056,85929056,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.003743425,0.063069455,"{""low"":0.057919193,""high"":0.063069455}",0.057919193,85929056,0.06128171,"CCC",0.06128171,264433549,264433549,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0,0,"{""low"":0.057919193,""high"":0.227671}",-0.16975181,-0.74560136,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00464727,0.99993765,"Tether USDt USD","Tether USDt USD","[]","2025-01-26T16:54:00.000Z",0.996926,1.003619,-0.011897087,-0.00011897087,0.9995751,0.00036257505,0.0003627292,0.9999771,-0.000039458275,-0.000039459177,139321196544,15,0,false,true,"REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,139329880064,"CoinMarketCap",58679660544,58679660544,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000046491623,1.0001158,"{""low"":0.99966705,""high"":1.0001158}",0.99966705,58679660544,0.9998301,"CCC",0.9998301,140296452034,152839953840,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003011644,0.00302093,"{""low"":0.996926,""high"":1.003619}",-0.003681302,-0.0036680277,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.542073,0.23455326,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-26T16:55:00.000Z",0.13267,0.383618,1.1362076,0.011362076,0.2543599,-0.019806638,-0.07786856,0.20604667,0.028506592,0.13835017,350811552,15,0,false,true,"REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",54008160,54008160,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008023843,0.24246253,"{""low"":0.22850914,""high"":0.24246253}",0.22850914,54008160,0.2292921,"CCC",0.2292921,45947883,41200134,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10188326,0.767945,"{""low"":0.13267,""high"":0.383618}",-0.14906473,-0.38857597,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.835579,0.00006621839,"Kimbo USD","Kimbo USD","[]",1737910380,0.000051,0.000711,-47.826088,-0.47826087,0.00009676,-0.00003054161,-0.31564295,0.00010515,-0.000038931612,-0.37024832,4596880,15,0,false,false,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",189869,189869,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000009541829,0.0000664853,"6.005019E-5 - 6.64853E-5",0.00006005019,189869,0.00006031435,"CCC",0.00006031435,222719,200572,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000015218389,0.2983998,"5.1E-5 - 7.11E-4",-0.0006447816,-0.90686584,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3451345,0.000036135963,"Chihuahua USD","Chihuahua USD","[]",1737910380,0.000033,0.000443,-84.10042,-0.8410042,0.00006144,-0.000025304034,-0.41184953,0.000064445,-0.000028309034,-0.43927434,3380519,15,0,false,false,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",296287,296287,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000012506316,0.000038349754,"3.4837285E-5 - 3.8349754E-5",0.000034837285,296287,0.00003793874,"CCC",0.00003793874,400164,318009,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000031359632,0.09502919,"3.3E-5 - 4.43E-4",-0.00040686404,-0.918429,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8469653,1.2125356,"Highstreet USD","Highstreet USD","[]","2025-01-26T16:53:00.000Z",0.964293,8.968432,-16.78989,-0.1678989,1.5491533,-0.3366177,-0.21729141,1.4657128,-0.25317717,-0.17273314,85906120,15,0,false,false,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",12145956,12145956,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.010183573,1.2150639,"{""low"":1.1887153,""high"":1.2150639}",1.1887153,12145956,1.1901002,"CCC",1.1901002,20285288,19807805,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24824262,0.25743484,"{""low"":0.964293,""high"":8.968432}",-7.7558966,-0.86479956,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09414382,0.000039149832,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1737910320,0.000038,0.000288,-76.64671,-0.7664671,0.00005056,-0.000011410168,-0.22567578,0.00008795,-0.000048800168,-0.5548626,0,15,0,false,false,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",136512,136512,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-3.6892743e-8,0.00003947029,"3.9149832E-5 - 3.947029E-5",0.000039149832,136512,0.00003929541,"CCC",0.00003929541,147276,135768,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000011498341,0.030258795,"3.8E-5 - 2.88E-4",-0.00024885018,-0.8640631,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z",0.10600829,103.020485,-85.33694,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3630276,0.0082960185,"Umbrella Network USD","Umbrella Network USD","[]","2025-01-26T16:53:00.000Z",0.006175,0.045339,-62.255203,-0.62255204,0.0116526,-0.0033565816,-0.2880543,0.00919517,-0.0008991519,-0.097785234,2430423,15,0,false,false,"REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",193969,193969,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00026991963,0.008307995,"{""low"":0.007820509,""high"":0.008307995}",0.007820509,193969,0.007960209,"CCC",0.007960209,252224,230870,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0021210182,0.34348473,"{""low"":0.006175,""high"":0.045339}",-0.037042983,-0.8170225,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4618776,2.776524,"Frax Share USD","Frax Share USD","[]","2025-01-26T16:53:00.000Z",1.507295,10.809317,-72.716576,-0.72716576,3.4283748,-0.6518507,-0.19013403,2.5096107,0.2669134,0.1063565,242589104,15,0,false,false,"REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,87371512,"CoinMarketCap",15067358,15067358,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.06671214,2.7885647,"{""low"":2.6830447,""high"":2.7885647}",2.6830447,15067358,2.698873,"CCC",2.698873,33086150,30615772,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.269229,0.84205747,"{""low"":1.507295,""high"":10.809317}",-8.032793,-0.74313605,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"Yield USD",,"[]","2022-08-16T18:33:00.000Z",0,56.515633,-92.86728,-0.9286728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47838688,0.79972315,"EOS USD","EOS USD","[]","2025-01-26T16:55:00.000Z",0.401451,1.52718,13.324415,0.13324416,0.89344674,-0.093723595,-0.10490116,0.64370275,0.1560204,0.24237958,1233641984,15,0,false,false,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1542586368,"CoinMarketCap",110875240,110875240,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.003844142,0.8186766,"{""low"":0.79466623,""high"":0.8186766}",0.79466623,110875240,0.8044811,"CCC",0.8044811,303027014,238871223,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39827216,0.99208164,"{""low"":0.401451,""high"":1.52718}",-0.7274568,-0.47633994,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6103828,1.6103703,"Synthetix USD","Synthetix USD","[]","2025-01-26T16:55:00.000Z",1.090683,5.27581,-50.056915,-0.50056916,2.1642323,-0.553862,-0.25591615,1.7497251,-0.13935483,-0.07964384,546666304,15,0,false,false,"REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",27848650,27848650,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.025522232,1.6198059,"{""low"":1.5780255,""high"":1.6198059}",1.5780255,27848650,1.5838426,"CCC",1.5838426,56310674,39629919,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.5196873,0.4764788,"{""low"":1.090683,""high"":5.27581}",-3.6654396,-0.6947634,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0252731,0.00066997233,"BigONE Token USD","BigONE Token USD","[]",1737910380,0.000401,0.001113,30.134356,0.30134356,0.00060586,0.000064112304,0.10582032,0.000561115,0.00010885735,0.19400185,5751157,15,0,false,false,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000006940216,0.000677978,"6.688023E-4 - 6.77978E-4",0.0006688023,0,0.0006778871,"CCC",0.0006778871,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026897233,0.67075396,"4.01E-4 - 0.001113",-0.00044302765,-0.39804822,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33879393,0.009331078,"Nervos Network USD","Nervos Network USD","[]","2025-01-26T16:55:00.000Z",0.003172,0.037799,190.01566,1.9001565,0.01184524,-0.002514162,-0.21225083,0.012387705,-0.0030566268,-0.24674681,426974624,15,0,false,false,"REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",17101126,17101126,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000031506643,0.009426585,"{""low"":0.009253565,""high"":0.009426585}",0.009253565,17101126,0.009265483,"CCC",0.009265483,73306145,39121975,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0061590783,1.9417019,"{""low"":0.003172,""high"":0.037799}",-0.028467923,-0.75313956,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z",0.011703,0.0261,14.810228,0.14810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8268955,0.42199528,"Stellar USD","Stellar USD","[]","2025-01-26T16:55:00.000Z",0.075918,0.634248,266.6098,2.666098,0.41817623,0.0038190484,0.009132629,0.21166298,0.2103323,0.99371326,12879190016,15,0,false,false,"REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30519750656,"CoinMarketCap",242073680,242073680,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0034608543,0.42603928,"{""low"":0.4169254,""high"":0.42603928}",0.4169254,242073680,0.4170575,"CCC",0.4170575,1289472244,871100233,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3460773,4.558567,"{""low"":0.075918,""high"":0.634248}",-0.21225274,-0.33465257,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0669199,0.0039059145,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1737910380,0.000858,0.028047,116.43219,1.1643219,0.0064556,-0.0025496853,-0.39495715,0.007557045,-0.0036511307,-0.48314264,269325344,15,0,false,false,"REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68953210880,"CoinMarketCap",52583620,52583620,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000041233143,0.003940715,"0.0037915758 - 0.003940715",0.0037915758,52583620,0.0038463648,"CCC",0.0038463648,298941068,144664747,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0030479145,3.552348,"8.58E-4 - 0.028047",-0.024141084,-0.8607368,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31545833,0.31543368,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-01-26T16:53:00.000Z",0.031281,2.46883,677.2347,6.772347,0.73479056,-0.41935688,-0.5707162,0.85618806,-0.5407544,-0.63158363,315387552,15,0,false,false,"REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",76531792,76531792,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0009919405,0.31773868,"{""low"":0.3036493,""high"":0.31773868}",0.3036493,76531792,0.3095058,"CCC",0.3095058,766092834,323424492,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2841527,9.083876,"{""low"":0.031281,""high"":2.46883}",-2.1533964,-0.8722335,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,0.000387,0.845551,-99.90255,-0.99902546,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5370421,0.00004931656,"GoodDollar USD","GoodDollar USD","[]",1737910380,0.000014,0.000125,28.205132,0.28205132,0.00005344,-0.000004123438,-0.07716014,0.000038975,0.000010341562,0.26533836,0,15,0,false,false,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",14,14,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.698509e-7,0.00004999307,"4.9223658E-5 - 4.999307E-5",0.000049223658,14,0.00004993003,"CCC",0.00004993003,55,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003531656,2.5226114,"1.4E-5 - 1.25E-4",-0.00007568345,-0.60546756,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.388205,0.06980504,"Opulous USD","Opulous USD","[]","2025-01-26T16:53:00.000Z",0.04526,0.379559,-42.430775,-0.42430776,0.07947006,-0.00966502,-0.121618375,0.07585961,-0.0060545728,-0.07981286,25892478,15,0,false,false,"REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",860762,860762,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0041915327,0.07212896,"{""low"":0.06588192,""high"":0.07212896}",0.06588192,860762,0.065970644,"CCC",0.065970644,1173870,1004657,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02454504,0.54231197,"{""low"":0.04526,""high"":0.379559}",-0.30975395,-0.81608903,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1549456,0.02665963,"Renzo USD","Renzo USD","[]","2025-01-26T16:53:00.000Z",0.025208,0.263812,-83.61111,-0.83611107,0.03856816,-0.011908531,-0.30876586,0.0440126,-0.017352968,-0.39427274,53733080,15,0,false,false,"REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",12077468,12077468,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0003115032,0.026796246,"{""low"":0.0259368,""high"":0.026796246}",0.0259368,12077468,0.02639182,"CCC",0.02639182,31224351,20440277,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0014516301,0.05758609,"{""low"":0.025208,""high"":0.263812}",-0.23715237,-0.89894456,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7798653,0.0017676814,"Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-01-26T16:53:00.000Z",0.00109,0.089794,-97.80446,-0.97804457,0.00219212,-0.00042443862,-0.19362015,0.00500164,-0.0032339585,-0.6465796,0,15,0,false,false,"REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",235447,235447,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00008873409,0.0019602396,"{""low"":0.0017644793,""high"":0.0019602396}",0.0017644793,235447,0.0018274314,"CCC",0.0018274314,309835,405953,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0006776814,0.62172604,"{""low"":0.00109,""high"":0.089794}",-0.08802632,-0.9803141,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17486721,0.038595665,"EnviDa USD","EnviDa USD","[]","2025-01-26T16:53:00.000Z",0.006518,0.11029,-46.40561,-0.46405607,0.04022742,-0.0016317554,-0.040563263,0.030096825,0.00849884,0.28238326,0,15,0,false,false,"REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",67928,67928,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.000067371875,0.041220117,"{""low"":0.036843866,""high"":0.041220117}",0.036843866,67928,0.036843866,"CCC",0.036843866,111350,80305,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032077666,4.921397,"{""low"":0.006518,""high"":0.11029}",-0.07169433,-0.65005285,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6123583,0.20247556,"Blur USD","Blur USD","[]","2025-01-26T16:53:00.000Z",0.109176,0.831494,-67.82686,-0.6782686,0.27021384,-0.06773828,-0.25068396,0.22968891,-0.02721335,-0.11847916,438222816,15,0,false,false,"REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2164324352,"CoinMarketCap",21603970,21603970,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.007059157,0.20354247,"{""low"":0.19605629,""high"":0.20354247}",0.19605629,21603970,0.19670829,"CCC",0.19670829,104020007,48024337,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.09329956,0.8545794,"{""low"":0.109176,""high"":0.831494}",-0.6290184,-0.75649184,"BLUR"
