"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,3.2987719,0.53548485,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",7579990,7579990,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.017100334,"2024-11-20T17:54:00.000Z",0.5369056,"{""low"":0.4997917,""high"":0.5369056}",0.4997917,7579990,0.5211623,"CCC",0.5211623,3172848,8619807,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.32144487,1.5017982,"{""low"":0.21404,""high"":0.825617}",-0.29013216,-0.35141253,0.21404,0.825617,"REGULAR",64.98409,0.3640631,0.17142174,0.4708572,0.34735438,0.18813047,0.5416096,28166858,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,"REGULAR",-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.5612974,0.9327089,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9567261,9567261,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.024517417,"2024-11-20T17:55:00.000Z",0.9733264,"{""low"":0.9327089,""high"":0.9733264}",0.9327089,9567261,0.9733264,"CCC",0.9733264,6249567,12944446,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.19923693,0.27163535,"{""low"":0.733472,""high"":3.775129}",-2.84242,-0.7529332,0.733472,3.775129,"REGULAR",21.785975,0.93441355,-0.0017046332,-0.0018242814,1.1322695,-0.19956058,-0.17624831,49198348,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-6.0132246,0.011505488,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",11799638,11799638,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0007361155,"2024-11-20T17:53:00.000Z",0.012173284,"{""low"":0.0114718005,""high"":0.012173284}",0.0114718005,11799638,0.012173284,"CCC",0.012173284,10793640,24308398,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0041304883,0.5600662,"{""low"":0.007375,""high"":0.032886}",-0.02138051,-0.6501402,0.007375,0.032886,"REGULAR",-2.279842,0.0102759,0.001229588,0.11965744,0.012356735,-0.0008512465,-0.068889275,56433544,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-6.0241547,0.06507739,false,"2020-09-29T00:00:00.000Z",6,633515840,"CoinMarketCap",2325163,2325163,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0041716695,"2024-11-20T17:53:00.000Z",0.068990186,"{""low"":0.06489726,""high"":0.068990186}",0.06489726,2325163,0.068990186,"CCC",0.068990186,2810102,6854047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.025725387,0.653725,"{""low"":0.039352,""high"":0.163343}",-0.09826561,-0.6015906,0.039352,0.163343,"REGULAR",-13.272447,0.05688966,0.008187726,0.14392292,0.06620303,-0.0011256412,-0.017002866,41227556,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-7.615031,0.038750377,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",10324110,10324110,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0031940825,"2024-11-20T17:55:00.000Z",0.041332446,"{""low"":0.038619604,""high"":0.041332446}",0.038619604,10324110,0.041332446,"CCC",0.041332446,9292388,13576829,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.010356376,0.36473817,"{""low"":0.028394,""high"":0.117166}",-0.07841562,-0.6692694,0.028394,0.117166,"REGULAR",-24.154509,0.03642194,0.0023284368,0.06392951,0.04574524,-0.006994862,-0.15290907,38716568,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-2.3533173,0.0013325989,false,1695686400000,6,1893077120,"CoinMarketCap",1025014,1025014,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000032116077,1732125240,0.001398081,"0.0012665046 - 0.001398081",0.0012665046,1025014,0.0013627959,"CCC",0.0013627959,1209336,1375080,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00046059885,0.5282097,"8.72E-4 - 0.029629",-0.0282964,-0.9550238,0.000872,0.029629,"REGULAR",-93.10676,0.00209344,-0.00076084107,-0.3634406,0.003922495,-0.0025898963,-0.6602676,2522712,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,3.8080966,0.0122887995,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41978,41978,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00045080204,"2024-11-20T17:55:00.000Z",0.012743869,"{""low"":0.01200665,""high"":0.012743869}",0.01200665,41978,0.012448213,"CCC",0.012448213,2561406,54109,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0016687997,0.15713745,"{""low"":0.01062,""high"":0.485482}",-0.4731932,-0.9746874,0.01062,0.485482,"REGULAR",-92.332565,0.01918618,-0.0068973806,-0.35949734,0.10491481,-0.092626005,-0.88286877,248380,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-10.673803,0.0022633357,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",116477,116477,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00027045142,"2024-11-20T17:54:00.000Z",0.0071114013,"{""low"":0.0021529393,""high"":0.0071114013}",0.0021529393,116477,0.0032366714,"CCC",0.0032366714,129923,132857,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00065833575,0.41017804,"{""low"":0.001605,""high"":0.008003}",-0.0057396647,-0.71718913,0.001605,0.008003,"REGULAR",-30.16181,0.00252324,-0.0002599042,-0.10300415,0.00290254,-0.00063920417,-0.22022235,10807429,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-4.0648203,0.028886594,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",8535748,8535748,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0012239404,"2024-11-20T17:55:00.000Z",0.030243803,"{""low"":0.028502837,""high"":0.030243803}",0.028502837,8535748,0.030243803,"CCC",0.030243803,18880880,14365642,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011071594,0.621476,"{""low"":0.017815,""high"":0.055353}",-0.026466407,-0.4781386,0.017815,0.055353,"REGULAR",-29.666931,0.02771972,0.0011668745,0.042095467,0.026896035,0.0019905586,0.07400937,91504656,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-4.6800413,0.00021981556,false,1629417600000,6,407337041920,"CoinMarketCap",10887194,10887194,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000010792559,1732125300,0.0002310754,"2.1981556E-4 - 2.310754E-4",0.00021981556,10887194,0.0002288119,"CCC",0.0002288119,7568008,16367374,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000107815555,0.96263885,"1.12E-4 - 6.85E-4",-0.00046518442,-0.67910135,0.000112,0.000685,"REGULAR",41.35803,0.00019352,0.000026295558,0.13588032,0.000186065,0.000033750563,0.18139125,89539016,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.8614916,0.118635654,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1797198,1797198,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0010309145,"2024-11-20T17:55:00.000Z",0.12929997,"{""low"":0.11483093,""high"":0.12929997}",0.11483093,1797198,0.12845829,"CCC",0.12845829,3151131,2064617,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09536666,4.0984426,"{""low"":0.023269,""high"":0.67171}",-0.55307436,-0.8233826,0.023269,0.67171,"REGULAR",-59.67827,0.07827786,0.04035779,0.51557094,0.19931453,-0.08067888,-0.40478173,5106761,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.5063252,41.39884,false,"2021-03-31T00:00:00.000Z",2,5103269,"CoinMarketCap",32432494,32432494,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.9536018,"2024-11-20T17:54:00.000Z",43.624287,"{""low"":41.29414,""high"":43.624287}",41.29414,32432494,43.368984,"CCC",43.368984,16000156,49489301,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.532574,0.38614044,"{""low"":29.866268,""high"":161.27226}",-119.87342,-0.7432984,29.866268,161.27226,"REGULAR",-58.177853,37.14534,4.253502,0.1145097,55.940083,-14.541241,-0.25994313,211269440,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-3.6905906,17.523209,false,"2021-11-09T00:00:00.000Z",2,34137708,"CoinMarketCap",143818608,143818608,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.6714916,"2024-11-20T17:55:00.000Z",18.36089,"{""low"":17.46575,""high"":18.36089}",17.46575,143818608,18.30429,"CCC",18.30429,81549257,236027090,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.726144,1.2474109,"{""low"":7.797065,""high"":33.427483}",-15.904274,-0.4757844,7.797065,33.427483,"REGULAR",117.76023,17.303902,0.21930695,0.012673844,20.32496,-2.801752,-0.13784784,598202176,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.822933,0.0075324303,false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",19017560,19017560,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00038169278,"2024-11-20T17:53:00.000Z",0.007815842,"{""low"":0.007451272,""high"":0.007815842}",0.007451272,19017560,0.007815842,"CCC",0.007815842,17294417,27731871,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0054234304,2.571565,"{""low"":0.002109,""high"":0.013205}",-0.00567257,-0.4295774,0.002109,0.013205,"REGULAR",227.39842,0.00677758,0.00075485045,0.11137463,0.00614223,0.0013902006,0.22633484,400045824,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,1.6333239,0.010205218,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1083864,1083864,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00016400497,"2024-11-20T17:55:00.000Z",0.010513425,"{""low"":0.009951468,""high"":0.010513425}",0.009951468,1083864,0.010338095,"CCC",0.010338095,1785078,990610,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0023292173,0.29573604,"{""low"":0.007876,""high"":0.0442}",-0.033994783,-0.76911277,0.007876,0.0442,"REGULAR",-54.01869,0.01035984,-0.0001546219,-0.014925125,0.014014675,-0.0038094576,-0.27181917,5373589,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-7.855048,0.058749434,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",148108816,148108816,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.005008187,"2024-11-20T17:54:00.000Z",0.06296882,"{""low"":0.058367606,""high"":0.06296882}",0.058367606,148108816,0.06296882,"CCC",0.06296882,172907552,439140332,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.047662433,4.2989473,"{""low"":0.011087,""high"":0.143146}",-0.084396556,-0.58958375,0.011087,0.143146,"REGULAR",428.38803,0.07226294,-0.013513509,-0.18700469,0.07068833,-0.011938896,-0.16889487,297280224,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.10738186,0.0056684893,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1158833,1158833,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000006080605,"2024-11-20T17:54:00.000Z",0.00588223,"{""low"":0.0054873745,""high"":0.00588223}",0.0054873745,1158833,0.0056677056,"CCC",0.0056677056,1292453,1442075,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010644891,0.23120962,"{""low"":0.004604,""high"":0.030331}",-0.024662511,-0.8131124,0.004604,0.030331,"REGULAR",-3.1938493,0.00608788,-0.00041939085,-0.06888948,0.00899297,-0.0033244807,-0.36967552,15106330,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-3.3513305,0.6790576,false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",80733344,80733344,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.023546576,"2024-11-20T17:53:00.000Z",0.7064531,"{""low"":0.6751192,""high"":0.7064531}",0.6751192,80733344,0.70594084,"CCC",0.70594084,33308416,94529135,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2328856,0.5219637,"{""low"":0.446172,""high"":1.692911}",-1.0138534,-0.5988817,0.446172,1.692911,"REGULAR",10.366464,0.55740553,0.12165207,0.21824697,0.6389165,0.040141106,0.06282684,1048980032,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-6.5654187,0.34682503,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16079328,16079328,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.024370521,"2024-11-20T17:55:00.000Z",0.3667415,"{""low"":0.34577146,""high"":0.3667415}",0.34577146,16079328,0.3667415,"CCC",0.3667415,15971636,27132249,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.15195303,0.7797581,"{""low"":0.194872,""high"":0.770733}",-0.42390797,-0.5500063,0.194872,0.770733,"REGULAR",52.929283,0.32581404,0.021010995,0.06448769,0.3610468,-0.014221758,-0.039390344,346825056,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.07932524,0.00014999183,false,1648425600000,6,0,"CoinMarketCap",3938,3938,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.1907832e-7,1732125300,0.00015024455,"1.499157E-4 - 1.5024455E-4",0.0001499157,3938,0.00015019084,"CCC",0.00015019084,11748,5485,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000004991831,0.03442642,"1.45E-4 - 7.17E-4",-0.00056700816,-0.79080635,0.000145,0.000717,"REGULAR",-25,0.00015754,-0.0000075481657,-0.047912695,0.00020336,-0.000053368174,-0.262432,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.8639351,0.0009554581,false,1594684800000,6,2911744000,"CoinMarketCap",437658,437658,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000081838225,1732125300,0.00095972785,"9.251891E-4 - 9.5972785E-4",0.0009251891,437658,0.0009517766,"CCC",0.0009517766,398880,809814,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00036245811,0.61122787,"5.93E-4 - 0.006172",-0.0052165417,-0.8451947,0.000593,0.006172,"REGULAR",-70.40721,0.00087472,0.0000807381,0.09230165,0.001337295,-0.00038183696,-0.28552932,2782049,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.1659316,0.037168607,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",10451759,10451759,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00043847412,"2024-11-20T17:54:00.000Z",0.04049662,"{""low"":0.03611483,""high"":0.04049662}",0.03611483,10451759,0.036335237,"CCC",0.036335237,1918791,5557808,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.012711607,0.51975334,"{""low"":0.024457,""high"":0.112661}",-0.07549239,-0.67008454,0.024457,0.112661,"REGULAR",-18.897074,0.02955436,0.0076142475,0.25763535,0.03662447,0.00054413825,0.014857233,29947408,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,"REGULAR",-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-5.431137,0.20980957,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",2191893,2191893,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.012049481,"2024-11-20T17:55:00.000Z",0.2374616,"{""low"":0.20948136,""high"":0.2374616}",0.20948136,2191893,0.2282318,"CCC",0.2282318,1716455,4403348,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08369957,0.66370285,"{""low"":0.12611,""high"":0.540272}",-0.33046243,-0.61165935,0.12611,0.540272,"REGULAR",-28.590357,0.1843412,0.025468364,0.13815883,0.20371579,0.006093785,0.02991317,69266296,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.4229116,1.0330151,false,"2020-12-23T00:00:00.000Z",4,115263776,"CoinMarketCap",500740,500740,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0043503046,"2024-11-20T17:55:00.000Z",1.0389936,"{""low"":1.0104626,""high"":1.0389936}",1.0104626,500740,1.0346627,"CCC",1.0346627,432746,529559,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.44862616,0.76768416,"{""low"":0.584389,""high"":1.057326}",-0.024310827,-0.022992747,0.584389,1.057326,"REGULAR",70.189575,0.9352024,0.09781271,0.10458989,0.9202139,0.112801254,0.122581564,119069232,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-5.68334,10.070546,false,"2018-12-19T00:00:00.000Z",2,35961996,"CoinMarketCap",41964492,41964492,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.60683155,"2024-11-20T17:55:00.000Z",10.589153,"{""low"":10.051942,""high"":10.589153}",10.051942,41964492,10.589153,"CCC",10.589153,24680233,55810976,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.080062,0.6810905,"{""low"":5.990484,""high"":27.283272}",-17.212727,-0.6308894,5.990484,27.283272,"REGULAR",63.771034,11.47427,-1.4037237,-0.12233665,14.675548,-4.6050014,-0.31378737,362156928,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-5.871172,0.0031024544,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",9540,9540,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00019351183,"2024-11-20T17:54:00.000Z",0.003389426,"{""low"":0.0031019154,""high"":0.003389426}",0.0031019154,9540,0.0033885527,"CCC",0.0033885527,14928,12261,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00080745434,0.35183194,"{""low"":0.002295,""high"":0.015852}",-0.012749546,-0.80428624,0.002295,0.015852,"REGULAR",-9.867019,0.0030447,0.00005775434,0.018968811,0.003335855,-0.00023340061,-0.069967255,313526,15,0,false,false,"UDO"
