"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",1.9990338,0.058560684,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,423698432,"CoinMarketCap",3125122,3125122,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0011477023,0.059090976,"{""low"":0.05624229,""high"":0.059090976}",0.05624229,3125122,0.057001762,"CCC",0.057001762,7348042,6289006,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0066676848,0.12848909,"{""low"":0.051893,""high"":0.342889}",-0.28432834,-0.8292139,0.051893,0.342889,-78.70163,0.07800378,-0.019443095,-0.24925837,0.14835629,-0.089795604,-0.60526997,24812070,15,0,false,false,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",-3.1731782,0.47467703,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,500000000,"CoinMarketCap",4649198,4649198,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.015555978,0.4884014,"{""low"":0.46835077,""high"":0.4884014}",0.46835077,4649198,0.488231,"CCC",0.488231,8162173,5530102,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.028858036,0.06473038,"{""low"":0.445819,""high"":0.887164}",-0.41248697,-0.46495008,0.445819,0.887164,-39.42016,0.53106034,-0.05638331,-0.1061712,0.6189113,-0.1442343,-0.23304518,237338512,15,0,false,false,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0,0.00008435931,"[]",1672338600,"REGULAR",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",0.4362953,0.0008490781,"[]",1748811000,"REGULAR",6,13685671936,"CoinMarketCap",359416,359416,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000036883866,0.00085646356,"8.2382123E-4 - 8.5646356E-4",0.00082382123,359416,0.0008502275,"CCC",0.0008502275,692420,869300,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0003030781,0.55508804,"5.46E-4 - 0.008398",-0.007548922,-0.8988952,0.000546,0.008398,-86.20354,0.00095972,-0.00011064188,-0.11528558,0.002527815,-0.0016787369,-0.6641059,11620204,15,0,false,false,false,1639008000000,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",0.49231306,0.21006955,"[]","2025-06-01T20:54:00.000Z","REGULAR",6,1387988480,"CoinMarketCap",11878146,11878146,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0010291338,0.21120273,"{""low"":0.20441537,""high"":0.21120273}",0.20441537,11878146,0.2085289,"CCC",0.2085289,21914029,22513047,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.060570553,0.4051569,"{""low"":0.149499,""high"":0.62551}",-0.41544044,-0.66416276,0.149499,0.62551,-55.534138,0.20729645,0.002773106,0.0133774895,0.28968236,-0.07961281,-0.27482793,291574112,15,0,false,false,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0,0.0009827244,"[]",1748811060,"REGULAR",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,1866,0.000983,-2.7567148e-7,-0.00028043892,0.00098026,0.000002464396,0.0025140229,0,15,0,false,false,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,1.6221311,1.3886484,"[]","2025-06-01T20:51:00.000Z","REGULAR",4,304179520,"CoinMarketCap",85651216,85651216,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.022166133,1.4152161,"{""low"":1.2856392,""high"":1.4152161}",1.2856392,85651216,1.3492776,"CCC",1.3492776,69486361,141300116,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.71986437,1.076378,"{""low"":0.668784,""high"":5.651839}",-4.2631903,-0.7543015,0.668784,5.651839,-66.66535,1.1317292,0.25691915,0.22701468,2.1657395,-0.77709115,-0.358811,422398400,15,0,false,false,false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0,0.00026159774,"[]",1693593000,"REGULAR",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0,0.0010556238,"[]",1748811000,"REGULAR",6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-22.06642,0.00112324,-0.00006761623,-0.06019749,0.001000645,0.000054978766,0.054943327,0,15,0,false,false,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,-5.1906314,0.00021683749,"[]",1748810700,"REGULAR",6,4459237888,"CoinMarketCap",3691,3691,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000011871438,0.00024723858,"2.1430658E-4 - 2.4723858E-4",0.00021430658,3691,0.00022733102,"CCC",0.00022733102,8380,14995,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001768375,4.4209375,"4.0E-5 - 0.002677",-0.0024601624,-0.9189998,0.00004,0.002677,-84.80589,0.00010168,0.00011515749,1.1325481,0.00028803,-0.000071192495,-0.24717043,966929,15,0,false,false,false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,-1.0947028,3.5915214e-8,"[]",1748811060,"REGULAR",8,869874270208,"CoinMarketCap",132743,132743,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.975167e-10,3.6622755e-8,"3.570649E-8 - 3.6622755E-8",3.570649e-8,132743,3.5814328e-8,"CCC",3.5814328e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0872548e-10,0.0058455896,"3.570649E-8 - 3.6622755E-8",-7.075407e-10,-0.019319702,3.570649e-8,3.6622755e-8,,,,,,,,31241,15,0,false,false,false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",-0.13025765,0.0000048715915,"[]",1748811060,"REGULAR",8,0,"CoinMarketCap",365473,365473,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.3541847e-9,0.000004927382,"4.8516645E-6 - 4.927382E-6",0.0000048516645,365473,0.0000048877773,"CCC",0.0000048877773,341765,381528,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000018715914,0.62386376,"3.0E-6 - 5.1E-5",-0.000046128407,-0.9044786,0.000003,0.000051,-84.84849,0.00000676,-0.0000018884084,-0.27935037,0.00000642,-0.0000015484084,-0.24118511,0,15,0,false,false,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",-0.54182214,0.004607317,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,950000000,"CoinMarketCap",1944608,1944608,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000025099609,0.0046206783,"{""low"":0.0042691426,""high"":0.0046206783}",0.0042691426,1944608,0.0046206783,"CCC",0.0046206783,2984797,2357379,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0014443169,0.4566288,"{""low"":0.003163,""high"":0.097109}",-0.09250168,-0.9525552,0.003163,0.097109,-94.22375,0.0049322,-0.00032488303,-0.0658698,0.013368365,-0.008761048,-0.65535676,4376951,15,0,false,false,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",0,0.000036364007,"[]",1694197800,"REGULAR",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",-2.9218683,0.0001473189,"[]",1748811060,"REGULAR",6,0,"CoinMarketCap",2243,2243,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000004434012,0.00015467196,"1.4297199E-4 - 1.5467196E-4",0.00014297199,2243,0.0001539911,"CCC",0.0001539911,150127,1517,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000018318911,0.14200707,"1.29E-4 - 0.00407",-0.003922681,-0.9638037,0.000129,0.00407,-93.89857,0.00030904,-0.00016172111,-0.52330154,0.0010992055,-0.0009518865,-0.86597687,0,15,0,false,false,false,1736121600000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0,0.00019044781,"[]",1657477500,"REGULAR",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",3.7118108,0.000055083117,"[]",1748811060,"REGULAR",6,10000000000,"CoinMarketCap",286661,286661,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000019714062,0.00006182775,"4.427133E-5 - 6.182775E-5",0.00004427133,286661,0.000049310976,"CCC",0.000049310976,878129,475906,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011083117,0.25188902,"4.4E-5 - 0.003112",-0.0030569169,-0.9822998,0.000044,0.003112,-98.28432,0.00006072,-0.0000056368845,-0.09283406,0.000309395,-0.0002543119,-0.8219651,550831,15,0,false,false,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",213.1517,0.0018242965,"[]",1748811000,"REGULAR",6,287009856,"CoinMarketCap",533919,533919,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0012417366,0.0022060622,"5.509324E-4 - 0.0022060622",0.0005509324,533919,0.00057203625,"CCC",0.00057203625,205754,220693,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0015552966,5.7817717,"2.69E-4 - 0.056958",-0.055133704,-0.9679712,0.000269,0.056958,-98.92414,0.00074694,0.0010773565,1.4423603,0.00464699,-0.0028226934,-0.607424,523591,15,0,false,false,false,1567036800000,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,0.11917362,0.55340403,"[]","2025-06-01T20:46:00.000Z","REGULAR",6,225100000,"CoinMarketCap",45935388,45935388,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.00065875053,0.557392,"{""low"":0.5336081,""high"":0.557392}",0.5336081,45935388,0.5465511,"CCC",0.5465511,90955101,88008308,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15644404,0.39410532,"{""low"":0.39696,""high"":2.810835}",-2.2574308,-0.8031175,0.39696,2.810835,-77.98178,0.5979492,-0.044545174,-0.07449658,1.0541743,-0.5007703,-0.47503555,124571256,15,0,false,false,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",0.7310355,0.004228792,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,68540264,"CoinMarketCap",200842,200842,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000030689873,0.004261281,"{""low"":0.0041324934,""high"":0.004261281}",0.0041324934,200842,0.0041552205,"CCC",0.0041552205,188791,195329,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010157921,0.31615067,"{""low"":0.003213,""high"":0.051909}",-0.047680207,-0.9185345,0.003213,0.051909,-91.11781,0.00403214,0.00019665202,0.048771128,0.01309842,-0.0088696275,-0.6771525,289842,15,0,false,false,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,0,16.6243,"[]","2023-01-06T18:30:00.000Z","REGULAR",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0,0.000022799491,"[]",1660760820,"REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",-3.5383039,0.12512593,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,775595904,"CoinMarketCap",1471949,1471949,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0045897365,0.1289145,"{""low"":0.122476034,""high"":0.1289145}",0.122476034,1471949,0.1281209,"CCC",0.1281209,5335840,4400057,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06531193,1.0919172,"{""low"":0.059814,""high"":0.590474}",-0.46534806,-0.7880924,0.059814,0.590474,-33.205147,0.14615496,-0.021029025,-0.14388171,0.24691206,-0.12178613,-0.49323687,97047160,15,0,false,false,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",-2.3739185,0.0016556372,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,98999984,"CoinMarketCap",341746,341746,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000040259096,0.0017515462,"{""low"":0.0016092348,""high"":0.0017515462}",0.0016092348,341746,0.0017413329,"CCC",0.0017413329,256476,336281,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00008863711,0.05656484,"{""low"":0.001567,""high"":0.014797}",-0.013141363,-0.8881099,0.001567,0.014797,-87.00649,0.00202918,-0.0003735429,-0.18408564,0.004372155,-0.0027165175,-0.62132233,163908,15,0,false,false,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-26.032358,5.4667294e-7,"[]",1748811060,"REGULAR",8,0,"CoinMarketCap",122474,122474,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.9239747e-7,7.5494324e-7,"4.601142E-7 - 7.5494324E-7",4.601142e-7,122474,6.1762194e-7,"CCC",6.1762194e-7,131309,131816,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.4667294e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,-7.3327044e-8,-0.11826943,0.00000129,-7.4332706e-7,-0.57622254,0,15,0,false,false,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,-0.03598514,0.0020207511,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,64375001088,"CoinMarketCap",10876930,10876930,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-7.2736293e-7,0.0020571614,"{""low"":0.001983862,""high"":0.0020571614}",0.001983862,10876930,0.0020411334,"CCC",0.0020411334,25218164,16829701,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005637511,0.38692594,"{""low"":0.001457,""high"":0.010043}",-0.008022249,-0.7987901,0.001457,0.010043,-68.62895,0.00248144,-0.00046068896,-0.18565387,0.002664355,-0.00064360397,-0.24156088,130085856,15,0,false,false,false,"2024-09-26T00:00:00.000Z","HMSTR"
