"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.05160322,-0.005889423,-0.114128985,0.0670909,-0.021377102,-0.31862894,0,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.02775083,0.045713797,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",33247,33247,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000012688339,0.04599081,"{""low"":0.04549107,""high"":0.04599081}",0.04549107,33247,0.045859016,"CCC",0.045859016,18637,27735,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0029407963,0.06875356,"{""low"":0.042773,""high"":0.12365}",-0.0779362,-0.6302968,0.042773,0.12365,-59.896572,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,0.99983436,0.00073105097,0.0007311721,0.9998701,0.0006952882,0.0006953785,74775502848,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.06805845,1.0005654,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,74733248512,"CoinMarketCap",13140700160,13140700160,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00068050623,1.0007912,"{""low"":0.99951506,""high"":1.0007912}",0.99951506,13140700160,0.9997113,"CCC",0.9997113,12259854433,9844989143,"2018-10-08T00:00:00.000Z",0,74733248512,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0038924217,0.003905415,"{""low"":0.996673,""high"":1.004959}",-0.0043935776,-0.0043718973,0.996673,1.004959,-0.00090003014,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"Stablecoin USD","Stablecoin USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"REGULAR","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.04267016,-0.017970575,-0.42115086,0.056625877,-0.03192629,-0.56381094,98866016,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-7.768937,0.024699586,"Kamino USD","Kamino USD",false,"2024-04-30T00:00:00.000Z",6,4002739968,"CoinMarketCap",5004909,5004909,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00208053,0.026756732,"{""low"":0.024480196,""high"":0.026756732}",0.024480196,5004909,0.026756732,"CCC",0.026756732,11144344,5652413,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0002193898,0.00896193,"{""low"":0.024480196,""high"":0.102736}",-0.07803642,-0.759582,0.024480196,0.102736,-71.57994,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.01694728,-0.0074595734,-0.44016343,0.054480415,-0.044992708,-0.825851,1628151,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-4.9016657,0.009487707,"Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",3212240,3212240,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0004890263,0.009929222,"{""low"":0.009197519,""high"":0.009929222}",0.009197519,3212240,0.009903056,"CCC",0.009903056,5666904,2447994,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000290188,0.031550683,"{""low"":0.009197519,""high"":0.203575}",-0.1940873,-0.95339453,0.009197519,0.203575,-93.47389,"REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.033033185,-0.007161768,-0.21680526,0.033033185,-0.007161768,-0.21680526,97759632,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-0.05560646,0.025871417,"Fogo USD","Fogo USD",false,"2026-01-10T00:00:00.000Z",6,3778673408,"CoinMarketCap",16086334,16086334,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.000014394522,0.025871417,"{""low"":0.024170224,""high"":0.025871417}",0.024170224,16086334,0.0256686,"CCC",0.0256686,145452186,26313232,"2026-01-15T00:00:00.000Z",0,9952673792,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0058884174,0.29467136,"{""low"":0.019983,""high"":0.069109}",-0.04323758,-0.6256433,0.019983,0.069109,-60.412205,"REGULAR","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR Coin USD",,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00000838,-0.0000024746737,-0.29530713,0.00001404,-0.000008134673,-0.57939273,519640032,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-3.0186749,0.000005905326,"Bonk USD","Bonk USD",false,"2022-12-30T00:00:00.000Z",8,87995147354112,"CoinMarketCap",54338912,54338912,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.8381161e-7,0.0000061309315,"{""low"":5.7881452,""high"":6}",0.0000057881452,54338912,0.0000060969437,"CCC",0.0000060969437,112136329,63361044,"2022-12-30T00:00:00.000Z",88872436367360,87995147354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.0532603e-7,0.18106522,"{""low"":5,""high"":6}",-0.00003409467,-0.8523668,0.000005,0.00004,-62.5,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.9339573,-0.29891032,-0.3200471,0.9247913,-0.28974432,-0.3133078,11122164,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-38.235126,0.63504696,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",6606,6606,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.3931216,0.77278626,"{""low"":0.5502808,""high"":0.77278626}",0.5502808,6606,0.77278626,"CCC",0.77278626,4198,2104,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.54297495,5.8972864,"{""low"":0.092072,""high"":7.801674}",-7.166627,-0.9186012,0.092072,7.801674,-71.64906,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,17.352991,-2.2134647,-0.12755522,21.76211,-6.6225834,-0.30431715,302678880,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.0556376,15.139526,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19992624,"CoinMarketCap",17450216,17450216,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.47719002,15.65928,"{""low"":15.076013,""high"":15.65928}",15.076013,17450216,15.627593,"CCC",15.627593,19755296,20257699,"2018-11-09T00:00:00.000Z",0,19992624,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.3247042,0.28140113,"{""low"":11.814822,""high"":47.329647}",-32.19012,-0.68012595,11.814822,47.329647,-57.36853,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,0.99833274,0.001144886,0.001146798,0.99755657,0.0019210577,0.0019257632,494256768,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00341546,0.9994776,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",15236889,15236889,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000034213066,0.999873,"{""low"":0.9985718,""high"":0.999873}",0.9985718,15236889,0.9993367,"CCC",0.9993367,15954533,12869221,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018092632,0.018435815,"{""low"":0.981385,""high"":1.00539}",-0.005912423,-0.0058807256,0.981385,1.00539,0.09576082,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.1056228,-0.010802746,-0.102276646,0.1659201,-0.07110004,-0.4285198,4077586688,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.4225028,0.09482005,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,43003420672,"CoinMarketCap",106790416,106790416,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0023540482,0.09829501,"{""low"":0.09362825,""high"":0.09829501}",0.09362825,106790416,0.09802785,"CCC",0.09802785,162483756,114970770,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.021362051,0.29080632,"{""low"":0.073458,""high"":0.304624}",-0.20980394,-0.68873084,0.073458,0.304624,-52.848476,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.02196606,-0.00015450083,-0.007033616,0.02546207,-0.0036505107,-0.14337054,0,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02181156,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-50.12576,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.8965543,-0.055843472,-0.06228677,1.07722,-0.23650914,-0.21955511,543221760,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.9664747,0.8407108,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7784916,7784916,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.008204579,0.86783403,"{""low"":0.8278506,""high"":0.86783403}",0.8278506,7784916,0.8644271,"CCC",0.8644271,10664652,10061401,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21083283,0.3347201,"{""low"":0.629878,""high"":1.394595}",-0.5538842,-0.3971649,0.629878,1.394595,-32.65988,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,3209.9377,-508.0708,-0.15828058,4347.06,-1645.1931,-0.3784611,96380472,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.570832,2701.867,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,35671,"CoinMarketCap",35536780,35536780,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-71.29321,2814.6362,"{""low"":2672.0571,""high"":2814.6362}",2672.0571,35536780,2802.1497,"CCC",2802.1497,18032858,38283227,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",349.69043,0.14866674,"{""low"":2352.1765,""high"":6577.615}",-3875.7483,-0.58923304,2352.1765,6577.615,-52.914738,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00344306,-0.0015850883,-0.46037197,0.00971997,-0.007861998,-0.80885005,281796,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-3.7857485,0.0018579717,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",149579,149579,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00007310568,0.0019205457,"{""low"":0.0018412166,""high"":0.0019205457}",0.0018412166,149579,0.0019129997,"CCC",0.0019129997,230002,164867,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00025497167,0.15905906,"{""low"":0.001603,""high"":1.194047}",-1.192189,-0.99844396,0.001603,1.194047,-98.43321,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.6052956,-0.14084396,-0.23268624,0.82945484,-0.3650032,-0.4400519,55832952,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.7515938,0.46445164,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,120212624,"CoinMarketCap",5643452,5643452,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.01810351,0.4891184,"{""low"":0.46173564,""high"":0.4891184}",0.46173564,5643452,0.4891184,"CCC",0.4891184,17305170,14808393,"2016-06-02T00:00:00.000Z",0,120212624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.030745655,0.070890546,"{""low"":0.433706,""high"":1.799284}",-1.3348323,-0.7418686,0.433706,1.799284,-71.10572,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.07290984,-0.016033921,-0.21991438,0.11667041,-0.05979449,-0.51250774,7976586,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-4.0813627,0.056875918,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1265692,1265692,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0024200864,0.057543766,"{""low"":0.054835517,""high"":0.057543766}",0.054835517,1265692,0.056750577,"CCC",0.056750577,2154882,2552262,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.002040401,0.03720948,"{""low"":0.054835517,""high"":0.308906}",-0.25203007,-0.8158795,0.054835517,0.308906,-76.798584,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.06363018,-0.06017871,-0.9457573,0.19657256,-0.19312109,-0.9824418,163423216,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-5.0102167,0.0034514717,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,47348850688,"CoinMarketCap",22695492,22695492,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00018204725,0.0036715672,"{""low"":0.0034147734,""high"":0.0036715672}",0.0034147734,22695492,0.003634325,"CCC",0.003634325,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47348850688,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0000366983,0.010746921,"{""low"":0.0034147734,""high"":0.836685}",-0.83323354,-0.9958748,0.0034147734,0.836685,306.6853,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.19426706,-0.063719824,-0.32800117,0.28649995,-0.1559527,-0.54433763,26589160,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-4.751229,0.13054724,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,203674624,"CoinMarketCap",3582565,3582565,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.006512001,0.13685967,"{""low"":0.12938705,""high"":0.13685967}",0.12938705,3582565,0.13665327,"CCC",0.13665327,5451586,7931404,"2021-04-26T00:00:00.000Z",0,240896832,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0011601895,0.008966813,"{""low"":0.12938705,""high"":0.740443}",-0.60989577,-0.82369035,0.12938705,0.740443,-67.73231,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00003842,-0.0000037158934,-0.096717685,0.00004535,-0.000010645894,-0.23474959,189674000,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.9790499,0.000034704106,"Terra Classic USD","Terra Classic USD",false,"2019-07-27T00:00:00.000Z",6,5465462800384,"CoinMarketCap",9090839,9090839,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-7.0067836e-7,0.0000354722,"{""low"":3.4119075,""high"":5}",0.000034119075,9090839,0.00003542512,"CCC",0.00003542512,49267486,14328552,"2019-07-26T00:00:00.000Z",0,6467734208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000030704105,7.6760263,"{""low"":4,""high"":6}",-0.000045295892,-0.56619865,0.000004,0.00008,-50,"REGULAR","LUNC"
