"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC","Tora Inu USD",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.840645,0.010043841,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",54990948,54990948,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00081581715,0.010190734,"{""low"":0.009031682,""high"":0.010190734}",0.009031682,54990948,0.00928472,"CCC","Balance USD",0.00928472,60566293,62745943,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0025268407,0.33615014,"{""low"":0.007517,""high"":0.061734}",-0.051690158,-0.83730453,0.007517,0.061734,-81.445816,0.011611971,-0.0015681302,-0.13504428,0.011611971,-0.0015681302,-0.13504428,24532272,15,0,false,false,"Balance USD","REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.861044,0.00012899892,"[]",1748206380,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,69000003584,"CoinMarketCap",1073694,1073694,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000031169482,0.00013770311,"1.07250846E-4 - 1.3770311E-4",0.000107250846,1073694,0.00010885804,"CCC","Jerry The Turtle By Matt Furie USD",0.00010885804,378801,651907,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00011099892,6.1666064,"1.8E-5 - 1.3770311E-4",-0.000008704199,-0.06320989,0.000018,0.00013770311,263.33334,0.0000416,0.00008739892,2.1009355,0.0000406111,0.00008838782,2.1764448,8900925,15,0,false,false,"Jerry The Turtle By Matt Furie USD","REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC","Doggy Swap USD",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC","Walnut.finance USD",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC","Nacho USD",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.310177,1.485697,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8491118,8491118,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.08331752,1.5530927,"{""low"":1.4645706,""high"":1.5530927}",1.4645706,8491118,1.5492927,"CCC","Akash Network USD",1.5492927,23592716,13246588,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.62441105,0.7249753,"{""low"":0.861286,""high"":5.910374}",-4.424677,-0.7486289,0.861286,5.910374,-70.46276,1.3685267,0.117170334,0.08561786,2.3014493,-0.81575227,-0.35445154,368877472,15,0,false,false,"Akash Network USD","REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0373697,0.0009772637,"[]",1748206380,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",130997,130997,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",3.6507845e-7,0.0009824034,"9.72769E-4 - 9.824034E-4",0.000972769,130997,0.0009749485,"CCC","Sophon (Atomicals) USD",0.0009749485,133564,132657,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072826364,2.9247534,"2.49E-4 - 0.001057",-0.00007973635,-0.075436465,0.000249,0.001057,39.484978,0.0008943,0.00008296367,0.09276939,0.00087323,0.00010403368,0.11913663,0,15,0,false,false,"Sophon (Atomicals) USD","REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC","Layer3 USD",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3323216,0.001394418,"[]",1748206320,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,245751056,"CoinMarketCap",59795,59795,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000094268355,0.0015731456,"0.0013268067 - 0.0015731456",0.0013268067,59795,0.0014802786,"CCC","Nugget Trap Gold Token USD",0.0014802786,83676,76534,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00048041798,0.5256214,"9.14E-4 - 1.348458",-1.3470637,-0.9989659,0.000914,1.348458,-99.863304,0.00509712,-0.003702702,-0.72643024,0.38389307,-0.38249865,-0.9963677,342679,15,0,false,false,"Nugget Trap Gold Token USD","REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84.31894,0.008177446,"[]",1748206320,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,59919630336,"CoinMarketCap",40387728,40387728,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0037408723,0.009994655,"0.0042410158 - 0.009994655",0.0042410158,40387728,0.004614426,"CCC","AB USD",0.004614426,49970524,29366312,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007783446,19.754938,"3.94E-4 - 0.01729",-0.009112554,-0.52704185,0.000394,0.01729,415.06696,0.00943694,-0.0012594936,-0.1334642,0.00535853,0.002818916,0.5260614,489989600,15,0,false,false,"Arma The Battle Ground USD","REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.455674,0.005006706,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",42101324,42101324,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00028891163,0.0052389186,"{""low"":0.004855647,""high"":0.0052389186}",0.004855647,42101324,0.005227828,"CCC","Turbo USD",0.005227828,90837050,77710700,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0036277059,2.6306787,"{""low"":0.001379,""high"":0.014361}",-0.009354293,-0.65136784,0.001379,0.014361,7.6574683,0.0040688,0.0009379061,0.23051174,0.005690795,-0.000684089,-0.120209746,345462720,15,0,false,false,"Turbo USD","REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.058471,0.004133237,"[]",1748206380,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,79233048576,"CoinMarketCap",107519376,107519376,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00017484184,0.004410644,"0.0034026965 - 0.004410644",0.0034026965,107519376,0.0040317583,"CCC","Zebec Network USD",0.0040317583,20881859,32332127,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0034412371,4.972886,"6.92E-4 - 0.004531",-0.00039776275,-0.08778697,0.000692,0.004531,109.1948,0.00147634,0.002656897,1.7996513,0.001183075,0.0029501622,2.4936392,327488960,15,0,false,false,"Zebec Network USD","REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8950982,2.6898801,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1218629632,"CoinMarketCap",152678368,152678368,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.109019995,2.787162,"{""low"":2.6450484,""high"":2.787162}",2.6450484,152678368,2.7777076,"CCC","NEAR Protocol USD",2.7777076,196326636,232707950,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8658011,0.4746511,"{""low"":1.824079,""high"":8.370629}",-5.680749,-0.6786525,1.824079,8.370629,-64.40663,2.5069215,0.1829586,0.07298139,4.05868,-1.3687999,-0.33725247,3277967872,15,0,false,true,"NEAR Protocol USD","REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4946294,0.12094777,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",201111,201111,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.004379742,0.124841355,"{""low"":0.120828114,""high"":0.124841355}",0.120828114,201111,0.12372119,"CCC","Polkadex USD",0.12372119,135382,144825,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.064272776,1.1340587,"{""low"":0.056675,""high"":0.630666}",-0.50971824,-0.8082221,0.056675,0.630666,-79.49079,0.16520672,-0.044258945,-0.2679004,0.13727483,-0.01632706,-0.11893703,1011123,15,0,false,false,"Polkadex USD","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC","Moonbeans USD",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"Moonbeans USD","REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.319801,0.000019709265,"[]",1748206380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,79310748647424,"CoinMarketCap",278488864,278488864,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000017885777,0.000021397016,"1.9244082E-5 - 2.1397016E-5",0.000019244082,278488864,0.000021247628,"CCC","Bonk USD",0.000021247628,218549360,411845864,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010709265,1.1899183,"9.0E-6 - 5.9E-5",-0.00003929074,-0.6659447,0.000009,0.000059,-38.235294,0.00001692,0.0000027892656,0.16485022,0.00002393,-0.0000042207357,-0.17637841,1563156608,15,0,false,false,"Bonk USD","REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.89767,0.00051731314,"[]",1748206440,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",1343505,1343505,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000026641123,0.0005303821,"5.0592644E-4 - 5.303821E-4",0.00050592644,1343505,0.00052670797,"CCC","Helium Mobile USD",0.00052670797,1691834,1593343,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00022031314,0.7417951,"2.97E-4 - 0.002636",-0.002118687,-0.8037507,0.000297,0.002636,-72.10164,0.00046658,0.000050733128,0.108734034,0.00069935,-0.00018203689,-0.2602944,46185716,15,0,false,false,"Helium Mobile USD","REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.525608,4.099322,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,183053808,"CoinMarketCap",7245414,7245414,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.14980745,4.1944633,"{""low"":3.992778,""high"":4.1944633}",3.992778,7245414,4.171718,"CCC","Helium USD",4.171718,9339565,8140630,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.8271499,0.8041424,"{""low"":2.272172,""high"":10.107904}",-6.0085826,-0.5944439,2.272172,10.107904,-0.46200156,3.68982,0.4095018,0.11098151,4.7130437,-0.61372185,-0.13021773,750396416,15,0,false,false,"Helium USD","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06750913,0.08083931,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",38261,38261,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000054612756,0.08096567,"{""low"":0.08069795,""high"":0.08096567}",0.08069795,38261,0.08071048,"CCC","DOLA Borrowing Right USD",0.08071048,22525,35572,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.039001312,0.9321983,"{""low"":0.041838,""high"":0.214051}",-0.13321167,-0.62233615,0.041838,0.214051,-10.139507,0.08221126,-0.0013719499,-0.016688101,0.11953614,-0.038696826,-0.3237249,0,15,0,false,false,"DOLA Borrowing Right USD","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.417631,0.06511422,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1538356224,"CoinMarketCap",5720307,5720307,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0037297085,0.069019474,"{""low"":0.064514264,""high"":0.069019474}",0.064514264,5720307,0.06900989,"CCC","Kamino Finance USD",0.06900989,21718960,18132764,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.045670222,2.348808,"{""low"":0.019444,""high"":0.247787}",-0.18267277,-0.73721695,0.019444,0.247787,22.619045,0.06195294,0.0031612813,0.051027138,0.10312413,-0.038009904,-0.368584,100168864,15,0,false,false,"Kamino Finance USD","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3315544,0.028309532,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",920970,920970,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00067580864,0.028752657,"{""low"":0.028151909,""high"":0.028752657}",0.028151909,920970,0.028752657,"CCC","Zeta USD",0.028752657,904016,874505,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0055145323,0.24191852,"{""low"":0.022795,""high"":0.119592}",-0.09128247,-0.7632824,0.022795,0.119592,-74.844765,0.02847816,-0.00016862899,-0.0059213443,0.055471446,-0.027161915,-0.4896558,0,15,0,false,false,"Zeta USD","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2476335,0.2208684,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4322567,4322567,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00741376,0.22581483,"{""low"":0.21692723,""high"":0.22581483}",0.21692723,4322567,0.22580832,"CCC","Jambo USD",0.22580832,9761915,5558146,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0492384,0.2868869,"{""low"":0.17163,""high"":0.304387}",-0.08351861,-0.27438298,0.17163,0.304387,-21.236961,0.21771832,0.0031500757,0.014468583,0.22164617,-0.000777781,-0.003509111,35561564,15,0,false,false,"Jambo USD","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35633639,0.21539152,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,292603840,"CoinMarketCap",624023,624023,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0007648021,0.21783441,"{""low"":0.21306676,""high"":0.21783441}",0.21306676,624023,0.2151482,"CCC","Shuffle USD",0.2151482,849093,749164,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06854151,0.46674505,"{""low"":0.14685,""high"":0.547109}",-0.3317175,-0.6063097,0.14685,0.547109,5.701494,0.20101802,0.014373496,0.07150352,0.21333012,0.0020613968,0.009662943,63024388,15,0,false,false,"Shuffle USD","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1126313,1.9200335,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,332060736,"CoinMarketCap",18233302,18233302,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.08235073,1.9891874,"{""low"":1.87698,""high"":1.9891874}",1.87698,18233302,1.9814177,"CCC","Jito USD",1.9814177,36617809,27130468,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.49648643,0.34876713,"{""low"":1.423547,""high"":4.334225}",-2.4141917,-0.55700654,1.423547,4.334225,-44.174606,1.8058871,0.11414635,0.06320791,2.619002,-0.69896865,-0.26688358,637567680,15,0,false,false,"Jito USD","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.879979,0.10011719,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",12256585,12256585,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0051363558,0.106126554,"{""low"":0.09657886,""high"":0.106126554}",0.09657886,12256585,0.10456382,"CCC","Parcl USD",0.10456382,15240367,20157801,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.051374193,1.053981,"{""low"":0.048743,""high"":0.650313}",-0.5501958,-0.84604764,0.048743,0.650313,-75.82805,0.08932902,0.0107881725,0.12076896,0.22220095,-0.12208375,-0.5494295,41276764,15,0,false,false,"Parcl USD","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC","CloudTx USD",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.620529,0.13241905,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",36934424,36934424,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0021812469,0.13474324,"{""low"":0.12618725,""high"":0.13474324}",0.12618725,36934424,0.13426332,"CCC","Pyth Network USD",0.13426332,44667949,74056460,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02669105,0.25245014,"{""low"":0.105728,""high"":0.552569}",-0.42014992,-0.76035744,0.105728,0.552569,-69.53074,0.14655077,-0.014131725,-0.09642886,0.2661041,-0.13368505,-0.50237876,761407808,15,0,false,false,"Pyth Network USD","REGULAR","PYTH"
