"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,8442229760,"CoinMarketCap",49919252,49919252,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.001716651,"2024-12-09T09:53:00.000Z",0.036135957,"{""low"":0.03288303,""high"":0.036135957}",0.03288303,49919252,0.036135957,"USD",-4.911417,0.033235595,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02399012,0.009245474,0.3853867,0.02255255,0.010683045,0.47369567,280582528,15,0,false,false,"CCC",0.036135957,23599303,66045981,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.018581595,1.2680221,"{""low"":0.014654,""high"":0.051319}",-0.018083405,-0.35237253,0.014654,0.051319,78.61566,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635897600000,6,0,"CoinMarketCap",148,148,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000004569505,1733737860,0.000114538845,"1.14538845E-4 - 1.14538845E-4",0.000114538845,148,0.000114538845,"USD",4.1552496,0.000114538845,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010228,0.000012258846,0.119855754,0.000164655,-0.00005011615,-0.30437064,0,15,0,false,false,"CCC",0.000114538845,116,8,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000068538844,1.4899749,"4.6E-5 - 7.11E-4",-0.0005964612,-0.8389046,0.000046,0.000711,11.111116,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"USD",0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,722636416,"CoinMarketCap",14120954,14120954,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.01036796,"2024-12-09T09:51:00.000Z",0.44163594,"{""low"":0.40211156,""high"":0.44163594}",0.40211156,14120954,0.4327392,"USD",2.646206,0.40217286,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2434559,0.15871696,0.65193313,0.1677636,0.23440926,1.3972594,290624768,15,0,false,false,"CCC",0.4327392,2922715,11250985,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.34899187,6.562341,"{""low"":0.053181,""high"":0.469164}",-0.06699115,-0.14278834,0.053181,0.469164,636.25195,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,8,0,"CoinMarketCap",130228,130228,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0,1733737860,0.0000055542223,"5.5542223E-6 - 5.5542223E-6",0.0000055542223,130228,0.0000055542223,"USD",0,0.0000055542223,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008,-0.0000024457777,-0.3057222,0.000154375,-0.00014882078,-0.96402127,0,15,0,false,false,"CCC",0.0000055542223,129685,124984,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000055542223,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",267266,267266,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00004687812,"2024-12-09T09:51:00.000Z",0.009754598,"{""low"":0.009483817,""high"":0.009754598}",0.009483817,267266,0.009566644,"USD",-0.49164957,0.009488027,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00678172,0.0027063065,0.399059,0.008463785,0.0010242416,0.1210146,939314,15,0,false,false,"CCC",0.009566644,188327,241098,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0049700267,1.1000502,"{""low"":0.004518,""high"":0.049091}",-0.039602973,-0.80672574,0.004518,0.049091,-34.380264,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",151246,151246,"SCUBA","USD=X",,0.000060516206,1733737560,0.0005049284,"4.896167E-4 - 5.049284E-4",0.0004896167,151246,0.0004957198,"USD",14.057226,0.00049101486,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"CCC",0.0004957198,,,,,,0.000001398148,0.002855597,"4.896167E-4 - 5.049284E-4",-0.000013913552,-0.027555494,0.0004896167,0.0005049284,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"USD",7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,64375001088,"CoinMarketCap",104566928,104566928,"HMSTR","USD=X",,-0.00013564387,"2024-12-09T09:51:00.000Z",0.0045476053,"{""low"":0.0040887157,""high"":0.0045476053}",0.0040887157,104566928,0.0045476053,"USD",-3.175099,0.0041364743,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,266285536,15,0,false,false,"CCC",0.0045476053,,,,,,0.000047758687,0.011680609,"{""low"":0.0040887157,""high"":0.0045476053}",-0.00041113095,-0.09040603,0.0040887157,0.0045476053,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",475400,475400,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.009937838,"2024-12-09T09:51:00.000Z",0.15372138,"{""low"":0.14547521,""high"":0.15372138}",0.14547521,475400,0.15372138,"USD",-6.3881307,0.14562948,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1223812,0.023248278,0.18996608,0.13640717,0.009222314,0.06760872,14562948,15,0,false,false,"CCC",0.15372138,451373,680040,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07220348,0.9833503,"{""low"":0.073426,""high"":0.580623}",-0.4349935,-0.74918413,0.073426,0.580623,-30.67159,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-06T00:00:00.000Z",6,434274528,"CoinMarketCap",6178783,6178783,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.013322294,"2024-12-09T09:51:00.000Z",0.22391067,"{""low"":0.20229189,""high"":0.22391067}",0.20229189,6178783,0.22391067,"USD",-6.1014266,0.20502488,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1470846,0.05794029,0.39392495,0.13437814,0.07064675,0.52573097,89037088,15,0,false,false,"CCC",0.22391067,4136460,7334395,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.13281888,1.8394438,"{""low"":0.072206,""high"":0.30509}",-0.10006513,-0.32798558,0.072206,0.30509,189.08484,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",35738,35738,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00028207758,"2024-12-09T09:51:00.000Z",0.0044172355,"{""low"":0.0041268333,""high"":0.0044172355}",0.0041268333,35738,0.0044155633,"USD",-6.357705,0.004154705,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024264,0.0017283049,0.7122918,0.00194133,0.002213375,1.1401333,2043521,15,0,false,false,"CCC",0.0044155633,44054,54398,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.003031705,2.6996481,"{""low"":0.001123,""high"":0.008018}",-0.003863295,-0.48182777,0.001123,0.008018,91.77698,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"USD",0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"USD",0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",54396516,54396516,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.01209487,"2024-12-09T09:53:00.000Z",0.20062287,"{""low"":0.18348055,""high"":0.20062287}",0.18348055,54396516,0.20062287,"USD",-6.131559,0.18516123,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13684604,0.048315197,0.35306245,0.10170013,0.083461106,0.8206588,4920023040,15,0,false,false,"CCC",0.20062287,61799958,107534149,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.117538236,1.73814,"{""low"":0.067623,""high"":0.234775}",-0.049613774,-0.21132477,0.067623,0.234775,105.77657,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"USD",0,1.3435812e-7,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,734365990518784,"CoinMarketCap",15093492,15093492,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.4828217e-8,1733737560,1.2174891e-7,"1.0909498E-7 - 1.2174891E-7",1.0909498e-7,15093492,1.2174891e-7,"USD",-11.92349,1.0953319e-7,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,80437448,15,0,false,false,"CCC",1.2174891e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.3821302e-10,0.004016803,"1.0909498E-7 - 1.2174891E-7",-1.2215722e-8,-0.10033537,1.0909498e-7,1.2174891e-7,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,999999616,"CoinMarketCap",689645,689645,"FLAVIA","USD=X",,-0.00004465657,1733737560,0.00076044485,"7.0482277E-4 - 7.6044485E-4",0.00070482277,689645,0.0007348014,"USD",-5.9583445,0.00070482277,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,704822,15,0,false,false,"CCC",0.0007348014,,,,,,0,0,"7.0482277E-4 - 7.6044485E-4",-0.000055622077,-0.07314413,0.00070482277,0.00076044485,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",362132,362132,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0006912872,"2024-12-09T09:51:00.000Z",0.0975978,"{""low"":0.0953306,""high"":0.0975978}",0.0953306,362132,0.09733881,"USD",-0.712591,0.09631878,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05734112,0.03897766,0.67975056,0.06424163,0.03207715,0.49932027,3710413,15,0,false,false,"CCC",0.09733881,247121,293273,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.06453279,2.0302267,"{""low"":0.031786,""high"":0.330692}",-0.23437321,-0.70873564,0.031786,0.330692,10.60301,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-13T00:00:00.000Z",4,609230656,"CoinMarketCap",617046848,617046848,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.48273563,"2024-12-09T09:53:00.000Z",7.886459,"{""low"":7.073214,""high"":7.886459}",7.073214,617046848,7.886459,"USD",-6.333889,7.1387386,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.743403,2.3953357,0.50498253,4.362872,2.7758665,0.6362475,4349138432,15,0,false,false,"CCC",7.886459,301380921,967997434,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",4.2378654,1.4608932,"{""low"":2.900873,""high"":11.806049}",-4.6673107,-0.39533213,2.900873,11.806049,69.72192,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",129990,129990,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0008368797,"2024-12-09T09:51:00.000Z",0.0036916665,"{""low"":0.002983523,""high"":0.0036916665}",0.002983523,129990,0.0036916665,"USD",-21.693748,0.0030208204,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00334516,-0.0003243396,-0.09695788,0.00574771,-0.0027268894,-0.4744306,0,15,0,false,false,"CCC",0.0036916665,135023,152811,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018338205,1.5449204,"{""low"":0.001187,""high"":0.043042}",-0.04002118,-0.92981696,0.001187,0.043042,-87.81117,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-9.53155e-8,1733737860,0.000004153347,"4.1148287E-6 - 4.153347E-6",0.0000041148287,1,0.000004153347,"USD",-2.2622514,0.0000041179887,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000442,-3.0201136e-7,-0.06832836,0.000004605,-4.870112e-7,-0.10575705,0,15,0,false,false,"CCC",0.000004153347,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011179886,0.37266287,"3.0E-6 - 1.44E-4",-0.00013988202,-0.9714029,0.000003,0.000144,33.333336,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"USD",0,814.0969,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",26641700,26641700,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0042339563,"2024-12-09T09:51:00.000Z",0.29603282,"{""low"":0.26623216,""high"":0.29603282}",0.26623216,26641700,0.29200158,"USD",1.5923738,0.27012298,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17918088,0.0909421,0.50754356,0.1697937,0.10032928,0.59088933,57329776,15,0,false,false,"CCC",0.29200158,9782468,18365387,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.18025698,2.0058417,"{""low"":0.089866,""high"":0.43517}",-0.16504702,-0.37927023,0.089866,0.43517,33.30647,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1707177600000,6,1264027648,"CoinMarketCap",154259,154259,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000017727725,1733737860,0.0019996213,"0.001974441 - 0.0019996213",0.001974441,154259,0.0019817296,"USD",-0.08945218,0.0019798907,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00131704,0.0006628508,0.5032883,0.00173266,0.00024723075,0.14268856,2502636,15,0,false,false,"CCC",0.0019817296,142244,187952,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0011368907,1.3486248,"8.43E-4 - 0.028728",-0.02674811,-0.9310815,0.000843,0.028728,-89.700874,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"USD",0,0.00059217366,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",41059896,41059896,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0070293695,"2024-12-09T09:53:00.000Z",0.18472384,"{""low"":0.16367608,""high"":0.18472384}",0.16367608,41059896,0.1845476,"USD",-4.057954,0.16619498,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11624818,0.049946792,0.42965654,0.104959816,0.06123516,0.58341527,297872768,15,0,false,false,"CCC",0.1845476,23702321,46991160,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.11649798,2.344165,"{""low"":0.049697,""high"":0.276579}",-0.11038402,-0.39910486,0.049697,0.276579,186.79976,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"USD",0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1033720,1033720,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.07268426,"2024-12-09T09:51:00.000Z",0.5431105,"{""low"":0.4765894,""high"":0.5431105}",0.4765894,1033720,0.5346585,"USD",-13.23279,0.4765894,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4326762,0.043913215,0.1014921,0.43585688,0.040732533,0.093453914,0,15,0,false,false,"CCC",0.5346585,1717425,1579909,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.34376842,2.5882084,"{""low"":0.132821,""high"":1.430654}",-0.9540646,-0.66687304,0.132821,1.430654,-60.097797,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",93414464,93414464,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.1731186,"2024-12-09T09:52:00.000Z",21.426167,"{""low"":19.223988,""high"":21.426167}",19.223988,93414464,21.318089,"USD",-5.709089,19.37515,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.854252,6.520899,0.5072951,11.477753,7.897398,0.68806136,1366700544,15,0,false,false,"CCC",21.318089,59450103,216496497,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",11.745231,1.5393648,"{""low"":7.62992,""high"":26.082266}",-6.707115,-0.25715232,7.62992,26.082266,80.59244,"NEO"
