"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:41:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,9.800247,0.10516624,false,"2025-03-04T00:00:00.000Z",0.11189754,-0.0067313015,-0.060155936,0.17995755,-0.07479131,-0.4156053,16932600,15,0,false,false,6,161007936,"CoinMarketCap",5200005,5200005,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.009386636,0.10857693,"{""low"":0.094477855,""high"":0.10857693}",0.094477855,5200005,0.095946416,"CCC",0.095946416,5555479,5918982,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.016776241,0.18979795,"{""low"":0.08839,""high"":0.304387}",-0.19922076,-0.6544983,0.08839,0.304387,-68.167755,"Jambo USD","Jambo USD","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,1618444800000,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","Nodestats USD","REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,1647216000000,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD","REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,3.0811944,0.000026721353,false,1672358400000,0.00002374,0.0000029813527,0.12558351,0.00001843,0.000008291352,0.44988343,2150170112,15,0,false,false,6,80466371674112,"CoinMarketCap",458695936,458695936,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",7.987255e-7,0.000026788326,"2.5464331E-5 - 2.6788326E-5",0.000025464331,458695936,0.00002602995,"CCC",0.00002602995,542964237,596631471,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000017721351,1.969039,"9.0E-6 - 5.9E-5",-0.00003227865,-0.5470958,0.000009,0.000059,14.285719,"Bonk USD","Bonk USD","REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,1566259200000,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,false,"2020-02-26T00:00:00.000Z",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD","REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-15.037028,0.61546826,false,"2017-11-09T00:00:00.000Z",0.95008975,-0.3346215,-0.35219988,2.1090577,-1.4935894,-0.7081786,10779264,15,0,false,false,6,17513924,"CoinMarketCap",15301,15301,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.10892761,0.66213816,"{""low"":0.61194444,""high"":0.66213816}",0.61194444,15301,0.66199666,"CCC",0.66199666,9482,7999,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.52339625,5.684641,"{""low"":0.092072,""high"":43.09607}",-42.480602,-0.9857187,0.092072,43.09607,-97.04267,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.011764,26.519022,false,"2018-11-09T00:00:00.000Z",28.003605,-1.4845829,-0.05301399,34.28094,-7.761919,-0.22642083,527820032,15,0,false,false,2,19903450,"CoinMarketCap",52845532,52845532,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.2656231,26.542942,"{""low"":26.13973,""high"":26.542942}",26.13973,52845532,26.45823,"CCC",26.45823,60563283,48770790,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.561699,0.15514435,"{""low"":22.957323,""high"":86.36285}",-59.843826,-0.6929349,22.957323,86.36285,-39.31884,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.34323502,1.1678709,false,"2018-07-30T00:00:00.000Z",1.1567538,0.011117101,0.009610603,1.1109002,0.056970716,0.051283382,144963072,15,0,false,false,4,124125936,"CoinMarketCap",12,12,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0039948225,1.1703407,"{""low"":1.1603688,""high"":1.1703407}",1.1603688,12,1.1651961,"CCC",1.1651961,16410,2570,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28908288,0.32895634,"{""low"":0.878788,""high"":1.181052}",-0.01318109,-0.011160466,0.878788,1.181052,6.9073796,"STASIS EURO USD","STASIS EURO USD","REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,false,"2021-03-17T00:00:00.000Z",0.00990774,0.0005453313,0.055040933,0.01567559,-0.005222518,-0.33316246,14403,15,0,false,false,6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-63.618958,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0289548,0.99797636,false,"2018-03-06T00:00:00.000Z",0.9974533,0.00052309036,0.00052442594,0.9979082,0.00006818771,0.00006833065,493514336,15,0,false,true,6,494515072,"CoinMarketCap",62823268,62823268,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0002889037,0.9981634,"{""low"":0.9968421,""high"":0.9981634}",0.9968421,62823268,0.9976253,"CCC",0.9976253,52927901,57598123,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01659137,0.016906077,"{""low"":0.981385,""high"":1.032941}",-0.03496462,-0.033849582,0.981385,1.032941,-0.32149553,"TrueUSD USD","TrueUSD USD","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,2.1795654,0.2632073,false,"2019-09-17T00:00:00.000Z",0.20567556,0.05753173,0.27972078,0.20442857,0.058778718,0.28752694,11158062080,15,0,false,false,6,42392674304,"CoinMarketCap",526120736,526120736,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0056144,0.26671898,"{""low"":0.25516498,""high"":0.26671898}",0.25516498,526120736,0.25963873,"CCC",0.25963873,363711412,503553520,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22153229,5.3157115,"{""low"":0.041675,""high"":0.400257}",-0.1370497,-0.34240428,0.041675,0.400257,335.01654,"Hedera USD","Hedera USD","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.6286002,2023.5845,false,"2017-11-20T00:00:00.000Z",1956.6293,66.9552,0.034219667,1562.9833,460.6012,0.29469362,0,15,0,false,true,2,0,"CoinMarketCap",152263648,152263648,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",32.42798,2062.354,"{""low"":1959.9718,""high"":2062.354}",1959.9718,152263648,1994.2952,"CCC",1994.2952,78764687,91977648,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1186.5508,1.4175663,"{""low"":837.0337,""high"":2413.209}",-389.6245,-0.16145495,837.0337,2413.209,-4.0660086,"Maker USD","Maker USD","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.09638695,0.008006022,false,"2021-03-19T00:00:00.000Z",0.0079715,0.000034522265,0.0043307114,0.010701895,-0.0026958724,-0.2519061,49408512,15,0,false,false,6,6171418112,"CoinMarketCap",356491,356491,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000007709488,0.008214781,"{""low"":0.007941864,""high"":0.008214781}",0.007941864,356491,0.008035131,"CCC",0.008035131,284008,169209,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0019310224,0.31786376,"{""low"":0.006075,""high"":0.033529}",-0.025522977,-0.761221,0.006075,0.033529,-47.8396,"Symbol USD","Symbol USD","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.01208003,1.3446891,false,"2018-05-01T00:00:00.000Z",1.2637479,0.0809412,0.06404853,1.225427,0.1192621,0.09732289,868865280,15,0,false,false,4,646145856,"CoinMarketCap",14415472,14415472,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.00016236305,1.3490719,"{""low"":1.3222525,""high"":1.3490719}",1.3222525,14415472,1.3467404,"CCC",1.3467404,11728765,11132519,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.52028716,0.6311086,"{""low"":0.824402,""high"":1.554766}",-0.21007693,-0.13511804,0.824402,1.554766,20.935177,"Nexo USD","Nexo USD","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.2670343,5633.5825,false,"2020-07-20T00:00:00.000Z",5365.321,268.26172,0.049999196,5510.2803,123.302246,0.022376765,190416544,15,0,false,true,2,33800,"CoinMarketCap",33961500,33961500,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",178.22852,5657.3335,"{""low"":5458.0337,""high"":5657.3335}",5458.0337,33961500,5495.269,"CCC",5495.269,18838218,18630837,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1536.9917,0.375188,"{""low"":4096.591,""high"":14667.059}",-9033.477,-0.6159024,4096.591,14667.059,2.9953957,"yearn.finance USD","yearn.finance USD","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.29803687,0.02046347,false,"2021-03-06T00:00:00.000Z",0.02914468,-0.00868121,-0.29786602,0.09137604,-0.07091257,-0.7760522,3103666,15,0,false,false,6,151668640,"CoinMarketCap",1569274,1569274,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000060807914,0.021386884,"{""low"":0.019309064,""high"":0.021386884}",0.019309064,1569274,0.02027831,"CCC",0.02027831,8536349,1574024,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00827047,0.6782966,"{""low"":0.012193,""high"":1.194047}",-1.1735835,-0.9828621,0.012193,1.194047,-77.92384,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00434829,0.9999505,false,"2018-10-08T00:00:00.000Z",0.99989086,0.00005966425,0.00005967076,0.9999284,0.000022113323,0.000022114906,65280040960,15,0,false,true,6,65283268608,"CoinMarketCap",15761839104,15761839104,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00004351139,1.0003443,"{""low"":0.99965775,""high"":1.0003443}",0.99965775,15761839104,0.9999353,"CCC",0.9999353,11710181502,12965849886,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017855167,0.0017887992,"{""low"":0.998165,""high"":1.002697}",-0.0027464628,-0.0027390756,0.998165,1.002697,-0.02579689,"USDC USD","USD Coin USD","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.7496908,1.1094079,false,"2017-11-09T00:00:00.000Z",1.0381337,0.07127416,0.06865605,1.2410165,-0.1316086,-0.10604904,131459680,15,0,false,false,4,118495360,"CoinMarketCap",20182924,20182924,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.029688954,1.1094079,"{""low"":1.0746437,""high"":1.1094079}",1.0746437,20182924,1.0899831,"CCC",1.0899831,25460916,22150198,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2329719,0.26581737,"{""low"":0.876436,""high"":2.667682}",-1.558274,-0.58413035,0.876436,2.667682,-12.546528,"Waves USD","Waves USD","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.8020004,0.18529917,false,"2017-11-09T00:00:00.000Z",0.184428,0.0008711666,0.004723613,0.2147724,-0.02947323,-0.13723007,25987356,15,0,false,false,6,140245392,"CoinMarketCap",4258188,4258188,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.003279999,0.18565597,"{""low"":0.18121524,""high"":0.18565597}",0.18121524,4258188,0.18218514,"CCC",0.18218514,5905983,6349352,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.01506117,0.088471256,"{""low"":0.170238,""high"":0.65335}",-0.46805084,-0.7163861,0.170238,0.65335,-22.802465,"OMG Network USD","OMG Network USD","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00600707,1.0000179,false,"2019-11-22T00:00:00.000Z",0.9999652,0.000052690506,0.00005269234,0.99996966,0.000048220158,0.00004822162,5365478912,15,0,false,true,4,5365382656,"CoinMarketCap",22375344128,22375344128,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000060081482,1.0003531,"{""low"":0.9998339,""high"":1.0003531}",0.9998339,22375344128,1.0002191,"CCC",1.0002191,20422178008,19332322846,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011438727,0.0011451622,"{""low"":0.998874,""high"":1.011713}",-0.011695147,-0.011559747,0.998874,1.011713,0.0056028366,"Dai USD","Dai USD","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,4.7260203,0.016995283,false,"2020-09-18T00:00:00.000Z",0.06363018,-0.046634898,-0.7329053,0.19657256,-0.17957728,-0.913542,774511168,15,0,false,false,6,45572124672,"CoinMarketCap",175119328,175119328,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00076695345,0.017067904,"{""low"":0.016293246,""high"":0.017067904}",0.016293246,175119328,0.016416743,"CCC",0.016416743,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007722283,0.8327707,"{""low"":0.009273,""high"":0.836685}",-0.8196897,-0.97968733,0.009273,0.836685,306.6853,"Gala USD",,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.9644418,0.44664195,false,"2021-07-28T00:00:00.000Z",0.37877908,0.06786287,0.17916213,0.37898397,0.06765798,0.17852464,83731064,15,0,false,false,6,187467984,"CoinMarketCap",11815519,11815519,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.01703164,0.44669428,"{""low"":0.4290647,""high"":0.44669428}",0.4290647,11815519,0.43408614,"CCC",0.43408614,40104826,73693384,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.18672195,0.71838236,"{""low"":0.25992,""high"":0.889601}",-0.44295904,-0.49793002,0.25992,0.889601,-3.0600846,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754690100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.503095,0.00006247882,false,1564185600000,0.0000598,0.000002678822,0.044796355,0.00006374,-0.0000012611781,-0.019786289,350324064,15,0,false,false,6,5607085047808,"CoinMarketCap",8821680,8821680,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000015257137,0.00006247882,"6.069534E-5 - 6.247882E-5",0.00006069534,8821680,0.00006130183,"CCC",0.00006130183,12439810,10785427,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013478824,0.27507806,"4.9E-5 - 1.79E-4",-0.00011652117,-0.6509563,0.000049,0.000179,-16.90141,"Terra Classic USD","Terra Classic USD","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01433786,0.99988955,false,"2018-09-27T00:00:00.000Z",0.9999591,-0.00006955862,-0.000069561465,0.99989665,-0.0000070929527,-0.000007093686,66946072,15,0,false,true,6,66953468,"CoinMarketCap",9098956,9098956,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00014334917,1.0015471,"{""low"":0.9996997,""high"":1.0015471}",0.9996997,9098956,1.0001333,"CCC",1.0001333,3014222,6401578,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005431533,0.0054618022,"{""low"":0.994458,""high"":1.014173}",-0.014283478,-0.014083867,0.994458,1.014173,-0.26398897,"Pax Dollar USD","Pax Dollar USD","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.9551795,0.5305198,false,"2017-11-09T00:00:00.000Z",0.5533798,-0.02285999,-0.04130977,0.6365499,-0.10603011,-0.16657,0,15,0,false,false,6,0,"CoinMarketCap",2009372,2009372,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0050194263,0.5341266,"{""low"":0.5210508,""high"":0.5341266}",0.5210508,2009372,0.5299036,"CCC",0.5299036,39667114,1086464,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.12906879,0.32150573,"{""low"":0.401451,""high"":1.52718}",-0.9966602,-0.6526148,0.401451,1.52718,6.2181473,"EOS USD","EOS USD","REGULAR","EOS"
