"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD",-2.1967187,0.000019661984,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1608768000000,6,0,"CoinMarketCap",5493,5493,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","REGULAR","Bankcoin USD",-4.416197e-7,0.00002504862,"1.8965182E-5 - 2.504862E-5",0.000018965182,5493,0.000020082947,"CCC",0.000020082947,5541,5597,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000016619833,0.09233241,"1.8E-5 - 2.07E-4",-0.00018733802,-0.9050146,0.000018,0.000207,-46.153843,0.00002046,-7.980161e-7,-0.03900372,0.000023115,-0.0000034530167,-0.14938423,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD",0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","REGULAR","NIL Coin USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",6.703506,0.42479035,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2024-06-05T00:00:00.000Z",6,183463152,"CoinMarketCap",16432782,16432782,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","Taiko USD",0.026686907,0.4353233,"{""low"":0.40906084,""high"":0.4353233}",0.40906084,16432782,0.40982062,"CCC",0.40982062,64906357,9888097,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.080910355,0.2352866,"{""low"":0.34388,""high"":2.504997}",-2.0802066,-0.8304228,0.34388,2.504997,-71.67561,0.44727877,-0.022488415,-0.0502783,0.5859133,-0.16112295,-0.27499452,77933376,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",-2.852957,0.00033615186,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1567382400000,6,9710000128,"CoinMarketCap",938279,938279,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","MixMarvel USD",-0.000009871903,0.00034332075,"3.344494E-4 - 3.4332075E-4",0.0003344494,938279,0.00034318623,"CCC",0.00034318623,1293586,3189425,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015515187,0.85719264,"1.81E-4 - 0.003173",-0.0028368481,-0.8940587,0.000181,0.003173,-64.2788,0.000707,-0.00037084817,-0.5245377,0.00105801,-0.0007218582,-0.6822791,3264034,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR",,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",4.6469107,0.21062927,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2024-01-18T00:00:00.000Z",6,447546272,"CoinMarketCap",10286398,10286398,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","Manta Network USD",0.009353116,0.21343146,"{""low"":0.20294999,""high"":0.21343146}",0.20294999,10286398,0.2066103,"CCC",0.2066103,16404696,7728586,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.054199263,0.34647614,"{""low"":0.15643,""high"":1.347782}",-1.1371528,-0.84372157,0.15643,1.347782,-71.43319,0.21888366,-0.008254394,-0.03771133,0.23820338,-0.027574107,-0.11575867,94266344,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD",-0.46647537,0.88429546,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",51139188,51139188,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","REGULAR","Succinct USD",-0.0041443706,0.8945747,"{""low"":0.8590208,""high"":0.8945747}",0.8590208,51139188,0.8945747,"CCC",0.8945747,227390837,53093069,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06568545,0.08024023,"{""low"":0.81861,""high"":1.726002}",-0.8417065,-0.48766255,0.81861,1.726002,-37.155594,1.1303506,-0.24605513,-0.21768036,1.1303506,-0.24605513,-0.21768036,172437616,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD",7.640186,2.3311479e-12,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1726358400000,8,0,"CoinMarketCap",1372,1372,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","REGULAR","World Liberty Financial (wlfi.club) USD",1.6546226e-13,2.345826e-12,"2.276254E-12 - 2.345826E-12",2.276254e-12,1372,2.316036e-12,"CCC",2.316036e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",5.4893807e-14,0.024115853,"2.276254E-12 - 2.345826E-12",-1.4678146e-14,-0.006257133,2.276254e-12,2.345826e-12,,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",-0.03643531,0.00013597,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404200,false,1632355200000,6,0,"CoinMarketCap",72217,72217,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","Vera USD",-4.9563823e-8,0.00013600492,"1.3596316E-4 - 1.3600492E-4",0.00013596316,72217,0.00013597954,"CCC",0.00013597954,85787,70232,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000028969996,0.27074763,"1.07E-4 - 8.16E-4",-0.00068003,-0.8333701,0.000107,0.000816,-44.489796,0.00013728,-0.0000013100071,-0.009542592,0.000130045,0.0000059250015,0.045561165,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",-0.1674316,0.0000021139417,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1706140800000,8,125020567240704,"CoinMarketCap",3263203,3263203,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","Qubic USD",-3.5452103e-9,0.0000021764815,"2.1094306E-6 - 2.1764815E-6",0.0000021094306,3263203,0.0000021764815,"CCC",0.0000021764815,6809692,4562695,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011139417,1.1139417,"1.0E-6 - 5.0E-6",-0.0000028860582,-0.5772116,0.000001,0.000005,0,0.00000238,-2.6605835e-7,-0.11178922,0.00000152,5.9394176e-7,0.39075118,264286208,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD",-5.0923886,0.014999051,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2025-03-08T00:00:00.000Z",6,2645808128,"CoinMarketCap",112348176,112348176,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","REGULAR","GoPlus Security USD",-0.0008047931,0.015515527,"{""low"":0.014485862,""high"":0.015515527}",0.014485862,112348176,0.015454737,"CCC",0.015454737,13797539,29781732,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0060240505,0.6712034,"{""low"":0.008975,""high"":0.055309}",-0.04030995,-0.7288136,0.008975,0.055309,-61.74798,0.0155658,-0.0005667489,-0.03640988,0.022535043,-0.007535992,-0.33441216,39684608,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD",0.21327241,62.815395,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",622477,622477,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","REGULAR","BDTCOIN USD",0.13368607,62.92838,"{""low"":61.729595,""high"":62.92838}",61.729595,622477,62.78157,"CCC",62.78157,852778,510659,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",45.888702,2.7110255,"{""low"":16.926695,""high"":141.52103}",-78.70563,-0.5561409,16.926695,141.52103,-42.972385,62.533485,0.28190994,0.0045081438,88.96488,-26.149487,-0.29393044,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD",-0.47933084,6.159639e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404200,false,1741996800000,8,0,"CoinMarketCap",136,136,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","REGULAR","DeepSeek AI USD",-2.9667024e-15,6.23543e-13,"6.159639E-13 - 6.23543E-13",6.159639e-13,136,6.23543e-13,"CCC",6.23543e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"6.159639E-13 - 6.23543E-13",-7.579115e-15,-0.01215492,6.159639e-13,6.23543e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",1.2880932,2.6929355,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105801592,"CoinMarketCap",74720056,74720056,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","Qtum USD",0.034246445,2.7118988,"{""low"":2.6398277,""high"":2.7118988}",2.6398277,74720056,2.7107537,"CCC",2.7107537,85369532,145929554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1087115,0.69984514,"{""low"":1.584224,""high"":5.713966}",-3.0210304,-0.5287099,1.584224,5.713966,18.773138,2.393022,0.2999134,0.1253283,2.229458,0.46347737,0.2078879,284916864,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",2.4028952,0.28479534,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39684220,39684220,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","0x Protocol USD",0.0066827536,0.28661612,"{""low"":0.27829897,""high"":0.28661612}",0.27829897,39684220,0.2832882,"CCC",0.2832882,31721790,50433700,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09299834,0.48487902,"{""low"":0.191797,""high"":0.907064}",-0.6222687,-0.6860251,0.191797,0.907064,-2.845496,0.25788072,0.026914626,0.10436851,0.25583377,0.02896157,0.113204636,241619392,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD",-3.1313875,0.47745436,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2025-08-21T00:00:00.000Z",6,299999872,"CoinMarketCap",13349165,13349165,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","REGULAR","YZY MONEY USD",-0.015434265,0.47745436,"{""low"":0.46469316,""high"":0.47745436}",0.46469316,13349165,0.47333187,"CCC",0.47333187,83633901,13336006,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.014109373,0.030451119,"{""low"":0.463345,""high"":3.163714}",-2.6862595,-0.8490842,0.463345,3.163714,-40.311897,0.5609631,-0.08350873,-0.14886671,0.5609631,-0.08350873,-0.14886671,143236256,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD",-0.1720107,0.037987776,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2019-07-30T00:00:00.000Z",6,463982336,"CoinMarketCap",2331332,2331332,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","REGULAR","Ultra USD",-0.000065457076,0.03892347,"{""low"":0.03777997,""high"":0.03892347}",0.03777997,2331332,0.037899368,"CCC",0.037899368,1817324,2442127,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0024717748,0.06959609,"{""low"":0.035516,""high"":0.169935}",-0.13194722,-0.77645695,0.035516,0.169935,-55.800377,0.0464872,-0.008499425,-0.18283366,0.052441057,-0.014453281,-0.27561003,17625658,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD",-1.5064877,0.000066985216,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404200,false,1647561600000,6,0,"CoinMarketCap",46495,46495,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","REGULAR","Wasder USD",-0.0000010245567,0.0000690009,"6.598661E-5 - 6.90009E-5",0.00006598661,46495,0.000066989924,"CCC",0.000066989924,66028,52657,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000042985215,1.7910506,"2.4E-5 - 0.003421",-0.0033540148,-0.9804194,0.000024,0.003421,-96.73547,0.00005472,0.000012265216,0.22414504,0.00022315,-0.00015616478,-0.6998198,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD",0,0.0005172072,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","REGULAR","SparksPay USD",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR","Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",-0.0913971,0.9893538,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","REGULAR",,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD",1.0025941,0.047551893,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",54200,54200,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","REGULAR","Hedget USD",0.00047202036,0.04797391,"{""low"":0.046899714,""high"":0.04797391}",0.046899714,54200,0.047949366,"CCC",0.047949366,119162,65515,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009471893,0.2487367,"{""low"":0.03808,""high"":0.191173}",-0.14362112,-0.75126255,0.03808,0.191173,-74.84827,0.04525148,0.0023004115,0.050836157,0.04825055,-0.00069865584,-0.014479749,83284,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD",-0.609684,0.00007067667,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404200,false,1730937600000,6,760917248,"CoinMarketCap",51694,51694,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","REGULAR","Let that sink in USD",-4.335452e-7,0.00007248246,"6.999101E-5 - 7.248246E-5",0.00006999101,51694,0.00007008265,"CCC",0.00007008265,63881,51496,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015676673,0.28503042,"5.5E-5 - 0.005507",-0.005436323,-0.98716605,0.000055,0.005507,-81.48148,0.00007322,-0.0000025433255,-0.034735393,0.00007396,-0.0000032833268,-0.04439328,53779,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD",1.2592432,0.012240339,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",48452,48452,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","REGULAR","Powsche USD",0.00015221909,0.012352071,"{""low"":0.012117452,""high"":0.012352071}",0.012117452,48452,0.012210311,"CCC",0.012210311,92223,54702,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.006756339,1.2320094,"{""low"":0.005484,""high"":0.136838}",-0.12459767,-0.9105487,0.005484,0.136838,-30.375856,0.0224116,-0.010171261,-0.45383912,0.013457265,-0.0012169257,-0.0904289,1163439,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","REGULAR",,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD",1.1655678,3.2210049e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","REGULAR","Ratscoin USD",3.7110592e-12,3.2210049e-10,"3.1838945E-10 - 3.2210049E-10",3.1838945e-10,0,3.1838945e-10,"CCC",3.1838945e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.2210049e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,0.0000015,-0.000001499678,-0.9997853,3.75e-7,-3.746779e-7,-0.99914104,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD",-5e-8,8.400555e-12,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","REGULAR","Goku USD",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
