"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,66.24,0.00102786,0.000011578319,0.01126449,0.000828275,0.00021116331,0.2549435,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","[]",1740585120,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1024613,0.11607609,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4926827520,"CoinMarketCap",37769364,37769364,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0045743138,0.11646029,"{""low"":0.11247507,""high"":0.11646029}",0.11247507,37769364,0.11368536,"CCC",0.11368536,77762136,40250450,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.018444091,0.1889144,"{""low"":0.097632,""high"":0.548634}",-0.4325579,-0.7884271,0.097632,0.548634,-57.610725,0.13554144,-0.01946535,-0.1436118,0.15624812,-0.040172033,-0.2571041,571886848,15,0,false,false,"Conflux USD","Conflux USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1040381,1.8247852,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,62167908,"CoinMarketCap",13004767,13004767,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.01992619,1.865448,"{""low"":1.7747455,""high"":1.865448}",1.7747455,13004767,1.8630995,"CCC",1.8630995,16014772,11863293,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.2685442,0.17255951,"{""low"":1.556241,""high"":6.164498}",-4.3397126,-0.7039848,1.556241,6.164498,-62.758076,2.262575,-0.43778968,-0.19349179,2.2750084,-0.4502232,-0.19789958,113443080,15,0,false,false,"Balancer USD","Balancer USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.74188,0.047608,-1.3038516e-7,-0.0000027387239,0.04340957,0.004198298,0.09671365,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5264,0.16001317,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,932055040,"CoinMarketCap",11386796,11386796,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.006929189,0.1604996,"{""low"":0.15411256,""high"":0.1604996}",0.15411256,11386796,0.1578288,"CCC",0.1578288,20523945,11624279,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.016845167,0.117660135,"{""low"":0.143168,""high"":0.974992}",-0.81497884,-0.8358826,0.143168,0.974992,-59.61024,0.22017238,-0.060159206,-0.27323684,0.25556093,-0.095547765,-0.3738747,149141072,15,0,false,false,"Biconomy USD","Biconomy USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.099946,0.018786008,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",49656080,49656080,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0010800548,0.019326573,"{""low"":0.018154802,""high"":0.019326573}",0.018154802,49656080,0.018559722,"CCC",0.018559722,232829538,47133712,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0039010076,0.26207644,"{""low"":0.014885,""high"":0.058534}",-0.03974799,-0.6790582,0.014885,0.058534,-11.46673,0.02599156,-0.0072055534,-0.27722666,0.025318826,-0.006532818,-0.25802216,928874176,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0156126,1.497335,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,85293000,"CoinMarketCap",21376542,21376542,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.043832064,1.5323931,"{""low"":1.4430305,""high"":1.5323931}",1.4430305,21376542,1.5134555,"CCC",1.5134555,27109072,23351001,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.11355698,0.082063004,"{""low"":1.383778,""high"":5.475802}",-3.978467,-0.7265542,1.383778,5.475802,-63.710022,2.0647895,-0.5674546,-0.2748244,2.5005007,-1.0031657,-0.40118593,127712184,15,0,false,false,"UMA USD","UMA USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8839955,0.00009589394,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",10587,10587,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000070077876,0.00010687063,"8.688377E-5 - 1.0687063E-4",0.00008688377,10587,0.00008690886,"CCC",0.00008690886,27710,14757,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004789394,0.9977904,"4.8E-5 - 0.009876",-0.009780106,-0.9902902,0.000048,0.009876,-88.860435,0.00010744,-0.000011546057,-0.10746516,0.00015073,-0.000054836062,-0.36380324,0,15,0,false,false,"Cindrum USD","Cindrum USD","[]",1740585120,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3325043,0.0003801036,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",5008,5008,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000015784171,0.00038335894,"3.660327E-4 - 3.8335894E-4",0.0003660327,5008,0.00036634703,"CCC",0.00036634703,22682,5016,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018810359,0.97970617,"1.92E-4 - 0.001026",-0.0006458964,-0.62952864,0.000192,0.001026,-37.22127,0.00048406,-0.00010395641,-0.21475935,0.000431775,-0.000051671406,-0.11967207,2812766,15,0,false,false,"BaaSid USD","BaaSid USD","[]",1740585120,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5922036,0.002053475,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",63009,63009,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00007120706,0.0020556508,"{""low"":0.0019909889,""high"":0.0020556508}",0.0019909889,63009,0.0019910985,"CCC",0.0019910985,59888,57744,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000784751,0.03973423,"{""low"":0.001975,""high"":0.014789}",-0.012735525,-0.8611485,0.001975,0.014789,-82.81101,0.00284032,-0.0007868451,-0.27702692,0.00440015,-0.002346675,-0.533317,3368758,15,0,false,false,"BytomDAO USD","BytomDAO USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3866768,0.018846814,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77635304,"CoinMarketCap",66494,66494,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0004393272,0.019078998,"{""low"":0.018785506,""high"":0.019078998}",0.018785506,66494,0.018984597,"CCC",0.018984597,70978,69601,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0017018132,0.099260025,"{""low"":0.017145,""high"":0.341726}",-0.3228792,-0.9448482,0.017145,0.341726,-91.6174,0.02397192,-0.0051251072,-0.21379627,0.04084659,-0.021999776,-0.5385952,1463178,15,0,false,false,"Fusion USD","Fusion USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.269842,0.0014492364,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3019947520,"CoinMarketCap",220399,220399,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000098217046,0.0014609466,"{""low"":0.0013830632,""high"":0.0014609466}",0.0013830632,220399,0.0013892356,"CCC",0.0013892356,244697,267452,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00016723643,0.13044964,"{""low"":0.001282,""high"":0.013668}",-0.012218763,-0.89396864,0.001282,0.013668,-87.03566,0.00186278,-0.00041354354,-0.22200343,0.002217065,-0.00076782866,-0.34632662,4376618,15,0,false,false,"Deeper Network USD","Deeper Network USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.141842,3.243811,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5342482,5342482,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.1290102,3.318144,"{""low"":3.1679084,""high"":3.318144}",3.1679084,5342482,3.2428877,"CCC",3.2428877,8626601,6006290,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9860568,0.43674234,"{""low"":2.257754,""high"":8.994576}",-5.750766,-0.6393593,2.257754,8.994576,-23.175121,4.289627,-1.0458162,-0.24380119,3.759538,-0.51572704,-0.1371783,46527776,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8785493,0.0022677141,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2234612,2234612,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00008467026,0.0022679006,"{""low"":0.0021909405,""high"":0.0022679006}",0.0021909405,2234612,0.0022441694,"CCC",0.0022441694,3075923,2262277,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020671403,0.10029792,"{""low"":0.002061,""high"":0.017632}",-0.015364286,-0.8713864,0.002061,0.017632,-68.68193,0.00269206,-0.00042434596,-0.15762872,0.00305743,-0.0007897159,-0.25829402,5737316,15,0,false,false,"Step App USD","Step App USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.00117,0.0067070676,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2781,2781,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0010231687,0.0071235765,"{""low"":0.005464597,""high"":0.0071235765}",0.005464597,2781,0.005748228,"CCC",0.005748228,14792,5886,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0015160674,0.2920569,"{""low"":0.005191,""high"":0.25786}",-0.25115293,-0.9739895,0.005191,0.25786,-87.62373,0.012778,-0.0060709324,-0.47510818,0.02814971,-0.02144264,-0.7617358,290854,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-02-26T15:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.103739,4.8406873,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",493139,493139,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.70701313,4.9437704,"{""low"":4.053177,""high"":4.9437704}",4.053177,493139,4.1298866,"CCC",4.1298866,351521,267994,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.7527392,1.3183944,"{""low"":2.087948,""high"":10.760046}",-5.9193587,-0.55012393,2.087948,10.760046,-59.67829,4.9063025,-0.06561518,-0.013373652,5.3397446,-0.4990573,-0.093460895,48406876,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4851835,0.019467227,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3445,3445,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00065561756,0.019722909,"{""low"":0.018588161,""high"":0.019722909}",0.018588161,3445,0.018855944,"CCC",0.018855944,15216,9765,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.004163227,0.2720352,"{""low"":0.015304,""high"":0.192689}",-0.17322177,-0.8989707,0.015304,0.192689,-74.27557,0.02428382,-0.0048165936,-0.1983458,0.028825685,-0.009358458,-0.32465693,1911932,15,0,false,false,"Grin USD","Grin USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1071405,0.11008333,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",150568,150568,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0073046237,0.11008333,"{""low"":0.10461113,""high"":0.11008333}",0.10461113,150568,0.105888955,"CCC",0.105888955,123425,205914,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08228133,2.959547,"{""low"":0.027802,""high"":0.138246}",-0.028162673,-0.20371419,0.027802,0.138246,245.48924,0.1046508,0.005432524,0.051910963,0.08773475,0.022348575,0.25472888,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.91575,0.00008076498,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",9448,9448,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000016443555,0.000096533426,"7.9642385E-5 - 9.6533426E-5",0.000079642385,9448,0.0000963904,"CCC",0.0000963904,7231,30847,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000001122593,0.014095421,"7.9642385E-5 - 0.002493",-0.002412235,-0.96760327,0.000079642385,0.002493,-95.183716,0.00019998,-0.00011921502,-0.5961347,0.000246465,-0.00016570002,-0.6723065,0,15,0,false,false,"Pando USD","Pando USD","[]",1740585000,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1459,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-4.285717,0.000134,1.8204446e-8,0.00013585408,0.000135885,-0.0000018667924,-0.0137380315,0,15,0,false,false,"LinkCoin Token USD","LinkCoin Token USD","[]",1740585120,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2210407,0.0041543297,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,74946816,"CoinMarketCap",64947,64947,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0002797828,0.0042213495,"{""low"":0.004042429,""high"":0.0042213495}",0.004042429,64947,0.004057144,"CCC",0.004057144,290677,63797,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0024423297,1.4265944,"{""low"":0.001712,""high"":0.234703}",-0.23054868,-0.9822996,0.001712,0.234703,-93.72292,0.0076823,-0.0035279705,-0.4592336,0.029331245,-0.025176914,-0.858365,311353,15,0,false,false,"PolkaBridge USD","PolkaBridge USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5025793,0.7588954,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14699546,14699546,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.011234164,0.76996607,"{""low"":0.7335603,""high"":0.76996607}",0.7335603,14699546,0.76159835,"CCC",0.76159835,27436248,28533825,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.046752393,0.065650284,"{""low"":0.712143,""high"":4.335165}",-3.5762696,-0.8249443,0.712143,4.335165,-80.62297,1.1330796,-0.37418425,-0.3302365,1.5289261,-0.77003074,-0.50364155,65585240,15,0,false,false,"API3 USD","API3 USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6087239,0.0021584237,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41174093824,"CoinMarketCap",10543949,10543949,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00007517869,0.0021657448,"{""low"":0.0020740598,""high"":0.0021657448}",0.0020740598,10543949,0.002124425,"CCC",0.002124425,21704302,11517329,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002854237,0.15238853,"{""low"":0.001873,""high"":0.008546}",-0.0063875765,-0.7474346,0.001873,0.008546,-49.512947,0.00282394,-0.00066551636,-0.23566943,0.00304365,-0.0008852263,-0.29084367,88871136,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.794397,0.0016354619,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",30496,30496,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00019825413,0.0016672197,"9.992704E-4 - 0.0016672197",0.0009992704,30496,0.0015690989,"CCC",0.0015690989,206810,50752,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00087346195,1.1462755,"7.62E-4 - 0.033614",-0.031978536,-0.9513458,0.000762,0.033614,-83.94975,0.00176246,-0.00012699806,-0.07205727,0.00387166,-0.0022361982,-0.5775812,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","[]",1740585120,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
