"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76803374,0.0018653345,-0.000014437363,0.0019324657,"{""low"":0.0018603903,""high"":0.0019324657}",0.0018603903,212917,0.0019322536,"CCC",0.0019322536,205735,262698,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00066933443,0.55964416,"{""low"":0.001196,""high"":0.085457}",-0.08359166,-0.97817224,0.001196,0.085457,-95.80036,0.00150702,0.0003583145,0.2377636,0.00329858,-0.0014332455,-0.4345038,1757483,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",212917,212917,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","Shrub USD","Shrub USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BlackBerry tokenized stock FTX USD",,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.906695,0.00029868787,-0.000002732966,0.00030720982,"2.985488E-4 - 3.0720982E-4",0.0002985488,52463,0.00030371736,"CCC",0.00030371736,52827,53788,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000049687864,0.19954965,"2.49E-4 - 0.003736",-0.003437312,-0.9200514,0.000249,0.003736,-72.71095,0.0004225,-0.00012381212,-0.29304644,0.00073866,-0.00043997212,-0.59563553,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",52463,52463,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","walter USD","walter USD","REGULAR","[]",1764335040,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","Kinto USD","Kinto USD","REGULAR","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","Apricot Finance USD","REGULAR","[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8581607,0.021006845,-0.00039773248,0.021741705,"{""low"":0.019460851,""high"":0.021741705}",0.019460851,13261400,0.02036308,"CCC",0.02036308,9657463,11239929,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.009161845,0.7734778,"{""low"":0.011845,""high"":0.56652}",-0.54551315,-0.96291953,0.011845,0.56652,-95.44215,0.02375248,-0.0027456358,-0.11559364,0.048935164,-0.027928319,-0.57072085,21005770,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999948864,"CoinMarketCap",13261400,13261400,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","Just a chill guy USD",,"REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.062826,0.0033496968,-0.00007055397,0.003428628,"{""low"":0.0032877948,""high"":0.003428628}",0.0032877948,9639436,0.0034074346,"CCC",0.0034074346,6855351,6881191,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0022786967,2.1276348,"{""low"":0.001071,""high"":0.075724}",-0.0723743,-0.95576435,0.001071,0.075724,-62.902874,0.00828826,-0.004938563,-0.5958504,0.010212785,-0.006863088,-0.67200947,3349696,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",9639436,9639436,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.445439,0.00014990628,0.000012937322,0.00015167968,"1.3915119E-4 - 1.5167968E-4",0.00013915119,914439,0.00014136617,"CCC",0.00014136617,1089285,946284,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000036906276,0.32660422,"1.13E-4 - 0.001838",-0.0016880938,-0.9184406,0.000113,0.001838,-91.90585,0.00017186,-0.000021953718,-0.12774187,0.000332345,-0.00018243871,-0.54894376,10404204,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",914439,914439,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","Wojak USD","Wojak USD","REGULAR","[]",1764335040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42032677,0.00061070605,-0.0000025777845,0.0006287808,"6.041074E-4 - 6.287808E-4",0.0006041074,574983,0.0006089904,"CCC",0.0006089904,950128,599241,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00037670604,1.6098548,"2.34E-4 - 0.003017",-0.002406294,-0.7975784,0.000234,0.003017,-68.845764,0.00085136,-0.00024065393,-0.28267,0.000928645,-0.00031793898,-0.3423687,3644731,15,0,false,false,false,1614556800000,6,5968062464,"CoinMarketCap",574983,574983,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD","REGULAR","[]",1764335040,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.984731,0.00063509133,0.000024336914,0.0006458016,"6.176233E-4 - 6.458016E-4",0.0006176233,10536199,0.0006302298,"CCC",0.0006302298,20611292,12924044,1715212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00034509134,1.1899701,"2.9E-4 - 0.010397",-0.009761909,-0.9389159,0.00029,0.010397,-93.022484,0.00077068,-0.00013558869,-0.17593384,0.00173875,-0.0011036587,-0.6347426,63149448,15,0,false,false,false,1715817600000,6,99433644032,"CoinMarketCap",10536199,10536199,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","Notcoin USD","Notcoin USD","REGULAR","[]",1764335040,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.043427,7.687954,-0.24132156,7.9106083,"{""low"":7.640043,""high"":7.9106083}",7.640043,65662772,7.8597107,"CCC",7.8597107,21688508,14331788,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.147575,0.6932406,"{""low"":4.540379,""high"":58.147606}",-50.459652,-0.8677856,4.540379,58.147606,-81.53385,9.254122,-1.5661678,-0.16924003,13.625869,-5.937915,-0.43578246,221551328,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,28817982,"CoinMarketCap",65662772,65662772,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","MultiversX USD","MultiversX USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2921603,0.56910866,-0.0074501038,0.5890172,"{""low"":0.5610114,""high"":0.5890172}",0.5610114,29746026,0.5811885,"CCC",0.5811885,65498474,32980712,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.25224867,0.79608876,"{""low"":0.31686,""high"":2.121298}",-1.5521894,-0.73171675,0.31686,2.121298,12.134516,1.1646386,-0.59553,-0.5113431,0.6630301,-0.09392142,-0.14165485,26691336,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",29746026,29746026,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","BSquared Network USD","BSquared Network USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZrCoin USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04212148,4.0739665,-0.0017166138,4.135016,"{""low"":3.9815135,""high"":4.135016}",3.9815135,113551968,4.031905,"CCC",4.031905,220850193,267023009,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",2.0967145,1.0604185,"{""low"":1.977252,""high"":15.560539}",-11.486572,-0.738186,1.977252,15.560539,-66.55557,4.361005,-0.28703833,-0.06581931,4.9346805,-0.86071396,-0.17442141,2204281088,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,541065088,"CoinMarketCap",113551968,113551968,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","Internet Computer USD","Internet Computer USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026993052,0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD","REGULAR","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02130566,1.1558006,0.00024616718,1.1583595,"{""low"":1.1547232,""high"":1.1583595}",1.1547232,45752032,1.1578027,"CCC",1.1578027,21233197,40431808,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19443661,0.20225078,"{""low"":0.961364,""high"":1.188278}",-0.03247738,-0.027331466,0.961364,1.188278,10.199345,1.1539122,0.0018883944,0.0016365148,1.1592402,-0.0034396648,-0.0029671716,3872238,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",45752032,45752032,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","Quantoz EURQ USD",,"REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2203188,0.002578133,-0.0000318503,0.0026001495,"{""low"":0.002514341,""high"":0.0026001495}",0.002514341,1818958,0.0025765398,"CCC",0.0025765398,10454475,2808457,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00027613295,0.1199535,"{""low"":0.002302,""high"":0.061734}",-0.059155867,-0.95823807,0.002302,0.061734,-94.85294,0.00356454,-0.000986407,-0.2767277,0.00511346,-0.002535327,-0.49581438,8352633,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1818958,1818958,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","Balance USD","Balance USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1987934,0.0000249919,0.0000016782997,0.000025447645,"2.3682414E-5 - 2.5447645E-5",0.000023682414,3578430,0.000023682414,"CCC",0.000023682414,8625985,3284406,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000069918988,0.38843882,"1.8E-5 - 3.2E-4",-0.0002950081,-0.92190033,0.000018,0.00032,-19.999998,0.00005308,-0.0000280881,-0.5291654,0.00011512,-0.0000901281,-0.7829057,1724441,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",3578430,3578430,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","[]",1764335100,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","Doggy Swap USD",,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.592544,0.08675149,-0.0092046335,0.09171059,"{""low"":0.086284325,""high"":0.09171059}",0.086284325,36290060,0.09006859,"CCC",0.09006859,40290573,98754164,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.064712495,2.936272,"{""low"":0.022039,""high"":0.410795}",-0.3240435,-0.7888205,0.022039,0.410795,-74.35625,0.08922014,-0.0024686456,-0.027669152,0.14283659,-0.056085095,-0.39265215,27926096,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,321909120,"CoinMarketCap",36290060,36290060,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","Resolv USD","Resolv USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","Walnut.finance USD",,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","Nacho USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9030102,0.5247751,-0.0047819614,0.54439694,"{""low"":0.51419985,""high"":0.54439694}",0.51419985,10207722,0.529633,"CCC",0.529633,13102177,9578213,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.070348084,0.15480612,"{""low"":0.454427,""high"":4.931635}",-4.40686,-0.89359003,0.454427,4.931635,-87.71413,0.6508869,-0.1261118,-0.1937538,1.0882608,-0.5634857,-0.51778555,148560304,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,283093280,"CoinMarketCap",10207722,10207722,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","Akash Network USD","Akash Network USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03702976,0.0009494222,-3.517489e-7,0.00095014885,"9.489483E-4 - 9.5014885E-4",0.0009489483,52871,0.0009497507,"CCC",0.0009497507,51498,54290,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0002484222,0.3543826,"7.01E-4 - 0.001178",-0.00022857782,-0.1940389,0.000701,0.001178,27.860022,0.00104218,-0.00009275781,-0.08900364,0.001014755,-0.0000653328,-0.064382836,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",52871,52871,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","[]",1764335040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","Layer3 USD",,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0039944756,0,0.0039944756,"0.0039944756 - 0.0039944756",0.0039944756,0,0.0039944756,"CCC",0.0039944756,2,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0039844755,398.44757,"1.0E-5 - 2.658074",-2.6540794,-0.99849725,0.00001,2.658074,-99.497894,0.0032135,0.0007809757,0.24302962,0.001248325,0.0027461506,2.1998682,981646,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","[]",1764335040,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00708795,0.0063255937,-4.4843182e-7,0.0063392725,"{""low"":0.006317577,""high"":0.0063392725}",0.006317577,14512136,0.006327331,"CCC",0.006327331,24298101,16924199,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0020875935,0.4925893,"{""low"":0.004238,""high"":0.01729}",-0.010964407,-0.6341473,0.004238,0.01729,-53.388393,0.00664252,-0.00031692628,-0.047711752,0.00832797,-0.0020023766,-0.24043994,562370048,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,88903909376,"CoinMarketCap",14512136,14512136,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB USD","Arma The Battle Ground USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","ONE TREE ONE LIFE USD",,"REGULAR","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
