"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",677895,677895,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",9.23872e-7,0.0062062386,"{""low"":0.0060842526,""high"":0.0062062386}",0.0060842526,677895,0.006204207,"CCC",0.006204207,3944779,1278091,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00022662664,0.038094915,"{""low"":0.005949,""high"":0.097243}",-0.091067374,-0.9364928,0.005949,0.097243,-93.61947,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.01495514,0.0061756265,"Myro USD","Myro USD",0.01069376,-0.004518133,-0.42250183,0.018385274,-0.012209648,-0.66409934,5831050,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,255156656,"CoinMarketCap",6469788,6469788,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0024586767,0.16988593,"{""low"":0.16322519,""high"":0.16988593}",0.16322519,6469788,0.1671324,"CCC",0.1671324,28868871,8550827,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.051013254,0.454372,"{""low"":0.112272,""high"":0.575213}",-0.41192776,-0.7161308,0.112272,0.575213,-69.58069,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.4834174,0.16328526,"Lista DAO USD","Lista DAO USD",0.22298267,-0.05969742,-0.26772222,0.25913775,-0.095852494,-0.36989012,41663320,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000099756435,0.00008003588,"8.000604E-5 - 8.003588E-5",0.00008000604,20,0.00008003121,"CCC",0.00008003121,26798,21483,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00003302552,0.70267063,"4.7E-5 - 0.003342",-0.0032619745,-0.9760546,0.000047,0.003342,-96.66296,"REGULAR","[]",1765709640,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-11.083905,0.00008002552,"JulSwap USD","JulSwap USD",0.000192,-0.000111974485,-0.5832004,0.00016478,-0.00008475447,-0.5143493,47388,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",5465078,5465078,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.2219573e-8,2.675581e-7,"2.5956714E-7 - 2.675581E-7",2.5956714e-7,5465078,2.675581e-7,"CCC",2.675581e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.5960608e-7,,"0.0 - 4.0E-6",-0.0000037403938,-0.93509847,0,0.000004,-50,"REGULAR","[]",1765709640,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-4.495371,2.5960608e-7,"Mog Coin USD","Mog Coin USD",6.2e-7,-3.603939e-7,-0.58128047,9.65e-7,-7.05394e-7,-0.7309782,101393704,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",13771551,13771551,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.00035506254,0.0055855904,"{""low"":0.005219612,""high"":0.0055855904}",0.005219612,13771551,0.005478988,"CCC",0.005478988,19014081,16291907,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00046063727,0.096711576,"{""low"":0.004763,""high"":0.039465}",-0.034241363,-0.86763877,0.004763,0.039465,-51.421654,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,7.2929525,0.0052236374,"elizaOS USD","elizaOS USD",0.007654417,-0.0024307794,-0.3175656,0.007654417,-0.0024307794,-0.3175656,39084300,15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",397499,397499,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000063716434,0.0037530824,"{""low"":0.0035856215,""high"":0.0037530824}",0.0035856215,397499,0.003634359,"CCC",0.003634359,414217,453144,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00068254606,0.23058988,"{""low"":0.00296,""high"":0.005978}",-0.0023354539,-0.3906748,0.00296,0.005978,-9.663546,"REGULAR","[]","2025-12-14T10:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.17461862,0.003642546,"Faith Tribe USD","Faith Tribe USD",0.0038875,-0.0002449539,-0.06301065,0.00418524,-0.0005426938,-0.1296685,9837216,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",30868092,30868092,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0063560903,0.46537566,"{""low"":0.45718667,""high"":0.46537566}",0.45718667,30868092,0.46356922,"CCC",0.46356922,136812130,81265280,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.12627095,0.3808504,"{""low"":0.33155,""high"":2.141296}",-1.683475,-0.7861945,0.33155,2.141296,-77.501175,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.3693261,0.45782095,"Ondo USD","Ondo USD",0.576058,-0.11823702,-0.20525195,0.81698346,-0.3591625,-0.4396203,1446305664,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",70611,70611,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",4.048411e-8,0.0000020576936,"2.0417042E-6 - 2.0576936E-6",0.0000020417042,70611,0.0000020435868,"CCC",0.0000020435868,86501,76961,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.00000104359,1.0435901,"1.0E-6 - 6.0E-6",-0.00000395641,-0.65940166,0.000001,0.000006,-33.333332,"REGULAR","[]",1765709640,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,2.0210586,0.00000204359,"Cult DAO USD","Cult DAO USD",0.0000022,-1.564099e-7,-0.07109541,0.000003485,-0.00000144141,-0.413604,8825634,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",144493,144493,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00022679474,0.01189991,"{""low"":0.011530783,""high"":0.01189991}",0.011530783,144493,0.0115358075,"CCC",0.0115358075,172886,30526,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0004792018,0.042985447,"{""low"":0.011148,""high"":0.180977}",-0.1693498,-0.93575317,0.011148,0.180977,-93.48985,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.9893559,0.011627202,"Persistence One USD","Persistence One USD",0.02048196,-0.008854759,-0.43231988,0.03606703,-0.02443983,-0.67762244,2480884,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"REGULAR","[]",1751233500,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHARPEI USD","SHARPEI USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",347405,347405,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.4305535e-10,2.2583368e-8,"2.1989456E-8 - 2.2583368E-8",2.1989456e-8,347405,2.2178032e-8,"CCC",2.2178032e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.1331913e-10,0.0051533394,"2.1989456E-8 - 2.2583368E-8",-4.8059334e-10,-0.021280853,2.1989456e-8,2.2583368e-8,,"REGULAR","[]",1765709580,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-1.0876961,2.2102775e-8,"HOSKY Token USD","HOSKY Token USD",,,,,,,5039432,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",46179,46179,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000069580274,0.0037975493,"{""low"":0.0035289533,""high"":0.0037975493}",0.0035289533,46179,0.0037775957,"CCC",0.0037775957,84640,127601,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0017476492,0.86218506,"{""low"":0.002027,""high"":0.198504}",-0.19472936,-0.98098457,0.002027,0.198504,-97.99632,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.8779709,0.0037746492,"Kava Lend USD","Kava Lend USD",0.00424142,-0.00046677073,-0.11005058,0.00588511,-0.0021104605,-0.3586102,508791,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",117521,117521,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",9.976793e-7,0.0021008372,"{""low"":0.0020736214,""high"":0.0021008372}",0.0020736214,117521,0.0020936271,"CCC",0.0020936271,175737,138527,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000587975,0.3896455,"{""low"":0.001509,""high"":0.01278}",-0.010683025,-0.8359174,0.001509,0.01278,-76.215416,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.04760331,0.002096975,"Monsta Infinite USD","Monsta Infinite USD",0.00186626,0.00023071503,0.12362427,0.002029605,0.00006737001,0.03319366,462531,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8829870080,"CoinMarketCap",28310456,28310456,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0016947165,0.12343859,"{""low"":0.120855905,""high"":0.12343859}",0.120855905,28310456,0.1220175,"CCC",0.1220175,80363405,44403230,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.00019399822,0.0016052027,"{""low"":0.120855905,""high"":0.494911}",-0.37386107,-0.75541073,0.120855905,0.494911,-71.45949,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3806897,0.1210499,"Algorand USD","Algorand USD",0.15633018,-0.03528028,-0.22567798,0.2058622,-0.08481229,-0.41198575,1068854912,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"REGULAR","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,30084931584,"CoinMarketCap",5090550,5090550,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000037570717,0.001725556,"{""low"":0.0016817793,""high"":0.001725556}",0.0016817793,5090550,0.0017184909,"CCC",0.0017184909,12073304,11543467,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00011133391,0.07086818,"{""low"":0.001571,""high"":0.00884}",-0.0071576666,-0.8096908,0.001571,0.00884,-80.36351,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.1844633,0.0016823339,"IOST USD","IOST USD",0.00202486,-0.000342526,-0.16916035,0.00304395,-0.0013616162,-0.44731882,50612900,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1760400000000,6,0,"CoinMarketCap",445,445,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.0000028494396,0.00052932097,"5.2897504E-4 - 5.2932097E-4",0.00052897504,445,0.00052897504,"CCC",0.00052897504,55536,35148,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00009332097,0.21403891,"4.36E-4 - 0.001125",-0.000595679,-0.52949244,0.000436,0.001125,11.814344,"REGULAR","[]",1765709580,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,0.5412345,0.00052932097,"Anvil USD","Anvil USD",0.0006361,-0.00010677904,-0.16786519,0.0006225667,-0.000093245704,-0.14977625,0,15,0,false,false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999691200,"CoinMarketCap",232596,232596,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000016264501,0.0016464206,"{""low"":0.0016377527,""high"":0.0016464206}",0.0016377527,232596,0.0016399181,"CCC",0.0016399181,518559,238669,"2025-02-10T00:00:00.000Z",0,999691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00019050343,0.13156314,"{""low"":0.001448,""high"":0.011316}",-0.009677496,-0.8552047,0.001448,0.011316,-81.08926,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.98288774,0.0016385034,"Stool Prisondente USD","Stool Prisondente USD",0.00197318,-0.0003346767,-0.16961285,0.00294345,-0.0013049465,-0.4433391,1637997,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",68675,68675,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000034332043,0.0009996151,"9.722916E-4 - 9.996151E-4",0.0009722916,68675,0.0009886577,"CCC",0.0009886577,69941,65857,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003424615,0.5350961,"6.4E-4 - 0.012292",-0.011309539,-0.9200731,0.00064,0.012292,-90.969406,"REGULAR","[]",1765709580,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.3506822,0.0009824615,"Polkacity USD","Polkacity USD",0.00113494,-0.00015247846,-0.13434936,0.00212841,-0.0011459484,-0.5384059,186693,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",21,21,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.5638124e-7,"2.5638124E-7 - 2.5638124E-7",2.5638124e-7,21,2.5638124e-7,"CCC",2.5638124e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.5638124e-7,,"0.0 - 9.0E-6",-0.000008743619,-0.9715132,0,0.000009,-50,"REGULAR","[]",1765709640,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.5638124e-7,"WEN Token USD","WEN Token USD",6.2e-7,-3.6361874e-7,-0.58648187,6.45e-7,-3.8861876e-7,-0.6025097,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2214285,2214285,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000013007317,0.0013839632,"{""low"":0.0013423226,""high"":0.0013839632}",0.0013423226,2214285,0.0013722542,"CCC",0.0013722542,2471990,2628127,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00034546596,0.34546596,"{""low"":0.001,""high"":0.032217}",-0.030871533,-0.95823735,0.001,0.032217,-95.19171,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.95749295,0.001345466,"NEM USD","NEM USD",0.00129656,0.00004890596,0.03771978,0.00273127,-0.0013858039,-0.5073845,12109194,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1759881600000,6,56448258048,"CoinMarketCap",899933,899933,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000047906215,0.00015250551,"1.4936666E-4 - 1.5250551E-4",0.00014936666,899933,0.00015004595,"CCC",0.00015004595,3761109,1579699,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000018610444,0.012459571,"1.4936666E-4 - 6.02E-4",-0.0004507723,-0.7487912,0.00014936666,0.000602,-63.657402,"REGULAR","[]",1765709580,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-3.0705528,0.00015122771,"noice USD","noice USD",0.0002726,-0.0001213723,-0.44523954,0.0002930455,-0.0001418178,-0.48394462,8536541,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",19369810,19369810,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.001275599,0.28031582,"{""low"":0.27157888,""high"":0.28031582}",0.27157888,19369810,0.27222648,"CCC",0.27222648,38157461,34483505,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18668887,2.1991856,"{""low"":0.08489,""high"":0.657413}",-0.38583413,-0.5868976,0.08489,0.657413,50.813293,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.4675024,0.27157888,"Maple Finance USD","Maple Finance USD",0.35524783,-0.08366895,-0.23552276,0.4267081,-0.15512922,-0.36354882,310291712,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000079389196,0.0065895743,"{""low"":0.0065895743,""high"":0.0065895743}",0.0065895743,3,0.0065895743,"CCC",0.0065895743,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021965741,0.50001687,"{""low"":0.004393,""high"":0.009965}",-0.0033754255,-0.3387281,0.004393,0.009965,2.9737473,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.2194666,0.0065895743,"BOHR USD","BOHR USD",0.00699128,-0.0004017055,-0.05745808,0.00668693,-0.000097355805,-0.014559118,0,15,0,false,false,"BR"
