"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",329122,329122,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",2.594379e-7,0.000008115849,"{""low"":7.985816,""high"":6}",0.000007985816,329122,0.0000080497475,"CCC",0.0000080497475,337270,353471,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",8.9664354e-8,0.01122795,"{""low"":7.985816,""high"":6}",-0.00013792452,-0.9446885,0.000007985816,0.000146,-75.757576,"Wall Street Pepe USD",false,false,0.00001412,-0.000006044519,-0.42808208,0.00004046,-0.00003238452,-0.8004083,1615096,15,0,3.3192987,0.000008075481,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",288226,288226,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.00026186556,0.08762675,"{""low"":0.08542172,""high"":0.08762675}",0.08542172,288226,0.08735315,"CCC",0.08735315,510222,421567,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0013610199,0.016161636,"{""low"":0.084213,""high"":1.456485}",-1.370911,-0.9412462,0.084213,1.456485,-93.37754,"Devve USD",false,false,0.18398046,-0.09840644,-0.5348744,0.3692739,-0.28369987,-0.76826406,8253077,15,0,-0.30508077,0.08557402,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",229322,229322,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0005735429,0.016078424,"{""low"":0.015401275,""high"":0.016078424}",0.015401275,229322,0.015529786,"CCC",0.015529786,593319,481491,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.003293424,0.25760064,"{""low"":0.012785,""high"":0.079782}",-0.06370358,-0.7984706,0.012785,0.079782,-61.814667,"Bluzelle USD",false,false,0.01610328,-0.000024857,-0.0015435985,0.025715785,-0.009637361,-0.3747644,7543219,15,0,3.699109,0.016078424,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",9.107298e-12,2.4704794e-10,"{""low"":2.3794064,""high"":10}",2.3794064e-10,7,2.3794064e-10,"CCC",2.3794064e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.107298e-12,0.038275506,"{""low"":2.3794064,""high"":10}",0,0,2.3794064e-10,2.4704794e-10,,"JEJE USD",false,false,,,,,,,0,15,0,3.827544,2.4704794e-10,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,139737888,"CoinMarketCap",644036,644036,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00020499714,0.019411322,"{""low"":0.018204344,""high"":0.019411322}",0.018204344,644036,0.01840345,"CCC",0.01840345,3713754,816979,"2020-07-21T00:00:00.000Z",0,155408080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0030833622,0.20117193,"{""low"":0.015327,""high"":0.287287}",-0.26887664,-0.9359165,0.015327,0.287287,-92.92944,"StaFi USD",false,false,0.01969868,-0.0012883171,-0.0654012,0.070275344,-0.05186498,-0.7380253,2572625,15,0,1.1260278,0.018410362,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",121518,121518,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00038446486,0.0058131986,"{""low"":0.005737511,""high"":0.0058131986}",0.005737511,121518,0.005799068,"CCC",0.005799068,150249,140079,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000909036,0.18589693,"{""low"":0.00489,""high"":0.042863}",-0.037063964,-0.86470765,0.00489,0.042863,-83.73921,"Graphlinq Chain USD",false,false,0.00621364,-0.00041460386,-0.0667248,0.012556925,-0.0067578894,-0.5381803,1971671,15,0,7.100562,0.005799036,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000016313061,0.00010333151,"{""low"":1.0333151,""high"":4}",0.00010333151,10,0.00010333151,"CCC",0.00010333151,2194,0,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000013315148,0.013054067,"{""low"":1.02,""high"":4}",-0.0026896687,-0.96300346,0.000102,0.002793,-95.92163,"The Emerald Company USD",false,false,0.00018736,-0.000084028485,-0.4484868,0.00055126,-0.0004479285,-0.81255394,0,15,0,1.6040361,0.00010333151,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1986586,1986586,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00013831118,0.007822763,"{""low"":0.007603868,""high"":0.007822763}",0.007603868,1986586,0.007693658,"CCC",0.007693658,4594115,2516589,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0006953804,0.098495804,"{""low"":0.00706,""high"":0.052815}",-0.04505962,-0.85315955,0.00706,0.052815,-80.31851,"IDEX USD",false,false,0.0096844,-0.0019290191,-0.1991883,0.019018365,-0.011262985,-0.59221625,7755380,15,0,1.8158091,0.0077553806,"[]","2026-02-03T07:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",false,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",5177,5177,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.18200731,2.253412,"{""low"":2.163671,""high"":2.253412}",2.163671,5177,2.1928048,"CCC",2.1928048,13613,3883,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.24743783,0.1289673,"{""low"":1.918609,""high"":66.05841}",-63.892365,-0.9672101,1.918609,66.05841,-94.59636,"Modulr USD",false,false,2.9974446,-0.8313978,-0.27736884,11.038359,-8.872312,-0.8037709,0,15,0,9.173572,2.1660469,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",602,602,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",0,2.4024926e-9,"{""low"":2.4024926,""high"":9}",2.4024926e-9,602,2.4024926e-9,"CCC",2.4024926e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.4024926,""high"":9}",0,0,2.4024926e-9,2.4024926e-9,,"Shiva Inu USD",false,false,,,,,,,0,15,0,0,2.4024926e-9,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",false,false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,0.0000010713069,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",false,false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",141,141,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,3.516669e-7,"{""low"":3.516669,""high"":7}",3.516669e-7,141,3.516669e-7,"CCC",3.516669e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.516669e-7,,"{""low"":0,""high"":2}",-0.0000016483331,-0.82416654,0,0.000002,0,"Matt Furie USD",false,false,6.4e-7,-2.883331e-7,-0.45052046,8.65e-7,-5.1333313e-7,-0.5934487,147942,15,0,0,3.516669e-7,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD",false,false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,0,0.000017536007,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3650,3650,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00037461123,0.0029908058,"{""low"":0.002948588,""high"":0.0029908058}",0.002948588,3650,0.0029908058,"CCC",0.0029908058,239,576,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00041358802,0.16315109,"{""low"":0.002535,""high"":0.014442}",-0.011493412,-0.79583246,0.002535,0.014442,-41.311474,"Meme Kombat USD",false,false,0.0028693,0.000079287915,0.02763319,0.00464175,-0.0016931619,-0.36476803,0,15,0,14.553793,0.002948588,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",79395,79395,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.09902668,1.8853654,"{""low"":1.8300617,""high"":1.8853654}",1.8300617,79395,1.8681132,"CCC",1.8681132,90825,88034,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.055303693,0.03021958,"{""low"":1.8300617,""high"":24.39576}",-22.510395,-0.9227175,1.8300617,24.39576,-90.59455,"Keep3rV1 USD",false,false,2.8383648,-0.9529995,-0.3357565,4.094617,-2.2092514,-0.5395502,801615,15,0,5.5435553,1.8853654,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",42157,42157,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000030818395,0.005783996,"{""low"":0.0057310527,""high"":0.005783996}",0.0057310527,42157,0.00577757,"CCC",0.00577757,63327,36685,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000011943281,0.0020839593,"{""low"":0.0057310527,""high"":0.165626}",-0.159883,-0.96532553,0.0057310527,0.165626,-95.69284,"Reform DAO USD",false,false,0.00789156,-0.002148564,-0.272261,0.01489852,-0.009155524,-0.61452574,0,15,0,0.5395137,0.005742996,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",438976,438976,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0033212155,0.17346609,"{""low"":0.16159321,""high"":0.17346609}",0.16159321,438976,0.1731826,"CCC",0.1731826,875366,579528,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0007081628,0.0043823794,"{""low"":0.16159321,""high"":2.072759}",-1.9104575,-0.92169785,0.16159321,2.072759,-89.473595,"Rarible USD",false,false,0.2398034,-0.07750203,-0.32318985,0.62910795,-0.4668066,-0.7420135,3163079,15,0,-2.0052905,0.16230138,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD",false,false,,,,,,,11959,15,0,2e-8,2.4006073e-11,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,660380736,"CoinMarketCap",3770017,3770017,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0015261266,0.025359452,"{""low"":0.024499774,""high"":0.025359452}",0.024499774,3770017,0.024767723,"CCC",0.024767723,5203017,3669674,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0062819477,0.33354294,"{""low"":0.018834,""high"":0.09164}",-0.06652406,-0.7259282,0.018834,0.09164,-67.989555,"Origin Protocol USD",false,false,0.03070202,-0.005586071,-0.18194474,0.04794228,-0.022826333,-0.47612113,16586090,15,0,6.46943,0.025115948,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",53525,53525,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000046622707,0.00069509784,"{""low"":6.709316,""high"":4}",0.0006709316,53525,0.00067712856,"CCC",0.00067712856,141124,110782,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000050095143,0.077666886,"{""low"":6.45,""high"":4}",-0.0039999047,-0.8519499,0.000645,0.004695,-66.353676,"HEX USD",false,false,0.00088238,-0.00018728484,-0.21224964,0.00166753,-0.0009724349,-0.58315885,0,15,0,7.1896167,0.00069509516,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,190956976,"CoinMarketCap",16309715,16309715,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.032790482,0.34208164,"{""low"":0.3288061,""high"":0.34208164}",0.3288061,16309715,0.33161253,"CCC",0.33161253,14499092,18345603,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.045084417,0.15355833,"{""low"":0.293598,""high"":2.746719}",-2.4080365,-0.87669563,0.293598,2.746719,-18.083323,"MultiBank Group USD",false,false,0.44500223,-0.106319815,-0.23891973,0.99497193,-0.6562895,-0.65960604,64673772,15,0,10.719637,0.3386824,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",380,380,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.013840005,0.091693275,"{""low"":0.07785326,""high"":0.091693275}",0.07785326,380,0.091693275,"CCC",0.091693275,50,2,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0,0,"{""low"":0.07785326,""high"":0.161598}",-0.083744735,-0.51822877,0.07785326,0.161598,-11.274857,"Santiment Network Token USD",false,false,0.10142378,-0.023570515,-0.23239635,0.12314581,-0.04529255,-0.3677961,0,15,0,-15.093809,0.07785326,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1081419,1081419,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0035398146,0.01749016,"{""low"":0.01650208,""high"":0.01749016}",0.01650208,1081419,0.017485693,"CCC",0.017485693,418384,1134580,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0042517344,0.3337835,"{""low"":0.012738,""high"":0.087201}",-0.07021126,-0.80516577,0.012738,0.087201,-76.78055,"OpenServ USD",false,false,0.01923324,-0.0022435058,-0.11664732,0.036770806,-0.019781072,-0.5379559,12742300,15,0,26.318485,0.016989734,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1213,1213,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0015762299,0.049566597,"{""low"":0.04956602,""high"":0.049566597}",0.04956602,1213,0.04956602,"CCC",0.04956602,11387,1649,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0022072867,0.046607543,"{""low"":0.047359,""high"":2.768633}",-2.7190666,-0.9820972,0.047359,2.768633,-95.47918,"Asymmetry Finance USD",false,false,0.0755922,-0.02602591,-0.3442936,0.4683469,-0.4187806,-0.89416754,0,15,0,3.2844954,0.049566288,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"yfBeta USD",false,false,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,0,3.6661181,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFBETA"
