"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,8.555181,0.050073773,0.19520149,-0.14512771,-0.74347645,0.24967179,-0.19959801,-0.79944164,56332808,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,1124996224,"CoinMarketCap",10543954,10543954,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.003946293,0.05074264,"{""low"":0.04936084,""high"":0.05074264}",0.04936084,10543954,0.04945207,"CCC",0.04945207,71409014,22587815,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.009405773,0.23128192,"{""low"":0.040668,""high"":0.531007}",-0.48093322,-0.9057003,0.040668,0.531007,-51.96562,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,12.807582,0.0008472093,0.00127872,-0.00043151068,-0.33745518,0.00290342,-0.0020562108,-0.708203,847208,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",561968,561968,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000096187694,0.000858445,"{""low"":7.5853115,""high"":4}",0.00075853115,561968,0.00075853115,"CCC",0.00075853115,552795,724758,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0001962093,0.30139676,"{""low"":6.51,""high"":4}",-0.030219791,-0.9727296,0.000651,0.031067,-96.866165,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,1.275224,-0.14422393,-0.11309694,1.408872,-0.27787197,-0.1972301,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,0,1.131,"CCC",1.131,144,19,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-18.633091,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-2.6608524,0.0037689903,0.00560232,-0.0018333299,-0.32724476,0.01072327,-0.0069542793,-0.64852226,439841,15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3,3,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000103028724,0.0037689903,"{""low"":0.0037065446,""high"":0.0037689903}",0.0037065446,3,0.0037065446,"CCC",0.0037065446,499,539,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0002409902,0.06830788,"{""low"":0.003528,""high"":0.228368}",-0.224599,-0.98349595,0.003528,0.228368,-81.0577,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,5.740848,0.006366006,0.00772786,-0.0013618539,-0.17622653,0.017646914,-0.011280908,-0.6392567,14586879,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",2309212,2309212,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0003456208,0.006461754,"{""low"":0.0062451847,""high"":0.006461754}",0.0062451847,2309212,0.0062496765,"CCC",0.0062496765,4106905,3148388,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0013040062,0.25760692,"{""low"":0.005062,""high"":0.050346}",-0.04397999,-0.8735548,0.005062,0.050346,-86.898994,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.94362026,0.0003854286,0.00064802,-0.0002625914,-0.40522113,0.001339475,-0.00095404644,-0.712254,385428,15,0,false,false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",107518,107518,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000003602996,0.000389026,"{""low"":3.7918598,""high"":4}",0.00037918598,107518,0.00038057208,"CCC",0.00038057208,299809,124466,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00002042859,0.055968735,"{""low"":3.65,""high"":4}",-0.0050535714,-0.9291361,0.000365,0.005439,-92.500946,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.966797,0.75847864,1.0538206,-0.29534197,-0.2802583,1.612886,-0.8544073,-0.5297382,45627932,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,60157172,"CoinMarketCap",4717631,4717631,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.021854162,0.75994706,"{""low"":0.7392176,""high"":0.75994706}",0.7392176,4717631,0.7394748,"CCC",0.7394748,22041881,6810996,"2021-08-05T00:00:00.000Z",0,74999592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.09917563,0.15042497,"{""low"":0.659303,""high"":5.16812}",-4.4096413,-0.85323894,0.659303,5.16812,-66.38967,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,4.821084,0.2656641,0.36572802,-0.10006392,-0.273602,0.52035296,-0.25468886,-0.48945403,63937068,15,0,false,false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,240668848,"CoinMarketCap",10873391,10873391,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.012218803,0.26725575,"{""low"":0.25825253,""high"":0.26725575}",0.25825253,10873391,0.25868168,"CCC",0.25868168,19090915,14712763,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.010889113,0.042740118,"{""low"":0.254775,""high"":3.839348}",-3.573684,-0.9308049,0.254775,3.839348,-89.85258,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,4.655406,0.04496074,0.05895436,-0.013993621,-0.23736362,0.09630107,-0.05134033,-0.53312314,42005044,15,0,false,false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",4034950,4034950,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0019999966,0.045244478,"{""low"":0.044510137,""high"":0.045244478}",0.044510137,4034950,0.04458902,"CCC",0.04458902,11475213,5976257,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.005015742,0.12556621,"{""low"":0.039945,""high"":0.227752}",-0.18279126,-0.80258906,0.039945,0.227752,-77.73728,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.5121562,0.00035473838,0.00070406,-0.00034932164,-0.4961532,0.00214317,-0.0017884315,-0.8344796,0,15,0,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",166889,166889,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0000018075807,0.00035580512,"{""low"":3.5087156,""high"":4}",0.00035087156,166889,0.00035089272,"CCC",0.00035089272,195660,170261,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000022738386,0.06848912,"{""low"":3.32,""high"":4}",-0.015247262,-0.9772633,0.000332,0.015602,-94.81707,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,2.197087,0.0077510276,0.00935414,-0.0016031121,-0.17137995,0.014038715,-0.006287687,-0.44788197,76871280,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9917559808,"CoinMarketCap",10477468,10477468,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0001666355,0.007817699,"{""low"":0.007590943,""high"":0.007817699}",0.007590943,10477468,0.007590943,"CCC",0.007590943,14456127,10612588,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0013740277,0.21546616,"{""low"":0.006377,""high"":0.039985}",-0.032233972,-0.80615157,0.006377,0.039985,-70.08484,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]","2025-05-28T16:36:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-6.1541495,4.7182073e-7,0.000001,-5.2817927e-7,-0.5281793,0.0000025484,-0.0000020765792,-0.81485605,0,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",57205,57205,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.094067e-8,4.811683e-7,"{""low"":4.6657402,""high"":7}",4.6657402e-7,57205,4.7310138e-7,"CCC",4.7310138e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",5.2467044e-9,0.011245171,"{""low"":4.6657402,""high"":7}",-0.000004528179,-0.90563583,4.6657402e-7,0.000005,-75,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0051534,0.011614424,0.01970574,-0.008091317,-0.41060707,0.02732053,-0.015706107,-0.5748829,1161442,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",68704,68704,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0002376521,0.011614424,"{""low"":0.011405278,""high"":0.011614424}",0.011405278,68704,0.011425549,"CCC",0.011425549,129781,89384,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0015454246,0.15348342,"{""low"":0.010069,""high"":0.068791}",-0.05717658,-0.83116364,0.010069,0.068791,-81.19677,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6.4763117,0.015580166,0.01848088,-0.002900714,-0.15695757,0.023863845,-0.008283678,-0.34712255,10292496,15,0,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",589741,589741,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0009476468,0.015911331,"{""low"":0.0149588,""high"":0.015911331}",0.0149588,589741,0.014960006,"CCC",0.014960006,1055614,910232,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0041041663,0.3576304,"{""low"":0.011476,""high"":0.062212}",-0.046631835,-0.74956334,0.011476,0.062212,-53.691067,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1937484,0.0029709577,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.3311348,0.07696674,0.09244794,-0.015481196,-0.16745853,0.14410323,-0.06713649,-0.46589163,3067627776,15,0,false,false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,39856537600,"CoinMarketCap",15994257,15994257,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0010110736,0.07701136,"{""low"":0.07601368,""high"":0.07701136}",0.07601368,15994257,0.07601368,"CCC",0.07601368,21178962,26201135,"2018-12-14T00:00:00.000Z",99999997952,98389868544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0086997375,0.12743694,"{""low"":0.068267,""high"":0.387452}",-0.31048527,-0.80135155,0.068267,0.387452,-13.844615,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,1.2831181,0.013911219,0.01536614,-0.0014549205,-0.09468354,0.0251605,-0.0112492815,-0.44710085,535891,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",188918,188918,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00017623603,0.013911219,"{""low"":0.013681852,""high"":0.013911219}",0.013681852,188918,0.013782423,"CCC",0.013782423,185636,183788,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0031012194,0.2868843,"{""low"":0.01081,""high"":0.095598}",-0.08168678,-0.8544821,0.01081,0.095598,-65.43337,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.4600215,0.9137511,1.3025903,-0.38883913,-0.29851222,1.8557974,-0.9420463,-0.50762343,687441728,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",6,752329280,"CoinMarketCap",99991544,99991544,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.039013505,0.9197554,"{""low"":0.879322,""high"":0.9197554}",0.879322,99991544,0.879322,"CCC",0.879322,170975876,140043114,"2017-12-13T00:00:00.000Z",0,1958278272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.28013712,0.44212583,"{""low"":0.633614,""high"":3.883343}",-2.9695919,-0.7646999,0.633614,3.883343,-73.54092,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"[]","2026-02-12T09:06:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1.513259,0.0023944885,0.0029135,-0.0005190114,-0.17814018,0.00274285,-0.00034836144,-0.12700711,0,15,0,false,false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54650,54650,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000035694567,0.0023944885,"{""low"":0.0023383226,""high"":0.0023944885}",0.0023383226,54650,0.0023484312,"CCC",0.0023484312,53770,54029,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023874885,341.0698,"{""low"":7,""high"":6}",-0.008019511,-0.7700702,0.000007,0.010414,-75.95712,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,2.75801,0.0068685575,0.01246776,-0.005599202,-0.44909447,0.016128175,-0.009259617,-0.5741268,6868453,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1915270,1915270,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00018435158,0.006973564,"{""low"":0.006663981,""high"":0.006973564}",0.006663981,1915270,0.0066746813,"CCC",0.0066746813,3951266,2303409,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0011465577,0.2003771,"{""low"":0.005722,""high"":0.076202}",-0.06933344,-0.9098638,0.005722,0.076202,-89.350266,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]","2025-06-19T08:46:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.0423434,0.008463987,0.01123298,-0.0027689924,-0.2465056,0.0357952,-0.027331214,-0.7635441,2153970,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1788550,1788550,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.000087313354,0.008732228,"{""low"":0.008449149,""high"":0.008732228}",0.008449149,1788550,0.00873085,"CCC",0.00873085,3599571,2045991,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00063298736,0.08083098,"{""low"":0.007831,""high"":0.164525}",-0.15606101,-0.948555,0.007831,0.164525,-93.02741,"VOXEL"
