"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.03206078,0,0.03206078,"{""low"":0.03206078,""high"":0.03206078}",0.03206078,799,0.03206078,"CCC",0.03206078,5,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0061087795,0.23538762,"{""low"":0.025952,""high"":0.17437}",-0.14230922,-0.8161336,0.025952,0.17437,-64.855804,"REGULAR","Premia USD","Premia USD",0.05496796,-0.022907179,-0.41673693,0.0727611,-0.040700324,-0.55936927,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",799,799,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,2.162798,0.00209547,0.000044361455,0.00209547,"{""low"":0.0020326425,""high"":0.00209547}",0.0020326425,984684,0.0020546264,"CCC",0.0020546264,1024632,824600,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00013546995,0.06911732,"{""low"":0.00196,""high"":0.00742}",-0.0053245304,-0.7175917,0.00196,0.00742,-65.78992,"REGULAR","Telcoin USD","Telcoin USD",0.00216098,-0.00006550993,-0.030314919,0.00337537,-0.0012799001,-0.3791881,201320688,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",984684,984684,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:48.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,3.6009438,1.755,0.06099999,1.7665576,"{""low"":1.6921717,""high"":1.7665576}",1.6921717,2131240,1.7014766,"CCC",1.7014766,4336919,5556483,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.30447304,0.20990513,"{""low"":1.450527,""high"":9.15431}",-7.39931,-0.808287,1.450527,9.15431,-62.603996,"REGULAR","Fluid USD","FluidFi USD",1.6968106,0.058189392,0.03429339,2.652774,-0.8977741,-0.3384284,136683472,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",2131240,2131240,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.65850097,32.984913,-0.218647,33.20925,"{""low"":32.98023,""high"":33.20925}",32.98023,1,33.200554,"CCC",33.200554,7323,24,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.952341,0.09830464,"{""low"":30.032572,""high"":258.2579}",-225.273,-0.87227917,30.032572,258.2579,-83.88939,"REGULAR","UNCX Network USD","UNCX Network USD",34.512863,-1.5279503,-0.04427191,77.67592,-44.691006,-0.57535213,1538495,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",1,1,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,1.3653404,0.0047386857,0.00006382773,0.004793656,"{""low"":0.0046429494,""high"":0.004793656}",0.0046429494,1728,0.004675062,"CCC",0.004675062,8499,887,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0014686857,0.44913936,"{""low"":0.00327,""high"":0.047961}",-0.043222316,-0.90119714,0.00327,0.047961,-89.84512,"REGULAR","Chain Games USD","Chain Games USD",0.00487568,-0.00013699429,-0.028097473,0.00894824,-0.0042095548,-0.4704338,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1728,1728,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,17.980701,0.12935583,0.01971431,0.13022798,"{""low"":0.109574094,""high"":0.13022798}",0.109574094,281568,0.110019974,"CCC",0.110019974,385243,233650,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.048078835,0.59154296,"{""low"":0.081277,""high"":0.865344}",-0.73598814,-0.8505151,0.081277,0.865344,-79.70503,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",0.09585214,0.033503696,0.3495352,0.21477869,-0.08542286,-0.39772502,12612189,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",281568,281568,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:47.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,2.2471883,0.00091,0.000019999978,0.0009092981,"{""low"":8.862701,""high"":4}",0.0008862701,5649493,0.0008889527,"CCC",0.0008889527,6634923,5665133,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000069,0.08204518,"{""low"":8.41,""high"":4}",-0.004776,-0.8399578,0.000841,0.005686,-79.87777,"REGULAR","Amp USD","Amp USD",0.00097034,-0.000060339982,-0.06218437,0.001714345,-0.00080434495,-0.469185,78660144,15,0,false,false,false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",5649493,5649493,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,1.2946738,0.00091425603,0.000011685363,0.0009165369,"{""low"":8.9182495,""high"":4}",0.00089182495,1151,0.00090262096,"CCC",0.00090262096,28147,931,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00016425602,0.21900803,"{""low"":7.5,""high"":4}",-0.005265744,-0.8520621,0.00075,0.00618,-82.57766,"REGULAR","SophiaVerse USD","SophiaVerse USD",0.00087004,0.000044216053,0.050820712,0.001177885,-0.00026362896,-0.22381553,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",1151,1151,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:09:05.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,4.8342743,313.35016,14.449646,316.98306,"{""low"":300.35263,""high"":316.98306}",300.35263,533122,302.1797,"CCC",302.1797,1557627,872152,"2023-02-15T00:00:00.000Z",21000000,108618,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",167.92517,1.1547202,"{""low"":145.42499,""high"":535.81}",-222.45984,-0.4151842,145.42499,535.81,-29.828299,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",280.91992,32.430237,0.11544299,270.27087,43.079285,0.159393,34035608,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,108618,"CoinMarketCap",533122,533122,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.0949056,0.00088016526,0.000009532552,0.00090907124,"{""low"":8.593833,""high"":4}",0.0008593833,276882,0.0008643512,"CCC",0.0008643512,348093,259442,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00002078194,0.024182387,"{""low"":8.593833,""high"":4}",-0.04813383,-0.98204255,0.0008593833,0.049014,-84.085464,"REGULAR","Inspect USD","Inspect USD",0.00114858,-0.00026841473,-0.23369268,0.00365475,-0.0027745848,-0.75917226,702694,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",276882,276882,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.1650724,1.9236694e-7,4.076611e-9,1.9618804e-7,"{""low"":1.8804033,""high"":7}",1.8804033e-7,12214664,1.8925809e-7,"CCC",1.8925809e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9236694e-7,,"{""low"":0,""high"":1}",-8.0763306e-7,-0.80763304,0,0.000001,,"REGULAR","I love puppies USD","I love puppies USD",4e-8,1.5236694e-7,3.8091733,9e-8,1.0236694e-7,1.1374104,0,15,0,false,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12214664,12214664,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR","Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-2.0551698,0.15304206,-0.0032112747,0.15997885,"{""low"":0.15304206,""high"":0.15997885}",0.15304206,7,0.15641305,"CCC",0.15641305,3,6,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.020270064,0.15266822,"{""low"":0.132772,""high"":0.211158}",-0.058115944,-0.27522492,0.132772,0.211158,-17.62057,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",0.1548739,-0.0018318295,-0.011827879,0.17055738,-0.017515317,-0.10269457,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,5.8767505,0.00060595176,0.000033633725,0.0006125862,"{""low"":5.668714,""high"":4}",0.0005668714,8,0.00056963664,"CCC",0.00056963664,2,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000050951785,0.09180502,"{""low"":5.55,""high"":4}",-0.04939405,-0.98788095,0.000555,0.05,-98.23491,"REGULAR","N3on USD","N3on USD",0.00063178,-0.000025828253,-0.04088172,0.003548825,-0.0029428732,-0.82925284,0,15,0,false,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.00397646,0.37994143,0.00001513958,0.3799914,"{""low"":0.37983108,""high"":0.3799914}",0.37983108,8,0.3798919,"CCC",0.3798919,24095,170,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.37516844,78.602234,"{""low"":0.004773,""high"":0.409961}",-0.030019552,-0.07322539,0.004773,0.409961,88.12915,"REGULAR","SatoshiVM USD","SatoshiVM USD",0.0601566,0.31978482,5.3158727,0.050774217,0.32916722,6.48296,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,4.1980925,0.039517704,0.0015921518,0.03982985,"{""low"":0.037131567,""high"":0.03982985}",0.037131567,161464,0.037922934,"CCC",0.037922934,175794,145302,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010256704,0.35052472,"{""low"":0.029261,""high"":0.171877}",-0.1323593,-0.7700815,0.029261,0.171877,-70.51066,"REGULAR","OVR USD","OVR USD",0.04143822,-0.0019205138,-0.046346437,0.05215868,-0.012640975,-0.24235612,2015192,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",161464,161464,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-5.3105903,0.54365206,-0.030490339,0.56608623,"{""low"":0.5415344,""high"":0.56608623}",0.5415344,30370,0.56342155,"CCC",0.56342155,287437,252870,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.23762605,0.7764897,"{""low"":0.306026,""high"":2.131737}",-1.5880849,-0.7449723,0.306026,2.131737,-6.5021157,"REGULAR","Umbra USD","Umbra USD",0.4310521,0.11259997,0.26122126,0.8955518,-0.35189974,-0.3929418,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",30370,30370,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0213938,0.0020678425,-0.000021338696,0.0021275096,"{""low"":0.0019804596,""high"":0.0021275096}",0.0019804596,3279670,0.0020694796,"CCC",0.0020694796,1804983,1951504,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00023184251,0.12627588,"{""low"":0.001836,""high"":0.024311}",-0.022243157,-0.9149421,0.001836,0.024311,-89.83849,"REGULAR","LayerEdge USD",,0.00208476,-0.000016917475,-0.008114831,0.00330144,-0.0012335975,-0.37365437,599674,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3279670,3279670,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-4.379516,0.79146874,-0.036250114,0.83464354,"{""low"":0.7739414,""high"":0.83464354}",0.7739414,877563,0.82454854,"CCC",0.82454854,944342,1090284,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.40070975,1.0254653,"{""low"":0.390759,""high"":7.61003}",-6.8185616,-0.89599663,0.390759,7.61003,-52.192463,"REGULAR","Avici USD","Avici USD",0.6426739,0.14879483,0.23152462,2.1852198,-1.393751,-0.63780814,10209935,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",877563,877563,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,1.0095991,0.0038195828,0.000038177008,0.0038327132,"{""low"":0.0037433342,""high"":0.0038327132}",0.0037433342,108139,0.003777289,"CCC",0.003777289,97001,115778,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011745829,0.44407672,"{""low"":0.002645,""high"":0.017379}",-0.013559418,-0.7802185,0.002645,0.017379,-75.49789,"REGULAR","Rubic USD","Rubic USD",0.00376408,0.000055502867,0.014745401,0.004806935,-0.0009873521,-0.2054016,631314,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",108139,108139,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-3.6196492,0.00020099596,-0.000007548573,0.00022067848,"{""low"":1.6167307,""high"":4}",0.00016167307,37815,0.00019895236,"CCC",0.00019895236,561323,16431,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000089995956,0.8107744,"{""low"":1.11,""high"":4}",-0.0038690038,-0.9506152,0.000111,0.00407,-91.36285,"REGULAR","The Big Trout USD","The Big Trout USD",0.00022248,-0.00002148404,-0.09656616,0.0006439101,-0.00044291414,-0.6878509,0,15,0,false,false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",37815,37815,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,4.3055663,0.19682892,0.008124784,0.19775121,"{""low"":0.18884262,""high"":0.19775121}",0.18884262,317974,0.19624592,"CCC",0.19624592,325182,250936,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.04034391,0.25781327,"{""low"":0.156485,""high"":0.690402}",-0.49357307,-0.7149068,0.156485,0.690402,-14.076429,"REGULAR","SwissBorg USD",,0.18951795,0.0073109716,0.038576674,0.24857631,-0.051747397,-0.2081751,193335680,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",317974,317974,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-10.925859,0.00071739143,-0.00008799543,0.0008067755,"{""low"":6.984899,""high"":4}",0.0006984899,56,0.00080596394,"CCC",0.00080596394,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00010539143,0.17220822,"{""low"":6.12,""high"":4}",-0.0012676085,-0.6385937,0.000612,0.001985,-21.135033,"REGULAR","Onchain AI USD","Onchain AI USD",0.0007609,-0.00004350854,-0.057180364,0.00098655,-0.00026915857,-0.2728281,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,15.834068,0.0279504,0.0038207117,0.0282734,"{""low"":0.023966737,""high"":0.0282734}",0.023966737,2150796,0.024444185,"CCC",0.024444185,2694956,2326573,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.0183354,1.9069579,"{""low"":0.009615,""high"":0.048036}",-0.020085601,-0.41813642,0.009615,0.048036,130.27792,"REGULAR","PUMPCADE USD","PUMPCADE USD",0.024130343,0.003820058,0.15830931,0.024130343,0.003820058,0.15830931,0,15,0,false,false,false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2150796,2150796,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade","PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1.9008054,0.0001981117,0.0000036954734,0.0002016999,"{""low"":1.9063632,""high"":4}",0.00019063632,875,0.00019063632,"CCC",0.00019063632,143,19,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00010811169,1.201241,"{""low"":9,""high"":5}",-0.0015438884,-0.88627344,0.00009,0.001742,-86.689896,"REGULAR","Mazze USD","Mazze USD",0.00022488,-0.000026768306,-0.11903373,0.000200285,-0.0000021732994,-0.010851035,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",875,875,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-3.2107165,7.773129e-10,-2.5785207e-11,8.589231e-10,"{""low"":7.35671,""high"":10}",7.35671e-10,826,8.030981e-10,"CCC",8.030981e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.1641857e-11,0.05660391,"{""low"":7.35671,""high"":10}",-8.161022e-11,-0.09501458,7.35671e-10,8.589231e-10,,"REGULAR","KIZUNA USD",,,,,,,,0,15,0,false,false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",826,826,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
