"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-11.250037,0.0012977683,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",44078,44078,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00016450649,"2024-11-12T22:49:00.000Z",0.0014756101,"{""low"":0.0012868688,""high"":0.0014756101}",0.0012868688,44078,0.001455661,"CCC",0.001455661,49295,58250,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00026476837,0.25631016,"{""low"":0.001033,""high"":0.014748}",-0.013450231,-0.91200376,0.001033,0.014748,-17.507082,0.0014976,-0.00019983167,-0.13343461,0.00481352,-0.0035157516,-0.730391,2256766,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-11.024939,0.0019631677,false,,6,82221424,"CoinMarketCap",19516,19516,"KOAI","USD=X",,-0.00024325703,"2024-11-12T22:50:00.000Z",0.002300422,"{""low"":0.001937987,""high"":0.002300422}",0.001937987,19516,0.0022972457,"CCC",0.0022972457,,,,,,0.000025180634,0.01299319,"{""low"":0.001937987,""high"":0.002300422}",-0.00033725426,-0.14660539,0.001937987,0.002300422,,,,,,,,161414,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.2726508,0.0007375148,false,1635206400000,6,0,"CoinMarketCap",177,177,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000009506941,1731451740,0.0007470218,"7.2624505E-4 - 7.470218E-4",0.00072624505,177,0.0007470218,"CCC",0.0007470218,95,242,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00016051478,0.27818853,"5.77E-4 - 0.007296",-0.0065584853,-0.8989152,0.000577,0.007296,-82.28599,0.0007546,-0.00001708517,-0.02264136,0.00116865,-0.00043113518,-0.3689173,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.0330667,0.013578631,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",772969,772969,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0010272413,"2024-11-12T22:49:00.000Z",0.015987795,"{""low"":0.012355371,""high"":0.015987795}",0.012355371,772969,0.015068787,"CCC",0.015068787,453509,546793,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0082236305,1.535692,"{""low"":0.005355,""high"":0.016341}",-0.0027623698,-0.16904533,0.005355,0.016341,89.38164,0.00988666,0.0036919713,0.3734296,0.009305342,0.004273289,0.45922965,0,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.06023523,0.00030018212,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.8093851e-7,1731451800,0.00030056038,"2.9988808E-4 - 3.0056038E-4",0.00029988808,5,0.00030035898,"CCC",0.00030035898,82,2,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010018212,0.50091064,"2.0E-4 - 0.017231",-0.016930819,-0.98257893,0.0002,0.017231,-98.14952,0.00029606,0.000004122121,0.013923262,0.000505475,-0.00020529286,-0.4061385,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.711905,0.12880298,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",402504,402504,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.009267136,"2024-11-12T22:49:00.000Z",0.13679533,"{""low"":0.12859239,""high"":0.13679533}",0.12859239,402504,0.13679533,"CCC",0.13679533,788566,441112,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.023214988,0.21986389,"{""low"":0.105588,""high"":0.950116}",-0.821313,-0.8644345,0.105588,0.950116,-73.67675,0.12999384,-0.0011908561,-0.009160865,0.22086035,-0.09205736,-0.41681254,0,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-8.017797,0.0015570768,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2689,2689,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00013572548,"2024-11-12T22:49:00.000Z",0.0016535975,"{""low"":0.0015216594,""high"":0.0016535975}",0.0015216594,2689,0.0016078606,"CCC",0.0016078606,3937,3616,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000035417383,0.023275498,"{""low"":0.0015216594,""high"":0.24153}",-0.23997292,-0.9935533,0.0015216594,0.24153,-98.72496,0.00240306,-0.00084598316,-0.35204414,0.01796279,-0.016405713,-0.91331655,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.7034304,0.0012236488,false,,6,0,"CoinMarketCap",42966,42966,"COLON","USD=X",,0.000020494917,"2024-11-12T22:49:00.000Z",0.0012569303,"{""low"":0.0010641022,""high"":0.0012569303}",0.0010641022,42966,0.0012494903,"CCC",0.0012494903,,,,,,0.00015954662,0.14993542,"{""low"":0.0010641022,""high"":0.0012569303}",-0.00003328151,-0.026478406,0.0010641022,0.0012569303,,,,,,,,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.0300076,0.16090588,false,,6,0,"CoinMarketCap",86472,86472,"RFRM","USD=X",,-0.00333409,"2024-11-12T22:50:00.000Z",0.16631968,"{""low"":0.15997978,""high"":0.16631968}",0.15997978,86472,0.16390608,"CCC",0.16390608,,,,,,0.00092610717,0.0057889014,"{""low"":0.15997978,""high"":0.16631968}",-0.0054138005,-0.03255057,0.15997978,0.16631968,,,,,,,,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.4928894,2.4984706e-10,false,1685404800000,8,0,"CoinMarketCap",466,466,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.7415819e-11,1731451740,2.4984706e-10,"2.3243123E-10 - 2.4984706E-10",2.3243123e-10,466,2.3243123e-10,"CCC",2.3243123e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.7415833e-11,0.07492897,"2.3243123E-10 - 2.4984706E-10",0,0,2.3243123e-10,2.4984706e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-11.761297,0.6061507,false,"2020-07-19T00:00:00.000Z",6,77728608,"CoinMarketCap",463852,463852,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.08079356,"2024-11-12T22:49:00.000Z",0.6880809,"{""low"":0.5889835,""high"":0.6880809}",0.5889835,463852,0.6880708,"CCC",0.6880708,129914,128766,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.23494068,0.632905,"{""low"":0.37121,""high"":1.070117}",-0.4639663,-0.43356597,0.37121,1.070117,12.370718,0.61313784,-0.0069871545,-0.011395732,0.60025895,0.0058917403,0.009815332,47115248,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.1644201,0.000054431213,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",6.265145e-7,1731451740,0.000054506065,"4.683236E-5 - 5.4506065E-5",0.00004683236,472,0.00004698892,"CCC",0.00004698892,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000011431213,0.26584217,"4.3E-5 - 1.25E-4",-0.00007056879,-0.56455034,0.000043,0.000125,-60.169495,0.00005216,0.000002271212,0.043543175,0.00005154,0.0000028912145,0.05609652,544312,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.520359,3.7682285,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2245283,2245283,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.39649677,"2024-11-12T22:50:00.000Z",4.263916,"{""low"":3.7574964,""high"":4.263916}",3.7574964,2245283,4.2638593,"CCC",4.2638593,242693,1407623,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.8733497,3.2108808,"{""low"":0.894879,""high"":4.263916}",-0.49568748,-0.1162517,0.894879,4.263916,200.49115,1.5433795,2.224849,1.4415437,1.6645209,2.1037078,1.2638519,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.3061001,0.035308417,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5464,5464,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0004672669,"2024-11-12T22:49:00.000Z",0.036466926,"{""low"":0.035308417,""high"":0.036466926}",0.035308417,5464,0.036088467,"CCC",0.036088467,9189,12449,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.025356416,2.5478714,"{""low"":0.009952,""high"":0.05154}",-0.016231582,-0.31493175,0.009952,0.05154,76.410255,0.02585398,0.009454437,0.3656859,0.026423354,0.008885063,0.33625796,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.4093475,0.040013745,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",23198,23198,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0022882633,"2024-11-12T22:49:00.000Z",0.04241309,"{""low"":0.039338574,""high"":0.04241309}",0.039338574,23198,0.04176865,"CCC",0.04176865,27235,43837,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013555745,0.51234955,"{""low"":0.026458,""high"":0.917085}",-0.87707126,-0.95636857,0.026458,0.917085,-91.756645,0.03798506,0.002028685,0.053407446,0.08862923,-0.048615485,-0.5485265,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-19.970888,0.49644563,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1413313,1413313,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.12388566,"2024-11-12T22:44:00.000Z",0.6606848,"{""low"":0.48935297,""high"":0.6606848}",0.48935297,1413313,0.64771956,"CCC",0.64771956,663990,976672,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.32628363,1.9174881,"{""low"":0.170162,""high"":2.221481}",-1.7250354,-0.7765249,0.170162,2.221481,202.80092,0.59943044,-0.102984816,-0.17180444,0.4982852,-0.0018395782,-0.0036918176,14197932,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.031487,0.044948682,false,"2023-10-09T00:00:00.000Z",6,92915528,"CoinMarketCap",7484,7484,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0008949451,"2024-11-12T22:49:00.000Z",0.04662131,"{""low"":0.044053737,""high"":0.04662131}",0.044053737,7484,0.044053737,"CCC",0.044053737,36950,20758,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.017688682,0.6488878,"{""low"":0.02726,""high"":0.453524}",-0.4085753,-0.9008902,0.02726,0.453524,-6.140274,0.04112718,0.0038215034,0.09291917,0.067029566,-0.022080883,-0.32942006,4176430,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-35.298515,9.794854e-7,false,1719014400000,8,0,"CoinMarketCap",64873,64873,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.343677e-7,1731451740,0.0000015347036,"8.5657484E-7 - 1.5347036E-6",8.5657484e-7,64873,0.0000015138531,"CCC",0.0000015138531,343866,50016,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.794854e-7,,"0.0 - 6.7E-5",-0.00006602052,-0.9853809,0,0.000067,-94.871796,0.00000136,-3.8051462e-7,-0.27979016,0.0000042448,-0.0000032653147,-0.7692505,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.7598267,25.068758,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2358,2358,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.43353653,"2024-11-12T22:49:00.000Z",25.215025,"{""low"":23.749254,""high"":25.215025}",23.749254,2358,24.78421,"CCC",24.78421,4068,3210,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",11.083823,0.7925545,"{""low"":13.984935,""high"":99.80703}",-74.73827,-0.74882776,13.984935,99.80703,-1.1780918,22.704668,2.36409,0.10412352,24.338524,0.73023415,0.030003222,2291873,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-12.893005,0.05246175,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",8883420,8883420,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0077650435,"2024-11-12T22:49:00.000Z",0.06752701,"{""low"":0.046892215,""high"":0.06752701}",0.046892215,8883420,0.0616499,"CCC",0.0616499,1065529,3347340,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.032750748,1.6615467,"{""low"":0.019711,""high"":0.536001}",-0.48353928,-0.9021238,0.019711,0.536001,-83.68513,0.02594738,0.02651437,1.0218515,0.052742817,-0.0002810657,-0.0053289854,14641385,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,31.558718,0.13781223,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",214130,214130,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.03305883,"2024-11-12T22:49:00.000Z",0.1617228,"{""low"":0.11168365,""high"":0.1617228}",0.11168365,214130,0.11602364,"CCC",0.11602364,21320,41692,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.07797523,1.3031273,"{""low"":0.059837,""high"":0.420168}",-0.2823558,-0.67200685,0.059837,0.420168,-22.683138,0.07826768,0.05954455,0.7607808,0.1055449,0.032267325,0.3057213,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.4269586,0.016208336,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",137280,137280,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0011132509,"2024-11-12T22:49:00.000Z",0.01742651,"{""low"":0.015521048,""high"":0.01742651}",0.015521048,137280,0.017320227,"CCC",0.017320227,170568,102086,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0028173355,0.21039023,"{""low"":0.013391,""high"":0.087056}",-0.07084767,-0.81381714,0.013391,0.087056,-61.924862,0.01678266,-0.0005743243,-0.03422129,0.028037624,-0.011829289,-0.42190766,19858986,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.731687,0.32404414,false,"2024-02-20T00:00:00.000Z",6,72644392,"CoinMarketCap",404258,404258,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.027153492,"2024-11-12T22:49:00.000Z",0.35749826,"{""low"":0.3133399,""high"":0.35749826}",0.3133399,404258,0.35399452,"CCC",0.35399452,255753,405337,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.18765314,1.375847,"{""low"":0.136391,""high"":2.13833}",-1.8142859,-0.84845924,0.136391,2.13833,-77.140335,0.29713285,0.026911288,0.09056988,0.29740253,0.026641607,0.08958097,23539990,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.679185,0.00054654374,false,1623196800000,6,84265544,"CoinMarketCap",231,231,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00001504604,1731451800,0.00057474175,"5.4651283E-4 - 5.7474175E-4",0.00054651283,231,0.0005615898,"CCC",0.0005615898,211,154,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000058543752,0.11996671,"4.88E-4 - 0.013656",-0.013109456,-0.95997775,0.000488,0.013656,-94.96281,0.00061578,-0.00006923627,-0.11243669,0.00119375,-0.0006472062,-0.5421623,46054,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.1816027,6.947728,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2895165,2895165,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.14833546,"2024-11-12T22:49:00.000Z",7.1439176,"{""low"":6.624752,""high"":7.1439176}",6.624752,2895165,6.882022,"CCC",6.882022,2205244,1932017,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.8079622,1.2128172,"{""low"":3.139766,""high"":20.033823}",-13.086095,-0.6532001,3.139766,20.033823,79.25555,6.176698,0.77102995,0.12482882,8.127975,-1.1802473,-0.14520803,96043304,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-13.329485,0.0035840278,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",855883,855883,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0005512051,"2024-11-12T22:50:00.000Z",0.0043636747,"{""low"":0.0035105087,""high"":0.0043636747}",0.0035105087,855883,0.004214322,"CCC",0.004214322,1733329,988764,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0019800276,1.2344313,"{""low"":0.001604,""high"":0.281641}",-0.27805698,-0.98727447,0.001604,0.281641,-94.885956,0.00627046,-0.002686432,-0.42842665,0.033017,-0.029432971,-0.89144903,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-30.554276,0.0000020909965,false,1710460800000,8,0,"CoinMarketCap",34804,34804,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-9.19983e-7,1731451740,0.000002671725,"2.0909965E-6 - 2.671725E-6",0.0000020909965,34804,0.0000025960858,"CCC",0.0000025960858,11652,30156,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010909965,1.0909965,"1.0E-6 - 1.7E-5",-0.000014909004,-0.8770002,0.000001,0.000017,-66.666664,0.0000015,5.909965e-7,0.39399764,0.00000261,-5.190034e-7,-0.19885188,0,15,0,"FOTTIE"
