"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-3.039784,5.608262e-7,0.000001,-4.391738e-7,-0.4391738,0.00000116,-5.991738e-7,-0.51652914,55633,15,0,false,false,1744624440,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",3674,3674,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.7582352e-8,5.7504917e-7,"5.4472633E-7 - 5.7504917E-7",5.4472633e-7,3674,5.4472633e-7,"CCC",5.4472633e-7,205302,148941,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.6099875e-8,0.029555896,"5.4472633E-7 - 4.0E-6",-0.0000034391737,-0.8597934,5.4472633e-7,0.000004,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.000013001127,0.00001496,-0.0000019588733,-0.13094074,0.0004222337,-0.00040923257,-0.9692087,13001,15,0,false,false,1744624440,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000013001127,"1.3001127E-5 - 1.3001127E-5",0.000013001127,0,0.000013001127,"CCC",0.000013001127,837,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010011263,0.08342719,"1.2E-5 - 0.005724",-0.0057109986,-0.99772865,0.000012,0.005724,-99.589516,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.5926551,0.19577771,0.20934127,-0.013563558,-0.06479161,0.4257426,-0.22996488,-0.54015005,0,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2583,2583,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0031685233,0.19676283,"{""low"":0.19533758,""high"":0.19676283}",0.19533758,2583,0.1953425,"CCC",0.1953425,141354,65848,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03722571,0.23478548,"{""low"":0.158552,""high"":8.417801}",-8.222023,-0.9767424,0.158552,8.417801,-94.32863,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,266045,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.47162,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1.228839,0.80049294,0.8583846,-0.057891667,-0.06744257,1.5074513,-0.70695835,-0.46897593,9120107,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",137132,137132,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.009717286,0.8152698,"{""low"":0.78798944,""high"":0.8152698}",0.78798944,137132,0.79620457,"CCC",0.79620457,786618,627327,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.21871996,0.37595412,"{""low"":0.581773,""high"":5.255065}",-4.454572,-0.84767216,0.581773,5.255065,-82.485756,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.24870232,3.9087798e-8,,,,,,,0,15,0,false,false,1744624380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",125766,125766,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-9.745449e-11,4.0194074e-8,"3.907993E-8 - 4.0194074E-8",3.907993e-8,125766,3.948206e-8,"CCC",3.948206e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.869261e-12,0.00020136323,"3.907993E-8 - 4.0194074E-8",-1.106276e-9,-0.02752336,3.907993e-8,4.0194074e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.03302201,0.00017115004,0.00018984,-0.000018689956,-0.0984511,0.000688415,-0.000517265,-0.7513854,2995854,15,0,false,false,1744624440,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",744545,744545,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",5.6490535e-8,0.00018164142,"1.6486016E-4 - 1.8164142E-4",0.00016486016,744545,0.00016492611,"CCC",0.00016492611,791652,831534,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000031150033,0.22250023,"1.4E-4 - 0.00406",-0.00388885,-0.9578448,0.00014,0.00406,-73.602486,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.7429544,66.65279,78.16922,-11.516434,-0.14732696,90.17622,-23.523438,-0.26086074,804681600,15,0,false,false,"2025-04-14T09:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20022168,20022168,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.1823349,69.54105,"{""low"":66.51961,""high"":69.54105}",66.51961,20022168,67.0567,"CCC",67.0567,32602861,32065903,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.187344,0.32076097,"{""low"":50.465443,""high"":171.148}",-104.49521,-0.6105547,50.465443,171.148,-33.75866,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",4.5552416,0.037755083,0.0502272,-0.012472115,-0.24831398,0.0676546,-0.029899519,-0.44194362,12881046,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",893970,893970,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0016449057,0.03888032,"{""low"":0.035525862,""high"":0.03888032}",0.035525862,893970,0.035929024,"CCC",0.035929024,1012526,522796,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.006193083,0.1962196,"{""low"":0.031562,""high"":0.173155}",-0.13539991,-0.78195786,0.031562,0.173155,-68.71702,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.9543544,77.4338,95.202286,-17.768486,-0.18663928,96.83686,-19.40306,-0.20036854,5850779648,15,0,false,true,"2025-04-14T09:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",431246016,431246016,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.5434952,80.11814,"{""low"":77.2986,""high"":80.11814}",77.2986,431246016,77.781906,"CCC",77.781906,969273644,545719054,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",27.004395,0.5354891,"{""low"":50.429405,""high"":146.60947}",-69.17567,-0.4718363,50.429405,146.60947,0.6708741,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-7.4083834,0.07132001,0.0990858,-0.027765788,-0.28021964,0.2245023,-0.15318228,-0.68231946,323515552,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4536112128,"CoinMarketCap",51731424,51731424,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005706407,0.073739044,"{""low"":0.07066381,""high"":0.073739044}",0.07066381,51731424,0.07072962,"CCC",0.07072962,60968999,63284689,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0044830143,0.067073844,"{""low"":0.066837,""high"":0.773713}",-0.702393,-0.9078211,0.066837,0.773713,-88.2255,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.93868,0.00516309,0.00643574,-0.00127265,-0.19774728,0.00874451,-0.00358142,-0.4095621,0,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",335418,335418,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00010207482,0.0052240537,"{""low"":0.005087367,""high"":0.0052240537}",0.005087367,335418,0.0051430077,"CCC",0.0051430077,245714,237360,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00032008998,0.066093326,"{""low"":0.004843,""high"":0.019047}",-0.013883909,-0.7289289,0.004843,0.019047,-71.00126,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-8.36526,0.00035495858,0.00046886,-0.00011390142,-0.24293269,0.00217697,-0.0018220114,-0.83694834,1574670,15,0,false,false,1744624440,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",132060,132060,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000032403885,0.00037457765,"3.5293333E-4 - 3.7457765E-4",0.00035293333,132060,0.00035293333,"CCC",0.00035293333,1005086,205246,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00013395859,0.60614747,"2.21E-4 - 0.009017",-0.008662041,-0.9606345,0.000221,0.009017,-93.76086,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.6479814,8.436292e-11,,,,,,,14717609,15,0,false,false,1744624440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",3928391,3928391,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.2946783e-12,8.638756e-11,"8.2682694E-11 - 8.638756E-11",8.2682694e-11,3928391,8.275564e-11,"CCC",8.275564e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6802254e-12,0.020321367,"8.2682694E-11 - 8.638756E-11",-2.0246374e-12,-0.023436679,8.2682694e-11,8.638756e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1e-8,3.378219e-11,,,,,,,0,15,0,false,false,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-8.722302,0.06989878,0.10474018,-0.034841403,-0.332646,0.20784488,-0.1379461,-0.66369736,69263520,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",12301009,12301009,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0066793784,0.07212611,"{""low"":0.06912528,""high"":0.07212611}",0.06912528,12301009,0.069605894,"CCC",0.069605894,27372078,13567118,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0075947754,0.12189868,"{""low"":0.062304,""high"":0.478426}",-0.40852723,-0.85389847,0.062304,0.478426,-74.782074,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.5864518,8.120103,10.2860155,-2.1659126,-0.21056867,19.070227,-10.950124,-0.5742,811774336,15,0,false,false,"2025-04-14T09:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",65826928,65826928,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.21559906,8.276461,"{""low"":7.9954004,""high"":8.276461}",7.9954004,65826928,8.006362,"CCC",8.006362,115523558,74057548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.7060609,0.2659884,"{""low"":6.414042,""high"":35.167866}",-27.047764,-0.7691045,6.414042,35.167866,-65.68445,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",7.2332006,0.0003186588,0.00039474,-0.000076081196,-0.19273749,0.001033435,-0.0007147762,-0.69165087,0,15,0,false,false,1744624440,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",136015,136015,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000021494488,0.00038260725,"2.9405885E-4 - 3.8260725E-4",0.00029405885,136015,0.0002980768,"CCC",0.0002980768,194225,133166,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000069658796,0.2797542,"2.49E-4 - 0.005528",-0.005209341,-0.94235545,0.000249,0.005528,-79.00356,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.5395356,0.0072793593,0.00858274,-0.0013033808,-0.15186068,0.01033677,-0.0030574105,-0.29578006,169693,15,0,false,false,1744624440,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",143256,143256,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00003948761,0.0073196553,"0.007257221 - 0.0073196553",0.007257221,143256,0.0072778896,"CCC",0.0072778896,140136,137973,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0068843593,17.428757,"3.95E-4 - 0.081376",-0.07409664,-0.9105466,0.000395,0.081376,-19.249088,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.34063822,0.0044473815,0.00393076,0.0005166214,0.1314304,0.00357624,0.00087114144,0.24359143,51058916,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11480670208,"CoinMarketCap",604345,604345,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000015201513,0.0044553215,"{""low"":0.0044431584,""high"":0.0044553215}",0.0044431584,604345,0.0044488087,"CCC",0.0044488087,396757,249719,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018263815,0.6968262,"{""low"":0.002621,""high"":0.005259}",-0.00081161875,-0.15432948,0.002621,0.005259,-12.05576,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.76504135,0.0060787536,0.0079716,-0.0018928461,-0.2374487,0.0202018,-0.014123047,-0.6990984,6078753,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",176069,176069,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000046863686,0.0061052074,"{""low"":0.0060439147,""high"":0.0061052074}",0.0060439147,176069,0.006044095,"CCC",0.006044095,312829,143995,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0060787536,,"{""low"":0,""high"":0.0813}",-0.07522124,-0.92523056,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1.6112112,0.031242698,0.03118718,0.000055518,0.0017801545,0.034548674,-0.0033059753,-0.09569037,309302720,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",22443192,22443192,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000495404,0.03157551,"{""low"":0.03114127,""high"":0.03157551}",0.03114127,22443192,0.03143143,"CCC",0.03143143,40974162,25210082,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0072786976,0.30373466,"{""low"":0.023964,""high"":0.079373}",-0.048130304,-0.6063813,0.023964,0.079373,-10.842103,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1.9611251,0.13224648,0.17106365,-0.038817167,-0.22691652,0.3117485,-0.17950203,-0.5757911,14788983,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,111828936,"CoinMarketCap",5622990,5622990,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0025436282,0.13658214,"{""low"":0.13052525,""high"":0.13658214}",0.13052525,5622990,0.13067535,"CCC",0.13067535,8264991,6453765,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.032068476,0.32011494,"{""low"":0.100178,""high"":0.640695}",-0.5084485,-0.793589,0.100178,0.640695,-75.11382,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-3.2124,0.34557593,0.40689698,-0.06132105,-0.15070412,0.6568097,-0.31123376,-0.47385684,41357180,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9840652,9840652,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.011469722,0.35325426,"{""low"":0.342986,""high"":0.35325426}",0.342986,9840652,0.34478,"CCC",0.34478,11965528,9076630,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.088776916,0.34570584,"{""low"":0.256799,""high"":1.329864}",-0.9842881,-0.7401419,0.256799,1.329864,-20.516003,"DIA"
