"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.00609,0.9285096,"Succinct USD","2025-09-10T03:06:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","[]",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",103772880,103772880,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.06882703,0.9385554,"{""low"":0.87579715,""high"":0.9385554}",0.87579715,103772880,0.87579715,"CCC",0.87579715,221819443,49287024,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.10989958,0.13425145,"{""low"":0.81861,""high"":1.726002}",-0.7974924,-0.46204606,0.81861,1.726002,-36.46444,1.1227407,-0.19423115,-0.17299733,1.1227407,-0.19423115,-0.17299733,181059376,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.59871,1.8984658e-12,"World Liberty Financial (wlfi.club) USD",1757473560,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","[]",false,1726358400000,8,0,"CoinMarketCap",19539,19539,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-3.7783687e-13,1.99934e-12,"1.806767E-12 - 1.99934E-12",1.806767e-12,19539,1.806767e-12,"CCC",1.806767e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",9.1698784e-14,0.050752968,"1.806767E-12 - 1.99934E-12",-1.0087417e-13,-0.050453737,1.806767e-12,1.99934e-12,,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0067931,0.0001360046,"Vera USD",1757473560,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","[]",false,1632355200000,6,0,"CoinMarketCap",70088,70088,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.240466e-9,0.00013602007,"1.3598998E-4 - 1.3602007E-4",0.00013598998,70088,0.00013600754,"CCC",0.00013600754,84610,70525,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000029004601,0.27107105,"1.07E-4 - 8.16E-4",-0.0006799954,-0.8333277,0.000107,0.000816,-44.489796,0.00013754,-0.0000015354017,-0.01116331,0.000129905,0.0000060995953,0.046954274,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4797416,0.000002048008,"Qubic USD",1757473560,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","[]",false,1706140800000,8,125020567240704,"CoinMarketCap",3361637,3361637,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.38346e-8,0.0000020567718,"2.0340183E-6 - 2.0567718E-6",0.0000020340183,3361637,0.0000020426712,"CCC",0.0000020426712,6777591,4220043,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010480079,1.0480078,"1.0E-6 - 5.0E-6",-0.000002951992,-0.59039843,0.000001,0.000005,0,0.00000238,-3.3199217e-7,-0.1394925,0.00000152,5.2800794e-7,0.34737366,256043104,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8643646,0.013806658,"GoPlus Security USD","2025-09-10T03:06:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","[]",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",29267498,29267498,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0011784872,0.013824421,"{""low"":0.013336827,""high"":0.013824421}",0.013336827,29267498,0.013336827,"CCC",0.013336827,15262000,43043836,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0048316577,0.53834623,"{""low"":0.008975,""high"":0.055309}",-0.04150234,-0.7503723,0.008975,0.055309,-65.80595,0.01540866,-0.0016020024,-0.10396767,0.022496767,-0.0086901095,-0.3862826,36517952,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.105289,59.990723,"BDTCOIN USD","2025-09-10T03:06:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","[]",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",626129,626129,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-2.5682259,60.01764,"{""low"":59.76151,""high"":60.01764}",59.76151,626129,59.902924,"CCC",59.902924,856642,547613,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",43.064026,2.5441484,"{""low"":16.926695,""high"":141.52103}",-81.530304,-0.5761003,16.926695,141.52103,-41.727966,62.521107,-2.530384,-0.040472478,88.785545,-28.794823,-0.32431883,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010600938,"THENODE USD","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","[]",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9588883,6.1756367e-13,"DeepSeek AI USD",1757473500,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","[]",false,1741996800000,8,0,"CoinMarketCap",11,11,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-5.979104e-15,6.21152e-13,"6.12619E-13 - 6.21152E-13",6.12619e-13,11,6.21152e-13,"CCC",6.21152e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.9446666e-15,0.008071356,"6.12619E-13 - 6.21152E-13",-3.5883297e-15,-0.0057768947,6.12619e-13,6.21152e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1796026,2.6113214,"Qtum USD","2025-09-10T03:05:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","[]",false,"2017-11-09T00:00:00.000Z",4,105802664,"CoinMarketCap",42360480,42360480,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.031170845,2.6181371,"{""low"":2.591276,""high"":2.6181371}",2.591276,42360480,2.6181371,"CCC",2.6181371,85556541,138856340,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0270975,0.6483284,"{""low"":1.584224,""high"":5.713966}",-3.1026444,-0.5429932,1.584224,5.713966,21.780527,2.3958714,0.21545005,0.08992555,2.2266176,0.38470387,0.17277502,276284768,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6526076,0.28011516,"0x Protocol USD","2025-09-10T03:05:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","[]",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",33427154,33427154,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0018162131,0.28110385,"{""low"":0.27450544,""high"":0.28110385}",0.27450544,33427154,0.2781744,"CCC",0.2781744,31660627,51077298,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.088318154,0.46047723,"{""low"":0.191797,""high"":0.907064}",-0.62694883,-0.69118476,0.191797,0.907064,2.2135735,0.25755695,0.022558212,0.08758534,0.2556032,0.024511963,0.0958985,237648736,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.07606,0.44668823,"YZY MONEY USD","2025-09-10T03:06:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","[]",false,"2025-08-21T00:00:00.000Z",6,299999872,"CoinMarketCap",10239542,10239542,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.01898095,0.45890495,"{""low"":0.44668823,""high"":0.45890495}",0.44668823,10239542,0.45716912,"CCC",0.45716912,79924569,12416336,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0,0,"{""low"":0.44668823,""high"":3.163714}",-2.7170258,-0.85880893,0.44668823,3.163714,-42.969124,0.55635107,-0.10966283,-0.19711085,0.55635107,-0.10966283,-0.19711085,134006408,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1166072,0.037194245,"Ultra USD","2025-09-10T03:06:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","[]",false,"2019-07-30T00:00:00.000Z",6,463982336,"CoinMarketCap",1907798,1907798,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000804279,0.03749091,"{""low"":0.03710581,""high"":0.03749091}",0.03710581,1907798,0.03749091,"CCC",0.03749091,1800823,2414123,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0016782433,0.047253158,"{""low"":0.035516,""high"":0.169935}",-0.13274077,-0.7811267,0.035516,0.169935,-53.753616,0.04615794,-0.008963697,-0.1941962,0.0522599,-0.015065655,-0.2882833,17257472,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00255105,0.000066999426,"Wasder USD",1757473560,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","[]",false,1647561600000,6,0,"CoinMarketCap",45992,45992,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",1.70985e-9,0.00006900519,"6.599586E-5 - 6.900519E-5",0.00006599586,45992,0.000068000496,"CCC",0.000068000496,63771,52532,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000042999425,1.7916427,"2.4E-5 - 0.003421",-0.0033540006,-0.9804153,0.000024,0.003421,-96.63992,0.00005514,0.000011859425,0.21507844,0.00022112,-0.00015412059,-0.6969997,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005172072,"SparksPay USD",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","[]",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,"Moby Dick V2 USD",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","[]",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0913971,0.9893538,"USDQ USD","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0889401,0.0474398,"Hedget USD","2025-09-10T03:06:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","[]",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",69943,69943,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00052227825,0.04745185,"{""low"":0.047428243,""high"":0.04745185}",0.047428243,69943,0.047432892,"CCC",0.047432892,117165,65969,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009359799,0.24579306,"{""low"":0.03808,""high"":0.191173}",-0.1437332,-0.7518489,0.03808,0.191173,-74.65513,0.04536122,0.0020785779,0.045822795,0.048162173,-0.00072237477,-0.014998799,83088,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1329052,0.00007148385,"Let that sink in USD",1757473560,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","[]",false,1730937600000,6,760917248,"CoinMarketCap",52912,52912,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000014928446,0.0000724832,"6.99915E-5 - 7.24832E-5",0.0000699915,52912,0.0000707896,"CCC",0.0000707896,62881,51197,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016483853,0.29970643,"5.5E-5 - 0.005507",-0.005435516,-0.9870195,0.000055,0.005507,-81.48148,0.00007322,-0.0000017361454,-0.023711355,0.00007365,-0.0000021661472,-0.029411366,54393,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4212517,0.012177604,"Powsche USD","2025-09-10T03:06:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","[]",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",48866,48866,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000051515177,0.012357855,"{""low"":0.012141656,""high"":0.012357855}",0.012141656,48866,0.012184741,"CCC",0.012184741,90718,54014,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0066936044,1.2205697,"{""low"":0.005484,""high"":0.136838}",-0.1246604,-0.91100717,0.005484,0.136838,-24.04827,0.0220575,-0.0098798955,-0.44791546,0.01344463,-0.0012670262,-0.094240315,1157476,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025963089,"UnderDog USD",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0547651,3.217477e-10,"Ratscoin USD",1757473500,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","[]",false,1648425600000,8,0,"CoinMarketCap",117,117,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.3582581e-12,3.2187789e-10,"3.217477E-10 - 3.2187789E-10",3.217477e-10,117,3.2187789e-10,"CCC",3.2187789e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.217477e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,0.0000015,-0.0000014996783,-0.9997855,3.75e-7,-3.7467828e-7,-0.99914205,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5e-8,8.400555e-12,"Goku USD",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","[]",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,"Hodl Finance USD",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","[]",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06930341,0.010547794,"Artrade USD","2025-09-10T03:06:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","[]",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",773151,773151,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000073146075,0.010563478,"{""low"":0.01051428,""high"":0.010563478}",0.01051428,773151,0.010552613,"CCC",0.010552613,820040,672538,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0010307943,0.10831085,"{""low"":0.009517,""high"":0.072764}",-0.062216207,-0.855041,0.009517,0.072764,-41.705235,0.0126044,-0.0020566052,-0.16316566,0.015293505,-0.0047457106,-0.3103089,13291318,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88358235,0.15126252,"Yield Guild Games USD","2025-09-10T03:05:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","[]",false,"2021-07-28T00:00:00.000Z",6,595908288,"CoinMarketCap",30010748,30010748,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0013248175,0.15257224,"{""low"":0.15051533,""high"":0.15257224}",0.15051533,30010748,0.15233582,"CCC",0.15233582,21434290,24865963,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.025037527,0.19835633,"{""low"":0.126225,""high"":0.85739}",-0.70612746,-0.82357794,0.126225,0.85739,-59.37709,0.16231716,-0.011054635,-0.068105154,0.18280327,-0.03154075,-0.17253931,90138592,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9800814,4.595978,"Cosmos USD","2025-09-10T03:05:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","[]",false,"2019-03-14T00:00:00.000Z",4,467362560,"CoinMarketCap",135872256,135872256,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.08923721,4.6056566,"{""low"":4.563244,""high"":4.6056566}",4.563244,135872256,4.5887713,"CCC",4.5887713,123022172,106268842,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1787577,0.34494635,"{""low"":3.41722,""high"":10.638888}",-6.0429106,-0.56800205,3.41722,10.638888,9.099972,4.54689,0.049088,0.010795952,4.461609,0.1343689,0.03011669,2147987968,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.882961,0.0000013157855,"Max on ETH USD",1757473560,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","[]",false,1720137600000,8,0,"CoinMarketCap",56628,56628,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.5016622e-7,0.0000013330226,"1.2862695E-6 - 1.3330226E-6",0.0000012862695,56628,0.0000012862695,"CCC",0.0000012862695,73420,52165,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013157855,,"0.0 - 3.7E-5",-0.000035684217,-0.96443826,0,0.000037,0,0.00000202,-7.042145e-7,-0.348621,0.000001835,-5.192145e-7,-0.28295067,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006165956,"BERT USD",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
