"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","2025-06-14T13:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.15064453,-0.08012827,-0.53190297,0.13606966,-0.0655534,589515,15,0,false,false,-0.0044879094,0.07199378,"{""low"":0.067111954,""high"":0.07199378}",0.067111954,153432,0.07164307,"CCC",0.07164307,150658,204135,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01384126,0.24422163,"{""low"":0.056675,""high"":0.584677}",-0.51416075,-0.87939286,0.056675,0.584677,-81.87715,-0.4817635,-5.9835415,0.07051626,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",153432,153432,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,0,15,0,false,false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,-0.39355922,0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",1749909120,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0000189,-0.0000040433597,-0.21393438,0.000021705,-0.0000068483596,1188909440,15,0,false,false,4.140229e-7,0.000015059161,"1.4712037E-5 - 1.5059161E-5",0.000014712037,195310544,0.0000150034375,"CCC",0.0000150034375,243951815,229943795,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00000585664,0.65073776,"9.0E-6 - 5.9E-5",-0.000044143362,-0.74819255,0.000009,0.000059,-37.5,-0.3155199,2.8666744,0.0000148566405,false,1672358400000,6,80025458049024,"CoinMarketCap",195310544,195310544,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",1749909180,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00077396,-0.00003878196,-0.05010848,0.000923315,-0.00018813694,0,15,0,false,false,-0.00010539853,0.00084809784,"7.344462E-4 - 8.4809784E-4",0.0007344462,0,0.00074251846,"CCC",0.00074251846,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00021317805,0.40838706,"5.22E-4 - 0.001617",-0.0008818219,-0.5453444,0.000522,0.001617,-24.721378,-0.20376246,-12.538837,0.00073517807,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",1749909180,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0004621,-0.00014490905,-0.31358808,0.000664685,-0.00034749403,28318808,15,0,false,false,0.0000075864955,0.00031719095,"3.006355E-4 - 3.1719095E-4",0.0003006355,1998874,0.0003048537,"CCC",0.0003048537,1830698,1493435,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000020190957,0.067983024,"2.97E-4 - 0.002636",-0.002318809,-0.87966955,0.000297,0.002636,-77.102104,-0.5227951,2.4503834,0.00031719095,false,1682035200000,6,89280004096,"CoinMarketCap",1998874,1998874,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","2025-06-14T13:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",3.6767907,-1.1756997,-0.31976247,4.4296503,-1.9285593,458894432,15,0,false,false,0.011073351,2.5047436,"{""low"":2.4063218,""high"":2.5047436}",2.4063218,7980299,2.413698,"CCC",2.413698,9508990,6796007,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.22891903,0.100748986,"{""low"":2.272172,""high"":10.107904}",-7.6068134,-0.75256085,2.272172,10.107904,-30.373304,-0.43537506,0.44471145,2.501091,false,"2020-06-08T00:00:00.000Z",4,183477696,"CoinMarketCap",7980299,7980299,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,0,15,0,false,false,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,-0.5659703,0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","2025-06-14T13:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.07889548,-0.0072911605,-0.092415445,0.11441977,-0.042815454,0,15,0,false,false,-0.0029472336,0.073416434,"{""low"":0.07160432,""high"":0.073416434}",0.07160432,14019,0.073416434,"CCC",0.073416434,25402,29492,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.029766317,0.7114661,"{""low"":0.041838,""high"":0.214051}",-0.14244667,-0.6654801,0.041838,0.214051,-10.183507,-0.3741963,-3.9532828,0.07160432,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",14019,14019,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","2025-06-14T13:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.06567514,-0.0025294274,-0.03851423,0.09553607,-0.032390356,131438232,15,0,false,false,0.0048837774,0.06567935,"{""low"":0.06233766,""high"":0.06567935}",0.06233766,21019664,0.06567935,"CCC",0.06567935,23436238,16725426,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.043701712,2.247568,"{""low"":0.019444,""high"":0.247787}",-0.18464129,-0.7451613,0.019444,0.247787,61.98598,-0.33903798,8.382452,0.06314571,false,"2024-04-30T00:00:00.000Z",6,2081506816,"CoinMarketCap",21019664,21019664,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0,15,0,false,false,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.006805222,0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",1749909180,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00211216,-0.0010825641,-0.5125389,0.00268374,-0.0016541443,0,15,0,false,false,0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-67.23919,-0.61635786,0,0.0010295958,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","2025-06-14T13:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.03743316,0.09402503,2.5118113,0.053304106,0.07815409,0,15,0,false,false,0.0006737262,0.1396929,"{""low"":0.1263936,""high"":0.1396929}",0.1263936,4277163,0.13866405,"CCC",0.13866405,1478921,6273731,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.108663194,4.766975,"{""low"":0.022795,""high"":0.170869}",-0.0394108,-0.23064922,0.022795,0.170869,21.166325,1.4661926,0.51513666,0.1314582,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",4277163,4277163,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","2025-06-14T13:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.2092915,-0.048005193,-0.22937001,0.21441711,-0.053130805,25968374,15,0,false,false,-0.0071869195,0.16934615,"{""low"":0.1601165,""high"":0.16934615}",0.1601165,6650086,0.16271462,"CCC",0.16271462,8422055,5986172,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.021118313,0.1506643,"{""low"":0.140168,""high"":0.304387}",-0.1431007,-0.47012746,0.140168,0.304387,-43.25347,-0.24779181,-4.26591,0.16128631,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6650086,6650086,"J","USD=X","https://coinmarketcap.com/currencies/jambo","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,0,15,0,false,false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,-0.2550205,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","2025-06-14T13:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.219969,-0.005885318,-0.026755214,0.20801735,0.006066337,64318944,15,0,false,false,-0.0010951012,0.214422,"{""low"":0.20548624,""high"":0.214422}",0.20548624,826884,0.20873654,"CCC",0.20873654,774447,752462,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06723368,0.45783916,"{""low"":0.14685,""high"":0.547109}",-0.33302534,-0.60870016,0.14685,0.547109,0.11126995,0.02916265,-0.5089272,0.21408369,false,"2024-03-19T00:00:00.000Z",6,300438304,"CoinMarketCap",826884,826884,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","2025-06-14T13:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.10216324,-0.02233681,-0.21863844,0.19223964,-0.11241321,32911196,15,0,false,false,0.0022272095,0.08143768,"{""low"":0.0794545,""high"":0.08143768}",0.0794545,5826998,0.08094719,"CCC",0.08094719,14195871,10180606,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.031083431,0.63770044,"{""low"":0.048743,""high"":0.650313}",-0.5704866,-0.87724924,0.048743,0.650313,-73.54677,-0.5847556,2.8701396,0.07982643,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5826998,5826998,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,0,15,0,false,false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.8102107,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","2025-06-14T13:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.81331,0.1940496,0.2385924,7.394052,-6.3866925,17642818,15,0,false,false,0.25929052,2.3351476,"{""low"":0.74734914,""high"":2.3351476}",0.74734914,3144,2.3351476,"CCC",2.3351476,4093965,7485,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9152876,9.940998,"{""low"":0.092072,""high"":43.09607}",-42.08871,-0.97662526,0.092072,43.09607,-91.92713,-0.8637608,34.6613,1.0073596,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",3144,3144,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","2025-06-14T13:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",36.715637,-5.24341,-0.14281136,43.31869,-11.846464,625629568,15,0,false,false,1.3423901,31.529171,"{""low"":30.893667,""high"":31.529171}",30.893667,49050288,31.232887,"CCC",31.232887,64596025,57890507,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.7089806,0.27092493,"{""low"":24.763247,""high"":86.36285}",-54.890617,-0.6355814,24.763247,86.36285,-37.30811,-0.27347234,4.455349,31.472227,false,"2018-11-09T00:00:00.000Z",2,19878784,"CoinMarketCap",49050288,49050288,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","2025-06-14T13:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.1289693,0.0253973,0.022496006,1.0825765,0.0717901,143286848,15,0,false,false,0.0070869923,1.1543666,"{""low"":1.148317,""high"":1.1543666}",1.148317,13962,1.148317,"CCC",1.148317,21867,129,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.18748564,0.19390766,"{""low"":0.966881,""high"":1.173964}",-0.019597411,-0.016693367,0.966881,1.173964,7.165611,0.06631411,0.61771977,1.1543666,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",13962,13962,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","2025-06-14T13:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00939896,0.0010346826,0.1100848,0.02371445,-0.013280807,14376,15,0,false,false,0.0000055097044,0.010433642,"{""low"":0.010433642,""high"":0.010433642}",0.010433642,1,0.010433642,"CCC",0.010433642,8788,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005434642,1.0871458,"{""low"":0.004999,""high"":0.128521}",-0.11808735,-0.9188176,0.004999,0.128521,-78.904594,-0.56003016,0.05282769,0.010433642,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,0,15,0,false,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.2611379,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","2025-06-14T13:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.9980155,-0.00079357624,-0.0007951542,0.9994494,-0.0022274256,493141280,15,0,false,true,0.00029212236,0.9974969,"{""low"":0.99706745,""high"":0.9974969}",0.99706745,47454496,0.99728394,"CCC",0.99728394,51944863,53653745,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015836954,0.01613735,"{""low"":0.981385,""high"":1.032941}",-0.035719037,-0.03457994,0.981385,1.032941,0.041234493,-0.0022286528,0.02930502,0.99722195,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",47454496,47454496,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","2025-06-14T13:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.18517224,-0.02695547,-0.14556971,0.22633454,-0.06811777,6683038720,15,0,false,false,0.0031050295,0.15979482,"{""low"":0.1575384,""high"":0.15979482}",0.1575384,107388536,0.15893982,"CCC",0.15893982,215783476,137229794,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11654177,2.7964432,"{""low"":0.041675,""high"":0.400257}",-0.24204022,-0.604712,0.041675,0.400257,87.4008,-0.30096054,2.0018003,0.15821677,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",107388536,107388536,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","2025-06-14T13:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1708.5443,398.59534,0.23329529,1493.7722,613.36743,0,15,0,false,true,217.28467,2157.4106,"{""low"":2075.1885,""high"":2157.4106}",2075.1885,135299344,2157.4106,"CCC",2157.4106,70536886,101527522,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1270.106,1.5173893,"{""low"":837.0337,""high"":3115.996}",-1008.85645,-0.32376692,837.0337,3115.996,-6.5617027,0.41061643,11.497422,2107.1396,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",135299344,135299344,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","2025-06-14T13:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00995416,-0.0026398012,-0.2651958,0.014413585,-0.007099226,45039164,15,0,false,false,0.00005844375,0.007314359,"{""low"":0.0071910513,""high"":0.007314359}",0.0071910513,178380,0.007228324,"CCC",0.007228324,309259,230664,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00017535873,0.024563486,"{""low"":0.007139,""high"":0.033529}",-0.02621464,-0.7818498,0.007139,0.033529,-62.780643,-0.49253714,0.805464,0.007314359,false,"2021-03-19T00:00:00.000Z",6,6157636608,"CoinMarketCap",178380,178380,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","2025-06-14T13:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.2440332,-0.028881669,-0.023216156,1.2599422,-0.044790626,785165120,15,0,false,false,-0.000156641,1.2286965,"{""low"":1.2102401,""high"":1.2286965}",1.2102401,6002256,1.2285001,"CCC",1.2285001,12152919,10821715,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.39074957,0.4739794,"{""low"":0.824402,""high"":1.554766}",-0.3396145,-0.21843448,0.824402,1.554766,-8.860135,-0.03554975,-0.01289236,1.2151515,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6002256,6002256,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","2025-06-14T13:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",5579.3594,-460.7837,-0.082587205,6549.1104,-1430.5347,173070240,15,0,false,true,-60.592773,5188.353,"{""low"":5095.104,""high"":5188.353}",5095.104,12810659,5188.353,"CCC",5188.353,21731954,16465950,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1021.98486,0.24947204,"{""low"":4096.591,""high"":14667.059}",-9548.482,-0.6510155,4096.591,14667.059,-17.893583,-0.2184319,-1.1699307,5118.5757,false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",12810659,12810659,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
