"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",7.0284843,0.22247706,"USD","REGULAR",0.25240263,-0.02992557,-0.118562825,0.16720384,0.05527322,0.33057386,176948896,15,0,false,false,0.014609903,0.23530298,"{""low"":0.2205217,""high"":0.23530298}",0.2205217,50679960,0.23085979,"CCC",0.23085979,31616905,60243717,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.122732066,1.2304584,"{""low"":0.099745,""high"":0.556525}",-0.3340479,-0.60023886,0.099745,0.556525,32.208477,0.32208478,false,"2023-04-10T00:00:00.000Z",6,795357952,"CoinMarketCap",50679960,50679960,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",2.3691227,2.0281284,"USD","REGULAR",2.8750958,-0.84696746,-0.29458755,2.0029826,0.02514577,0.012554162,667041472,15,0,false,false,0.04693675,2.0811877,"{""low"":2.027993,""high"":2.0811877}",2.027993,16319367,2.0430624,"CCC",2.0430624,52429160,35641897,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0185224,1.0088315,"{""low"":1.009606,""high"":4.228623}",-2.2004945,-0.52038085,1.009606,4.228623,-21.48739,-0.21487391,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",16319367,16319367,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",8.465853,0.0317518,"USD","REGULAR",0.04106022,-0.00930842,-0.22670166,0.032147873,-0.00039607286,-0.012320344,25490908,15,0,false,false,0.002478255,0.032441117,"{""low"":0.031453293,""high"":0.032441117}",0.031453293,6783210,0.031734142,"CCC",0.031734142,17058411,8131771,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015656801,0.97277427,"{""low"":0.016095,""high"":0.067615}",-0.035863202,-0.530403,0.016095,0.067615,25.656664,0.25656664,false,"2020-07-19T00:00:00.000Z",6,802817728,"CoinMarketCap",6783210,6783210,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061640,-1.0183342,0.0036996116,"USD","REGULAR",0.00243198,0.0012676315,0.52123433,0.001594405,0.0021052067,1.3203714,15439290,15,0,false,false,-0.00003806199,0.003772069,"0.0036996116 - 0.003772069",0.0036996116,145824,0.0037391314,"CCC",0.0037391314,147527,150237,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0031526117,5.7634587,"5.47E-4 - 0.010096",-0.0063963877,-0.63355666,0.000547,0.010096,-0.3599882,-0.0035998821,false,1539302400000,6,4173219072,"CoinMarketCap",145824,145824,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",1.6756346,0.020439472,"USD","REGULAR",0.02363514,-0.0031956676,-0.13520832,0.020526415,-0.00008694269,-0.004235649,200315968,15,0,false,false,0.00033684634,0.020757083,"{""low"":0.020365642,""high"":0.020757083}",0.020365642,77218576,0.020615768,"CCC",0.020615768,62299180,63709779,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0133334715,1.876368,"{""low"":0.007106,""high"":0.043916}",-0.023476526,-0.53457797,0.007106,0.043916,187.90181,1.8790181,false,"2021-06-21T00:00:00.000Z",6,9800448000,"CoinMarketCap",77218576,77218576,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,-3.6012347,0.00091552717,"USD","REGULAR",0.00132876,-0.00041323277,-0.3109913,0.00234134,-0.001425813,-0.608973,0,15,0,false,false,-0.000034202007,0.0010207061,"9.1382617E-4 - 0.0010207061",0.00091382617,273510,0.00095877226,"CCC",0.00095877226,1464458,1030816,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00019952719,0.27866927,"7.16E-4 - 0.041748",-0.04083247,-0.97807014,0.000716,0.041748,-94.44478,-0.9444478,false,1703030400000,6,0,"CoinMarketCap",273510,273510,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",6.3522506,0.003107437,"USD","REGULAR",0.00459728,-0.0014898432,-0.32407057,0.00370029,-0.0005928532,-0.16021803,30448472,15,0,false,false,0.00018560211,0.0033105009,"{""low"":0.0030973786,""high"":0.0033105009}",0.0030973786,11184980,0.0031698889,"CCC",0.0031698889,15981745,13141910,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0009024369,0.40926844,"{""low"":0.002205,""high"":0.0158}",-0.012692562,-0.8033268,0.002205,0.0158,-43.105637,-0.43105638,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",11184980,11184980,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,2.9289424,0.0005588488,"USD","REGULAR",0.00058252,-0.000023671193,-0.040635847,0.000543,0.000015848782,0.029187443,0,15,0,false,false,0.000015902624,0.0005594672,"5.578862E-4 - 5.594672E-4",0.0005578862,132,0.0005578862,"CCC",0.0005578862,248,156,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00014584878,0.35314474,"4.13E-4 - 6.42E-4",-0.000083151215,-0.12951903,0.000413,0.000642,27.356327,0.27356327,false,1631836800000,6,0,"CoinMarketCap",132,132,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:49:00.000Z",6.2830334,1.446099,"USD","REGULAR",1.957067,-0.51096797,-0.26108864,1.7512747,-0.30517566,-0.17425916,1954719616,15,0,false,false,0.085487604,1.4749113,"{""low"":1.4390523,""high"":1.4749113}",1.4390523,222904272,1.4544076,"CCC",1.4544076,402546509,280828491,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.37590802,0.35125318,"{""low"":1.070191,""high"":4.851507}",-3.4054081,-0.7019279,1.070191,4.851507,-50.4451,-0.504451,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",222904272,222904272,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061640,7.5866213,0.000019006522,"USD","REGULAR",0.00002308,-0.0000040734776,-0.17649384,0.00001927,-2.634788e-7,-0.013673004,11199690752,15,0,false,true,0.0000013402714,0.000019315727,"1.8791012E-5 - 1.9315727E-5",0.000018791012,357194528,0.000018948196,"CCC",0.000018948196,1318973845,668844665,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010006522,1.1118357,"9.0E-6 - 4.5E-5",-0.000025993479,-0.57763284,0.000009,0.000045,111.111115,1.1111112,false,1596240000000,6,589255151714304,"CoinMarketCap",357194528,357194528,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",9.048174,0.057191122,"USD","REGULAR",0.0785868,-0.02139568,-0.2722554,0.0785868,-0.02139568,-0.2722554,84791552,15,0,false,false,0.004745383,0.060926408,"{""low"":0.056637995,""high"":0.060926408}",0.056637995,135541616,0.05947683,"CCC",0.05947683,247144645,247144645,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0023571216,0.042986497,"{""low"":0.054834,""high"":0.227671}",-0.17047988,-0.74879926,0.054834,0.227671,-55.621063,-0.55621064,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",135541616,135541616,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",0.04710124,0.99993587,"USD","REGULAR",0.99954987,0.00038599968,0.00038617352,0.999976,-0.000040113926,-0.00004011489,139448418304,15,0,false,true,0.00047075748,1.0004282,"{""low"":0.99973774,""high"":1.0004282}",0.99973774,118003777536,1.0000298,"CCC",1.0000298,141437678806,147080956495,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030098557,0.0030191366,"{""low"":0.996926,""high"":1.003619}",-0.0036830902,-0.0036698093,0.996926,1.003619,-0.037801266,-0.00037801266,false,"2017-11-09T00:00:00.000Z",6,139457363968,"CoinMarketCap",118003777536,118003777536,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",4.4571786,0.22005266,"USD","REGULAR",0.25212753,-0.03207487,-0.12721685,0.20628443,0.013768226,0.066743895,329123584,15,0,false,true,0.009389624,0.22719681,"{""low"":0.21932195,""high"":0.22719681}",0.21932195,26425160,0.22495803,"CCC",0.22495803,46944699,44141475,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.08738266,0.6586467,"{""low"":0.13267,""high"":0.383618}",-0.16356534,-0.42637557,0.13267,0.383618,1.8130779,0.01813078,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",26425160,26425160,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,1.9015139,0.00006266232,"USD","REGULAR",0.00009468,-0.000032017677,-0.33816728,0.000104975,-0.000042312677,-0.40307385,4350018,15,0,false,false,0.0000011693046,0.00006671058,"6.195126E-5 - 6.671058E-5",0.00006195126,195780,0.00006414951,"CCC",0.00006414951,227732,211821,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000011662323,0.22867301,"5.1E-5 - 7.11E-4",-0.00064833765,-0.9118673,0.000051,0.000711,-45.669292,-0.45669293,false,1703462400000,6,69419999232,"CoinMarketCap",195780,195780,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061340,0.9546667,0.00003397138,"USD","REGULAR",0.00005982,-0.000025848618,-0.43210664,0.000064295,-0.000030323623,-0.47163266,3178022,15,0,false,false,3.2124444e-7,0.000034083845,"3.2889624E-5 - 3.4083845E-5",0.000032889624,243888,0.000033570028,"CCC",0.000033570028,405057,303022,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000010817566,0.032890514,"3.2889624E-5 - 4.43E-4",-0.0004090286,-0.92331517,0.000032889624,0.000443,-84.41559,-0.84415585,false,1641945600000,6,93550002176,"CoinMarketCap",243888,243888,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",5.606215,1.1563812,"USD","REGULAR",1.5240911,-0.36770988,-0.24126501,1.4637978,-0.30741656,-0.21001299,81927680,15,0,false,false,0.061387658,1.1762747,"{""low"":1.1442003,""high"":1.1762747}",1.1442003,14743321,1.1622225,"CCC",1.1622225,20456814,19154313,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19208825,0.19920112,"{""low"":0.964293,""high"":8.968432}",-7.8120513,-0.87106097,0.964293,8.968432,-23.126347,-0.23126346,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",14743321,14743321,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,0.33615467,0.000039257488,"USD","REGULAR",0.00005012,-0.000010862514,-0.21673012,0.00008753,-0.000048272515,-0.5514968,0,15,0,false,false,1.3152385e-7,0.000039452672,"3.908626E-5 - 3.9452672E-5",0.00003908626,128323,0.000039236875,"CCC",0.000039236875,147166,135722,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000012574892,0.03309182,"3.8E-5 - 2.88E-4",-0.00024874252,-0.8636893,0.000038,0.000288,-75.625,-0.75625,false,1705363200000,6,0,"CoinMarketCap",128323,128323,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",0,13.7210455,"USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",-3.1172822,0.0075642,"USD","REGULAR",0.01148278,-0.00391858,-0.34125707,0.009187165,-0.0016229646,-0.17665567,2216028,15,0,false,false,-0.00024338439,0.0078019593,"{""low"":0.007432214,""high"":0.0078019593}",0.007432214,176034,0.0077713686,"CCC",0.0077713686,255616,231484,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0013891999,0.22497164,"{""low"":0.006175,""high"":0.045339}",-0.0377748,-0.83316356,0.006175,0.045339,-62.4057,-0.624057,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",176034,176034,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",2.5162134,2.5104353,"USD","REGULAR",3.391106,-0.88067055,-0.2597001,2.5109396,-0.0005042553,-0.00020082334,219342128,15,0,false,false,0.061617374,2.588149,"{""low"":2.4875612,""high"":2.588149}",2.4875612,23421712,2.5577667,"CCC",2.5577667,33396996,29430209,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0031403,0.6655235,"{""low"":1.507295,""high"":10.809317}",-8.298882,-0.76775265,1.507295,10.809317,-74.65325,-0.7465325,false,"2020-12-27T00:00:00.000Z",4,87372144,"CoinMarketCap",23421712,23421712,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z",0,0.6532292,"USD","REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",8.799733,0.77095515,"USD","REGULAR",0.88207436,-0.11111921,-0.12597488,0.644962,0.12599313,0.1953497,1189544704,15,0,false,false,0.062354922,0.77482915,"{""low"":0.7521475,""high"":0.77482915}",0.7521475,208130000,0.7614931,"CCC",0.7614931,306813323,220799953,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.36950415,0.9204216,"{""low"":0.401451,""high"":1.52718}",-0.7562248,-0.49517727,0.401451,1.52718,10.50564,0.105056405,false,"2017-11-09T00:00:00.000Z",6,1542949376,"CoinMarketCap",208130000,208130000,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",7.7189646,1.4963566,"USD","REGULAR",2.1315904,-0.63523376,-0.2980093,1.7492452,-0.25288856,-0.14457011,507962528,15,0,false,false,0.10722649,1.5180547,"{""low"":1.4723465,""high"":1.5180547}",1.4723465,38889224,1.4860308,"CCC",1.4860308,56825687,38972720,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.40567362,0.37194458,"{""low"":1.090683,""high"":5.27581}",-3.7794533,-0.71637404,1.090683,5.27581,-51.53892,-0.5153892,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",38889224,38889224,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,1.8855585,0.00066676823,"USD","REGULAR",0.00060454,0.00006222824,0.10293486,0.000561525,0.000105243234,0.18742396,5723653,15,0,false,false,0.000012339617,0.0006736126,"6.591766E-4 - 6.736126E-4",0.0006591766,0,0.00067154504,"CCC",0.00067154504,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026576823,0.66276366,"4.01E-4 - 0.001113",-0.00044623174,-0.400927,0.000401,0.001113,30.29126,0.3029126,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",6.104182,0.008524364,"USD","REGULAR",0.01168764,-0.0031632762,-0.2706514,0.01238247,-0.0038581062,-0.31157807,390060736,15,0,false,false,0.00049040746,0.008839084,"{""low"":0.008419582,""high"":0.008839084}",0.008419582,29435302,0.008683808,"CCC",0.008683808,73796691,37956204,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.005234364,1.5909921,"{""low"":0.00329,""high"":0.037799}",-0.029274637,-0.7744818,0.00329,0.037799,123.01803,1.2301803,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",29435302,29435302,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.018542947,"USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",9.921065,0.40892082,"USD","REGULAR",0.4162065,-0.0072856843,-0.017504975,0.21325919,0.19566163,0.9174828,12480158720,15,0,false,false,0.036907643,0.4120776,"{""low"":0.40112516,""high"":0.4120776}",0.40112516,450067392,0.407112,"CCC",0.407112,1305987728,701796087,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.33300284,4.386349,"{""low"":0.075918,""high"":0.634248}",-0.2253272,-0.3552667,0.075918,0.634248,260.8084,2.608084,false,"2017-11-09T00:00:00.000Z",6,30519744512,"CoinMarketCap",450067392,450067392,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
