"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG Token USD","FEG Token USD",false,false,4.723993,7.034343e-10,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,99072925696,"CoinMarketCap",2909036,2909036,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00001334463,0.00055413146,"{""low"":5.3651625,""high"":4}",0.00053651625,2909036,0.00054664223,"CCC",0.00054664223,3264700,3984167,"2018-07-30T00:00:00.000Z",0,99072925696,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00004305609,0.084423706,"{""low"":5.1,""high"":4}",-0.0027999438,-0.8350563,0.00051,0.003353,-73.908875,0.00058764,-0.000034583907,-0.058852203,0.00094571,-0.00039265392,-0.41519484,54792880,15,0,"VeThor Token USD","VeThor Token USD",false,false,2.472547,0.0005530561,"[]","2026-04-04T03:41:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",6611798,6611798,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.22717285,361.5831,"{""low"":361.1519,""high"":361.5831}",361.1519,6611798,361.5831,"CCC",361.5831,20354861,17041558,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",71.141235,0.24507491,"{""low"":290.28363,""high"":497.08075}",-135.65588,-0.2729051,290.28363,497.08075,19.440603,393.75613,-32.33127,-0.082109876,427.5671,-66.14224,-0.15469441,81424672,15,0,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,false,-0.06281,361.42487,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",49371,49371,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-1.8662831e-7,0.000020140604,"{""low"":1.9915,""high"":5}",0.000019915,49371,0.000020129553,"CCC",0.000020129553,120156,67274,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000029929051,0.17605324,"{""low"":1.7,""high"":5}",-0.0004870071,-0.9605663,0.000017,0.000507,-93.92097,0.00002466,-0.000004667094,-0.18925767,0.000124315,-0.0001043221,-0.83917546,385711,15,0,"ICB Network USD",,false,false,-0.9248392,0.000019992905,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",6.2937033e-10,0.000008999377,"{""low"":8.999377,""high"":6}",0.000008999377,27,0.000008999377,"CCC",0.000008999377,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"{""low"":8.999377,""high"":6}",-0.0010850006,-0.9917739,0.000008999377,0.001094,-99.17733,0.00001796,-0.000008960622,-0.49892107,0.000026935,-0.000017935623,-0.6658854,0,15,0,"TERA USD","TERA USD",false,false,0.00699571,0.000008999377,"[]","2026-04-04T03:41:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",3057445,3057445,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.46434784,68.679596,"{""low"":68.387764,""high"":68.679596}",68.387764,3057445,68.4426,"CCC",68.4426,15413680,18692356,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",4.8342705,0.07589606,"{""low"":63.695934,""high"":153.08035}",-84.55015,-0.55232525,63.695934,153.08035,-27.176397,74.1071,-5.5768967,-0.07525455,110.121796,-41.59159,-0.3776872,14233709,15,0,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,false,-0.67301816,68.530205,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,105996888,"CoinMarketCap",46238860,46238860,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09044105,0.9982459,"{""low"":0.9478196,""high"":0.9982459}",0.9478196,46238860,0.970977,"CCC",0.970977,18357582,16582098,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.19241643,0.24365361,"{""low"":0.789713,""high"":3.469394}",-2.4872646,-0.71691614,0.789713,3.469394,-53.184464,0.9059499,0.076179564,0.08408806,1.4619472,-0.47981775,-0.32820457,104102672,15,0,"Qtum USD","Qtum USD",false,false,10.142674,0.98212945,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",93883,93883,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000008507632,0.011444652,"{""low"":0.011349687,""high"":0.011444652}",0.011349687,93883,0.011349687,"CCC",0.011349687,80910,117653,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0040914183,0.5603915,"{""low"":0.007301,""high"":0.0246}",-0.013207581,-0.53689355,0.007301,0.0246,-53.295647,0.01187918,-0.00048676133,-0.040976007,0.01353696,-0.0021445416,-0.15842122,1257390,15,0,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,0.07473057,0.011392418,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2855454208,"CoinMarketCap",15745234,15745234,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00044592912,0.0037224405,"{""low"":0.0034859278,""high"":0.0037224405}",0.0034859278,15745234,0.0035074833,"CCC",0.0035074833,11103350,8273061,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0012389226,0.50057477,"{""low"":0.002475,""high"":0.039085}",-0.03537108,-0.90497833,0.002475,0.039085,-90.315414,0.00365614,0.000057782512,0.015804239,0.008493845,-0.004779923,-0.56275135,10604935,15,0,"Towns USD","Towns USD",false,false,13.645349,0.0037139226,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2338501,2338501,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.366272,583.6784,"{""low"":582.99133,""high"":583.6784}",582.99133,2338501,583.5157,"CCC",583.5157,3034181,3790727,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",39.83069,0.07325371,"{""low"":543.7361,""high"":3904.8367}",-3321.27,-0.85055286,543.7361,3904.8367,6.330347,596.36816,-12.801392,-0.021465585,609.9242,-26.357422,-0.043214258,35137116,15,0,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,false,-0.23357414,583.5668,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"MetaverseX USD","MetaverseX USD",false,false,0,0.0003510575,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",68412,68412,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0064814873,0.042012006,"{""low"":0.03695146,""high"":0.042012006}",0.03695146,68412,0.037361246,"CCC",0.037361246,72971,69286,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.025547529,1.5694512,"{""low"":0.016278,""high"":0.065468}",-0.02364247,-0.36113018,0.016278,0.065468,29.957283,0.0410019,0.00082362816,0.02008756,0.03332751,0.0084980205,0.25498518,957949,15,0,"Spain National Fan Token USD","Spain National Fan Token USD",false,false,18.338272,0.04182553,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-12T00:00:00.000Z",8,178909611493949440,"CoinMarketCap",3785257,3785257,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.4343028e-12,3.7784242e-10,"{""low"":3.7593,""high"":10}",3.7593e-10,3785257,3.7761866e-10,"CCC",3.7761866e-10,,,"2021-06-11T00:00:00.000Z",0,202615082188800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.298573e-13,0.0016754642,"{""low"":3.7593,""high"":10}",-1.2825574e-12,-0.003394424,3.7593e-10,3.7784242e-10,,,,,,,,67370176,15,0,"Baby Doge Coin USD","Baby Doge Coin USD",false,false,-0.6423083,3.7655987e-10,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00013080947,"{""low"":1.3080947,""high"":4}",0.00013080947,0,0.00013080947,"CCC",0.00013080947,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0,0,"{""low"":1.3080947,""high"":4}",-0.0054161907,-0.976418,0.00013080947,0.005547,-76.007324,0.00014118,-0.000010370539,-0.073456146,0.000510895,-0.00038008552,-0.74396014,6020,15,0,"Era Token (Era7) USD","Era Token (Era7) USD",false,false,0,0.00013080947,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5198313472,"CoinMarketCap",13763785,13763785,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00020367652,0.05214468,"{""low"":0.0515455,""high"":0.05214468}",0.0515455,13763785,0.05214468,"CCC",0.05214468,17298878,20349937,"2020-11-11T00:00:00.000Z",0,5198313472,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010808546,0.26507127,"{""low"":0.040776,""high"":0.277628}",-0.22604346,-0.81419545,0.040776,0.277628,-37.62895,0.05419176,-0.0026072152,-0.048110913,0.08375326,-0.032168712,-0.38408908,268152656,15,0,"Conflux USD","Conflux USD",false,false,0.39640456,0.051584546,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",445879,445879,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00040291995,0.053532448,"{""low"":0.05307493,""high"":0.053532448}",0.05307493,445879,0.05323492,"CCC",0.05323492,2331710,247685,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0029524416,0.058495462,"{""low"":0.050473,""high"":0.681885}",-0.6284596,-0.92165035,0.050473,0.681885,-71.07521,0.06606798,-0.012642536,-0.19135648,0.13056964,-0.07714419,-0.59082794,2337298,15,0,"SwissCheese USD","SwissCheese USD",false,false,-0.7485271,0.053425442,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",122124728,122124728,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.010115065,0.14070763,"{""low"":0.13448946,""high"":0.14070763}",0.13448946,122124728,0.13700318,"CCC",0.13700318,105091576,99481762,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.07325646,1.1963559,"{""low"":0.061233,""high"":0.321231}",-0.18674155,-0.581331,0.061233,0.321231,63.412834,0.22505575,-0.09056629,-0.40241712,0.14215769,-0.007668227,-0.053941697,242081024,15,0,"Kite USD","Kite USD",false,false,8.132754,0.13448946,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","ApeXit Finance USD",false,false,0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",178928,178928,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0000052339165,0.0014286579,"{""low"":0.0014135855,""high"":0.0014286579}",0.0014135855,178928,0.0014135855,"CCC",0.0014135855,1682923,179575,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0000130983535,0.009283029,"{""low"":0.001411,""high"":0.105839}",-0.1044149,-0.98654467,0.001411,0.105839,-98.367516,0.0020193,-0.0005952015,-0.29475638,0.009088895,-0.007664797,-0.84331447,443190,15,0,"Privasea AI USD","Privasea AI USD",false,false,-0.36618385,0.0014240984,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"Zerogoki USD",,false,false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",11450,11450,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.3535623e-7,0.0000031997906,"{""low"":3.14933,""high"":6}",0.00000314933,11450,0.000003199728,"CCC",0.000003199728,19031,15033,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.6330682e-7,0.054435607,"{""low"":3,""high"":6}",-0.000041836694,-0.9297043,0.000003,0.000045,-72.72727,0.0000033,-1.3669296e-7,-0.04142211,0.000006825,-0.0000036616932,-0.53651184,3000169,15,0,"Kendu USD","Kendu USD",false,false,-4.10337,0.000003163307,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",22457144,22457144,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00021690316,0.023566358,"{""low"":0.023209935,""high"":0.023566358}",0.023209935,22457144,0.023500111,"CCC",0.023500111,66083759,27578183,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0065766256,0.39378634,"{""low"":0.016701,""high"":0.158816}",-0.13553837,-0.8534302,0.016701,0.158816,-81.169525,0.02168832,0.0015893057,0.073279336,0.03580213,-0.012524504,-0.34982568,51210776,15,0,"Zama USD","Zama USD",false,false,0.94057107,0.023277625,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",8103295,8103295,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0009834468,0.1039468,"{""low"":0.10317273,""high"":0.1039468}",0.10317273,8103295,0.103922665,"CCC",0.103922665,17680609,10431009,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.05667424,1.2118167,"{""low"":0.046768,""high"":1.702829}",-1.5993868,-0.93925273,0.046768,1.702829,-77.05806,0.11122048,-0.007778242,-0.069935344,0.12165767,-0.018215433,-0.14972696,20740168,15,0,"Allora USD","Allora USD",false,false,-0.9417637,0.10344224,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX Network USD",,false,false,0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD","Angry Pepe USD",false,false,0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1091492992,"CoinMarketCap",1076639,1076639,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00006253552,0.010462557,"{""low"":0.0104055265,""high"":0.010462557}",0.0104055265,1076639,0.010445383,"CCC",0.010445383,2763771,1716174,"2022-01-11T00:00:00.000Z",0,1224737408,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00047358125,0.047658373,"{""low"":0.009937,""high"":0.110607}",-0.10019641,-0.9058777,0.009937,0.110607,-84.03068,0.01221284,-0.0018022582,-0.14757077,0.028337564,-0.017926984,-0.6326226,11363077,15,0,"Moonbeam USD","Moonbeam USD",false,false,0.60432094,0.010410582,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8576444928,"CoinMarketCap",1585565,1585565,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0002006269,0.007325866,"{""low"":0.007210233,""high"":0.007325866}",0.007210233,1585565,0.007210233,"CCC",0.007210233,5348980,3070895,"2021-10-19T00:00:00.000Z",10000000000,8668680192,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0007670964,0.117652826,"{""low"":0.00652,""high"":0.034847}",-0.027559903,-0.7908831,0.00652,0.034847,-73.251686,0.00759936,-0.0003122636,-0.04109078,0.012821535,-0.0055344384,-0.4316518,62497380,15,0,"Astar USD","Astar USD",false,false,2.8311236,0.007287096,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
