"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limbo USD","Limbo USD",-9.292265,0.0026146993,0.0031262,-0.00051150075,-0.1636174,0.003235641,-0.00062094163,-0.19190684,0,15,0,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",18911,18911,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00026785443,0.0029332968,"{""low"":0.002572668,""high"":0.0029332968}",0.002572668,18911,0.0029020712,"CCC",0.0029020712,25400,16896,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0011466993,0.7811303,"{""low"":0.001468,""high"":0.006031}",-0.0034163008,-0.56645674,0.001468,0.006031,-31.01973,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD",0.49209157,0.9177632,0.9207168,-0.0029536486,-0.003207988,0.9463448,-0.02858162,-0.03020212,916698752,15,0,false,"2023-12-19T00:00:00.000Z",6,998840256,"CoinMarketCap",566341504,566341504,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0044941306,0.95202225,"{""low"":0.88008803,""high"":0.95202225}",0.88008803,566341504,0.9088478,"CCC",0.9088478,354450420,335172107,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6124371,2.0058465,"{""low"":0.305326,""high"":4.676874}",-3.759111,-0.80376565,0.305326,4.676874,-47.22321,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KernelDAO USD","KernelDAO USD",-3.787482,0.10941829,0.13735478,-0.027936488,-0.20338927,0.15645543,-0.04703714,-0.30064243,18061150,15,0,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",8172224,8172224,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.004307337,0.11481775,"{""low"":0.1085232,""high"":0.11481775}",0.1085232,8172224,0.11268916,"CCC",0.11268916,41496890,9216008,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.015790291,0.16864924,"{""low"":0.093628,""high"":0.464646}",-0.3552277,-0.76451254,0.093628,0.464646,-65.13254,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD",-0.44833624,1.10555966e-7,,,,,,,0,15,0,false,1733529600000,8,0,"CoinMarketCap",52910,52910,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.978915e-10,1.1276797e-7,"1.0926098E-7 - 1.1276797E-7",1.0926098e-7,52910,1.10846784e-7,"CCC",1.10846784e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2949855e-9,0.0118522225,"1.0926098E-7 - 1.1276797E-7",-2.2120048e-9,-0.019615542,1.0926098e-7,1.1276797e-7,,"[]",1751579520,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD",14.423091,0.009206591,0.0088861,0.00032049138,0.036066595,0.01300133,-0.003794739,-0.29187313,0,15,0,false,1709683200000,6,0,"CoinMarketCap",30957,30957,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.001160495,0.00931262,"0.0071960134 - 0.00931262",0.0071960134,30957,0.008184494,"CCC",0.008184494,41547,11187,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008398592,10.394297,"8.08E-4 - 0.724578",-0.71537143,-0.98729384,0.000808,0.724578,-98.4658,"[]",1751579580,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1751579580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD",2.666285,0.000050797098,0.00005274,-0.0000019429026,-0.03683926,0.000068705,-0.0000179079,-0.26064914,50477168,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",21337678,21337678,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000013192184,0.000050882278,"4.9666894E-5 - 5.0882278E-5",0.000049666894,21337678,0.000049666894,"CCC",0.000049666894,28127892,14653722,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008797098,0.20945473,"4.2E-5 - 2.05E-4",-0.0001542029,-0.7522093,0.000042,0.000205,-41.176468,"[]",1751579580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD",-0.0677936,0.042708028,0.09405282,-0.051344793,-0.5459144,0.08467478,-0.041966755,-0.4956228,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",467,467,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.000028971583,0.042737003,"{""low"":0.04251721,""high"":0.042737003}",0.04251721,467,0.042737003,"CCC",0.042737003,1319,447,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.026089028,1.5698314,"{""low"":0.016619,""high"":2.088187}",-2.045479,-0.97954786,0.016619,2.088187,-97.69306,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD",-1.6998578,1.002639,1.141065,-0.13842595,-0.12131294,1.1609421,-0.15830302,-0.13635738,375676992,15,0,false,"2024-03-18T00:00:00.000Z",4,374688160,"CoinMarketCap",119700480,119700480,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.017338157,1.0452943,"{""low"":0.98137003,""high"":1.0452943}",0.98137003,119700480,1.0084718,"CCC",1.0084718,123811269,96389731,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.59688604,1.4710577,"{""low"":0.405753,""high"":3.147404}",-2.144765,-0.68143934,0.405753,3.147404,-51.217033,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD",-7.1113644,0.010875608,0.02002048,-0.0091448715,-0.45677584,0.043147095,-0.032271486,-0.74794114,710352,15,0,false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",439939,439939,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0008326145,0.012528906,"{""low"":0.01074118,""high"":0.012528906}",0.01074118,439939,0.011792032,"CCC",0.011792032,441549,433803,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0030956077,0.397893,"{""low"":0.00778,""high"":0.150421}",-0.13954538,-0.92769885,0.00778,0.150421,-83.175095,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,-1e-8,7.367425e-11,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",958,958,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,7.367425e-11,"7.367425E-11 - 7.367425E-11",7.367425e-11,958,7.367425e-11,"CCC",7.367425e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.367425E-11 - 7.367425E-11",0,0,7.367425e-11,7.367425e-11,,"[]",1751579580,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD",1.0461187,0.6002852,0.66695905,-0.066673875,-0.09996697,0.7677271,-0.1674419,-0.21810082,21235783680,15,0,false,"2017-11-09T00:00:00.000Z",6,35376156672,"CoinMarketCap",823594304,823594304,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0062146783,0.6105085,"{""low"":0.5836293,""high"":0.6105085}",0.5836293,823594304,0.5841151,"CCC",0.5841151,813288013,696251132,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.32039917,1.1447488,"{""low"":0.279886,""high"":1.318681}",-0.7183958,-0.54478365,0.279886,1.318681,60.971893,"[]","2025-07-03T21:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD",0,0.0005709457,0.00059428,-0.000023334345,-0.0392649,0.00080365,-0.00023270433,-0.2895593,0,15,0,false,1510185600000,6,0,"CoinMarketCap",109,109,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005709457,"5.709457E-4 - 5.709457E-4",0.0005709457,109,0.0005709457,"CCC",0.0005709457,6943,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00023094568,0.67925197,"3.4E-4 - 0.024015",-0.023444055,-0.9762255,0.00034,0.024015,-88.28958,"[]",1751579520,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD",-2.442468,0.23676868,0.23360199,0.0031666905,0.013555923,0.37678754,-0.14001887,-0.37161225,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",113522,113522,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.005927786,0.2513261,"{""low"":0.23182015,""high"":0.2513261}",0.23182015,113522,0.23448111,"CCC",0.23448111,211571,151457,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.058473676,0.32796028,"{""low"":0.178295,""high"":1.648974}",-1.4122052,-0.8564145,0.178295,1.648974,-84.939384,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trencher USD","Trencher USD",-12.866292,0.0019501025,0.0022633,-0.00031319738,-0.13838086,0.0029396364,-0.0009895338,-0.33661777,0,15,0,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2190367,2190367,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00028795504,0.002531732,"{""low"":0.0018797558,""high"":0.002531732}",0.0018797558,2190367,0.002017085,"CCC",0.002017085,4605310,1807383,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00070310256,0.56383526,"{""low"":0.001247,""high"":0.010646}",-0.008695897,-0.81682295,0.001247,0.010646,-64.38912,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD",0.11804696,13.735085,14.217685,-0.4826002,-0.033943657,16.934969,-3.1998844,-0.1889513,9313760256,15,0,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",437468768,437468768,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.016194344,14.017147,"{""low"":13.451846,""high"":14.017147}",13.451846,437468768,13.559252,"CCC",13.559252,399983304,357744547,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.597436,0.6878444,"{""low"":8.137649,""high"":30.805128}",-17.070044,-0.55412996,8.137649,30.805128,8.010113,"[]","2025-07-03T21:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",-2.0610728,0.00009609388,0.00010282,-0.000006726121,-0.06541646,0.00017542,-0.00007932613,-0.45220685,0,15,0,false,1718928000000,6,0,"CoinMarketCap",137,137,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000020222433,0.00009924116,"9.609388E-5 - 9.924116E-5",0.00009609388,137,0.00009811612,"CCC",0.00009811612,12667,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009093877,0.104527324,"8.7E-5 - 0.004438",-0.004341906,-0.9783475,0.000087,0.004438,-96.35417,"[]",1751579520,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD",0.47984806,0.15637837,0.14679506,0.009583309,0.0652836,0.15237191,0.0040064603,0.026293956,22565360,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",23511,23511,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0007468015,0.15826058,"{""low"":0.15417358,""high"":0.15826058}",0.15417358,23511,0.15587616,"CCC",0.15587616,36970,23355,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.074252374,0.9041275,"{""low"":0.082126,""high"":0.211509}",-0.05513063,-0.26065382,0.082126,0.211509,-12.970459,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,0.56890255,0.000017707003,0.000019,-0.0000012929959,-0.06805242,0.00004567,-0.000027962997,-0.6122837,0,15,0,false,1733011200000,6,0,"CoinMarketCap",49962,49962,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0016629e-7,0.000017808523,"1.6606278E-5 - 1.7808523E-5",0.000016606278,49962,0.000017105524,"CCC",0.000017105524,124207,61502,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000047070034,0.36207718,"1.3E-5 - 6.88E-4",-0.000670293,-0.9742631,0.000013,0.000688,-91.37056,"[]",1751579580,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,-0.52234256,0.09472632,0.130254,-0.035527684,-0.27275696,0.17371029,-0.07898397,-0.45468792,76570440,15,0,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",13742048,13742048,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0004973933,0.09754837,"{""low"":0.09253981,""high"":0.09754837}",0.09253981,13742048,0.09466964,"CCC",0.09466964,38449886,13882558,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.055831317,1.4354368,"{""low"":0.038895,""high"":0.492378}",-0.39765167,-0.8076146,0.038895,0.492378,62.961624,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","Sentinel USD",-6.890376,0.0003436731,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,"[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD",-0.0404398,1.0002198,1.0003763,-0.0001565218,-0.00015646292,0.99932253,0.0008972883,0.0008978966,403456992,15,0,false,"2022-05-02T00:00:00.000Z",4,403368352,"CoinMarketCap",13509526,13509526,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00040471554,1.0016283,"{""low"":0.9993825,""high"":1.0016283}",0.9993825,13509526,1.0001947,"CCC",1.0001947,13536953,19235215,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01749283,0.017800296,"{""low"":0.982727,""high"":1.014309}",-0.014089227,-0.013890468,0.982727,1.014309,0.24539232,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,-3.7981803,0.025937103,0.03017744,-0.0042403378,-0.1405135,0.05069528,-0.024758179,-0.48837245,462802,15,0,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2568,2568,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.001024032,0.026817573,"{""low"":0.025673172,""high"":0.026817573}",0.025673172,2568,0.026751101,"CCC",0.026751101,4267,3066,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0058191027,0.2892486,"{""low"":0.020118,""high"":0.798979}",-0.7730419,-0.9675372,0.020118,0.798979,-96.28245,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD",-2.6968093,0.011028732,0.01305608,-0.0020273477,-0.15527996,0.01303632,-0.0020075878,-0.15399958,145695104,15,0,false,"2021-05-12T00:00:00.000Z",6,13210503168,"CoinMarketCap",3673519,3673519,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00030566752,0.011471009,"{""low"":0.010999647,""high"":0.011471009}",0.010999647,3673519,0.011298922,"CCC",0.011298922,11912975,4426499,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004780732,0.765162,"{""low"":0.006248,""high"":0.02696}",-0.015931267,-0.59092236,0.006248,0.02696,-43.180447,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWEAT USD","SWEAT USD",-5.4437165,0.0022514006,0.0032762,-0.0010247994,-0.31280124,0.005418285,-0.0031668842,-0.58448094,15945684,15,0,false,"2022-09-12T00:00:00.000Z",6,7082561536,"CoinMarketCap",6459782,6459782,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00012961566,0.002356091,"{""low"":0.0022256605,""high"":0.002356091}",0.0022256605,6459782,0.0023104486,"CCC",0.0023104486,5862155,4923447,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00008940068,0.041350916,"{""low"":0.002162,""high"":0.018095}",-0.0158436,-0.8755789,0.002162,0.018095,-54.827988,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD",-0.09659799,0.0077539403,0.00850006,-0.00074611977,-0.08777817,0.01190352,-0.0041495794,-0.34860104,60352208,15,0,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4143636,4143636,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0000074971467,0.007930496,"{""low"":0.007598503,""high"":0.007930496}",0.007598503,4143636,0.00774965,"CCC",0.00774965,5919010,4473987,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0016329405,0.26677677,"{""low"":0.006121,""high"":0.032218}",-0.024464061,-0.75932896,0.006121,0.032218,-40.853237,"[]","2025-07-03T21:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CELR"
