"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",123629,123629,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000003665511,0.00037324484,"3.6273812E-4 - 3.7324484E-4",0.00036273812,123629,0.00037206273,"CCC",0.00037206273,190650,135696,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012280999,0.4932128,"2.49E-4 - 0.005528",-0.00515619,-0.93274057,"[]",1746046320,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA USD",,0.000249,0.005528,-73.523125,0.9956764,0.00037181,0.00034946,0.000022349996,0.063955806,0.000869005,-0.000497195,-0.57214284,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Ratio Token USD",,0.304925,10.112435,-95.01352,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",129336,129336,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00029116496,0.008293623,"0.007970594 - 0.008293623",0.007970594,129336,0.008291913,"CCC",0.008291913,138417,135666,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0075966846,19.232113,"3.95E-4 - 0.081376",-0.073384315,-0.90179306,"[]",1746046320,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",0.000395,0.081376,4.564941,-3.5152783,0.007991685,0.0078577,0.00013398472,0.017051391,0.010178425,-0.0021867407,-0.21484077,186298,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11497691136,"CoinMarketCap",280814,280814,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000040848274,0.0046729385,"{""low"":0.004634518,""high"":0.0046729385}",0.004634518,280814,0.0046724165,"CCC",0.0046724165,401527,351391,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020143955,0.76855993,"{""low"":0.002621,""high"":0.005088}",-0.0004526046,-0.088955306,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD","Concordium USD",0.002621,0.005088,5.6535482,-0.87352204,0.0046353955,0.00430066,0.0003347355,0.07783352,0.00368426,0.00095113553,0.2581619,53296344,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",145322,145322,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0013611196,0.009665471,"{""low"":0.008295935,""high"":0.009665471}",0.008295935,145322,0.009657251,"CCC",0.009657251,262460,150356,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008338854,,"{""low"":0,""high"":0.0813}",-0.072961144,-0.8974311,"[]","2025-04-30T20:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD","SquidGrow USD",0,0.0813,,-14.032201,0.008338854,0.00751108,0.00082777394,0.11020705,0.0192767,-0.010937847,-0.5674128,8338853,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AurusDeFi USD",,0.623305,3.902234,-23.901917,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",40074140,40074140,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0009870678,0.03772422,"{""low"":0.036343474,""high"":0.03772422}",0.036343474,40074140,0.03754889,"CCC",0.03754889,42069756,98010807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013188312,0.5503385,"{""low"":0.023964,""high"":0.079373}",-0.04222069,-0.5319276,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD","JUST USD",0.023964,0.079373,17.739655,-2.5880532,0.037152313,0.03126262,0.0058896914,0.18839404,0.034825817,0.002326496,0.066803776,367807872,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",19023516,19023516,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.05232382,0.65123016,"{""low"":0.5473686,""high"":0.65123016}",0.5473686,19023516,0.64875984,"CCC",0.64875984,11284168,12313713,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.31894562,1.2420049,"{""low"":0.256799,""high"":1.329864}",-0.7541194,-0.56706506,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD","DIA USD",0.256799,1.329864,37.128044,-8.33091,0.5757446,0.3938035,0.18194112,0.4620099,0.6371911,-0.061446488,-0.09643337,68902872,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",127462,127462,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.5670203e-8,1.1178037e-7,"9.5945545E-8 - 1.1178037E-7",9.5945545e-8,127462,1.11340356e-7,"CCC",1.11340356e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6237465e-9,0.016923625,"9.5945545E-8 - 1.1178037E-7",-1.4211082e-8,-0.12713397,"[]",1746046320,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",9.5945545e-8,1.1178037e-7,,-13.838106,9.756929e-8,,,,,,,73261832,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738800000000,6,0,"CoinMarketCap",124569,124569,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0002663564,0.00085338845,"6.9337053E-4 - 8.5338845E-4",0.00069337053,124569,0.0008505106,"CCC",0.0008505106,167364,154316,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00049447315,2.3106222,"2.14E-4 - 0.002462",-0.0017535267,-0.7122367,"[]",1746046320,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.000214,0.002462,-57.150055,-27.323383,0.00070847315,0.00033138,0.00037709315,1.1379478,0.0006921205,0.000016352627,0.023626849,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,374398528,"CoinMarketCap",13364331,13364331,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.012815066,0.09245845,"{""low"":0.07727554,""high"":0.09245845}",0.07727554,13364331,0.078151956,"CCC",0.078151956,8282444,10564061,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.040420327,0.7789168,"{""low"":0.051893,""high"":0.342889}",-0.2505757,-0.73077786,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.051893,0.342889,-67.37385,16.119938,0.09231333,0.09091968,0.001393646,0.015328321,0.16546513,-0.073151805,-0.442098,34561972,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4330074,4330074,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00006777048,0.5323838,"{""low"":0.5179931,""high"":0.5323838}",0.5179931,4330074,0.5278344,"CCC",0.5278344,9727841,6832190,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08447769,0.18948877,"{""low"":0.445819,""high"":0.887164}",-0.3568673,-0.4022563,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD","SafePal USD",0.445819,0.887164,-36.875183,-0.01277592,0.5302967,0.50790083,0.02239585,0.044094924,0.64367205,-0.113375366,-0.1761384,265148352,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SonicSwap USD",,0.00008,0.00509,-98.21921,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,13439495168,"CoinMarketCap",591937,591937,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00010017783,0.001060163,"9.674194E-4 - 0.001060163",0.0009674194,591937,0.0010420237,"CCC",0.0010420237,676625,1105328,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0004334128,0.7937963,"5.46E-4 - 0.008398",-0.0074185873,-0.88337547,"[]",1746046320,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD","SIDUS USD",0.000546,0.008398,-85.32808,-9.279238,0.0009794128,0.00088702,0.00009239279,0.10416088,0.003024285,-0.0020448721,-0.6761506,13162814,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1386034688,"CoinMarketCap",18715992,18715992,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0011378974,0.20915273,"{""low"":0.19994345,""high"":0.20915273}",0.19994345,18715992,0.20617548,"CCC",0.20617548,24876912,23843962,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.057410985,0.38402253,"{""low"":0.149499,""high"":0.62551}",-0.4186,-0.66921395,"[]","2025-04-30T20:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch Network USD","1inch Network USD",0.149499,0.62551,-43.949146,-0.5469401,0.20690998,0.18956947,0.017340511,0.09147312,0.29654723,-0.08963725,-0.30226973,286784416,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,"[]",1746046320,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD","Coinonat USD",0,0.001809,68.610634,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00093611,0.000046614383,0.04979584,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",6,262190048,"CoinMarketCap",34318472,34318472,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.031660855,0.96386623,"{""low"":0.8995059,""high"":0.96386623}",0.8995059,34318472,0.927065,"CCC",0.927065,66403683,35714112,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.25417632,0.3800574,"{""low"":0.668784,""high"":5.651839}",-4.7288785,-0.83669734,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EigenLayer USD",,0.668784,5.651839,-77.09215,-3.316589,0.92296034,0.96038693,-0.03742659,-0.038970325,2.4574823,-1.534522,-0.6244285,241991008,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD","Satoshi USD",0.000156,0.000317,27.184464,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0.005329,0.02757,-70.01637,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,"[]",1746046320,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD","ARbit USD",0.000528,0.002698,-26.415092,0,0.00085775694,0.00083652,0.000021236949,0.025387257,0.00091899,-0.00006123306,-0.066630825,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,6,4459237888,"CoinMarketCap",10463,10463,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000029183102,0.00010312606,"5.0885978E-5 - 1.0312606E-4",0.000050885978,10463,0.000051749514,"CCC",0.000051749514,7461,6138,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000020047239,0.501181,"4.0E-5 - 0.002677",-0.0026169526,-0.9775692,"[]",1746046320,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dagknight Dog USD",,0.00004,0.002677,-96.51941,5.1082873,0.000060047238,0.00009826,-0.000038212766,-0.3888944,0.0004855282,-0.00042548098,-0.87632596,267764,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,8,869874270208,"CoinMarketCap",124812,124812,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.9864643e-10,3.302505e-8,"3.2099468E-8 - 3.302505E-8",3.2099468e-8,124812,3.2910872e-8,"CCC",3.2910872e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.1131014e-10,0.028390195,"3.2099468E-8 - 3.302505E-8",-1.4271251e-11,-0.00043213414,"[]",1746046320,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogy USD",,3.2099468e-8,3.302505e-8,,0.60540617,3.3010778e-8,,,,,,,28715,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",369334,369334,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.7321781e-8,0.0000072439802,"7.1056365E-6 - 7.2439802E-6",0.0000071056365,369334,0.0000072011867,"CCC",0.0000072011867,317083,351903,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000004235417,1.4118055,"3.0E-6 - 7.4E-5",-0.00006676459,-0.9022241,"[]",1746046320,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD","Radx AI USD",0.000003,0.000074,-12.5,-0.23883253,0.000007235417,0.00000736,-1.2458304e-7,-0.016927043,0.00000701,2.254169e-7,0.032156475,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3033487,3033487,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00014729938,0.0050921654,"{""low"":0.0047834087,""high"":0.0050921654}",0.0047834087,3033487,0.0049262275,"CCC",0.0049262275,3109103,3633386,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017134245,0.54170865,"{""low"":0.003163,""high"":0.13185}",-0.12697358,-0.9630154,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD","Multibit USD",0.003163,0.13185,-95.78978,-2.932079,0.0048764246,0.0048321,0.000044324435,0.009172914,0.01693637,-0.012059945,-0.7120738,4632603,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","peipei USD","peipei USD",0.000036,0.000451,-82.439026,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,6,0,"CoinMarketCap",6829,6829,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000018393446,0.00030880337,"2.8085487E-4 - 3.0880337E-4",0.00028085487,6829,0.0002827408,"CCC",0.0002827408,215534,14117,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0001175456,0.62524253,"1.88E-4 - 0.00407",-0.0037644543,-0.9249274,"[]",1746046320,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boblles USD","Boblles USD",0.000188,0.00407,-88.787636,6.4054775,0.0003055456,0.00100686,-0.0007013144,-0.6965361,0.0013299825,-0.0010244369,-0.77026343,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,0.000177,0.001093,-69.354836,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",465872,465872,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000007502331,0.000055931836,"4.8624246E-5 - 5.5931836E-5",0.000048624246,465872,0.00004958743,"CCC",0.00004958743,1300504,434369,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010247368,0.23289472,"4.4E-5 - 0.003847",-0.0037927525,-0.9858988,"[]",1746046320,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD",0.000044,0.003847,-98.05599,16.049465,0.000054247368,0.0000832,-0.000028952632,-0.34798837,0.000426995,-0.00037274763,-0.8729555,542473,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,287009856,"CoinMarketCap",161840,161840,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00013238948,0.00089783076,"7.4683456E-4 - 8.9783076E-4",0.00074683456,161840,0.00076834945,"CCC",0.00076834945,251058,200988,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005376594,1.5317931,"3.51E-4 - 0.061942",-0.06105334,-0.98565334,"[]",1746046320,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD",0.000351,0.061942,-98.53825,17.505585,0.0008886594,0.00132792,-0.00043926062,-0.33078846,0.006845405,-0.0059567457,-0.8701817,255054,15,0,false,false,"FRM"
