"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",45730612,45730612,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.001654461,0.2246993,"{""low"":0.21871275,""high"":0.2246993}",0.21871275,0.2246993,"CCC",0.2246993,124665053,46134405,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",-0.7450287,0.22041336,45730612,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.18913236,6.046238,"{""low"":0.031281,""high"":2.46883}",-2.2484167,-0.9107215,0.031281,2.46883,442.30066,0.2233621,-0.002948746,-0.01320164,0.23045585,-0.010042489,-0.043576628,220380688,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0,0.00052905356,13,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",482,482,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.7877908e-7,0.00009931304,"9.652521E-5 - 9.931304E-5",0.00009652521,0.00009653903,"CCC",0.00009653903,76,95,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",-0.38761282,0.0000973426,482,"[]",1759485060,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.0000833426,5.953043,"1.4E-5 - 1.19E-4",-0.000021657397,-0.18199494,0.000014,0.000119,296,0.00009664,7.0260285e-7,0.007270311,0.000091745,0.000005597598,0.061012566,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",372960640,372960640,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.042610765,1.2026036,"{""low"":1.087809,""high"":1.2026036}",1.087809,1.1327376,"CCC",1.1327376,1464152347,1748917349,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",-3.5529194,1.1567045,372960640,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,0.97714055,5.4417396,"{""low"":0.179564,""high"":2.662191}",-1.5054864,-0.5655065,0.179564,2.662191,416.18677,1.2344047,-0.07770014,-0.06294543,1.2344047,-0.07770014,-0.06294543,298667936,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",587762,587762,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",9.275973e-7,0.022552194,"{""low"":0.02199371,""high"":0.022552194}",0.02199371,0.022515984,"CCC",0.022515984,720063,623832,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00416851,0.022246856,587762,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.006356856,0.40005386,"{""low"":0.01589,""high"":0.143821}",-0.12157415,-0.8453157,0.01589,0.143821,-73.63236,0.03601102,-0.013764165,-0.3822209,0.031621054,-0.009374198,-0.2964543,9383960,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,4215122688,"CoinMarketCap",19532314,19532314,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00016657356,0.01251853,"{""low"":0.011958299,""high"":0.01251853}",0.011958299,0.012488678,"CCC",0.012488678,28471801,20589354,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",-1.358404,0.012095872,19532314,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.0050558723,0.71816367,"{""low"":0.00704,""high"":0.067294}",-0.05519813,-0.8202533,0.00704,0.067294,-69.17992,0.01232234,-0.00022646785,-0.01837864,0.01299872,-0.0009028474,-0.06945664,50985588,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",87761,87761,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.001799088,0.03995101,"{""low"":0.037129853,""high"":0.03995101}",0.037129853,0.039525867,"CCC",0.039525867,96538,93658,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",-4.50839,0.038106296,87761,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.031588297,4.846318,"{""low"":0.006518,""high"":0.085983}",-0.047876704,-0.5568159,0.006518,0.085983,50.906277,0.04080198,-0.0026956834,-0.066067465,0.048308477,-0.010202181,-0.21118821,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2539606272,"CoinMarketCap",16084071,16084071,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0019871593,0.07937298,"{""low"":0.076708175,""high"":0.07937298}",0.076708175,0.07937298,"CCC",0.07937298,24660331,19518460,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",-2.5196362,0.07687965,16084071,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.015156649,0.24555917,"{""low"":0.061723,""high"":0.45438}",-0.37750036,-0.83080316,0.061723,0.45438,-64.317085,0.07923728,-0.002357632,-0.029754074,0.09105718,-0.014177531,-0.15569921,195244048,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11233642,"CoinMarketCap",3080952,3080952,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0025464296,1.1716557,"{""low"":1.1696347,""high"":1.1716557}",1.1696347,1.170644,"CCC",1.170644,4318485,2615068,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",-0.21693829,1.1712422,3080952,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.1520772,0.14921744,"{""low"":1.019165,""high"":1.463431}",-0.29218876,-0.1996601,1.019165,1.463431,6.9084287,1.1686517,0.002590537,0.0022166888,1.1451279,0.026114345,0.02280474,13157316,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",23.499365,19.004808,833,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",0,7.160982e-8,32,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,847181888,"CoinMarketCap",7780007,7780007,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00031705946,0.08940795,"{""low"":0.08687522,""high"":0.08940795}",0.08687522,0.08940795,"CCC",0.08940795,11803464,11110840,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",-0.36251152,0.08714604,7780007,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.021731034,0.3322026,"{""low"":0.065415,""high"":0.370519}",-0.28337297,-0.7648001,0.065415,0.370519,-50.809395,0.0958793,-0.008733265,-0.09108603,0.09300038,-0.005854346,-0.062949695,73828544,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0,0.9891362,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,5.0495334e-11,246,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",50598,50598,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000003410365,0.000085056774,"8.324909E-5 - 8.5056774E-5",0.00008324909,0.0000844978,"CCC",0.0000844978,56487,53163,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",4.2155027,0.00008431088,50598,"[]",1759485000,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00008431088,,"0.0 - 0.010388",-0.010303689,-0.9918838,0,0.010388,-99.077515,0.00018962,-0.00010530912,-0.55536926,0.000121965,-0.00003765412,-0.3087289,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,344344992,"CoinMarketCap",649422912,649422912,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.7516906,3.5601647,"{""low"":2.9991229,""high"":3.5601647}",2.9991229,3.102915,"CCC",3.102915,103382358,98069050,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",28.375061,3.4008148,649422912,"[]","2025-10-03T09:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.1934447,1.8167129,"{""low"":1.20737,""high"":4.440479}",-1.039664,-0.23413332,1.20737,4.440479,38.95638,2.6061916,0.79462314,0.3048982,2.386318,1.0144968,0.4251306,1171053568,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",213221,213221,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0000083993655,0.0025931618,"{""low"":0.0024843756,""high"":0.0025931618}",0.0024843756,0.0025931618,"CCC",0.0025931618,653190,318674,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",-0.33407813,0.0025057718,213221,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.0012597718,1.0110527,"{""low"":0.001246,""high"":0.018491}",-0.015985228,-0.86448693,0.001246,0.018491,-75.58606,0.00261072,-0.00010494818,-0.04019894,0.002115685,0.0003900868,0.18437847,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",51809,51809,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.7916623e-9,0.00001911312,"1.890871E-5 - 1.911312E-5",0.00001890871,0.00001910767,"CCC",0.00001910767,49778,50282,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.03047089,0.00001901312,51809,"[]",1759485060,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00001901312,,"0.0 - 4.72E-4",-0.0004529869,-0.9597179,0,0.000472,-95.5711,0.00001904,-2.6881025e-8,-0.0014118185,0.000020225,-0.0000012118799,-0.059919897,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",677724,677724,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0011722259,0.024376037,"{""low"":0.02323974,""high"":0.024376037}",0.02323974,0.024092158,"CCC",0.024092158,725823,633334,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",5.0883226,0.024209825,677724,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.0019238256,0.0863244,"{""low"":0.022286,""high"":0.60945}",-0.5852402,-0.960276,0.022286,0.60945,-93.22426,0.02966152,-0.005451694,-0.18379685,0.044308674,-0.020098848,-0.4536098,1155457,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",14397941,14397941,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00005098805,0.009547821,"{""low"":0.009426913,""high"":0.009547821}",0.009426913,0.009515076,"CCC",0.009515076,13080610,12197821,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.5426964,0.00944623,14397941,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.0047412296,1.0077002,"{""low"":0.004705,""high"":0.044186}",-0.03473977,-0.7862167,0.004705,0.044186,56.322037,0.00996576,-0.0005195299,-0.052131493,0.010558685,-0.0011124555,-0.10535928,128990024,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",,false,1733011200000,6,0,"CoinMarketCap",116,116,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",5.7845864e-7,0.000018742434,"1.8611465E-5 - 1.8742434E-5",0.000018611465,0.000018742434,"CCC",0.000018742434,4,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",3.2077775,0.000018611465,116,"[]",1759485060,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.0000096114645,1.0679405,"9.0E-6 - 0.027371",-0.027352389,-0.99932003,0.000009,0.027371,-99.79877,0.0000157,0.0000029114653,0.18544365,0.000019405,-7.9353595e-7,-0.040893372,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999999680,"CoinMarketCap",195730560,195730560,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00040194392,0.07039457,"{""low"":0.060672313,""high"":0.07039457}",0.060672313,0.06666425,"CCC",0.06666425,15915545,17968754,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.628946,0.06430957,195730560,"[]","2025-10-03T09:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.029668566,0.85645807,"{""low"":0.034641,""high"":0.281453}",-0.21714345,-0.7715087,0.034641,0.281453,-59.649616,0.05036776,0.013941806,0.2768002,0.05448846,0.009821106,0.18024194,64309548,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3191255,3191255,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00028573233,0.0038965174,"{""low"":0.0037121514,""high"":0.0038965174}",0.0037121514,0.0037688846,"CCC",0.0037688846,3467541,2105806,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",-7.0097756,0.003790465,3191255,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.000554465,0.1713427,"{""low"":0.003236,""high"":0.094354}",-0.090563536,-0.9598272,0.003236,0.094354,-83.9766,0.00534384,-0.001553375,-0.29068518,0.01654894,-0.012758476,-0.7709542,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",8.912611,2.9626591e-13,5479,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",150488,150488,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0011345744,0.051738042,"{""low"":0.05001723,""high"":0.051738042}",0.05001723,0.05158703,"CCC",0.05158703,180302,142060,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",-2.2145412,0.05009837,150488,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.01412037,0.39247236,"{""low"":0.035978,""high"":0.83901}",-0.78891164,-0.9402887,0.035978,0.83901,-87.96927,0.07730316,-0.027204793,-0.3519234,0.12163968,-0.07154131,-0.58814126,1943860,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,17748121600,"CoinMarketCap",47264484,47264484,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0007160306,0.07627506,"{""low"":0.074747205,""high"":0.07627506}",0.074747205,0.076242425,"CCC",0.076242425,44451353,37919630,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",-0.9408416,0.07538931,47264484,"[]","2025-10-03T09:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.04898031,1.8546824,"{""low"":0.026409,""high"":0.155944}",-0.080554694,-0.5165617,0.026409,0.155944,158.08856,0.0786049,-0.0032155886,-0.040908247,0.07390712,0.0014821887,0.020054748,1338018688,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD",false,1625875200000,6,9539480977408,"CoinMarketCap",99134768,99134768,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000014708421,0.00008798558,"8.539992E-5 - 8.798558E-5",0.00008539992,0.00008798558,"CCC",0.00008798558,144065151,78649133,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",1.7333728,0.00008632528,99134768,"[]",1759485060,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.000040325278,0.87663645,"4.6E-5 - 2.88E-4",-0.00020167473,-0.70025945,0.000046,0.000288,-37.5,0.00009572,-0.000009394724,-0.098147966,0.00008846,-0.0000021347223,-0.024132064,823498368,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17775094,"CoinMarketCap",310926,310926,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.09963691,0.71670926,"{""low"":0.6888088,""high"":0.71670926}",0.6888088,0.71551013,"CCC",0.71551013,348658,241909,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",-12.614718,0.69020975,310926,"[]","2025-10-03T09:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.39815474,1.3632867,"{""low"":0.292055,""high"":3.852256}",-3.1620464,-0.82082975,0.292055,3.852256,-42.308212,0.6046497,0.085560024,0.14150345,0.67021805,0.019991696,0.029828645,12268543,15,0,false,false,"FIRO"
