"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,40945132,"CoinMarketCap",21597810,21597810,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.23546934,5.617264,"{""low"":5.584077,""high"":5.617264}",5.584077,21597810,5.5943723,"CCC",5.5943723,28341553,23130349,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.2989488,0.6960922,"{""low"":3.30265,""high"":26.163586}",-20.561987,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.3880672,5.6015987,"REGULAR",-0.78590095,3.30265,26.163586,-74.80579,4.9359,0.6656985,0.13486871,9.400173,-3.7985744,-0.40409622,229358192,15,0,false,false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",89748,89748,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000738987,0.00087204104,"8.712928E-4 - 8.7204104E-4",0.0008712928,89748,0.0008714448,"CCC",0.0008714448,23690,50069,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00020152028,0.30077654,"6.7E-4 - 0.0068",-0.00592848,"[]",1748395080,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,9.264884,0.00087152026,"REGULAR",-0.8718353,0.00067,0.0068,-82.39452,0.00088572,-0.000014199759,-0.016031882,0.00160847,-0.00073694973,-0.45816815,88073,15,0,false,false,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,385176736,"CoinMarketCap",8716993,8716993,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.013353318,0.27094412,"{""low"":0.26768827,""high"":0.27094412}",0.26768827,8716993,0.2701162,"CCC",0.2701162,10051379,9990927,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.090191275,0.5005204,"{""low"":0.180195,""high"":1.050583}",-0.7801967,"[]","2025-05-28T01:20:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,5.195173,0.27038628,"REGULAR",-0.74263215,0.180195,1.050583,-73.64418,0.2736172,-0.0032309294,-0.01180821,0.44609857,-0.17571229,-0.3938867,104146504,15,0,false,false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,165004397175111680,"CoinMarketCap",24217410,24217410,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.9567127e-11,1.683884e-9,"1.6665935E-9 - 1.683884E-9",1.6665935e-9,24217410,1.6756828e-9,"CCC",1.6756828e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.7290502e-11,0.0103747565,"1.6665935E-9 - 1.683884E-9",0,"[]",1748393940,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.4062977,1.683884e-9,"REGULAR",0,1.6665935e-9,1.683884e-9,,,,,,,,277848256,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000048181973,0.005271135,"{""low"":0.005271135,""high"":0.005271135}",0.005271135,3,0.005271135,"CCC",0.005271135,5,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010831347,0.25862813,"{""low"":0.004188,""high"":0.050269}",-0.044997863,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.9225009,0.005271135,"REGULAR",-0.8951414,0.004188,0.050269,-15.389597,0.006042,-0.000770865,-0.12758441,0.006580765,-0.00130963,-0.19900878,0,15,0,false,false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",109933360,109933360,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-36.130005,371.45212,"{""low"":360.9243,""high"":371.45212}",360.9243,109933360,371.45212,"CCC",371.45212,85516251,122032991,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",227.91821,1.7004186,"{""low"":134.03653,""high"":420.3805}",-58.42575,"[]","2025-05-28T01:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-9.075958,361.95474,"REGULAR",-0.13898303,134.03653,420.3805,184.61061,280.4034,81.55133,0.29083574,222.5639,139.39084,0.6262958,6676886528,15,0,false,false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123890,123890,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.22036743,191.32576,"{""low"":190.28014,""high"":191.32576}",190.28014,123890,191.32423,"CCC",191.32423,166696,127861,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.5299377,0.029884364,"{""low"":185.04451,""high"":201.2955}",-10.721054,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.1157668,190.57445,"REGULAR",-0.053260278,185.04451,201.2955,-4.7982397,191.00742,-0.43296814,-0.002266761,193.59782,-3.0233765,-0.015616789,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",23326402,23326402,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-36.021484,3314.5007,"{""low"":3305.8381,""high"":3314.5007}",3305.8381,23326402,3310.1907,"CCC",3310.1907,19026997,19305175,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1016.1682,0.44380555,"{""low"":2289.67,""high"":3529.195}",-223.35693,"[]","2025-05-28T01:17:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.0778899,3305.8381,"REGULAR",-0.06328835,2289.67,3529.195,41.735794,3282.6536,23.18457,0.0070627527,2911.409,394.4292,0.13547708,814968448,15,0,false,false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",18762548,18762548,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0014060624,0.034166656,"{""low"":0.033915,""high"":0.034166656}",0.033915,18762548,0.034166656,"CCC",0.034166656,16814413,17526783,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.014482997,0.74531686,"{""low"":0.019432,""high"":0.142684}",-0.108769,"[]","2025-05-28T01:20:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,4.3251476,0.033915,"REGULAR",-0.7623069,0.019432,0.142684,-63.787033,0.03000212,0.0039128773,0.13042003,0.05700991,-0.023094911,-0.40510345,239580048,15,0,false,false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",5.8236765e-8,0.00034412433,"3.4412433E-4 - 3.4412433E-4",0.00034412433,0,0.00034412433,"CCC",0.00034412433,3,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000030124327,0.09593735,"3.14E-4 - 0.002035",-0.0016908755,"[]",1748395080,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.01692767,0.00034412433,"REGULAR",-0.8308971,0.000314,0.002035,-77.82076,0.00071284,-0.00036871567,-0.51724887,0.00103634,-0.0006922157,-0.66794264,0,15,0,false,false,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,937324928,"CoinMarketCap",24110308,24110308,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.008226745,0.13276015,"{""low"":0.13021122,""high"":0.13276015}",0.13021122,24110308,0.13070737,"CCC",0.13070737,35508371,32114400,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.025689855,0.24142332,"{""low"":0.10641,""high"":1.635617}",-1.5035172,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,6.6412697,0.13209985,"REGULAR",-0.91923547,0.10641,1.635617,-55.466904,0.13719533,-0.005095482,-0.037140343,0.3526802,-0.22058035,-0.6254401,123820480,15,0,false,false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",11560280,11560280,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00022725761,0.07025742,"{""low"":0.069938816,""high"":0.07025742}",0.069938816,11560280,0.069938816,"CCC",0.069938816,28953740,26158474,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.002506137,0.0370057,"{""low"":0.067723,""high"":0.105839}",-0.035609864,"[]","2025-05-28T01:19:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-0.32254964,0.070229135,"REGULAR",-0.33645314,0.067723,0.105839,-17.455954,0.07699562,-0.006766483,-0.08788141,0.07699562,-0.006766483,-0.08788141,14469694,15,0,false,false,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7560409,7560409,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.070129156,3.3195338,"{""low"":3.292324,""high"":3.3195338}",3.292324,7560409,3.308444,"CCC",3.308444,29242291,9352937,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5427204,0.8719555,"{""low"":1.769265,""high"":7.664194}",-4.3522086,"[]","2025-05-28T01:20:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.163246,3.3119855,"REGULAR",-0.5678625,1.769265,7.664194,-37.134487,3.3005397,0.011445761,0.0034678453,4.083001,-0.77101564,-0.18883552,215253648,15,0,false,false,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,"[]",1748395080,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",-0.091751955,0.000497,0.001082,43.923866,0.000983,-2.7567148e-7,-0.00028043892,0.000976205,0.0000065193744,0.006678284,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",99727,99727,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000019604147,0.000060521375,"5.8298894E-5 - 6.0521375E-5",0.000058298894,99727,0.000058615155,"CCC",0.000058615155,89866,152861,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000022224813,0.038122185,"5.8298894E-5 - 0.002224",-0.0021634786,"[]",1748395080,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-24.466793,0.000060521375,"REGULAR",-0.9727872,0.000058298894,0.002224,-92.4812,0.00017896,-0.000118438635,-0.66181624,0.000415565,-0.00035504362,-0.8543636,466548,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",130080,130080,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00023274496,0.019707153,"{""low"":0.019689823,""high"":0.019707153}",0.019689823,130080,0.019693973,"CCC",0.019693973,77625,108757,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.005668898,0.40414187,"{""low"":0.014027,""high"":0.132883}",-0.1131871,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-1.16789,0.019695899,"REGULAR",-0.8517801,0.014027,0.132883,-82.878716,0.02284382,-0.0031479206,-0.13780186,0.02617174,-0.0064758416,-0.24743642,451104,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",156471,156471,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0044571757,0.15989585,"{""low"":0.15774204,""high"":0.15989585}",0.15774204,156471,0.15895212,"CCC",0.15895212,381622,140106,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.010920316,0.07432528,"{""low"":0.146926,""high"":0.611053}",-0.45320666,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,2.9057956,0.15784632,"REGULAR",-0.74168146,0.146926,0.611053,-46.64185,0.20581022,-0.047963902,-0.23304918,0.22812818,-0.07028186,-0.30808058,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",4,119702152,"CoinMarketCap",59986328,59986328,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.20955849,2.9076993,"{""low"":2.8563693,""high"":2.9076993}",2.8563693,59986328,2.8954437,"CCC",2.8954437,129858043,54244918,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.20315218,0.07531932,"{""low"":2.697212,""high"":14.993393}",-12.093029,"[]","2025-05-28T01:19:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,7.787947,2.9003642,"REGULAR",-0.8065572,2.697212,14.993393,-67.292465,3.5437565,-0.6433923,-0.18155658,5.283665,-2.383301,-0.45106965,347179840,15,0,false,false,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",320354,320354,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000054456996,0.000031776988,"3.148726E-5 - 3.1776988E-5",0.00003148726,320354,0.000031661733,"CCC",0.000031661733,210920,332935,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000025776988,4.2961645,"6.0E-6 - 2.68E-4",-0.00023622302,"[]",1748395140,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,20.681477,0.000031776988,"REGULAR",-0.88142914,0.000006,0.000268,-47.058823,0.000017,0.000014776988,0.86923456,0.00001988,0.000011896987,0.59844,30138190,15,0,false,false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",310192,310192,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000030496449,0.00048351707,"4.801164E-4 - 4.8351707E-4",0.0004801164,310192,0.00048241628,"CCC",0.00048241628,197455,387822,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043826614,10.192236,"4.3E-5 - 8.85E-4",-0.00040373384,"[]",1748395140,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.63771415,0.00048126615,"REGULAR",-0.45619643,0.000043,0.000885,-4.9603167,0.00033092,0.00015034614,0.45432773,0.000544095,-0.000062828854,-0.11547405,9284786,15,0,false,false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26231998464,"CoinMarketCap",59752836,59752836,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0040771663,0.10754296,"{""low"":0.10635258,""high"":0.10754296}",0.10635258,59752836,0.10682129,"CCC",0.10682129,91346737,85635810,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.054167327,1.0201963,"{""low"":0.053095,""high"":0.207548}",-0.10028568,"[]","2025-05-28T01:19:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,3.951308,0.10726233,"REGULAR",-0.48319268,0.053095,0.207548,-24.675018,0.09515352,0.01210881,0.12725551,0.10983446,-0.0025721341,-0.02341828,2813705216,15,0,false,false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",128795,128795,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.010113865,0.18621169,"0.18565622 - 0.18621169",0.18565622,128795,0.18583164,"CCC",0.18583164,39835,68947,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1854097,231.18416,"8.02E-4 - 0.799067",-0.6128553,"[]",1748395080,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,5.7433276,0.18621169,"REGULAR",-0.7669636,0.000802,0.799067,100.07589,0.18486388,0.00134781,0.007290824,0.26559135,-0.07937966,-0.29887894,36944348,15,0,false,false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1577396,1577396,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000070139067,0.0018911036,"{""low"":0.0018842615,""high"":0.0018911036}",0.0018842615,1577396,0.001889773,"CCC",0.001889773,865527,1041982,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00018286216,0.10731347,"{""low"":0.001704,""high"":0.030708}",-0.028821139,"[]","2025-05-28T01:17:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.37311456,0.0018868622,"REGULAR",-0.9385547,0.001704,0.030708,-93.18386,0.0018833,0.0000035621924,0.0018914631,0.00420048,-0.0023136176,-0.5507984,158159,15,0,false,false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035333176,"3.5333176E-4 - 3.5333176E-4",0.00035333176,12,0.00035333176,"CCC",0.00035333176,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033333176,16.666588,"2.0E-5 - 0.440202",-0.43984866,"[]",1748395080,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035333176,"REGULAR",-0.9991973,0.00002,0.440202,-99.91166,0.00037896,-0.000025628222,-0.06762778,0.04914206,-0.048788726,-0.99280995,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6513793,6513793,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.002932746,0.05304011,"{""low"":0.052252963,""high"":0.05304011}",0.052252963,6513793,0.052816786,"CCC",0.052816786,10131778,5736410,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014192108,0.36532402,"{""low"":0.038848,""high"":0.235607}",-0.18256688,"[]","2025-05-28T01:17:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,5.8529263,0.05304011,"REGULAR",-0.77487886,0.038848,0.235607,-72.541115,0.04968742,0.0033526905,0.06747564,0.10093816,-0.047898054,-0.4745287,38491388,15,0,false,false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",342238,342238,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00006974861,0.020168701,"{""low"":0.020138137,""high"":0.020168701}",0.020138137,342238,0.020149097,"CCC",0.020149097,262421,332709,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0024483632,0.13839598,"{""low"":0.017691,""high"":0.030286}",-0.0101466365,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.34513262,0.020139363,"REGULAR",-0.3350273,0.017691,0.030286,-31.932545,0.0238578,-0.0037184376,-0.15585835,0.025793364,-0.0056540016,-0.21920373,2222798,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",14371793,14371793,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.013662994,0.37764713,"{""low"":0.37323624,""high"":0.37764713}",0.37323624,14371793,0.37563047,"CCC",0.37563047,22754682,19009296,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.12713626,0.5094968,"{""low"":0.249533,""high"":1.124883}",-0.74821377,"[]","2025-05-28T01:20:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.7638404,0.37666926,"REGULAR",-0.665148,0.249533,1.124883,-57.520367,0.34917656,0.027492702,0.07873582,0.51906615,-0.1423969,-0.27433285,214945840,15,0,false,false,"Celo USD","Celo USD","CELO"
