"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","shortName","longName","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIN_CCC","UTC","REGULAR","Kin USD","Kin USD","USD","UTC",0,"ccc_market",false,-0.41944557,0.0000013187597,-91.66667,-0.6421276,0.000001,3.187597e-7,0.3187597,0.000003685,-0.00000236624,3636956,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",68001,68001,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.554739e-9,0.0000013215414,"1.2963886E-6 - 1.3215414E-6",0.0000012963886,68001,0.000001298296,"CCC",0.000001298296,163473,67198,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.187597e-7,0.3187597,"1.0E-6 - 1.9E-5",-0.00001768124,-0.9305916,0.000001,0.000019,"[]",1754702400,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOL_CCC","UTC","REGULAR","Solana USD","Solana USD","USD","UTC",0,"ccc_market",false,1.6529797,177.14407,7.4899077,0.098640464,162.50943,14.634644,0.09005412,161.23935,15.904724,95525740544,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,539254528,"CoinMarketCap",5857162752,5857162752,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.880539,177.20651,"{""low"":176.77264,""high"":177.20651}",176.77264,5857162752,176.77264,"CCC",176.77264,4758023503,5457155280,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",80.55601,0.83401614,"{""low"":96.588066,""high"":294.33496}",-117.19089,-0.39815482,96.588066,294.33496,"[]","2025-08-09T01:19:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAWSE_CCC","UTC","REGULAR","PAWSE USD","PAWSE USD","USD","UTC",0,"ccc_market",false,45.273987,0.000014530294,-99.98463,-0.99677455,0.00316378,-0.0031492498,-0.9954073,0.004504961,-0.0044904305,0,15,0,false,false,false,1750118400000,6,0,"CoinMarketCap",281,281,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.0000045283005,0.000021201116,"1.3949028E-5 - 2.1201116E-5",0.000013949028,281,0.000020330574,"CCC",0.000020330574,168296,3,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000010530293,2.6325734,"4.0E-6 - 0.076992",-0.07697747,-0.9998113,0.000004,0.076992,"[]",1754702160,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFT_CCC","UTC","REGULAR","UniLend USD","UniLend USD","USD","UTC",0,"ccc_market",false,0.24570093,0.0037006142,-98.221695,-0.9429653,0.00534598,-0.001645366,-0.3077763,0.064883605,-0.06118299,339240,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",35092,35092,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000009070151,0.0037006142,"{""low"":0.0034150959,""high"":0.0037006142}",0.0034150959,35092,0.0037004633,"CCC",0.0037004633,139945,44344,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0004996143,0.1560807,"{""low"":0.003201,""high"":0.432802}",-0.42910138,-0.99144965,0.003201,0.432802,"[]","2025-08-09T01:16:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_URO_CCC","UTC","REGULAR","Urolithin A USD","Urolithin A USD","USD","UTC",0,"ccc_market",false,-8.826898,0.0019764183,-95.46974,-0.3694328,0.00190126,0.000075158314,0.03953079,0.00313435,-0.0011579318,1975472,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999521280,"CoinMarketCap",1624058,1624058,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00019134651,0.00207884,"{""low"":0.001974133,""high"":0.00207884}",0.001974133,1624058,0.0019755352,"CCC",0.0019755352,3664757,1908408,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00057741837,0.4127365,"{""low"":0.001399,""high"":0.08974}",-0.087763585,-0.9779762,0.001399,0.08974,"[]","2025-08-09T01:16:00.000Z","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DF_CCC","UTC","REGULAR","dForce USD","dForce USD","USD","UTC",0,"ccc_market",false,2.9928503,0.030818421,6.8614125,-0.45036387,0.03054438,0.00027404167,0.008971918,0.05607059,-0.025252167,30816146,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1524805,1524805,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0008955449,0.030857062,"{""low"":0.030220082,""high"":0.030857062}",0.030220082,1524805,0.030549254,"CCC",0.030549254,4401621,2435780,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.005391421,0.21203527,"{""low"":0.025427,""high"":0.127502}",-0.09668358,-0.7582907,0.025427,0.127502,"[]","2025-08-09T01:16:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENG_CCC","UTC","REGULAR","Peng USD","Peng USD","USD","UTC",0,"ccc_market",false,-0.04048608,0.016809542,-89.52031,-0.21861003,0.01696812,-0.00015857816,-0.009345653,0.02151236,-0.0047028176,1680953,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",199544,199544,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000006807968,0.016939642,"{""low"":0.016768353,""high"":0.016939642}",0.016768353,199544,0.016843425,"CCC",0.016843425,533146,474652,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005810542,0.5282791,"{""low"":0.010999,""high"":0.279914}",-0.26310444,-0.9399474,0.010999,0.279914,"[]","2025-08-09T01:16:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SSSSS_CCC","UTC","REGULAR","Snake wif Hat USD","Snake wif Hat USD","USD","UTC",0,"ccc_market",false,32.429184,0.00007787951,-98.570335,-0.8359636,0.00008444,-0.000006560491,-0.07769411,0.0004747696,-0.0003968901,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",53120,53120,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000019071089,0.0000844447,"7.694716E-5 - 8.44447E-5",0.00007694716,53120,0.00007694871,"CCC",0.00007694871,89286,48036,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000024879508,0.46942466,"5.3E-5 - 0.004779",-0.0047011203,-0.9837038,0.000053,0.004779,"[]",1754702160,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUEL_CCC","UTC","REGULAR","Duel Network USD","Duel Network USD","USD","UTC",0,"ccc_market",false,0,0.018317755,-73.95792,-0.2705792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,"[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNI_CCC","UTC","REGULAR","UNICORN Token USD","UNICORN Token USD","USD","UTC",0,"ccc_market",false,0,0.0001626423,-15.104169,-0.076499455,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,"[]",1744893540,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLD_CCC","UTC","REGULAR","Worldcoin USD","Worldcoin USD","USD","UTC",0,"ccc_market",false,1.2782329,1.0348339,-44.69153,-0.047791023,1.006281,0.02855289,0.028374668,1.0867718,-0.051937938,1919289600,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1854683776,"CoinMarketCap",162643744,162643744,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.013060689,1.0402489,"{""low"":1.0338154,""high"":1.0402489}",1.0338154,162643744,1.0343251,"CCC",1.0343251,238253435,185698417,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4531179,0.7789332,"{""low"":0.581716,""high"":4.170077}",-3.135243,-0.751843,0.581716,4.170077,"[]","2025-08-09T01:16:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAY_CCC","UTC","REGULAR","Raydium USD","Raydium USD","USD","UTC",0,"ccc_market",false,1.1789422,2.8689177,41.95199,-0.052932642,2.5325623,0.33635545,0.1328123,3.0292647,-0.16034698,769107904,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",55917972,55917972,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.033428907,2.8797894,"{""low"":2.8631437,""high"":2.8797894}",2.8631437,55917972,2.8754332,"CCC",2.8754332,82160975,68979853,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.5117377,1.1138815,"{""low"":1.35718,""high"":8.645929}",-5.777012,-0.66817707,1.35718,8.645929,"[]","2025-08-09T01:19:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOCHILL_CCC","UTC","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","UTC",0,"ccc_market",false,4.734227,0.0029967183,-20.05098,-0.06944041,0.00375786,-0.00076114177,-0.2025466,0.00322034,-0.00022362173,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",66117,66117,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00013545854,0.0030002098,"{""low"":0.002984914,""high"":0.0030002098}",0.002984914,66117,0.0029954312,"CCC",0.0029954312,156587,70375,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017547183,1.4128166,"{""low"":0.001242,""high"":0.008826}",-0.005829281,-0.66046697,0.001242,0.008826,"[]","2025-08-09T01:16:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROMPT_CCC","UTC","REGULAR","Wayfinder USD","Wayfinder USD","USD","UTC",0,"ccc_market",false,0.35466087,0.13642283,-29.927969,-0.35254723,0.13825192,-0.0018290877,-0.013230108,0.210707,-0.074284166,30545112,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",16500288,16500288,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00048212707,0.13762765,"{""low"":0.1358457,""high"":0.13762765}",0.1358457,16500288,0.13762765,"CCC",0.13762765,60274777,18982219,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.029234827,0.27274346,"{""low"":0.107188,""high"":0.617683}",-0.48126018,-0.7791378,0.107188,0.617683,"[]","2025-08-09T01:16:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEC_CCC","UTC","REGULAR","eCash USD","eCash USD","USD","UTC",0,"ccc_market",false,1.6560305,0.000021413478,-37.5,-0.05166172,0.00002042,9.934774e-7,0.048652176,0.00002258,-0.0000011665215,426203072,15,0,false,false,false,1625702400000,6,19903495012352,"CoinMarketCap",8644406,8644406,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.488367e-7,0.000021687578,"2.1306878E-5 - 2.1687578E-5",0.000021306878,8644406,0.000021306878,"CCC",0.000021306878,14596829,9621908,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005413478,0.33834237,"1.6E-5 - 5.9E-5",-0.000037586524,-0.6370597,0.000016,0.000059,"[]",1754702160,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEP_CCC","UTC","REGULAR","Electra Protocol USD","Electra Protocol USD","USD","UTC",0,"ccc_market",false,1.6899223,0.00019616536,-61.553032,-0.2352377,0.00021582,-0.000019654632,-0.09106956,0.000256505,-0.000060339647,3579198,15,0,false,false,false,1610064000000,6,18245822464,"CoinMarketCap",106156,106156,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000032599492,0.00019877621,"1.8590699E-4 - 1.9877621E-4",0.00018590699,106156,0.00019678561,"CCC",0.00019678561,143631,101330,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000010258373,0.055180136,"1.8590699E-4 - 8.71E-4",-0.00067483465,-0.77478147,0.00018590699,0.000871,"[]",1754702160,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARE_CCC","UTC","REGULAR","Unique One USD","Unique One USD","USD","UTC",0,"ccc_market",false,0,3.2117626e-8,-88.01291,-0.9999902,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,"[]",1754702160,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAND_CCC","UTC","REGULAR","Band USD","Band USD","USD","UTC",0,"ccc_market",false,4.565324,0.71997255,-42.845833,-0.0873754,0.6451881,0.07478446,0.1159111,0.7889033,-0.068930745,118311416,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,164327680,"CoinMarketCap",8110873,8110873,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.031434,0.72308755,"{""low"":0.71426183,""high"":0.72308755}",0.71426183,8110873,0.71426183,"CCC",0.71426183,9410052,7876045,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.21665657,0.43045834,"{""low"":0.503316,""high"":2.326147}",-1.6061745,-0.6904871,0.503316,2.326147,"[]","2025-08-09T01:20:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEMX_CCC","UTC","REGULAR","LEMON USD",,"USD","UTC",0,"ccc_market",false,2.573461,58.235874,38.757717,0.14969926,45.548008,12.687866,0.27856028,50.653137,7.582737,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",574315,574315,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.4610786,58.356937,"{""low"":58.117435,""high"":58.356937}",58.117435,574315,58.117435,"CCC",58.117435,594498,556617,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",28.232958,0.94100714,"{""low"":30.002916,""high"":90.01627}",-31.7804,-0.35305172,30.002916,90.01627,"[]","2025-08-09T01:16:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDXG_CCC","UTC","REGULAR","LondonCoinGold USD","LondonCoinGold USD","USD","UTC",0,"ccc_market",false,0,0.0044312766,-99.03642,-0.97939634,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,"[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEVO_CCC","UTC","REGULAR","Aevo USD","Aevo USD","USD","UTC",0,"ccc_market",false,1.1596862,0.100422494,-73.271095,-0.19784357,0.09527106,0.0051514357,0.05407136,0.12519066,-0.024768166,91639968,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,912544256,"CoinMarketCap",20902756,20902756,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0011512414,0.10056557,"{""low"":0.10011656,""high"":0.10056557}",0.10011656,20902756,0.10011656,"CCC",0.10011656,23569904,19660383,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.033123493,0.492184,"{""low"":0.067299,""high"":0.653275}",-0.5528525,-0.84627837,0.067299,0.653275,"[]","2025-08-09T01:16:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAXAI_CCC","UTC","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD","UTC",0,"ccc_market",false,-10.26616,0.00019990043,-81.48148,-0.6562931,0.00035436,-0.00015445957,-0.4358832,0.0005816014,-0.000381701,38039,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",291130,291130,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000022869965,0.00020204994,"1.9990043E-4 - 2.0204994E-4",0.00019990043,291130,0.00020032024,"CCC",0.00020032024,392254,347438,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00008290043,0.70855063,"1.17E-4 - 0.001516",-0.0013160995,-0.8681395,0.000117,0.001516,"[]",1754702160,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIZA_CCC","UTC","REGULAR","HalfPizza USD","HalfPizza USD","USD","UTC",0,"ccc_market",false,0.8907661,0.0000019016744,-33.333332,0.2511016,0.000002,-9.8325586e-8,-0.049162794,0.00000152,3.8167445e-7,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.6789954e-8,0.0000019016744,"1.9016744E-6 - 1.9016744E-6",0.0000019016744,0,0.0000019016744,"CCC",0.0000019016744,1527,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019016744,,"0.0 - 6.0E-6",-0.000004098326,-0.68305427,0,0.000006,"[]",1754702160,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFD_CCC","UTC","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD","UTC",0,"ccc_market",false,0.53934973,0.040531985,-26.712381,0.1577303,0.03128934,0.009242646,0.29539284,0.03500987,0.005522117,40531984,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3000625,3000625,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00021743774,0.04074591,"{""low"":0.040531985,""high"":0.04074591}",0.040531985,3000625,0.040670637,"CCC",0.040670637,8025565,4000800,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.026584987,1.9061438,"{""low"":0.013947,""high"":0.087201}",-0.046669014,-0.535189,0.013947,0.087201,"[]","2025-08-09T01:16:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOOCHIE_CCC","UTC","REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","USD","UTC",0,"ccc_market",false,12.799524,4.7108784e-10,,,,,,,,198181,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",197938,197938,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",5.3455018e-11,5.0621757e-10,"4.7108784E-10 - 5.0621757E-10",4.7108784e-10,197938,4.905621e-10,"CCC",4.905621e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"4.7108784E-10 - 5.0621757E-10",-3.5129732e-11,-0.06939651,4.7108784e-10,5.0621757e-10,"[]",1754702160,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAHARA_CCC","UTC","REGULAR","Sahara AI USD","Sahara AI USD","USD","UTC",0,"ccc_market",false,-0.6813825,0.08812653,-8.573395,0.031168764,0.085462764,0.0026637688,0.031168764,0.085462764,0.0026637688,179778128,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",35955356,35955356,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0006045997,0.088469796,"{""low"":0.08788566,""high"":0.088469796}",0.08788566,35955356,0.088469796,"CCC",0.088469796,236876129,102219835,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.017758533,0.2523666,"{""low"":0.070368,""high"":0.163117}",-0.07499047,-0.45973423,0.070368,0.163117,"[]","2025-08-09T01:16:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OG_CCC","UTC","REGULAR","OG Fan Token USD","OG Fan Token USD","USD","UTC",0,"ccc_market",false,29.56599,9.835666,143.16028,1.3021528,4.5606213,5.2750444,1.1566504,4.2723775,5.563288,42293364,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",138839968,138839968,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",2.2444253,9.870811,"{""low"":9.6145935,""high"":9.870811}",9.6145935,138839968,9.6145935,"CCC",9.6145935,15573839,25744594,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",7.3954997,3.0307362,"{""low"":2.440166,""high"":13.452645}",-3.6169796,-0.26886752,2.440166,13.452645,"[]","2025-08-09T01:16:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMX_CCC","UTC","REGULAR","Impermax USD",,"USD","UTC",0,"ccc_market",false,0,0.0041430923,-96.63031,-0.95370734,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,"[]","2022-07-23T18:28:00.000Z","IMX"
