"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-11.760991,0.0052872356,"[]","REGULAR",0.0053128893,255643,194146,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00018665707,0.036595274,"{""low"":0.0051005785,""high"":0.02103}",-0.015742764,-0.74858606,0.0051005785,0.02103,-71.22682,0.00688992,-0.0016026846,-0.23261294,0.00885552,-0.0035682842,-0.40294462,0,15,0,false,false,"Divergence USD","Divergence USD",6,0,"CoinMarketCap",191738,191738,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0007047127,0.005367046,"{""low"":0.0051005785,""high"":0.005367046}",0.0051005785,191738,0.0053128893,"CCC","2025-04-07T05:54:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.40605685,0.000476869,"[]","REGULAR",0.00047876124,1126401,235497,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000255869,1.1577783,"2.21E-4 - 0.009988",-0.009511131,-0.95225585,0.000221,0.009988,-94.42753,0.00047478,0.0000020889856,0.004399902,0.00231713,-0.001840261,-0.7941984,2115490,15,0,false,false,"Kaon USD","Kaon USD",6,4436209664,"CoinMarketCap",260523,260523,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000019442523,0.00047876124,"4.7683506E-4 - 4.7876124E-4",0.00047683506,260523,0.00047876124,"CCC",1744005240,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"[]","REGULAR",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-13.422938,6.83459e-11,"[]","REGULAR",6.989937e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.660747e-13,0.01133585,"6.7579824E-11 - 7.106677E-11",-2.7208721e-12,-0.03828614,6.7579824e-11,7.106677e-11,,,,,,,,11923345,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",8,174455902206689280,"CoinMarketCap",4139194,4139194,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.0596371e-11,7.106677e-11,"6.7579824E-11 - 7.106677E-11",6.7579824e-11,4139194,6.989937e-11,"CCC",1744005240,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"[]","REGULAR",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.9720273,0.02406503,"[]","REGULAR",0.024685131,1217638,1216945,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0009130314,0.039436396,"{""low"":0.023152,""high"":0.073265}",-0.04919997,-0.6715344,0.023152,0.073265,-64.49658,0.02716376,-0.00309873,-0.114075884,0.03605286,-0.01198783,-0.33250704,15897726,15,0,false,false,"ASD USD","ASD USD",6,660615296,"CoinMarketCap",1216412,1216412,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0009954087,0.024685131,"{""low"":0.02401395,""high"":0.024685131}",0.02401395,1216412,0.024685131,"CCC","2025-04-07T05:54:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"[]","REGULAR",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-15.241553,0.06679458,"[]","REGULAR",0.06768537,28799530,13516170,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0005562529,0.00839775,"{""low"":0.06623833,""high"":0.509858}",-0.44306344,-0.86899376,0.06623833,0.509858,-84.332756,0.11465076,-0.04785618,-0.41740832,0.21634072,-0.14954615,-0.6912529,66187532,15,0,false,false,"Solana Name Service USD","Solana Name Service USD",6,990911680,"CoinMarketCap",13070412,13070412,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.01201123,0.0698425,"{""low"":0.06623833,""high"":0.0698425}",0.06623833,13070412,0.06768537,"CCC","2025-04-07T05:54:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]","REGULAR",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",1645813860,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-15.114284,6.9524956,"[]","REGULAR",7.059215,119483697,63381346,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.12677097,0.01857253,"{""low"":6.8257246,""high"":36.414516}",-29.46202,-0.8090735,6.8257246,36.414516,-76.82773,11.30888,-4.3563843,-0.38521802,19.54436,-12.591864,-0.644271,695047488,15,0,false,false,"Injective USD","Injective USD",4,99970936,"CoinMarketCap",91561976,91561976,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.2379227,7.2198377,"{""low"":6.8257246,""high"":7.2198377}",6.8257246,91561976,7.059215,"CCC","2025-04-07T05:54:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-7.943206,0.00033872516,"[]","REGULAR",0.0003526243,195408,137102,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000016725156,0.051941477,"3.22E-4 - 0.005528",-0.005189275,-0.93872553,0.000322,0.005528,-73.309616,0.00043794,-0.00009921484,-0.22654894,0.00105847,-0.0007197448,-0.67998606,0,15,0,false,false,"ADA USD",,6,0,"CoinMarketCap",125950,125950,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00002922723,0.0003598156,"3.3080357E-4 - 3.598156E-4",0.00033080357,125950,0.0003526243,"CCC",1744005240,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"[]","REGULAR",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-8.364279,0.0062742815,"[]","REGULAR",0.0062738424,140830,135166,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0058792816,14.884256,"3.95E-4 - 0.081376",-0.07510172,-0.92289764,0.000395,0.081376,-42.156456,0.00898956,-0.0027152789,-0.30204803,0.010451165,-0.0041768835,-0.39965722,146263,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",6,23311586,"CoinMarketCap",136058,136058,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0005727005,0.006422736,"0.0062627313 - 0.006422736",0.0062627313,136058,0.0062738424,"CCC",1744005240,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.365746,0.004653657,"[]","REGULAR",0.004673528,405194,486247,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002032657,0.7755273,"{""low"":0.002621,""high"":0.005539}",-0.0008853432,-0.1598381,0.002621,0.005539,-13.971257,0.0037245,0.0009291568,0.24947155,0.003546405,0.001107252,0.31221816,53394612,15,0,false,false,"Concordium USD","Concordium USD",6,11473688576,"CoinMarketCap",287571,287571,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00006443728,0.004673528,"{""low"":0.0046529574,""high"":0.004673528}",0.0046529574,287571,0.004673528,"CCC","2025-04-07T05:54:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-11.562809,0.005653347,"[]","REGULAR",0.0058441116,325000,197447,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.005653347,,"{""low"":0,""high"":0.0813}",-0.075646654,-0.9304632,0,0.0813,,0.00865984,-0.0030064927,-0.3471765,0.02090529,-0.015251943,-0.72957337,5653346,15,0,false,false,"SquidGrow USD","SquidGrow USD",6,1000000000,"CoinMarketCap",139881,139881,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00073915254,0.005903408,"{""low"":0.005653347,""high"":0.005903408}",0.005653347,139881,0.0058441116,"CCC","2025-04-07T05:53:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"[]","REGULAR",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC","2022-10-26T08:02:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-5.011082,0.029676897,"[]","REGULAR",0.03076105,42805056,25466050,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0057128966,0.23839495,"{""low"":0.023964,""high"":0.079373}",-0.049696103,-0.6261084,0.023964,0.079373,-21.770489,0.03172174,-0.0020448435,-0.064461894,0.03450614,-0.004829241,-0.13995309,293801280,15,0,false,false,"JUST USD","JUST USD",6,9900000256,"CoinMarketCap",35703700,35703700,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0015655868,0.03076105,"{""low"":0.029676897,""high"":0.03076105}",0.029676897,35703700,0.03076105,"CCC","2025-04-07T05:54:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-12.312475,0.10590645,"[]","REGULAR",0.1119302,8503259,5734074,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0,0,"{""low"":0.10590645,""high"":0.837087}",-0.73118055,-0.87348217,0.10590645,0.837087,-84.72265,0.18862695,-0.082720496,-0.4385402,0.31940103,-0.21349457,-0.6684217,11780300,15,0,false,false,"StaFi USD","StaFi USD",6,111233072,"CoinMarketCap",6699258,6699258,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.014870644,0.11269829,"{""low"":0.10590645,""high"":0.11269829}",0.10590645,6699258,0.1119302,"CCC","2025-04-07T05:54:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-14.28596,0.28463113,"[]","REGULAR",0.29605958,12118803,10047109,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.02783212,0.10838095,"{""low"":0.256799,""high"":1.329864}",-1.0452329,-0.78596973,0.256799,1.329864,-47.768723,0.43370995,-0.14907882,-0.3437293,0.65848064,-0.3738495,-0.5677456,34063548,15,0,false,false,"DIA USD","DIA USD",6,119676104,"CoinMarketCap",8968523,8968523,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.047439456,0.3028736,"{""low"":0.2845263,""high"":0.3028736}",0.2845263,8968523,0.29605958,"CCC","2025-04-07T05:54:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-18.863935,3.8505977e-8,"[]","REGULAR",3.7943796e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.2024875e-10,0.019061396,"3.778573E-8 - 3.90025E-8",-4.965237e-10,-0.012730561,3.778573e-8,3.90025e-8,,,,,,,,28912974,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD",8,750869737897984,"CoinMarketCap",74142,74142,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.952544e-9,3.90025e-8,"3.778573E-8 - 3.90025E-8",3.778573e-8,74142,3.7943796e-8,"CCC",1744005240,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738800000000,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-7.769083,0.00026280186,"[]","REGULAR",0.00027869377,178520,127878,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000044801855,0.20551309,"2.18E-4 - 0.002462",-0.0021991981,-0.8932568,0.000218,0.002462,-85.49849,0.0006469,-0.00038409812,-0.59375197,0.0008334915,-0.0005706897,-0.6846976,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",6,0,"CoinMarketCap",120560,120560,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00002213716,0.00028375562,"2.578356E-4 - 2.8375562E-4",0.0002578356,120560,0.00027869377,"CCC",1744005240,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-11.908877,0.06398485,"[]","REGULAR",0.06547633,7547081,7390431,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0006511286,0.010280915,"{""low"":0.06333372,""high"":0.417774}",-0.35378915,-0.8468434,0.06333372,0.417774,-82.38756,0.1157919,-0.051807053,-0.44741517,0.18233839,-0.11835354,-0.6490873,12376947,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",6,193435584,"CoinMarketCap",6261297,6261297,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.008649997,0.06651481,"{""low"":0.06333372,""high"":0.06651481}",0.06333372,6261297,0.06547633,"CCC","2025-04-07T05:54:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-5.7664447,0.4716532,"[]","REGULAR",0.4677023,10918882,8229390,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.005576998,0.01196585,"{""low"":0.4660762,""high"":0.98091}",-0.50925684,-0.5191677,0.4660762,0.98091,-42.772484,0.5699798,-0.09832659,-0.17250891,0.6723263,-0.20067313,-0.2984758,235826592,15,0,false,false,"SafePal USD","SafePal USD",6,500000000,"CoinMarketCap",9403189,9403189,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.02886191,0.47621262,"{""low"":0.4660762,""high"":0.47621262}",0.4660762,9403189,0.4677023,"CCC","2025-04-07T05:54:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"[]","REGULAR",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",1672338600,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-14.805707,0.00059721584,"[]","REGULAR",0.0006244596,734700,434195,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000027490314,0.004624365,"5.944668E-4 - 0.013009",-0.012411783,-0.9540921,0.0005944668,0.013009,-94.40314,0.00115804,-0.0005608242,-0.48428738,0.00339416,-0.0027969442,-0.8240461,7729784,15,0,false,false,"SIDUS USD","SIDUS USD",6,12943033344,"CoinMarketCap",606277,606277,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00010378868,0.0006268722,"5.944668E-4 - 6.268722E-4",0.0005944668,606277,0.0006244596,"CCC",1744005240,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-13.387061,0.15987857,"[]","REGULAR",0.16281064,29791492,18756013,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.00046928227,0.002943883,"{""low"":0.15940928,""high"":0.638612}",-0.47873342,-0.7496468,0.15940928,0.638612,-69.83305,0.22238404,-0.06250547,-0.28106993,0.3078425,-0.14796393,-0.48064816,221482704,15,0,false,false,"1inch Network USD","1inch Network USD",6,1385318272,"CoinMarketCap",26073866,26073866,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.024711132,0.1664903,"{""low"":0.15940928,""high"":0.1664903}",0.15940928,26073866,0.16281064,"CCC","2025-04-07T05:55:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","REGULAR",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,37.09903,0.000983,-2.7567148e-7,-0.00028043892,0.00089355,0.00008917437,0.09979785,0,15,0,false,false,"Coinonat USD","Coinonat USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",1744005240,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-10.763493,0.73061216,"[]","REGULAR",0.74242026,93980912,33069571,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0,0,"{""low"":0.73061216,""high"":5.651839}",-4.9212265,-0.87073016,0.73061216,5.651839,-79.779526,1.3237101,-0.5930979,-0.44805726,2.7288551,-1.998243,-0.7322642,171677600,15,0,false,false,"EigenLayer USD",,6,234977760,"CoinMarketCap",34618012,34618012,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.08812463,0.76258856,"{""low"":0.73061216,""high"":0.76258856}",0.73061216,34618012,0.74242026,"CCC","2025-04-07T05:54:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]","REGULAR",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",1693593000,"SATS"
