"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014997586,-0.999839,3.75e-7,-3.7475857e-7,-0.99935615,0,15,0,false,false,false,1648425600000,8,0,"REGULAR","Ratscoin USD","Ratscoin USD",1.2626486,2.4145638e-10,"[]",1746699360,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.0107306e-12,2.4145638e-10,"2.377923E-10 - 2.4145638E-10",2.377923e-10,4,2.377923e-10,"CCC",2.377923e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4145638e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"REGULAR","Goku USD","Goku USD",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"REGULAR","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01440682,0.008554532,0.5937835,0.024824295,-0.0018629432,-0.07504516,28933694,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"REGULAR","Artrade USD","Artrade USD",11.522751,0.022961352,"[]","2025-05-08T10:16:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1313979,1313979,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.002372412,0.022961352,"{""low"":0.021575313,""high"":0.022961352}",0.021575313,1313979,0.021575313,"CCC",0.021575313,902789,1107663,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.018263351,3.8874738,"{""low"":0.004698,""high"":0.072764}",-0.04980265,-0.6844408,0.004698,0.072764,-26.244015,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4197607,-0.057343483,-0.012974341,5.593903,-1.2314858,-0.22014786,1705417984,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"REGULAR","Cosmos USD","Cosmos USD",4.6999145,4.362417,"[]","2025-05-08T10:42:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",106096520,106096520,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.19582605,4.3718953,"{""low"":4.1623178,""high"":4.3718953}",4.1623178,106096520,4.168112,"CCC",4.168112,129872106,83276851,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9451971,0.27659824,"{""low"":3.41722,""high"":10.638888}",-6.276471,-0.58995557,3.41722,10.638888,-54.93511,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000178,-7.080347e-7,-0.39777228,0.00000684,-0.0000057680345,-0.8432799,0,15,0,false,false,false,1720137600000,8,0,"REGULAR","Max on ETH USD","Max on ETH USD",-46.611786,0.0000010719654,"[]",1746699600,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",463373,463373,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.359036e-7,0.0000011239273,"1.0019244E-6 - 1.1239273E-6",0.0000010019244,463373,0.0000011112697,"CCC",0.0000011112697,291679,164585,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000010719654,,"0.0 - 3.7E-5",-0.000035928035,-0.9710279,0,0.000037,100,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"REGULAR","BERT USD",,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000511,-5.6750287e-7,-0.011105731,0.00006536,-0.000014827503,-0.22685899,44713492,15,0,false,false,false,1654905600000,6,884846297088,"REGULAR","MESSIER USD","MESSIER USD",16.747162,0.000050532497,"[]",1746699360,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1473457,1473457,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000007248793,0.000050581686,"4.3356384E-5 - 5.0581686E-5",0.000043356384,1473457,0.00004421228,"CCC",0.00004421228,1648185,1471356,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000048532496,24.266249,"2.0E-6 - 1.47E-4",-0.0000964675,-0.6562415,0.000002,0.000147,925,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.831263,-0.13152099,-0.046453115,0.8642819,1.8354602,2.1236823,1691586048,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,626573248,"REGULAR","Celestia USD","Celestia USD",11.96464,2.699742,"[]","2025-05-08T10:18:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",241274560,241274560,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.28849697,2.7407804,"{""low"":2.4274638,""high"":2.7407804}",2.4274638,241274560,2.4406393,"CCC",2.4406393,53626840,69120056,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.697638,1282.1473,"{""low"":0.002104,""high"":3.8067}",-1.1069579,-0.290792,0.002104,3.8067,17014.314,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0881374,0.041219383,0.46767187,0.15562072,-0.026263937,-0.1687689,106396904,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,822507328,"REGULAR","ChainGPT USD","ChainGPT USD",14.481708,0.12935679,"[]","2025-05-08T10:20:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",44518444,44518444,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.016363382,0.12935679,"{""low"":0.115903385,""high"":0.12935679}",0.115903385,44518444,0.11681918,"CCC",0.11681918,33053537,37988711,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07460378,1.3625515,"{""low"":0.054753,""high"":0.465649}",-0.3362922,-0.72220105,0.054753,0.465649,-55.065155,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0092037,0.047017217,0.046588432,1.9410022,-0.88478136,-0.45583737,347385856,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"REGULAR","FTX Token USD","FTX Token USD",1.7094498,1.0562209,"[]","2025-05-08T10:48:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16026929,16026929,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.017752051,1.0719273,"{""low"":1.0098335,""high"":1.0719273}",1.0098335,16026929,1.0113387,"CCC",1.0113387,24424761,21324635,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.30546087,0.40686885,"{""low"":0.75076,""high"":4.228623}",-3.172402,-0.7502211,0.75076,4.228623,-41.93595,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017784,-0.0018465221,-0.10383053,0.030868875,-0.0149313975,-0.48370397,472048,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"REGULAR","UniLayer USD","UniLayer USD",5.341604,0.015937477,"[]","2025-05-08T10:17:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6615,6615,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00080814864,0.016069015,"{""low"":0.014618464,""high"":0.016069015}",0.014618464,6615,0.014820815,"CCC",0.014820815,61189,3966,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.002739477,0.20756757,"{""low"":0.013198,""high"":0.098901}",-0.082963526,-0.83885425,0.013198,0.098901,-79.31485,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"REGULAR","Holdenomics USD",,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"REGULAR","Bionic USD",,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16923694,0.014956951,0.08837876,0.26447397,-0.08028008,-0.30354625,27477291008,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149175894016,"REGULAR","Dogecoin USD","Dogecoin USD",6.006465,0.1841939,"[]","2025-05-08T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1041713664,1041713664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010436669,0.1841939,"{""low"":0.1719125,""high"":0.1841939}",0.1719125,1041713664,0.17200603,"CCC",0.17200603,1380782497,914775806,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.103362896,1.2787532,"{""low"":0.080831,""high"":0.48351}",-0.2993161,-0.6190485,0.080831,0.48351,13.147116,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01554958,0.00087771565,0.05644626,0.02840251,-0.011975214,-0.4216252,13304397,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,809895808,"REGULAR","FIO Protocol USD","FIO Protocol USD",3.3902597,0.016427295,"[]","2025-05-08T10:24:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3303304,3303304,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0005386658,0.016461216,"{""low"":0.015605588,""high"":0.016461216}",0.015605588,3303304,0.015612613,"CCC",0.015612613,8319145,5149255,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0056832954,0.5289739,"{""low"":0.010744,""high"":0.064887}",-0.04845971,-0.7468323,0.010744,0.064887,-54.53789,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169468,-0.0005702389,-0.33648768,0.001826895,-0.000702454,-0.38450703,4816517,15,0,false,false,false,1539302400000,6,4283476992,"REGULAR","Divi USD","Divi USD",-18.231472,0.001124441,"[]",1746700920,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",145417,145417,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0002507104,0.0011357176,"0.0010055628 - 0.0011357176",0.0010055628,145417,0.0010103909,"CCC",0.0010103909,142157,140838,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00057744107,1.055651,"5.47E-4 - 0.010096",-0.008971559,-0.88862514,0.000547,0.010096,-26.783812,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01686532,0.0012747832,0.075586066,0.01996359,-0.0018234868,-0.091340624,349147104,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19247249408,"REGULAR","Sun [New] USD","Sun [New] USD",2.511151,0.018140104,"[]","2025-05-08T10:18:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27678986,27678986,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00044436753,0.018140104,"{""low"":0.01782891,""high"":0.018140104}",0.01782891,27678986,0.017851185,"CCC",0.017851185,43425031,33506778,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0101101035,1.2590415,"{""low"":0.00803,""high"":0.043916}",-0.025775895,-0.5869363,0.00803,0.043916,24.882626,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043616,-0.00010433249,-0.23920693,0.00115158,-0.0008197525,-0.7118502,0,15,0,false,false,false,1703030400000,6,0,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",4.030189,0.0003318275,"[]",1746699540,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",271093,271093,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000012855191,0.0003902628,"2.9487186E-4 - 3.902628E-4",0.00029487186,271093,0.0003028348,"CCC",0.0003028348,273123,183730,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000608275,0.22445573,"2.71E-4 - 0.008752",-0.008420172,-0.96208555,0.000271,0.008752,-95.97229,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"REGULAR","Touch Social USD",,0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015379,0.0021196473,1.3782738,0.00312717,0.00053037726,0.16960295,35201540,15,0,false,false,false,1554249600000,6,9624356864,"REGULAR","Verasity USD","Verasity USD",9.037413,0.0036575473,"[]",1746700860,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47983004,47983004,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00030315062,0.003982932,"0.0031322136 - 0.003982932",0.0031322136,47983004,0.0031442994,"CCC",0.0031442994,7397160,19657862,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0026955474,2.8020244,"9.62E-4 - 0.008114",-0.0044564526,-0.54923004,0.000962,0.008114,-39.32154,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048054,-0.000018195453,-0.037864596,0.000532345,-0.00007000042,-0.13149446,0,15,0,false,false,false,1631836800000,6,0,"REGULAR","GIBX Swap USD","GIBX Swap USD",1.0640395,0.00046234456,"[]",1746699600,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",66,66,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000004867732,0.00046234456,"4.5601357E-4 - 4.6234456E-4",0.00045601357,66,0.00045601357,"CCC",0.00045601357,84,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000024344568,0.05558121,"4.38E-4 - 6.42E-4",-0.00017965544,-0.27983713,0.000438,0.000642,-23.529411,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.739995,-0.112518966,-0.15205368,1.4184351,-0.79095906,-0.557628,1039803584,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"REGULAR","Optimism USD","Optimism USD",4.8085504,0.62747604,"[]","2025-05-08T10:20:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",175026288,175026288,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.02878815,0.6333653,"{""low"":0.5955333,""high"":0.6333653}",0.5955333,175026288,0.5955333,"CCC",0.5955333,145364311,128764990,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.07340801,0.13248916,"{""low"":0.554068,""high"":3.009606}",-2.38213,-0.7915089,0.554068,3.009606,-77.03929,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001272,7.780309e-7,0.061165947,0.00001844,-0.0000049419687,-0.26800263,7953713664,15,0,false,true,false,1596240000000,6,589249917222912,"REGULAR","Shiba Inu USD","Shiba Inu USD",4.7712646,0.000013498031,"[]",1746699660,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",169958688,169958688,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.1469837e-7,0.000013514409,"1.2744543E-5 - 1.3514409E-5",0.000012744543,169958688,0.000012802854,"CCC",0.000012802854,228875178,158823909,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000034980312,0.34980312,"1.0E-5 - 3.3E-5",-0.00001950197,-0.5909688,0.00001,0.000033,-43.478264,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03084454,0.007689085,0.24928513,0.0392616,-0.0007279739,-0.018541627,57129952,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"REGULAR","Solv Protocol USD","SOLVIEW USD",8.749187,0.038533624,"[]","2025-05-08T10:20:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",82173176,82173176,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0031001419,0.043889567,"{""low"":0.037137926,""high"":0.043889567}",0.037137926,82173176,0.042825326,"CCC",0.042825326,54833457,34193343,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.016768625,0.77044,"{""low"":0.021765,""high"":0.227671}",-0.18913737,-0.8307486,0.021765,0.227671,-69.354904,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999055,0.00040453672,0.00040457494,0.9999044,0.0004056692,0.000405708,149550645248,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,149504278528,"REGULAR","Tether USDt USD","Tether USDt USD",0.01607345,1.0003101,"[]","2025-05-08T10:34:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",73524969472,73524969472,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00016069412,1.0005261,"{""low"":0.9999919,""high"":1.0005261}",0.9999919,73524969472,1.0001887,"CCC",1.0001887,72879611557,53837493792,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033840537,0.0033944882,"{""low"":0.996926,""high"":1.002985}",-0.0026749372,-0.0026669763,0.996926,1.002985,0.010895729,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13904278,0.0065056533,0.04678886,0.19679031,-0.051241875,-0.2603882,217692192,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",5.6470428,0.14554843,"[]","2025-05-08T10:31:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12305222,12305222,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0077798516,0.14554843,"{""low"":0.13871953,""high"":0.14554843}",0.13871953,12305222,0.13871953,"CCC",0.13871953,17207244,15561933,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.037532434,0.34747106,"{""low"":0.108016,""high"":0.3642}",-0.21865156,-0.6003612,0.108016,0.3642,-44.63687,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000215,-7.9964957e-7,-0.037193004,0.0000682,-0.000047499652,-0.6964758,1437018,15,0,false,false,false,1703462400000,6,69419999232,"REGULAR","Kimbo USD","Kimbo USD",6.8009105,0.00002070035,"[]",1746699540,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",168623,168623,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000013181652,0.000021255333,"1.8141724E-5 - 2.1255333E-5",0.000018141724,168623,0.000018497587,"CCC",0.000018497587,155179,152144,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000067003502,0.47859645,"1.4E-5 - 3.07E-4",-0.00028629965,-0.9325721,0.000014,0.000307,-92.63566,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000207,-0.0000037803748,-0.1826268,0.00004806,-0.000031140375,-0.6479479,1582831,15,0,false,false,false,1641945600000,6,93550002176,"REGULAR","Chihuahua USD","Chihuahua USD",6.1266193,0.000016919625,"[]",1746700020,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",398113,398113,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",9.767591e-7,0.000016919625,"1.5064832E-5 - 1.6919625E-5",0.000015064832,398113,0.0000150923715,"CCC",0.0000150923715,401300,389963,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000001919625,0.127975,"1.5E-5 - 1.37E-4",-0.00012008037,-0.87649906,0.000015,0.000137,-86.776855,"HUAHUA"
