"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1738425180,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.59498364,0.0000067115598,1678147200000,8,999999995904,"CoinMarketCap",543239,543239,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.9696715e-8,0.000006894965,"6.339274E-6 - 6.894965E-6",0.000006339274,543239,0.000006578944,"CCC",0.000006578944,1398039,573663,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00000571156,5.71156,"1.0E-6 - 4.8E-5",-0.00004128844,-0.8601758,0.000001,0.000048,250,"REGULAR",false,false,false,0.00001808,-0.00001136844,-0.62878543,0.000011855,-0.00000514344,-0.4338625,6711560,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-8.2355585,0.02546817,"2022-03-10T00:00:00.000Z",6,729820032,"CoinMarketCap",235945,235945,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0022856854,0.026536226,"{""low"":0.02535382,""high"":0.026536226}",0.02535382,235945,0.026378484,"CCC",0.026378484,153302,252202,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.012980171,1.0394114,"{""low"":0.012488,""high"":0.042159}",-0.016690828,-0.39590192,0.012488,0.042159,83.333336,"REGULAR",false,false,false,0.03011228,-0.004644109,-0.15422642,0.023916954,0.0015512165,0.064858444,18587182,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1738425180,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-2.154558,0.0013107667,1707436800000,6,10000000000,"CoinMarketCap",221731,221731,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000028863084,0.0013358963,"0.0012990633 - 0.0013358963",0.0012990633,221731,0.0013004524,"CCC",0.0013004524,470062,255506,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013077667,435.9222,"3.0E-6 - 0.008685",-0.0073742336,-0.8490769,0.000003,0.008685,331.89368,"REGULAR",false,false,false,0.00349674,-0.0021859733,-0.6251461,0.00178864,-0.00047787337,-0.26717135,13107666,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-4.0299845,0.027096394,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",19090,19090,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.001137834,0.02776843,"{""low"":0.027093008,""high"":0.02776843}",0.027093008,19090,0.027710624,"CCC",0.027710624,95183,59460,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010750394,0.65767735,"{""low"":0.016346,""high"":0.251187}",-0.2240906,-0.8921266,0.016346,0.251187,-81.21785,"REGULAR",false,false,false,0.02941084,-0.0023144446,-0.07869359,0.030048005,-0.0029516108,-0.09822984,5570099,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-6.2661576,32.065144,"2021-02-24T00:00:00.000Z",2,747931,"CoinMarketCap",20960,20960,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.1435738,33.18922,"{""low"":32.065144,""high"":33.18922}",32.065144,20960,32.884895,"CCC",32.884895,37532,16318,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.703047,0.17188181,"{""low"":27.362097,""high"":110.705635}",-78.64049,-0.7103567,27.362097,110.705635,-30.401962,"REGULAR",false,false,false,42.439804,-10.3746605,-0.2444559,42.02217,-9.957027,-0.236947,23982542,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1738425180,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.0221012,3.979551e-10,1689638400000,8,0,"CoinMarketCap",12,12,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.1673801e-11,3.979551e-10,"3.8607376E-10 - 3.979551E-10",3.8607376e-10,12,3.862813e-10,"CCC",3.862813e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.1881357e-11,0.030774837,"3.8607376E-10 - 3.979551E-10",0,0,3.8607376e-10,3.979551e-10,,"REGULAR",false,false,false,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-5.1147633,0.13846093,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11519953,11519953,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0074636936,0.14368355,"{""low"":0.13685341,""high"":0.14368355}",0.13685341,11519953,0.1374864,"CCC",0.1374864,24885782,14251400,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015981935,0.13048714,"{""low"":0.122479,""high"":25.146906}",-25.008446,-0.99449396,0.122479,25.146906,-87.718636,"REGULAR",false,false,false,0.2349749,-0.09651397,-0.41074163,0.27375674,-0.13529581,-0.4942191,72691992,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.769,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.769,"{""low"":1.769,""high"":1.769}",1.769,24,1.769,"CCC",1.769,781,295,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1190001,1.7215387,"{""low"":0.65,""high"":9}",-7.231,-0.80344445,0.65,9,25.25667,"REGULAR",false,false,false,1.690564,0.07843602,0.04639636,1.2797648,0.48923528,0.38228533,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","[]",1738425180,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.55606854,7.918813e-10,1712016000000,8,0,"CoinMarketCap",146997,146997,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.4280135e-12,7.9709983e-10,"7.915486E-10 - 7.9709983E-10",7.915486e-10,146997,7.96841e-10,"CCC",7.96841e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.3267833e-13,0.00042028795,"7.915486E-10 - 7.9709983E-10",-5.218548e-12,-0.006546919,7.915486e-10,7.9709983e-10,,"REGULAR",false,false,false,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,8.789309,0.026959395,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",13663,13663,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0021781046,0.026959395,"{""low"":0.02449784,""high"":0.026959395}",0.02449784,13663,0.0246072,"CCC",0.0246072,15253,12712,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0073043946,0.37163034,"{""low"":0.019655,""high"":0.364136}",-0.33717662,-0.9259634,0.019655,0.364136,-37.302216,"REGULAR",false,false,false,0.03383776,-0.0068783667,-0.20327488,0.04207644,-0.015117044,-0.35927573,3146161,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-9.429633,0.06925213,"2023-11-12T00:00:00.000Z",6,1888261888,"CoinMarketCap",10050205,10050205,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0072101057,0.07342722,"{""low"":0.06856358,""high"":0.07342722}",0.06856358,10050205,0.072575465,"CCC",0.072575465,18188471,11515982,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.013915133,0.25146163,"{""low"":0.055337,""high"":0.379923}",-0.31067085,-0.8177206,0.055337,0.379923,29.505074,"REGULAR",false,false,false,0.10658368,-0.037331544,-0.35025573,0.10349264,-0.034240507,-0.33084968,130766168,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-11.452299,0.00823479,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8484970,8484970,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0010650447,0.00866165,"{""low"":0.008234496,""high"":0.00866165}",0.008234496,8484970,0.008611687,"CCC",0.008611687,7194669,7128452,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00024278928,0.030379036,"{""low"":0.007992,""high"":0.055079}",-0.046844207,-0.8504913,0.007992,0.055079,-55.8019,"REGULAR",false,false,false,0.01458478,-0.00634999,-0.43538472,0.022742368,-0.014507579,-0.63790977,8234789,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-5.886975,2.8036635,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",8365370,8365370,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.17537522,2.9238873,"{""low"":2.7730083,""high"":2.9238873}",2.7730083,8365370,2.8486342,"CCC",2.8486342,44209707,32063852,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4612045,1.0884538,"{""low"":1.342459,""high"":9.340887}",-6.537224,-0.69985044,1.342459,9.340887,-40.480648,"REGULAR",false,false,false,3.708009,-0.9043455,-0.24388978,2.8893561,-0.085692644,-0.029658042,149365696,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,6.527558,0.24162842,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",186852224,186852224,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.014805958,0.26529825,"{""low"":0.21982777,""high"":0.26529825}",0.21982777,186852224,0.22079979,"CCC",0.22079979,26699946,28912917,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11153743,0.85738003,"{""low"":0.130091,""high"":0.501283}",-0.25965458,-0.51798004,0.130091,0.501283,-4.452771,"REGULAR",false,false,false,0.2415594,0.00006902218,0.00028573585,0.21070993,0.030918494,0.14673486,220533744,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-22.073427,0.009501008,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",664596,664596,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0026912484,0.011958838,"{""low"":0.008526122,""high"":0.011958838}",0.008526122,664596,0.011610075,"CCC",0.011610075,764562,673207,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0068630083,2.6015952,"{""low"":0.002638,""high"":0.063957}",-0.054455988,-0.8514469,0.002638,0.063957,-75.01507,"REGULAR",false,false,false,0.01417972,-0.0046787113,-0.32995796,0.016352445,-0.0068514366,-0.41898546,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","[]",1738425180,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,3.8563857,0.00006436741,1648512000000,6,0,"CoinMarketCap",62281,62281,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000023900866,0.0000643937,"6.105518E-5 - 6.43937E-5",0.00006105518,62281,0.0000621369,"CCC",0.0000621369,91900,80868,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000005367405,0.09097296,"5.9E-5 - 7.69E-4",-0.00070463255,-0.91629726,0.000059,0.000769,-87.056366,"REGULAR",false,false,false,0.00007376,-0.000009392592,-0.12733991,0.00009556,-0.00003119259,-0.3264189,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.1234255,0.046488076,"2020-09-09T00:00:00.000Z",6,8644953088,"CoinMarketCap",491476352,491476352,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0014080405,0.057979282,"{""low"":0.045134876,""high"":0.057979282}",0.045134876,491476352,0.046758547,"CCC",0.046758547,62000974,243750570,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.031834077,2.1723814,"{""low"":0.014654,""high"":0.057979282}",-0.011491206,-0.19819503,0.014654,0.057979282,155.00081,"REGULAR",false,false,false,0.02624776,0.020240316,0.77112544,0.02287646,0.023611616,1.032136,401887264,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]",1738425180,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.61567324,0.00015998079,1727222400000,6,0,"CoinMarketCap",141010,141010,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-9.910582e-7,0.0001614211,"1.5966578E-4 - 1.614211E-4",0.00015966578,141010,0.00016047922,"CCC",0.00016047922,141977,136092,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",3.150053e-7,0.0019729042,"1.5966578E-4 - 0.003161",-0.0030010194,-0.9493892,0.00015966578,0.003161,-91.67534,"REGULAR",false,false,false,0.0003683,-0.00020831922,-0.5656237,0.0006244961,-0.0004645153,-0.7438242,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-6.6396513,0.08244258,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",515914,515914,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.005863197,0.08617877,"{""low"":0.08171207,""high"":0.08617877}",0.08171207,515914,0.08525728,"CCC",0.08525728,558846,502849,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009016581,0.122798204,"{""low"":0.073426,""high"":0.520843}",-0.43840045,-0.8417132,0.073426,0.520843,-69.15376,"REGULAR",false,false,false,0.10008876,-0.017646179,-0.1763053,0.11854736,-0.036104776,-0.30455995,8244258,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-7.1078944,0.096680164,"2019-02-06T00:00:00.000Z",6,435771680,"CoinMarketCap",1524758,1524758,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0073977485,0.100371905,"{""low"":0.095416225,""high"":0.100371905}",0.095416225,1524758,0.098522305,"CCC",0.098522305,4576044,1742800,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.020498164,0.26906833,"{""low"":0.076182,""high"":0.30509}",-0.20840985,-0.6831094,0.076182,0.30509,26.166702,"REGULAR",false,false,false,0.13748354,-0.040803373,-0.29678735,0.13024032,-0.033560157,-0.2576787,42130476,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",false,false,false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-4.156034,0.12801827,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",16726851,16726851,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.005551189,0.13124456,"{""low"":0.12753162,""high"":0.13124456}",0.12753162,16726851,0.12975089,"CCC",0.12975089,87020809,29269244,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.060395278,0.8931174,"{""low"":0.067623,""high"":0.234775}",-0.10675673,-0.45471933,0.067623,0.234775,59.734093,"REGULAR",false,false,false,0.14945482,-0.021436542,-0.14343159,0.11607038,0.011947893,0.10293662,3401645056,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR",false,false,false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.458468,0.052698888,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",269352,269352,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0030426346,0.055231027,"{""low"":0.052698888,""high"":0.055231027}",0.052698888,269352,0.054645892,"CCC",0.054645892,276400,271462,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.030085888,1.3304687,"{""low"":0.022613,""high"":0.330692}",-0.2779931,-0.8406406,0.022613,0.330692,-36.44403,"REGULAR",false,false,false,0.07518278,-0.022483893,-0.2990564,0.060716644,-0.008017756,-0.13205203,2030078,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-5.596862,4.6450295,"2017-12-13T00:00:00.000Z",4,627396032,"CoinMarketCap",144509056,144509056,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.2753892,4.867211,"{""low"":4.6080103,""high"":4.867211}",4.6080103,144509056,4.8075247,"CCC",4.8075247,450221499,185234374,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.7441566,0.6012523,"{""low"":2.900873,""high"":11.806049}",-7.16102,-0.6065551,2.900873,11.806049,-5.091715,"REGULAR",false,false,false,5.3006735,-0.65564394,-0.12369069,4.4911695,0.15386009,0.03425836,2914273280,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","JennyCo USD",,"[]","2025-02-01T15:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-4.084741,0.010487388,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",134508,134508,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00044662599,0.010986189,"{""low"":0.010400849,""high"":0.010986189}",0.010400849,134508,0.010910733,"CCC",0.010910733,142415,137092,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009300388,7.8352056,"{""low"":0.001187,""high"":0.043042}",-0.03255461,-0.7563452,0.001187,0.043042,-23.506731,"REGULAR",false,false,false,0.00701874,0.003468648,0.4941981,0.00570902,0.004778368,0.83698565,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","[]",1738425180,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-0.84763706,0.0000029699852,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.5389909e-8,0.0000029755643,"2.9642506E-6 - 2.9755643E-6",0.0000029642506,1,0.0000029736111,"CCC",0.0000029736111,5,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",5.7345915e-9,0.0019345839,"2.9642506E-6 - 2.6E-5",-0.000023030014,-0.8857698,0.0000029642506,0.000026,-39.999996,"REGULAR",false,false,false,0.00000386,-8.900149e-7,-0.2305738,0.00000414,-0.0000011700147,-0.28261226,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR",false,false,false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
