"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1420827,0.00017316229,false,false,"Sensay USD","Sensay USD",0.0000036314887,0.00017426454,"{""low"":1.6976784,""high"":4}",0.00016976784,2280,0.00016976966,"CCC",0.00016976966,207031,121297,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000029162286,0.20251587,"{""low"":1.44,""high"":4}",-0.0026798379,-0.93930525,0.000144,0.002853,-93.80917,0.00018786,-0.000014697711,-0.07823757,0.000391655,-0.0002184927,-0.5578703,901452,15,0,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",2280,2280,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.121373,0.002788841,false,false,"PsyopAnime USD","PsyopAnime USD",0.00036631874,0.0030817227,"{""low"":0.0023732355,""high"":0.0030817227}",0.0023732355,1723131,0.0025607932,"CCC",0.0025607932,2007661,1307649,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0027418411,58.337044,"{""low"":4.7,""high"":5}",-0.021469159,-0.88503414,0.000047,0.024258,710.1503,0.00307832,-0.00028947904,-0.094037995,0.0044772797,-0.0016884387,-0.37711263,2788799,15,0,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1723131,1723131,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2340692,0.0012664528,false,false,"e-Radix USD","e-Radix USD",0.000015438301,0.0012664676,"{""low"":0.0012664528,""high"":0.0012664676}",0.0012664528,335,0.0012664676,"CCC",0.0012664676,2495,0,"2020-11-16T00:00:00.000Z",0,698928064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0002384528,0.23195797,"{""low"":0.001028,""high"":0.011645}",-0.010378548,-0.89124495,0.001028,0.011645,-86.28803,0.00131004,-0.000043587177,-0.033271637,0.001893775,-0.0006273221,-0.33125484,885159,15,0,false,"2020-11-18T00:00:00.000Z",6,698928064,"CoinMarketCap",335,335,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81940794,0.00037429362,false,false,"Tanssi USD","Tanssi USD",0.0000030420779,0.00038049257,"{""low"":3.6998105,""high"":4}",0.00036998105,33953,0.00036998105,"CCC",0.00036998105,1034312,49532,"2025-07-09T00:00:00.000Z",0,1047104768,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00009729361,0.35124046,"{""low"":2.77,""high"":4}",-0.08638871,-0.995686,0.000277,0.086763,-99.38798,0.00042194,-0.000047646376,-0.11292216,0.00873259,-0.008358296,-0.9571383,146974,15,0,false,"2025-07-09T00:00:00.000Z",6,392671040,"CoinMarketCap",33953,33953,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9398932,1.0316639e-7,false,false,"Conan USD","Conan USD",9.606254e-10,1.0316639e-7,"{""low"":1.0220577,""high"":7}",1.0220577e-7,64,1.0220577e-7,"CCC",1.0220577e-7,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.0316639e-7,,"{""low"":0,""high"":2.7}",-0.000026896834,-0.99617904,0,0.000027,-95.454544,9.8e-7,-8.768336e-7,-0.8947282,0.00000247,-0.0000023668335,-0.95823216,0,15,0,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",64,64,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.563492,0.025667379,false,false,"pippin USD","pippin USD",0.0013527442,0.026150152,"{""low"":0.025360776,""high"":0.026150152}",0.025360776,7378526,0.025360776,"CCC",0.025360776,38012554,9655795,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.021570379,5.26492,"{""low"":0.004097,""high"":0.89644}",-0.87077266,-0.9713674,0.004097,0.89644,-4.0023384,0.04062864,-0.014961263,-0.36824423,0.22322126,-0.19755387,-0.8850137,25667282,15,0,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7378526,7378526,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4144706,6.205199e-7,false,false,"Gekko HQ USD",,2.5612508e-9,6.329898e-7,"{""low"":6.141987,""high"":7}",6.141987e-7,35775,6.262601e-7,"CCC",6.262601e-7,40512,34218,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.3212156e-9,0.010291808,"{""low"":6.141987,""high"":7}",-0.0000013794801,-0.68974006,6.141987e-7,0.000002,0,0.000001,-3.7948007e-7,-0.37948006,0.000001,-3.7948007e-7,-0.37948006,0,15,0,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",35775,35775,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:29.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9678478,0.02498,false,false,"Aztec USD","Aztec USD",0.0007199999,0.026391346,"{""low"":0.024898404,""high"":0.026391346}",0.024898404,30481590,0.025224548,"CCC",0.025224548,23183305,7384574,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.008789999,0.5429277,"{""low"":0.01619,""high"":0.039397}",-0.014417002,-0.3659416,0.01619,0.039397,36.94705,0.02066476,0.0043152384,0.20882112,0.021717662,0.0032623373,0.15021586,71976896,15,0,false,"2026-02-11T00:00:00.000Z",5,2879599616,"Coinbase",30481590,30481590,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49551728,0.020746136,false,false,"PirateCash USD","PirateCash USD",0.00010229461,0.020857463,"{""low"":0.020719193,""high"":0.020857463}",0.020719193,179493,0.02078359,"CCC",0.02078359,109914,133181,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0019761361,0.10528163,"{""low"":0.01877,""high"":0.022714}",-0.001967864,-0.08663662,0.01877,0.022714,0.997746,0.01963272,0.0011134166,0.056712296,0.020549474,0.0001966618,0.009570162,563534,15,0,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",179493,179493,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6515374,6.0025435e-8,false,false,"TitanX USD","TitanX USD",2.114632e-9,6.010528e-8,"{""low"":5.869101,""high"":8}",5.869101e-8,11103,5.9607984e-8,"CCC",5.9607984e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.0025435e-8,,"{""low"":0,""high"":2}",-0.0000019399745,-0.9699872,0,0.000002,0,7.6e-7,-6.999745e-7,-0.92101914,6.3e-7,-5.6997453e-7,-0.9047215,0,15,0,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",11103,11103,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9083004,114.72018,false,false,"saffron.finance USD","saffron.finance USD",2.1482162,123.06654,"{""low"":114.67636,""high"":123.06654}",114.67636,19119,122.35025,"CCC",122.35025,24974,19188,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",92.876884,4.251964,"{""low"":21.84329,""high"":398.00925}",-283.28906,-0.71176505,21.84329,398.00925,286.25226,119.059685,-4.339508,-0.036448173,177.66457,-62.94439,-0.3542878,10488119,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",19119,19119,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2269399,28.367804,false,false,"Nirvana USD","Nirvana USD",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.92084175,0.0342193,false,false,"Unibright USD","Unibright USD",0.00031223148,0.040542234,"{""low"":0.034218114,""high"":0.040542234}",0.034218114,1,0.040370934,"CCC",0.040370934,1111,2818,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.022466298,1.9115373,"{""low"":0.011753,""high"":0.125023}",-0.09080371,-0.726296,0.011753,0.125023,46.29189,0.0284804,0.005738899,0.20150347,0.03513653,-0.0009172298,-0.026104737,5132895,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:24.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013569944,0.044232,false,false,"Tria USD","Tria USD",0.0000060014427,0.046165623,"{""low"":0.04291449,""high"":0.046165623}",0.04291449,8896899,0.043624487,"CCC",0.043624487,55329167,58347001,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.031965,2.6057715,"{""low"":0.012267,""high"":0.050836}",-0.006604001,-0.12990795,0.012267,0.050836,116.80713,0.03198424,0.01224776,0.38293108,0.026949553,0.017282447,0.6412888,96324632,15,0,false,"2026-02-03T00:00:00.000Z",6,2157669888,"Coinbase",8896899,8896899,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9841843,0.007257269,false,false,"The White Whale USD","The White Whale USD",0.0004097675,0.007813301,"{""low"":0.007194866,""high"":0.007813301}",0.007194866,1333923,0.0074186255,"CCC",0.0074186255,3443794,1095679,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0065332693,9.023853,"{""low"":7.24,""high"":4}",-0.19241273,-0.9636537,0.000724,0.19967,178.39505,0.01084846,-0.0035911906,-0.3310323,0.04280398,-0.035546713,-0.83045346,7255982,15,0,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1333923,1333923,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82029265,0.0031728018,false,false,"Zentry USD","Zentry USD",0.0000258144,0.0031987042,"{""low"":0.0031565807,""high"":0.0031987042}",0.0031565807,1100592,0.003157651,"CCC",0.003157651,6412951,1621686,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00012580189,0.04128713,"{""low"":0.003047,""high"":0.014709}",-0.011536198,-0.7842952,0.003047,0.014709,-71.410645,0.00334076,-0.0001679582,-0.05027545,0.00435786,-0.0011850582,-0.2719358,25412910,15,0,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1100592,1100592,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006483723,false,false,"Cardstack USD","Cardstack USD",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:08.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.367894,0.033,false,false,"LCX USD","LCX USD",0.0031000003,0.033161905,"{""low"":0.032210108,""high"":0.033161905}",0.032210108,297328,0.032439895,"CCC",0.032439895,262395,252374,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.005844999,0.21524577,"{""low"":0.027155,""high"":0.178902}",-0.14590201,-0.8155415,0.027155,0.178902,-80.23665,0.03617016,-0.0031701587,-0.087645695,0.058904544,-0.025904544,-0.43977156,31168534,15,0,false,"2019-12-03T00:00:00.000Z",3,949224768,"Coinbase",297328,297328,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3444333,0.00032814778,false,false,"Stella USD","Stella USD",0.00001957707,0.00033666435,"{""low"":3.1010885,""high"":4}",0.00031010885,70987,0.00032204343,"CCC",0.00032204343,192336,84768,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00004614779,0.16364466,"{""low"":2.82,""high"":4}",-0.04020085,-0.99190336,0.000282,0.040529,-98.95353,0.00082042,-0.0004922722,-0.60002464,0.00454214,-0.004213992,-0.9277548,315350,15,0,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",70987,70987,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6901258,1.09381e-9,false,false,"Gasspas USD","Gasspas USD",1.8179458e-11,1.0938805e-9,"{""low"":1.067294,""high"":9}",1.067294e-9,25644,1.067294e-9,"CCC",1.067294e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.6516012e-11,0.02484415,"{""low"":1.067294,""high"":9}",-7.049916e-14,-0.000064448686,1.067294e-9,1.0938805e-9,,,,,,,,460154,15,0,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25644,25644,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7128263,0.88321024,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",0.039750814,0.8850094,"{""low"":0.86407965,""high"":0.8850094}",0.86407965,2773351,0.86683595,"CCC",0.86683595,2058973,2869092,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.18619126,0.2671251,"{""low"":0.697019,""high"":1.413268}",-0.5300577,-0.3750582,0.697019,1.413268,-25.834965,0.9561612,-0.07295096,-0.07629567,1.0318271,-0.14861685,-0.1440327,11471317,15,0,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",2773351,2773351,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,false,false,"CryptoSaga USD",,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:38.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0836976,2.34,false,false,"Livepeer USD","Livepeer USD",0.06999993,2.389658,"{""low"":2.3286593,""high"":2.389658}",2.3286593,17887804,2.3428192,"CCC",2.3428192,17330123,14493182,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.39306688,0.20189029,"{""low"":1.946933,""high"":14.149495}",-11.809495,-0.83462304,1.946933,14.149495,-63.986874,2.1252716,0.21472836,0.10103573,3.077653,-0.737653,-0.23968038,116265096,15,0,false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",17887804,17887804,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1852112,0.07969385,false,false,"heyAura USD","heyAura USD",0.0017042384,0.07969385,"{""low"":0.07853894,""high"":0.07969385}",0.07853894,5193028,0.07872381,"CCC",0.07872381,4182799,5250397,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017187849,0.2749792,"{""low"":0.062506,""high"":0.168436}",-0.08874216,-0.5268598,0.062506,0.168436,-32.77444,0.07380936,0.0058844835,0.07972544,0.09202954,-0.012335695,-0.13404061,11786720,15,0,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5193028,5193028,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96663994,2534.6833,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",24.266846,2543.4192,"{""low"":2523.555,""high"":2543.4192}",2523.555,6526424,2524.785,"CCC",2524.785,7772814,10364413,"2023-04-27T00:00:00.000Z",0,3365465,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1767.1741,2.302479,"{""low"":767.50934,""high"":5333.2725}",-2798.589,-0.5247415,767.50934,5333.2725,-9.044045,2431.6934,102.98999,0.042353198,2921.2612,-386.57788,-0.13233253,8530388480,15,0,false,"2023-04-27T00:00:00.000Z",2,3365465,"CoinMarketCap",6526424,6526424,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.384279,0.06794568,false,false,"Catizen USD",,0.0009277165,0.07040072,"{""low"":0.06770222,""high"":0.07040072}",0.06770222,12705382,0.06972128,"CCC",0.06972128,6929850,10883948,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.031493682,0.86397684,"{""low"":0.036452,""high"":0.157426}",-0.08948032,-0.56839603,0.036452,0.157426,-37.462788,0.04978632,0.01815936,0.36474594,0.05506506,0.012880623,0.23391646,28454336,15,0,false,"2024-09-18T00:00:00.000Z",6,418780640,"CoinMarketCap",12705382,12705382,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017999735,false,false,"Cryptyk Token USD","Cryptyk Token USD",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
