"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.0330734,1.3003045,"REGULAR",false,false,4,8322591,"CoinMarketCap",3344544,3344544,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.02698481,1.3121028,"{""low"":1.2978091,""high"":1.3121028}",1.2978091,3344544,1.3038754,"CCC",1.3038754,10375028,4753046,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3381195,0.351408,"{""low"":0.962185,""high"":8.685734}",-7.3854294,-0.85029423,0.962185,8.685734,11.044228,1.3822409,-0.08193636,-0.059277914,1.6457211,-0.34541655,-0.20988765,10821902,15,0,false,"2020-06-21T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.394567,0.016940929,"REGULAR",false,false,6,2899012352,"CoinMarketCap",11504731,11504731,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00077870116,0.017793411,"{""low"":0.016733075,""high"":0.017793411}",0.016733075,11504731,0.01764159,"CCC",0.01764159,19777817,58168500,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.005885929,0.5324223,"{""low"":0.011055,""high"":0.118396}",-0.10145507,-0.856913,0.011055,0.118396,-72.90479,0.0158711,0.0010698289,0.067407355,0.02464547,-0.007704541,-0.3126149,49111964,15,0,false,"2025-05-26T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.12871689,0.69155896,"REGULAR",false,false,6,13178919,"CoinMarketCap",1101645,1101645,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.00089126825,0.7005372,"{""low"":0.6882062,""high"":0.7005372}",0.6882062,1101645,0.6905774,"CCC",0.6905774,1853931,1523711,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.03113097,0.04713757,"{""low"":0.660428,""high"":1.265478}",-0.57391906,-0.45351958,0.660428,1.265478,-32.545715,0.81288254,-0.121323586,-0.14925106,0.94205076,-0.2504918,-0.26590052,9113999,15,0,false,"2021-10-21T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,3.305472,0.0013613802,"REGULAR",false,false,6,10806201344,"CoinMarketCap",2041334,2041334,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00004356017,0.0013653006,"{""low"":0.0013289822,""high"":0.0013653006}",0.0013289822,2041334,0.0013389782,"CCC",0.0013389782,4854421,2662397,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00035838026,0.35730836,"{""low"":0.001003,""high"":0.02466}",-0.023298621,-0.944794,0.001003,0.02466,-38.559925,0.00129894,0.00006244017,0.048070095,0.00351529,-0.0021539098,-0.61272603,14711350,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.25175294,0.053976674,"REGULAR",false,false,6,169595504,"CoinMarketCap",938624,938624,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00013623014,0.054714423,"{""low"":0.053613603,""high"":0.054714423}",0.053613603,938624,0.053704932,"CCC",0.053704932,1166083,1015506,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0015266724,0.029107194,"{""low"":0.05245,""high"":0.264222}",-0.21024533,-0.7957147,0.05245,0.264222,-73.04255,0.06037192,-0.006395247,-0.10593082,0.1089741,-0.054997426,-0.50468343,9154201,15,0,false,"2021-04-07T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR",false,false,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,"2021-04-27T00:00:00.000Z","[]","2022-09-18T18:20:00.000Z","Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.57137114,0.13114433,"REGULAR",false,false,6,227069632,"CoinMarketCap",2025053,2025053,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00074505806,0.1316492,"{""low"":0.12972428,""high"":0.1316492}",0.12972428,2025053,0.12973337,"CCC",0.12973337,8633089,2944405,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02124133,0.19327343,"{""low"":0.109903,""high"":0.602468}",-0.47132367,-0.78232145,0.109903,0.602468,-76.112236,0.13759078,-0.006446451,-0.046852347,0.21649085,-0.08534652,-0.3942269,29778894,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,0.6399732,0.014078283,"REGULAR",false,false,6,4838980096,"CoinMarketCap",18809504,18809504,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.000089524314,0.014430579,"{""low"":0.013953216,""high"":0.014430579}",0.013953216,18809504,0.014015979,"CCC",0.014015979,44230608,23907979,"2020-08-11T00:00:00.000Z",10000000000,7081522176,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.0005992828,0.04446048,"{""low"":0.013479,""high"":0.026591}",-0.012512716,-0.4705621,0.013479,0.026591,-42.547535,0.017342133,-0.0032638507,-0.18820353,0.017342133,-0.0032638507,-0.18820353,68124528,15,0,false,"2026-03-04T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","MANTRA USD","MANTRA USD","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-3.1615763,0.009401115,"REGULAR",false,false,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00030692667,0.009692535,"{""low"":0.009364316,""high"":0.009692535}",0.009364316,1,0.009622342,"CCC",0.009622342,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00022011437,0.023974987,"{""low"":0.009181,""high"":0.020116}",-0.010714885,-0.5326549,0.009181,0.020116,-26.65553,0.01095396,-0.0015528454,-0.1417611,0.013506905,-0.0041057905,-0.30397716,0,15,0,false,"2021-11-11T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-0.5536586,0.053806525,"REGULAR",false,false,6,1942420224,"CoinMarketCap",3442606,3442606,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00029956177,0.05388266,"{""low"":0.0529272,""high"":0.05388266}",0.0529272,3442606,0.05302349,"CCC",0.05302349,10477685,6709413,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008070525,0.17645891,"{""low"":0.045736,""high"":0.125478}",-0.07167147,-0.57118756,0.045736,0.125478,-18.917143,0.06227306,-0.008466534,-0.13595822,0.06518913,-0.011382606,-0.17460896,104514880,15,0,false,"2025-05-16T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.3902235,0.0040474883,"REGULAR",false,false,6,18201358336,"CoinMarketCap",1985103,1985103,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00009448547,0.0040512234,"{""low"":0.0039715813,""high"":0.0040512234}",0.0039715813,1985103,0.0039724964,"CCC",0.0039724964,2568869,1922168,"2014-02-06T00:00:00.000Z",20999999488,18201358336,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00042148842,0.116240606,"{""low"":0.003626,""high"":0.01249}",-0.008442512,-0.6759417,0.003626,0.01249,-48.1662,0.00430992,-0.0002624318,-0.060890175,0.006357825,-0.0023103366,-0.36338475,73669784,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"REGULAR",false,false,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,"2022-08-03T00:00:00.000Z","[]","2024-11-04T01:24:00.000Z","U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.5168425,0.023528095,"REGULAR",false,false,6,666280640,"CoinMarketCap",11682198,11682198,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00035155192,0.024284806,"{""low"":0.023484893,""high"":0.024284806}",0.023484893,11682198,0.023803854,"CCC",0.023803854,7876862,27209319,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0050920956,0.27620393,"{""low"":0.018436,""high"":0.08701}",-0.06348191,-0.7295933,0.018436,0.08701,-62.646378,0.0226067,0.0009213947,0.040757593,0.038531885,-0.015003789,-0.38938633,15676314,15,0,false,"2020-01-09T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,"2018-12-13T00:00:00.000Z","[]","2023-08-21T18:30:00.000Z","KatKoyn USD","KatKoyn USD","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-2.3407786,0.009300941,"REGULAR",false,false,6,10000000000,"CoinMarketCap",20026636,20026636,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00022293255,0.009588961,"{""low"":0.009200542,""high"":0.009588961}",0.009200542,20026636,0.009200542,"CCC",0.009200542,20588977,53270896,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.008920941,23.476158,"{""low"":3.8,""high"":4}",-0.04989306,-0.8428736,0.00038,0.059194,63.445652,0.00546024,0.0038407007,0.7033941,0.004440405,0.0048605357,1.0946155,93009408,15,0,false,"2024-12-01T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR",false,false,4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,"2025-04-01T00:00:00.000Z","[]","2025-06-13T04:03:00.000Z","Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.1476188,3.5392127,"REGULAR",false,false,4,3276447,"CoinMarketCap",2833168,2833168,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.041088104,3.5509803,"{""low"":3.491261,""high"":3.5509803}",3.491261,2833168,3.508177,"CCC",3.508177,4499685,3999558,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.53103375,0.17652997,"{""low"":3.008179,""high"":17.00936}",-13.470146,-0.79192555,3.008179,17.00936,-62.38874,3.6216888,-0.08247614,-0.02277284,5.595224,-2.0560112,-0.36745825,11596045,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,"2014-09-17T00:00:00.000Z","[]","2022-09-12T18:26:00.000Z","SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.6983373,1.1556002,"REGULAR",false,false,4,46968932,"CoinMarketCap",23806432,23806432,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.008014083,1.1573498,"{""low"":1.1533571,""high"":1.1573498}",1.1533571,23806432,1.1572553,"CCC",1.1572553,12060857,18282737,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.082466245,0.07684618,"{""low"":1.073134,""high"":1.206689}",-0.05108881,-0.04233801,1.073134,1.206689,5.9268594,1.1736522,-0.018051982,-0.015381033,1.1685302,-0.012930036,-0.011065213,54277308,15,0,false,"2024-08-28T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.8531847,1.1453178,"REGULAR",false,false,4,47829604,"CoinMarketCap",67785,67785,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.009688973,1.1488036,"{""low"":1.1437559,""high"":1.1488036}",1.1437559,67785,1.1485404,"CCC",1.1485404,353562,50723,"2023-12-05T00:00:00.000Z",67009656,47829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1596548,0.16197707,"{""low"":0.985663,""high"":1.729948}",-0.58463025,-0.3379467,0.985663,1.729948,14.147449,1.1701572,-0.024839401,-0.021227406,1.1437906,0.0015271902,0.0013352009,54780100,15,0,false,"2023-12-05T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"REGULAR",false,false,6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,"2021-04-01T00:00:00.000Z","[]","2022-10-31T08:30:00.000Z","Robo Token USD",,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,"[]","2022-02-02T18:29:00.000Z","StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,"2017-11-09T00:00:00.000Z","[]","2024-02-09T01:14:00.000Z","Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.11962601,0.004973751,"REGULAR",false,false,6,16521951232,"CoinMarketCap",2631432,2631432,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000005957205,0.005027637,"{""low"":0.004917079,""high"":0.005027637}",0.004917079,2631432,0.0049603926,"CCC",0.0049603926,8840053,4954258,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001603751,0.4758905,"{""low"":0.00337,""high"":0.009699}",-0.004725249,-0.4871893,0.00337,0.009699,2.7305841,0.00570518,-0.0007314291,-0.12820438,0.00615288,-0.0011791289,-0.19163853,82176072,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR",false,false,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z","[]","2023-09-11T18:30:00.000Z","HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.36275652,0.016246883,"REGULAR",false,false,6,997214656,"CoinMarketCap",1417404,1417404,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00005915016,0.016364114,"{""low"":0.016170977,""high"":0.016364114}",0.016170977,1417404,0.016176494,"CCC",0.016176494,2614815,6511864,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0009938832,0.06515985,"{""low"":0.015253,""high"":0.07629}",-0.06004311,-0.7870378,0.015253,0.07629,-76.55793,0.017756,-0.001509117,-0.08499195,0.031285495,-0.015038611,-0.4806896,16201630,15,0,false,"2019-12-17T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.1294399,0.011389423,"REGULAR",false,false,6,545892992,"CoinMarketCap",1031811,1031811,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000014723279,0.011419973,"{""low"":0.0113470275,""high"":0.011419973}",0.0113470275,1031811,0.011364998,"CCC",0.011364998,907273,1486260,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006394228,0.05948119,"{""low"":0.01075,""high"":0.012634}",-0.0012445766,-0.0985101,0.01075,0.012634,-0.74483156,0.01133846,0.000050962903,0.0044946936,0.01135327,0.00003615301,0.0031843698,6217405,15,0,false,"2025-12-24T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","KGST USD","KGST USD","KGST"
